Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;-8.98296,3.05547,0.479036,0.306494
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;-5.35754,3.61552,5.56603,7.58869
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;-4.70606,6.87674,3.42837,10.5579
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;-0.574889,3.87411,1.89389,11.1387
4;0.169205,-0.0401985,-0.788719,0.546932,0.61009,0.389214,0.00476055,0.276571,0.68728,-0.81992,-0.412662,0.26418,-0.562689,-0.790433,0.104562,-0.0305139,0.765634,0.654753,0.562666,-0.724761,-0.256381,0.175474,0.87251,-0.777259,0.618861,-0.492729,-0.523473,0.938146,-0.0654714,0.575543,0.733118,-0.537702,-0.899146,-0.420201,0.811612,0.694814,0.975419,-0.436654,0.897901,0.84398,-0.724263,-0.899982,-0.198564,-0.859944,-0.472634,-0.742682,-0.813527,-0.147044,-0.943669,0.750729;2.51653,3.34505,5.46868,15.0597
5;0.0368462,-0.0498113,-0.750624,0.501988,0.186204,0.366585,0.0506542,0.491366,0.770189,-0.605531,0.10013,-0.0574985,-0.688075,-0.795439,-0.325924,0.0489036,0.718488,0.620296,0.552462,-0.59896,-0.0597317,0.144035,0.852915,-0.752572,0.5723,-0.529283,-0.66381,0.943422,0.190436,0.412711,0.658045,-0.293235,-0.965962,-0.449194,0.749429,0.674348,0.955716,-0.364148,0.926493,0.807403,-0.726665,-0.916736,-0.220321,-0.828358,-0.357439,-0.806694,-0.641308,-0.045033,-0.94654,0.364944;0.794298,2.80971,7.89956,12.7082
6;0.448154,0.142148,-0.802395,0.615277,0.425348,0.150712,-0.143011,-0.0968054,0.600596,-0.797593,-0.0978728,-0.263561,-0.0789745,-0.430287,-0.0621642,0.404809,0.36352,0.534571,0.771867,-0.306612,0.582499,0.34299,0.863146,-0.933083,0.47752,-0.134194,-0.810239,0.823075,0.112536,0.60897,0.740503,-0.563742,-0.979527,-0.759717,0.499402,0.736979,0.981755,-0.779212,0.763303,0.890372,-0.854014,-0.953245,-0.0612513,-0.922194,-0.143302,-0.716341,-0.20949,-0.598659,-0.962715,0.211173;-4.03821,1.45026,-0.679309,17.6463
7;-0.144986,-0.70499,-0.57903,0.428671,0.0962676,0.633043,0.312323,-0.246938,0.6807,-0.930732,-0.444517,-0.63952,-0.517747,-0.479244,-0.318896,0.788123,-0.138225,0.765479,0.69507,-0.450443,0.637395,-0.592285,0.62825,-0.966762,0.822149,-0.127907,-0.771728,0.873049,-0.581706,0.566519,0.722912,0.593019,-0.985019,-0.709922,0.46156,0.920522,0.99267,-0.878942,0.539827,0.777788,-0.873246,-0.985669,0.289165,-0.0196243,-0.768083,-0.540694,0.171018,-0.134634,-0.975312,0.874606;-3.04103,6.45375,10.4471,7.12007
8;-0.249433,-0.462505,-0.613993,-0.155099,-0.616528,0.741262,-0.117534,0.86371,0.705478,-0.814679,0.135871,-0.516306,-0.649026,-0.689914,0.248258,0.717934,0.90585,0.502993,0.594018,-0.69843,-0.681626,-0.580615,0.908566,-0.759299,-0.063278,-0.395541,-0.747165,0.952372,0.408802,-0.571731,0.259542,0.143289,-0.767034,-0.453533,0.708156,0.225419,0.443442,-0.610563,-0.744466,0.663059,0.0858459,-0.865687,-0.265565,-0.798887,-0.433775,-0.652791,-0.289224,-0.247453,-0.921172,-0.183302;-7.73837,10.4328,3.39718,9.19965
9;-0.410268,0.0805623,-0.689938,0.226325,-0.395429,0.558893,-0.0150185,0.485951,0.550759,0.255131,0.624579,0.507653,-0.539194,-0.922068,0.630257,-0.271643,0.872533,0.503387,0.834906,-0.890744,-0.895361,0.272031,0.641235,-0.505402,0.374932,-0.499175,-0.389899,0.951201,-0.521468,0.543071,0.568532,-0.617543,-0.71363,-0.422245,0.898054,0.608625,0.894031,-0.731768,0.325733,0.872305,-0.539015,-0.890438,0.238633,-0.44049,0.286577,-0.896807,-0.675673,-0.953403,-0.867551,0.248803;0.345204,-2.75692,4.99709,14.7325
