Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;2
10;4
11;0
12;2
13;0
14;3
15;3
16;3
17;3
18;2
19;4
20;0
21;0
22;3
23;3
24;3
25;3
26;4
27;0
28;2
29;0
30;3
31;3
32;3
33;3
34;2
35;4
36;0
37;0
38;3
39;3
40;3
41;3
42;4
43;0
44;2
45;0
46;3
47;3
48;3
49;3
50;2
51;4
52;0
53;0
54;3
55;3
56;3
57;3
58;4
59;0
60;2
61;0
62;3
63;3
64;3
65;3
66;2
67;4
68;0
69;0
70;3
71;3
72;3
73;3
74;4
75;0
76;2
77;0
78;3
79;3
80;3
81;3
82;2
83;4
84;0
85;0
86;3
87;3
88;3
89;3
90;4
91;0
92;2
93;0
94;3
95;3
96;3
97;3
98;2
99;4
100;0
101;0
102;3
103;3
104;3
105;3
106;4
107;0
108;2
109;0
110;3
111;3
112;3
113;3
114;2
115;4
116;0
117;0
118;3
119;3
120;3
121;3
122;4
123;0
124;2
125;0
126;3
127;3
128;3
129;3
130;2
131;4
132;0
133;0
134;3
135;3
136;3
137;3
138;4
139;0
140;2
141;0
142;3
143;3
144;3
145;3
146;2
147;4
148;0
149;0
150;3
151;3
152;3
153;3
154;4
155;0
156;2
157;0
158;3
159;3
160;3
161;3
162;2
163;4
164;0
165;0
166;3
167;3
168;3
169;3
170;4
171;0
172;2
173;0
174;3
175;3
176;3
177;3
178;2
179;4
180;0
181;0
182;3
183;3
184;3
185;3
186;4
187;0
188;2
189;0
190;3
191;3
192;3
193;3
194;2
195;4
196;0
197;0
198;3
199;3
200;3
201;3
202;4
203;0
204;2
205;0
206;3
207;3
208;3
209;3
210;2
211;4
212;0
213;0
214;3
215;3
216;3
217;3
218;4
219;0
220;2
221;0
222;3
223;3
224;3
225;3
226;2
227;4
228;0
229;0
230;3
231;3
232;3
233;3
234;4
235;0
236;2
237;0
238;3
239;3
240;3
241;3
242;2
243;4
244;0
245;0
246;3
247;3
248;3
249;3
250;4
251;0
252;2
253;0
254;3
255;3
256;3
257;3
258;2
259;4
260;0
261;0
262;3
263;3
264;3
265;3
266;4
267;0
268;2
269;0
270;3
271;3
272;3
273;3
274;2
275;4
276;0
277;0
278;3
279;3
280;3
281;3
282;4
283;0
284;2
285;0
286;3
287;3
288;3
289;3
290;2
291;4
292;0
293;0
294;3
295;3
296;3
297;3
298;4
299;0
300;0
