Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;3.50517,-3.7307,-2.36243,2.10756
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;2.99331,-2.3762,-0.859116,6.1207
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;1.24156,-1.29722,-1.68346,6.2993
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;-0.54773,-2.35935,-1.98559,4.82635
4;0.427615,-0.372477,-0.13515,-0.0251842,0.562868,-0.125485,-0.741279,0.716415,0.654464,-0.924648,-0.438635,-0.58054,-0.82459,-0.466066,-0.239379,-0.248554,0.702544,-0.0447814,0.276642,-0.273683,-0.163131,0.122827,0.830268,-0.651302,0.787356,-0.184788,-0.765845,0.535885,0.675961,0.796786,0.497258,-0.783061,-0.78968,-0.710188,0.398886,0.319757,0.896987,-0.651936,0.749078,0.945445,-0.768868,-0.770233,-0.745875,-0.897534,-0.799085,-0.64819,-0.814305,-0.238108,-0.873031,0.0200465;-0.12309,-6.10863,-3.08319,1.20759
5;0.620176,-0.630406,-0.107714,0.456114,-0.0978388,0.171371,-0.635196,0.844777,0.462243,-0.912438,-0.191764,-0.380959,-0.787814,-0.0736406,-0.0221472,-0.172813,0.279835,-0.278366,0.172739,-0.169723,0.336963,0.111984,0.87265,-0.815708,0.66703,-0.162779,-0.785507,0.564845,0.68392,0.844606,0.466201,-0.599229,-0.374437,-0.714222,0.0312767,0.206178,0.867024,-0.468678,0.666195,0.848366,-0.514903,-0.770824,-0.747278,-0.930715,-0.834255,-0.801516,-0.819715,-0.0406021,-0.774704,0.0769195;-2.35165,-8.69759,-5.42349,-0.0832461
6;0.684193,-0.302691,-0.183954,-0.0989382,-0.152567,-0.0578118,-0.84574,0.717724,0.07905,-0.942779,-0.630527,-0.805807,-0.692433,0.566679,0.14995,0.394354,-0.507491,-0.346513,0.565064,0.309892,0.723037,-0.252602,0.859885,-0.905918,0.413629,0.280248,-0.905434,-0.010347,0.618556,0.755528,0.530478,-0.678381,-0.751572,-0.858131,-0.254321,0.298272,0.916222,-0.774092,0.491962,0.8652,-0.633985,-0.849748,-0.410665,-0.767306,-0.583484,-0.8744,-0.531421,-0.700561,-0.850956,0.126053;-1.20508,-8.53696,-8.82057,-1.42507
7;0.67097,-0.759373,-0.440516,-0.416983,-0.384299,0.72806,-0.743054,0.261658,0.298469,-0.932966,-0.742593,-0.183708,-0.743176,0.463667,0.193028,0.511876,-0.595521,-0.0190285,0.482375,-0.107387,0.822636,-0.600576,0.679424,-0.886553,0.676469,0.497508,-0.853223,0.416274,-0.299554,-0.322451,0.690569,-0.00605558,-0.59146,-0.884779,0.528645,0.702149,0.965967,-0.339965,0.655486,0.826593,-0.833288,-0.946765,0.47588,-0.295233,-0.656038,-0.963032,-0.653207,-0.433868,-0.884922,0.699593;1.73799,-6.1404,-5.51701,1.56558
8;-0.41502,-0.132972,-0.798804,-0.394339,-0.871166,0.840184,-0.363864,0.390415,0.620722,-0.312508,0.704194,0.44116,-0.674686,-0.46577,0.0449197,0.830357,-0.185337,0.430915,0.819695,-0.154099,0.416004,-0.741658,0.451858,-0.907474,0.0312353,0.12645,-0.776121,0.894515,0.0975683,-0.804748,0.615651,0.284037,-0.795917,-0.716899,0.757493,0.644215,0.902814,-0.0480394,0.558625,0.802698,-0.498324,-0.970306,0.697433,0.790744,0.62046,-0.943972,0.14863,-0.348014,-0.968701,0.745608;1.16996,-6.72385,-2.1343,3.21272
9;-0.850459,-0.443912,-0.732561,0.14004,-0.536858,0.858507,0.267476,0.178116,0.579583,-0.638614,0.800473,0.180102,-0.282011,-0.857115,-0.396247,0.872921,0.163109,0.646984,0.816079,-0.741295,0.562389,-0.79903,-0.117125,-0.939962,0.745356,-0.121464,-0.618547,0.976372,-0.448982,-0.122194,0.39524,0.542521,-0.976906,-0.686227,0.861407,0.934242,0.955164,-0.954227,-0.14218,0.923758,-0.79448,-0.983601,0.499135,0.501359,0.778349,-0.60112,0.709283,-0.6956,-0.957806,0.356685;1.49904,-5.05476,-2.92639,5.0395
