Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;15.3416,0.444871,-1.16016,11.7349
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;11.0749,-6.85512,-4.13458,15.4547
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;4.55254,-8.57336,-7.80701,15.3301
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;-3.23553,-11.8624,-7.41479,13.9436
4;0.427615,-0.372477,-0.13515,-0.0251842,0.562868,-0.125485,-0.741279,0.716415,0.654464,-0.924648,-0.438635,-0.58054,-0.82459,-0.466066,-0.239379,-0.248554,0.702544,-0.0447814,0.276642,-0.273683,-0.163131,0.122827,0.830268,-0.651302,0.787356,-0.184788,-0.765845,0.535885,0.675961,0.796786,0.497258,-0.783061,-0.78968,-0.710188,0.398886,0.319757,0.896987,-0.651936,0.749078,0.945445,-0.768868,-0.770233,-0.745875,-0.897534,-0.799085,-0.64819,-0.814305,-0.238108,-0.873031,0.0200465;-1.69821,-6.5765,-10.5583,12.9694
5;0.620176,-0.630406,-0.107714,0.456114,-0.0978388,0.171371,-0.635196,0.844777,0.462243,-0.912438,-0.191764,-0.380959,-0.787814,-0.0736406,-0.0221472,-0.172813,0.279835,-0.278366,0.172739,-0.169723,0.336963,0.111984,0.87265,-0.815708,0.66703,-0.162779,-0.785507,0.564845,0.68392,0.844606,0.466201,-0.599229,-0.374437,-0.714222,0.0312767,0.206178,0.867024,-0.468678,0.666195,0.848366,-0.514903,-0.770824,-0.747278,-0.930715,-0.834255,-0.801516,-0.819715,-0.0406021,-0.774704,0.0769195;-2.42089,-8.31608,-7.43073,9.14127
6;0.684193,-0.302691,-0.183954,-0.0989382,-0.152567,-0.0578118,-0.84574,0.717724,0.07905,-0.942779,-0.630527,-0.805807,-0.692433,0.566679,0.14995,0.394354,-0.507491,-0.346513,0.565064,0.309892,0.723037,-0.252602,0.859885,-0.905918,0.413629,0.280248,-0.905434,-0.010347,0.618556,0.755528,0.530478,-0.678381,-0.751572,-0.858131,-0.254321,0.298272,0.916222,-0.774092,0.491962,0.8652,-0.633985,-0.849748,-0.410665,-0.767306,-0.583484,-0.8744,-0.531421,-0.700561,-0.850956,0.126053;3.84259,-7.03059,-5.38563,8.77044
7;0.861283,-0.912768,-0.095876,-0.586087,-0.361946,0.318915,-0.855452,0.16799,-0.253185,-0.986074,-0.406597,-0.830159,-0.547041,0.762584,0.113609,0.890706,-0.674897,-0.344492,0.715981,0.53411,0.754555,-0.875231,0.684276,-0.971947,0.397332,0.601777,-0.788178,0.443751,0.184123,-0.505542,0.705484,-0.39904,-0.673544,-0.657878,0.027915,0.00360312,0.803731,-0.576191,0.693869,0.906323,-0.233745,-0.954893,-0.22186,-0.198857,-0.864377,-0.965267,-0.737786,-0.0849228,-0.903426,-0.149026;2.49826,-1.12485,-0.574772,4.38122
8;0.396549,-0.864884,-0.199024,-0.920088,-0.919564,-0.156512,-0.83714,0.708227,0.599346,-0.95958,0.761679,-0.8048,-0.120241,0.842486,0.356964,0.896,-0.720872,-0.372231,0.915217,0.319421,0.91251,-0.960184,0.337874,-0.895767,0.157921,0.695248,-0.844289,0.562323,0.778336,-0.524111,0.642486,-0.250545,-0.490879,-0.728786,0.643638,0.287463,0.766557,-0.133798,0.676704,0.977102,0.203175,-0.974706,-0.419874,0.907517,-0.597904,-0.983636,-0.0777268,0.258884,-0.958427,0.31353;14.58,3.9473,16.046,8.15907
9;-0.707444,-0.697761,-0.785912,-0.509648,-0.861524,0.801878,0.177513,0.826218,0.717995,-0.953807,0.841745,0.159573,-0.00528051,-0.446968,0.691155,0.917338,-0.759425,0.633982,0.718541,-0.772465,0.890969,-0.974582,-0.0398895,-0.884733,0.602952,0.296816,-0.76702,0.98924,0.174536,-0.147779,0.327195,0.807434,-0.778959,-0.726225,0.926012,0.950913,0.995994,-0.807852,-0.098799,0.851883,-0.405173,-0.991277,0.662936,0.933917,-0.0871635,-0.905853,0.659624,-0.378067,-0.845971,0.968712;19.3791,0.163858,23.0379,20.7303
