Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;-6.07639,-12.839,-5.77728,7.88967
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;-6.37933,-19.0818,-8.26132,7.64566
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;0.847384,-23.2734,-11.9571,7.1639
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;2.52219,-20.0874,-13.4035,9.55292
4;0.153429,-0.0464484,-0.573103,0.265278,0.679454,0.0808805,-0.343168,0.614874,0.503326,-0.890223,-0.241556,-0.243809,-0.711144,-0.594089,0.14842,0.28807,0.832764,0.410589,0.517976,-0.533862,-0.527789,-0.0862232,0.881606,-0.834101,0.484716,-0.418637,-0.508689,0.831178,0.458377,0.707095,0.472745,-0.640762,-0.829794,-0.406792,0.487172,0.350811,0.939737,-0.60874,0.740192,0.843479,-0.460432,-0.825252,-0.46754,-0.865838,-0.74223,-0.422119,-0.776561,-0.187368,-0.874635,0.470578;7.62597,-17.0674,-12.909,8.83347
5;0.161687,-0.112732,-0.54766,0.118958,0.536844,0.0838332,-0.320137,0.736743,0.357402,-0.867301,-0.106413,-0.272351,-0.725994,-0.512533,-0.0395216,0.310212,0.807937,0.326471,0.417899,-0.54673,-0.296594,-0.0948972,0.854778,-0.833083,0.417102,-0.414476,-0.511952,0.826417,0.453691,0.579027,0.435767,-0.53815,-0.769774,-0.42194,0.423624,0.247903,0.901432,-0.596667,0.727761,0.802942,-0.384498,-0.854084,-0.373396,-0.865114,-0.807351,-0.543541,-0.715639,-0.0878833,-0.822042,0.375383;7.37987,-15.0852,-14.7926,11.2158
6;0.449999,0.186879,-0.619652,-0.0325784,0.602294,-0.175431,-0.56314,0.389319,0.101872,-0.929947,-0.386591,-0.422106,-0.470715,0.012446,0.102479,0.591364,0.432415,0.218427,0.64173,-0.179554,0.306864,0.0567767,0.832206,-0.935334,0.278657,0.019101,-0.738387,0.490635,0.417422,0.564582,0.635985,-0.726653,-0.865495,-0.730577,0.0202896,0.311866,0.944317,-0.77144,0.535283,0.889085,-0.650746,-0.916616,-0.154943,-0.864035,-0.574536,-0.347207,-0.261419,-0.519146,-0.890113,0.212282;8.95883,-18.1947,-14.3885,7.542
7;-0.0878183,-0.748847,-0.762276,0.0169843,0.100123,0.7634,0.0516045,0.224349,0.518936,-0.750241,-0.243099,0.370372,-0.604486,-0.42047,0.0907596,0.222226,0.654603,0.56315,0.399473,-0.789789,-0.0597252,-0.169452,0.7289,-0.824671,0.619742,-0.315843,-0.385058,0.900543,-0.488458,-0.204373,0.659783,0.463444,-0.705316,-0.442404,0.676369,0.654914,0.938926,-0.230013,0.780125,0.583689,-0.688557,-0.93959,0.487745,-0.455816,-0.834196,-0.892653,-0.742949,0.235676,-0.920083,0.889297;-5.6687,-6.16697,-12.0791,17.7451
8;-0.621014,0.0277809,-0.725514,-0.101007,-0.706828,0.522805,0.0569483,0.753176,0.756263,-0.0613436,0.582324,0.351234,-0.656064,-0.870041,-0.443546,0.0955139,0.687324,0.589016,0.681807,-0.653481,-0.260131,0.121719,0.568939,-0.621482,0.0751389,-0.498439,-0.693284,0.954192,0.239727,-0.22891,0.531493,-0.313477,-0.912615,-0.40939,0.828144,0.547315,0.542681,-0.263068,0.668348,0.887543,-0.418682,-0.897007,0.0907856,-0.325178,0.734162,-0.860992,-0.0365585,-0.266006,-0.935253,0.104327;-18.726,-9.5737,-11.5656,8.04882
9;0.000386315,0.0745377,-0.832431,0.695836,0.386932,0.410324,-0.0899617,-0.233601,0.518888,-0.504305,0.419779,0.17428,0.222706,-0.58075,-0.00669454,0.250103,0.413057,0.403817,0.841928,-0.607117,0.486322,0.422008,0.728608,-0.896172,0.505527,-0.138127,-0.600708,0.786704,0.0394281,0.722861,0.558178,-0.633024,-0.981361,-0.753978,0.46816,0.843822,0.980989,-0.908342,0.561459,0.934013,-0.873672,-0.953055,0.211493,-0.942438,0.655401,-0.68333,-0.0393922,-0.884152,-0.947218,-0.574626;-15.7689,-17.4759,-14.9232,14.0306
10;-0.00845114,-0.804346,-0.111617,0.236101,0.176956,0.495271,-0.289375,-0.358374,0.809913,-0.957147,-0.758293,-0.877018,-0.55128,-0.466631,-0.649264,0.452073,-0.460894,0.488056,0.774914,-0.161906,0.68787,-0.421228,0.49364,-0.9208,0.92334,0.138454,-0.859103,0.402714,-0.421273,0.899744,0.739928,0.286793,-0.989265,-0.872461,0.225448,0.950159,0.985716,-0.967096,0.597329,0.94182,-0.960379,-0.974614,-0.242139,-0.349032,-0.443057,-0.534588,0.16443,-0.366538,-0.978354,0.537011;-9.8675,-17.0868,-13.9756,29.5598
11;0.150692,-0.896046,-0.221336,-0.000955806,-0.776342,0.597108,0.0439347,0.78492,0.917353,-0.992524,-0.712847,-0.730235,-0.309761,-0.0353121,0.573443,0.750451,-0.657983,0.558191,0.756648,-0.424211,0.866261,-0.893169,0.87209,-0.863744,0.838353,0.524797,-0.953719,0.833942,-0.00248501,0.192177,0.687276,0.371632,-0.964168,-0.905509,0.876655,0.964878,0.982194,-0.589609,-0.64087,0.962517,-0.835502,-0.987745,-0.719082,-0.628088,-0.18364,-0.675539,0.488881,-0.291183,-0.938236,0.767944;-14.4759,-20.0711,4.6901,-1.39195
12;0.129489,-0.705555,-0.79528,-0.298676,-0.898517,0.94923,-0.16229,0.806551,0.633505,-0.538245,0.698205,0.267936,-0.828001,-0.93095,0.911099,0.701484,0.726269,0.622116,0.641357,-0.831189,-0.888867,-0.813805,0.835467,-0.801948,0.188079,-0.50401,-0.792084,0.975797,-0.388382,-0.753121,0.569432,0.619712,-0.60409,-0.462167,0.948449,0.702569,0.938486,-0.424778,-0.616025,0.0424428,-0.182015,-0.948012,0.159761,0.198447,0.142473,-0.957451,-0.829619,-0.86915,-0.867888,0.559369;-30.2843,-15.1889,-3.38544,-1.64914
13;-0.436319,0.659145,-0.469453,-0.534868,-0.0757049,0.264368,-0.610508,0.287186,0.537299,-0.099759,0.660546,0.350758,-0.514445,-0.878645,0.741404,0.394328,0.704842,0.465491,0.876509,-0.386568,-0.773352,-0.0161619,0.713318,-0.729155,0.0866783,-0.0704007,-0.636809,0.953318,-0.277244,0.00059035,0.655941,-0.890603,-0.94748,-0.718441,0.923078,0.753943,0.901399,-0.762423,0.506235,0.965257,-0.719366,-0.892514,0.102348,0.286448,0.845206,-0.895411,-0.254547,-0.984605,-0.918347,-0.490908;-15.724,-19.2314,-11.0233,-1.35291
14;-0.440878,-0.578128,-0.673165,0.21359,0.824646,0.657671,-0.0443535,-0.743927,0.665636,-0.907207,0.198902,0.270703,-0.58702,-0.767701,-0.307057,0.682081,0.0542083,0.694902,0.830638,-0.465209,0.588646,-0.548554,0.287689,-0.938372,0.93071,-0.243249,-0.36577,0.942289,-0.537687,0.903443,0.709772,-0.0591044,-0.98587,-0.705897,0.545426,0.95198,0.995308,-0.958965,0.739104,0.961421,-0.940949,-0.9855,0.178595,0.384394,0.133457,-0.107224,0.15225,-0.574444,-0.976254,-0.21549;-26.1815,-24.2181,-22.8112,24.9191
15;-0.416394,-0.632131,-0.733346,0.0974325,-0.229743,0.50361,0.448717,0.313466,0.938675,-0.99072,-0.678845,-0.497592,0.268983,-0.492524,0.506694,0.843376,-0.0732159,0.843238,0.930551,-0.719544,0.705189,-0.860109,0.855962,-0.929494,0.659054,0.172798,-0.876759,0.973922,-0.0885807,0.68831,0.773296,0.448146,-0.995114,-0.77999,0.882326,0.977491,0.990582,-0.878062,0.0888768,0.934065,-0.754956,-0.990584,-0.55615,-0.610795,0.619702,0.153521,0.687568,0.00894567,-0.98344,0.918891;-12.8337,-23.2317,3.51689,9.36167
16;-0.178155,-0.881567,-0.726054,-0.619436,-0.677602,0.681572,0.110484,0.721108,0.849454,-0.991034,-0.0573957,-0.614767,-0.538341,-0.822079,0.845456,0.862695,-0.162049,0.803994,0.816377,-0.813542,0.133819,-0.917793,0.891444,-0.939778,0.68344,0.182844,-0.916791,0.953794,-0.188862,-0.104844,0.600792,0.652749,-0.982019,-0.7809,0.957004,0.982842,0.993356,-0.70108,-0.750523,0.862774,-0.785202,-0.991037,-0.401901,0.254392,0.189405,-0.434638,0.501699,-0.764683,-0.873362,0.933802;-24.3425,-23.4326,4.9008,-2.30424
17;-0.229019,-0.54205,-0.605845,-0.638597,-0.694451,0.866346,-0.572059,0.910686,0.489098,-0.618,0.80499,0.281072,-0.854548,-0.918987,0.907931,0.724654,0.92798,0.402591,0.602004,-0.733153,-0.970004,-0.76191,0.89046,-0.810222,-0.0808571,-0.394676,-0.699321,0.982202,0.137879,-0.561182,0.162785,-0.110528,-0.478282,-0.452933,0.860667,0.44008,0.729117,-0.764807,-0.837948,0.536252,0.05143,-0.872483,-0.532246,0.055904,0.180416,-0.781248,-0.79333,-0.934806,-0.759421,-0.405212;-24.8625,-16.9739,-8.92227,-9.83825
18;-0.280508,0.109266,0.202857,-0.656724,-0.113803,0.0441867,-0.855089,0.784672,0.54026,-0.303505,0.6215,0.039365,-0.842101,-0.842155,0.616757,-0.364496,0.841228,-0.283759,0.769301,-0.330828,-0.89278,-0.0150682,0.613078,-0.180102,0.598254,-0.195106,-0.422899,0.818156,0.446897,0.822857,0.24582,-0.877982,-0.661762,-0.673616,0.764005,0.366821,0.709796,-0.898961,0.613119,0.93989,-0.580223,-0.71332,-0.587707,-0.010063,0.518282,-0.852708,-0.871833,-0.973736,-0.774728,-0.659265;-11.3962,-12.7137,-6.97227,1.42929
19;0.813337,-0.0861776,-0.193171,0.000584014,0.885368,-0.127423,-0.910969,0.054797,0.434607,-0.970179,-0.523828,-0.239293,-0.660732,0.149169,0.30743,0.0213181,-0.256896,-0.549359,0.673614,0.383695,0.597881,0.0871174,0.831922,-0.892496,0.825466,0.0883716,-0.755474,0.244155,0.732407,0.974745,0.639275,-0.921905,-0.745882,-0.87606,-0.177303,0.636109,0.977597,-0.92315,0.661974,0.9698,-0.872612,-0.806545,-0.725279,-0.870784,-0.115319,-0.323844,-0.628075,-0.7511,-0.927785,-0.795476;-2.43461,-15.2185,-19.431,9.72174
20;0.904807,-0.880569,-0.252083,-0.0750706,0.00261236,0.174526,-0.873618,-0.384026,0.173514,-0.988444,-0.605435,-0.855366,-0.469503,0.873273,0.247338,0.864229,-0.650409,-0.131671,0.828525,0.69073,0.818852,-0.839077,0.775599,-0.98314,0.536697,0.482385,-0.811545,0.538421,0.277532,0.63408,0.874905,-0.49127,-0.909298,-0.657065,-0.285334,0.179962,0.939137,-0.632356,0.862829,0.897027,-0.341669,-0.932879,-0.610701,-0.135241,-0.867662,-0.90926,-0.838818,0.52608,-0.980148,0.30814;-7.42891,-16.0893,-11.0392,4.79772
21;0.832305,-0.898864,-0.349053,-0.905957,-0.75821,-0.295367,-0.854527,0.789085,0.70298,-0.994054,-0.0908959,-0.918129,-0.300582,0.910967,0.367698,0.905212,-0.729429,-0.190887,0.859971,0.400484,0.939318,-0.96639,0.786617,-0.919961,0.0807407,0.679695,-0.838179,0.755481,0.680774,-0.600449,0.697248,-0.2506,-0.734757,-0.755438,0.705278,0.395791,0.921249,-0.101532,0.776087,0.971359,0.249421,-0.982688,-0.341986,0.778383,-0.819981,-0.980449,-0.106967,0.504033,-0.98538,0.451575;-6.23772,-14.4825,1.03975,-7.76881
