Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;2
10;3
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;2
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;4
30;0
31;2
32;3
33;0
34;3
35;4
36;0
37;2
38;3
39;4
40;0
41;3
42;4
43;0
44;2
45;3
46;0
47;3
48;4
49;0
50;2
51;3
52;4
53;0
54;3
55;4
56;0
57;2
58;3
59;0
60;3
61;4
62;0
63;2
64;3
65;4
66;0
67;3
68;4
69;0
70;2
71;3
72;0
73;3
74;4
75;0
76;2
77;3
78;4
79;0
80;3
81;4
82;0
83;2
84;3
85;0
86;3
87;4
88;0
89;2
90;3
91;4
92;0
93;3
94;4
95;0
96;2
97;3
98;0
99;3
100;4
101;0
102;2
103;3
104;4
105;0
106;3
107;4
108;0
109;2
110;3
111;0
112;3
113;4
114;0
115;2
116;3
117;4
118;0
119;3
120;4
121;0
122;2
123;3
124;0
125;3
126;4
127;0
128;2
129;3
130;4
131;0
132;3
133;4
134;0
135;2
136;3
137;0
138;3
139;4
140;0
141;2
142;3
143;4
144;0
145;3
146;4
147;0
148;2
149;3
150;0
151;3
152;4
153;0
154;2
155;3
156;4
157;0
158;3
159;4
160;0
161;2
162;3
163;0
164;3
165;4
166;0
167;2
168;3
169;4
170;0
171;3
172;4
173;0
174;2
175;3
176;0
177;3
178;4
179;0
180;2
181;3
182;4
183;0
184;3
185;4
186;0
187;2
188;3
189;0
190;3
191;4
192;0
193;2
194;3
195;4
196;0
197;3
198;4
199;0
200;2
201;3
202;0
203;3
204;4
205;0
206;2
207;3
208;4
209;0
210;3
211;4
212;0
213;2
214;3
215;0
216;3
217;4
218;0
219;2
220;3
221;4
222;0
223;3
224;4
225;0
226;2
227;3
228;0
229;3
230;4
231;0
232;2
233;3
234;4
235;0
236;3
237;4
238;0
239;2
240;3
241;0
242;3
243;4
244;0
245;2
246;3
247;4
248;0
249;3
250;4
251;0
252;2
253;3
254;0
255;3
256;4
257;0
258;2
259;3
260;4
261;0
262;3
263;4
264;0
265;2
266;3
267;0
268;3
269;4
270;0
271;2
272;3
273;4
274;0
275;3
276;4
277;0
278;2
279;3
280;0
281;3
282;4
283;0
284;2
285;3
286;4
287;0
288;3
289;4
290;0
291;2
292;3
293;0
294;3
295;4
296;0
297;2
298;3
299;4
300;0
