Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;3.90699,-12.5461,5.11947,10.7686
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;3.30981,-13.5235,0.421377,10.2212
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;6.24486,-13.7148,0.0495693,15.3294
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;3.97557,-14.612,4.47618,17.2144
4;0.153429,-0.0464484,-0.573103,0.265278,0.679454,0.0808805,-0.343168,0.614874,0.503326,-0.890223,-0.241556,-0.243809,-0.711144,-0.594089,0.14842,0.28807,0.832764,0.410589,0.517976,-0.533862,-0.527789,-0.0862232,0.881606,-0.834101,0.484716,-0.418637,-0.508689,0.831178,0.458377,0.707095,0.472745,-0.640762,-0.829794,-0.406792,0.487172,0.350811,0.939737,-0.60874,0.740192,0.843479,-0.460432,-0.825252,-0.46754,-0.865838,-0.74223,-0.422119,-0.776561,-0.187368,-0.874635,0.470578;7.71713,-15.8131,6.07279,16.7191
5;0.161687,-0.112732,-0.54766,0.118958,0.536844,0.0838332,-0.320137,0.736743,0.357402,-0.867301,-0.106413,-0.272351,-0.725994,-0.512533,-0.0395216,0.310212,0.807937,0.326471,0.417899,-0.54673,-0.296594,-0.0948972,0.854778,-0.833083,0.417102,-0.414476,-0.511952,0.826417,0.453691,0.579027,0.435767,-0.53815,-0.769774,-0.42194,0.423624,0.247903,0.901432,-0.596667,0.727761,0.802942,-0.384498,-0.854084,-0.373396,-0.865114,-0.807351,-0.543541,-0.715639,-0.0878833,-0.822042,0.375383;9.05864,-16.8873,6.65796,14.7539
6;0.449999,0.186879,-0.619652,-0.0325784,0.602294,-0.175431,-0.56314,0.389319,0.101872,-0.929947,-0.386591,-0.422106,-0.470715,0.012446,0.102479,0.591364,0.432415,0.218427,0.64173,-0.179554,0.306864,0.0567767,0.832206,-0.935334,0.278657,0.019101,-0.738387,0.490635,0.417422,0.564582,0.635985,-0.726653,-0.865495,-0.730577,0.0202896,0.311866,0.944317,-0.77144,0.535283,0.889085,-0.650746,-0.916616,-0.154943,-0.864035,-0.574536,-0.347207,-0.261419,-0.519146,-0.890113,0.212282;14.2143,-24.6278,2.22715,11.1892
7;-0.0878183,-0.748847,-0.762276,0.0169843,0.100123,0.7634,0.0516045,0.224349,0.518936,-0.750241,-0.243099,0.370372,-0.604486,-0.42047,0.0907596,0.222226,0.654603,0.56315,0.399473,-0.789789,-0.0597252,-0.169452,0.7289,-0.824671,0.619742,-0.315843,-0.385058,0.900543,-0.488458,-0.204373,0.659783,0.463444,-0.705316,-0.442404,0.676369,0.654914,0.938926,-0.230013,0.780125,0.583689,-0.688557,-0.93959,0.487745,-0.455816,-0.834196,-0.892653,-0.742949,0.235676,-0.920083,0.889297;-9.86726,-26.6278,7.78169,20.577
8;-0.621014,0.0277809,-0.725514,-0.101007,-0.706828,0.522805,0.0569483,0.753176,0.756263,-0.0613436,0.582324,0.351234,-0.656064,-0.870041,-0.443546,0.0955139,0.687324,0.589016,0.681807,-0.653481,-0.260131,0.121719,0.568939,-0.621482,0.0751389,-0.498439,-0.693284,0.954192,0.239727,-0.22891,0.531493,-0.313477,-0.912615,-0.40939,0.828144,0.547315,0.542681,-0.263068,0.668348,0.887543,-0.418682,-0.897007,0.0907856,-0.325178,0.734162,-0.860992,-0.0365585,-0.266006,-0.935253,0.104327;-6.93613,-18.5222,-2.1733,6.82357
9;0.000386315,0.0745377,-0.832431,0.695836,0.386932,0.410324,-0.0899617,-0.233601,0.518888,-0.504305,0.419779,0.17428,0.222706,-0.58075,-0.00669454,0.250103,0.413057,0.403817,0.841928,-0.607117,0.486322,0.422008,0.728608,-0.896172,0.505527,-0.138127,-0.600708,0.786704,0.0394281,0.722861,0.558178,-0.633024,-0.981361,-0.753978,0.46816,0.843822,0.980989,-0.908342,0.561459,0.934013,-0.873672,-0.953055,0.211493,-0.942438,0.655401,-0.68333,-0.0393922,-0.884152,-0.947218,-0.574626;-2.85824,-19.4191,-6.35684,6.23097
10;-0.00845114,-0.804346,-0.111617,0.236101,0.176956,0.495271,-0.289375,-0.358374,0.809913,-0.957147,-0.758293,-0.877018,-0.55128,-0.466631,-0.649264,0.452073,-0.460894,0.488056,0.774914,-0.161906,0.68787,-0.421228,0.49364,-0.9208,0.92334,0.138454,-0.859103,0.402714,-0.421273,0.899744,0.739928,0.286793,-0.989265,-0.872461,0.225448,0.950159,0.985716,-0.967096,0.597329,0.94182,-0.960379,-0.974614,-0.242139,-0.349032,-0.443057,-0.534588,0.16443,-0.366538,-0.978354,0.537011;-8.33887,-32.1153,13.0191,26.7567
11;0.150692,-0.896046,-0.221336,-0.000955806,-0.776342,0.597108,0.0439347,0.78492,0.917353,-0.992524,-0.712847,-0.730235,-0.309761,-0.0353121,0.573443,0.750451,-0.657983,0.558191,0.756648,-0.424211,0.866261,-0.893169,0.87209,-0.863744,0.838353,0.524797,-0.953719,0.833942,-0.00248501,0.192177,0.687276,0.371632,-0.964168,-0.905509,0.876655,0.964878,0.982194,-0.589609,-0.64087,0.962517,-0.835502,-0.987745,-0.719082,-0.628088,-0.18364,-0.675539,0.488881,-0.291183,-0.938236,0.767944;-21.6559,-32.6801,19.304,23.0987
12;0.124453,-0.942412,-0.173605,-0.808363,-0.92641,0.735576,-0.474005,0.870966,0.833124,-0.979581,0.290188,-0.667801,-0.796595,-0.698977,0.892689,0.795273,-0.716899,0.415698,0.75129,-0.540191,0.227436,-0.959163,0.664208,-0.890455,0.861634,0.397117,-0.971177,0.851625,-0.175664,-0.0186722,0.639709,0.596352,-0.937137,-0.904365,0.947139,0.965471,0.987774,-0.706271,-0.767897,0.919133,-0.85048,-0.989981,-0.630648,0.702558,0.0482828,-0.892906,0.226533,-0.932253,-0.771031,0.742982;-16.4411,-36.5558,20.9964,15.4824
