Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;31.6212,3.77004,19.4667,3.20874
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;8.06164,-9.99244,1.22582,20.4885
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;11.6958,1.66428,3.28351,29.3342
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;-0.243414,-2.33246,-8.90533,24.5869
4;0.427615,-0.372477,-0.13515,-0.0251842,0.562868,-0.125485,-0.741279,0.716415,0.654464,-0.924648,-0.438635,-0.58054,-0.82459,-0.466066,-0.239379,-0.248554,0.702544,-0.0447814,0.276642,-0.273683,-0.163131,0.122827,0.830268,-0.651302,0.787356,-0.184788,-0.765845,0.535885,0.675961,0.796786,0.497258,-0.783061,-0.78968,-0.710188,0.398886,0.319757,0.896987,-0.651936,0.749078,0.945445,-0.768868,-0.770233,-0.745875,-0.897534,-0.799085,-0.64819,-0.814305,-0.238108,-0.873031,0.0200465;4.96281,8.12818,2.22244,22.1233
5;0.620176,-0.630406,-0.107714,0.456114,-0.0978388,0.171371,-0.635196,0.844777,0.462243,-0.912438,-0.191764,-0.380959,-0.787814,-0.0736406,-0.0221472,-0.172813,0.279835,-0.278366,0.172739,-0.169723,0.336963,0.111984,0.87265,-0.815708,0.66703,-0.162779,-0.785507,0.564845,0.68392,0.844606,0.466201,-0.599229,-0.374437,-0.714222,0.0312767,0.206178,0.867024,-0.468678,0.666195,0.848366,-0.514903,-0.770824,-0.747278,-0.930715,-0.834255,-0.801516,-0.819715,-0.0406021,-0.774704,0.0769195;8.28232,-0.511254,-8.60936,4.70266
6;0.488913,0.0323234,-0.605776,0.195168,0.0372922,0.148231,-0.568542,0.616546,-0.148985,-0.916276,-0.476291,-0.604684,-0.516179,0.433086,0.49656,0.747505,-0.230355,0.119087,0.730486,0.00573604,0.455411,-0.436645,0.902742,-0.958586,-0.0950369,0.0288393,-0.782717,0.525003,0.37676,0.651163,0.507051,-0.487166,-0.798135,-0.680695,-0.148889,0.329809,0.951195,-0.743704,0.476695,0.640935,-0.22447,-0.886943,0.0202626,-0.701661,-0.483147,-0.773735,-0.453497,-0.672473,-0.852816,0.549378;-7.541,-3.7408,-3.33785,26.5956
7;0.491805,-0.661473,-0.334753,-0.823007,0.0279442,0.569481,-0.806096,0.14952,0.395987,-0.923128,-0.752566,-0.470449,-0.80815,0.169177,-0.231465,0.398817,-0.29983,-0.0357196,0.475224,-0.249397,0.683596,-0.51966,0.594612,-0.734999,0.766446,0.368781,-0.798846,0.353944,-0.314734,-0.398426,0.736855,-0.186451,-0.810441,-0.887299,0.702136,0.713015,0.935021,-0.437883,0.661753,0.921978,-0.918338,-0.95339,0.639239,-0.125582,-0.743536,-0.943773,-0.447184,-0.473147,-0.938994,0.54732;-7.93842,16.8045,-11.5403,19.3862
8;-0.266792,-0.959382,-0.17851,-0.333401,-0.946179,0.387468,-0.103174,0.476134,0.839058,-0.973703,0.78016,-0.414183,-0.11414,-0.247759,-0.440666,0.883384,-0.919388,0.229667,0.900094,0.164087,0.924154,-0.948157,0.0467681,-0.955081,0.821944,0.604241,-0.902237,0.940021,0.304223,-0.341475,0.812823,0.264235,-0.959573,-0.698748,0.835254,0.884212,0.881558,-0.206795,0.729369,0.991968,-0.665723,-0.994197,-0.718319,0.803927,0.18341,-0.941061,0.734218,0.270459,-0.96351,0.564931;-10.8123,-10.4837,-1.40943,6.48956
9;0.323044,-0.948265,-0.527495,0.0330553,-0.916683,0.669743,-0.00786739,0.703374,0.795375,-0.990476,0.848961,-0.839815,0.672352,-0.355444,0.715654,0.938127,-0.758007,0.430357,0.87158,-0.387178,0.949844,-0.975063,0.471494,-0.964172,0.759445,0.40336,-0.961327,0.986318,0.409003,-0.346374,0.719366,0.445005,-0.971836,-0.717467,0.945703,0.93626,0.977349,-0.933013,-0.442327,0.962645,-0.38908,-0.992414,-0.842966,-0.0596318,0.422544,-0.951164,0.188379,-0.177209,-0.959784,0.0731881;-15.1409,-1.81676,0.264988,3.3302
