Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;1.27629,9.84013,-2.187,-0.340854
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;1.12123,4.19004,11.4986,14.6333
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;-2.3419,0.151049,23.4379,21.0714
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;-2.3713,-4.6136,26.1829,26.9112
4;0.153429,-0.0464484,-0.573103,0.265278,0.679454,0.0808805,-0.343168,0.614874,0.503326,-0.890223,-0.241556,-0.243809,-0.711144,-0.594089,0.14842,0.28807,0.832764,0.410589,0.517976,-0.533862,-0.527789,-0.0862232,0.881606,-0.834101,0.484716,-0.418637,-0.508689,0.831178,0.458377,0.707095,0.472745,-0.640762,-0.829794,-0.406792,0.487172,0.350811,0.939737,-0.60874,0.740192,0.843479,-0.460432,-0.825252,-0.46754,-0.865838,-0.74223,-0.422119,-0.776561,-0.187368,-0.874635,0.470578;-2.8818,-4.31619,22.9355,27.4173
5;0.161687,-0.112732,-0.54766,0.118958,0.536844,0.0838332,-0.320137,0.736743,0.357402,-0.867301,-0.106413,-0.272351,-0.725994,-0.512533,-0.0395216,0.310212,0.807937,0.326471,0.417899,-0.54673,-0.296594,-0.0948972,0.854778,-0.833083,0.417102,-0.414476,-0.511952,0.826417,0.453691,0.579027,0.435767,-0.53815,-0.769774,-0.42194,0.423624,0.247903,0.901432,-0.596667,0.727761,0.802942,-0.384498,-0.854084,-0.373396,-0.865114,-0.807351,-0.543541,-0.715639,-0.0878833,-0.822042,0.375383;-4.80646,-2.33522,18.5979,25.6182
6;0.0345608,-0.127562,-0.525131,0.1121,0.383758,0.151187,-0.241011,0.74536,0.264079,-0.835925,-0.0513432,-0.149884,-0.644952,-0.51801,-0.0744065,0.307029,0.785122,0.273332,0.447485,-0.591909,-0.275211,-0.0345638,0.82386,-0.811964,0.365542,-0.410632,-0.496517,0.787013,0.442738,0.551171,0.392632,-0.431094,-0.695143,-0.409438,0.380116,0.214381,0.831383,-0.607431,0.648363,0.755471,-0.351138,-0.835538,-0.299599,-0.881453,-0.754752,-0.60628,-0.651738,-0.176856,-0.776643,0.388275;-5.5178,-1.93878,17.4018,23.7412
7;0.24046,-0.432936,0.00525155,-0.234432,0.191605,-0.0325903,-0.678067,0.823265,0.441297,-0.87029,-0.302487,-0.531314,-0.766801,-0.377437,-0.397551,-0.247249,0.600657,-0.243715,0.230081,-0.3595,0.0227226,0.186077,0.738538,-0.588572,0.717545,-0.156714,-0.762247,0.350302,0.643183,0.6476,0.374474,-0.636272,-0.631478,-0.70236,0.281676,0.194583,0.645692,-0.686749,0.5946,0.909385,-0.713195,-0.744236,-0.620666,-0.910635,-0.726814,-0.762332,-0.694853,-0.360727,-0.735575,-0.188891;-14.2519,-3.13087,14.4441,18.7846
8;0.483777,-0.633234,-0.0257822,0.429246,-0.278051,0.284787,-0.590049,0.832871,0.362783,-0.861405,-0.198996,-0.244142,-0.721714,-0.10347,0.0742159,-0.228578,0.120963,-0.396188,0.30459,-0.203668,0.192237,0.125033,0.833132,-0.793401,0.643681,-0.0839554,-0.787023,0.398204,0.635715,0.821352,0.355036,-0.531902,-0.183317,-0.694145,-0.0413596,0.213468,0.756778,-0.544158,0.500164,0.797022,-0.508698,-0.699634,-0.693451,-0.93039,-0.672721,-0.814517,-0.797523,-0.359416,-0.636761,-0.00197964;-12.9252,2.01844,8.59684,21.9603
9;0.585381,-0.249164,-0.0695185,-0.186221,-0.10287,0.016091,-0.857829,0.697132,0.0515759,-0.930691,-0.667272,-0.807568,-0.719365,0.558239,0.281772,0.427685,-0.615928,-0.398904,0.633769,0.397872,0.590588,-0.37668,0.856389,-0.90031,0.41456,0.347729,-0.902937,-0.121272,0.579651,0.739991,0.483778,-0.712656,-0.722754,-0.844908,-0.183713,0.343805,0.91153,-0.788918,0.446004,0.863725,-0.636855,-0.805744,-0.400942,-0.63851,-0.4123,-0.865427,-0.595122,-0.780804,-0.798473,-0.043875;-10.3649,4.42944,-4.14918,16.6479
