Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;-0.943041,-3.06593,1.57756,1.50111
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;-2.69802,-1.56943,7.51634,7.83245
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;-0.319654,-1.67401,4.80957,8.58744
3;0.422072,0.328245,-0.618809,0.0936243,0.825842,-0.180893,-0.640603,-0.152815,0.455769,-0.953443,-0.609098,-0.320623,-0.577458,-0.388166,0.367334,0.55856,0.590068,0.281123,0.850902,-0.252911,-0.428998,-0.0229097,0.837152,-0.939038,0.496954,0.0221519,-0.717308,0.550677,0.307727,0.840751,0.755968,-0.84368,-0.895007,-0.722007,0.256027,0.509306,0.972618,-0.85949,0.503766,0.939044,-0.768698,-0.889928,-0.376643,-0.845751,-0.143301,0.308225,-0.423831,-0.701369,-0.9479,0.0502211;4.28782,-1.59864,8.20014,9.23407
4;0.489744,-0.400959,-0.697255,-0.171915,0.799438,0.191907,-0.676964,-0.164983,0.504399,-0.959704,-0.462861,-0.456214,-0.661599,0.351285,0.481133,0.684758,0.550963,0.386915,0.60061,-0.0949087,0.0473887,-0.317996,0.868141,-0.959622,0.533694,0.181763,-0.666089,0.575639,0.0965733,0.403523,0.677886,-0.521664,-0.861873,-0.744946,-0.0335967,0.51552,0.984393,-0.625487,0.549878,0.902007,-0.747509,-0.942656,0.069704,-0.267176,-0.899335,-0.379128,-0.540822,-0.149326,-0.970172,0.694137;4.38642,-2.17648,7.4632,11.0906
5;0.247746,-0.853272,-0.585362,-0.840034,-0.303074,-0.116108,-0.78595,0.714467,0.891443,-0.959884,-0.414799,-0.381411,-0.567756,0.645424,0.188607,-0.0291016,-0.526067,0.223653,0.659977,-0.165037,0.863177,-0.393468,0.726108,-0.803814,0.674686,0.616343,-0.895586,0.788571,0.26521,-0.191231,0.803517,-0.359046,-0.886332,-0.918891,0.763309,0.848577,0.978646,-0.083924,0.783567,0.988387,-0.885185,-0.984414,-0.09737,0.609514,-0.455573,-0.901607,0.242997,0.110196,-0.972468,0.735897;6.52835,-5.74,3.71384,7.54006
6;0.171125,-0.943105,-0.692456,-0.675275,-0.904837,0.691793,-0.729176,0.867804,0.857252,-0.947278,0.802021,0.0399076,-0.512726,0.207047,0.43012,0.527859,-0.864057,0.0531674,0.510358,-0.256129,0.891761,-0.818732,0.610526,-0.864731,0.569954,0.47823,-0.930758,0.958517,0.753615,0.115039,0.591521,0.196076,-0.824871,-0.919844,0.755554,0.869935,0.986507,0.00600323,0.23995,0.961633,-0.804161,-0.986387,-0.0995871,0.490384,0.184661,-0.953049,0.30577,-0.271273,-0.932426,0.274468;2.96004,-10.9509,1.3336,4.05345
7;0.144729,-0.859672,-0.609763,-0.723426,-0.731811,0.758824,-0.776866,0.866137,0.829736,-0.931376,0.668702,-0.109621,-0.121277,-0.160569,0.767554,0.655601,-0.581628,-0.0161447,0.85973,-0.392673,0.698755,-0.909598,0.83366,-0.905304,0.515459,0.473274,-0.928311,0.940339,0.629565,0.248103,0.493565,0.123512,-0.906837,-0.917428,0.875486,0.918196,0.958998,-0.758541,-0.0705972,0.952787,-0.795534,-0.975049,-0.317741,0.10839,0.765351,-0.96824,0.131527,-0.811557,-0.930267,0.583675;4.53459,-16.8814,1.51322,4.7617
8;0.271215,-0.828353,-0.460058,-0.728265,-0.623351,0.675741,-0.831117,0.877123,0.847053,-0.940845,0.409093,-0.196067,-0.367846,-0.320306,0.859978,0.544113,-0.347951,0.179384,0.841826,-0.307846,0.322,-0.887489,0.89497,-0.891389,0.595606,0.479497,-0.876346,0.909421,0.549067,-0.040565,0.602506,0.0400803,-0.892526,-0.920635,0.931937,0.945072,0.981934,-0.746118,0.0496247,0.945186,-0.835292,-0.96551,-0.513501,0.267227,0.690505,-0.955567,-0.283008,-0.8526,-0.930704,0.691182;5.78239,-18.2531,2.94422,6.15708
9;0.272445,-0.755353,-0.473773,-0.753959,-0.650296,0.536694,-0.843738,0.877765,0.852719,-0.913417,0.602259,-0.105813,-0.499954,-0.262125,0.87602,0.451306,-0.339472,0.216306,0.811279,-0.0759084,0.45892,-0.850188,0.857572,-0.889465,0.635938,0.462631,-0.887737,0.935648,0.613173,0.0188092,0.639908,-0.204608,-0.888264,-0.920084,0.935418,0.93875,0.986382,-0.612178,0.354527,0.958506,-0.83034,-0.971692,-0.630902,0.51929,0.594159,-0.955695,-0.426286,-0.815398,-0.928759,0.619148;7.46124,-19.8765,5.73067,5.10761
