Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;3.91017,-19.4198,-5.73286,-1.04471
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;-0.811917,-21.63,-4.864,3.11182
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;-10.4049,-5.80637,-7.62182,-0.367881
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;-15.8841,5.9169,-10.0904,10.7171
4;0.427615,-0.372477,-0.13515,-0.0251842,0.562868,-0.125485,-0.741279,0.716415,0.654464,-0.924648,-0.438635,-0.58054,-0.82459,-0.466066,-0.239379,-0.248554,0.702544,-0.0447814,0.276642,-0.273683,-0.163131,0.122827,0.830268,-0.651302,0.787356,-0.184788,-0.765845,0.535885,0.675961,0.796786,0.497258,-0.783061,-0.78968,-0.710188,0.398886,0.319757,0.896987,-0.651936,0.749078,0.945445,-0.768868,-0.770233,-0.745875,-0.897534,-0.799085,-0.64819,-0.814305,-0.238108,-0.873031,0.0200465;-12.8058,9.57657,-8.91477,8.82997
5;0.399426,-0.377615,-0.554103,0.658047,0.0926573,0.362956,-0.153229,0.783397,0.264408,-0.872803,0.0299364,0.0132741,-0.65508,-0.247458,0.355294,0.359025,0.545733,0.192778,0.43335,-0.451093,-0.0716888,-0.0971254,0.911787,-0.916669,0.263687,-0.399743,-0.544374,0.843588,0.46999,0.773359,0.440739,-0.378384,-0.470311,-0.413602,0.140376,0.239429,0.921695,-0.41085,0.654952,0.60207,-0.0496453,-0.825715,-0.470011,-0.90879,-0.78617,-0.653243,-0.782938,0.0125337,-0.777402,0.513768;-14.5572,9.82826,-1.96851,18.5695
6;-0.085404,0.0779066,-0.403605,-0.356227,0.23757,0.138116,-0.402317,0.837895,0.106696,-0.801397,-0.278092,-0.556061,-0.746922,-0.422995,0.00262589,0.444123,0.713563,0.234131,0.555281,-0.551595,-0.388342,-0.392777,0.851749,-0.698275,0.120347,-0.40962,-0.532147,0.76502,0.39007,0.36537,0.236737,-0.345227,-0.798078,-0.344794,0.535938,0.241044,0.788781,-0.643623,0.660544,0.646149,-0.130182,-0.77209,0.00139745,-0.680808,-0.677871,-0.819946,-0.672228,-0.446488,-0.70325,0.471616;-14.9346,7.04244,0.686511,7.99232
7;-0.161207,-0.077185,-0.344573,-0.179591,0.383376,0.254925,-0.259081,0.715391,0.25763,-0.811416,0.142063,0.234018,-0.73185,-0.679161,-0.243967,0.308777,0.755816,0.0527594,0.44994,-0.61558,-0.413112,-0.0685721,0.736251,-0.710762,0.52357,-0.38589,-0.362289,0.771248,0.438166,0.392446,0.31696,-0.458176,-0.439713,-0.415353,0.574554,0.2329,0.688293,-0.410858,0.408878,0.809375,-0.459253,-0.801483,-0.055825,-0.837103,-0.723761,-0.548073,-0.55422,-0.341613,-0.708625,0.071156;-11.0455,1.10515,-3.398,2.53767
8;-0.343245,-0.0339604,-0.486958,0.385093,0.436475,0.272797,-0.15118,0.668754,0.341196,-0.745511,0.147865,0.0980979,-0.453314,-0.598728,-0.0356067,0.243277,0.781478,0.133646,0.610974,-0.599682,-0.521425,0.0515881,0.759308,-0.829506,0.454886,-0.409027,-0.607992,0.730092,0.48316,0.663428,0.430381,-0.508792,-0.719272,-0.337987,0.314295,0.22133,0.744754,-0.747557,0.571897,0.811258,-0.39415,-0.733424,-0.443656,-0.886265,-0.222715,-0.443811,-0.547322,-0.415549,-0.755211,0.192481;-9.87092,1.15038,-4.21338,8.05901
9;0.429422,0.262753,-0.584665,0.100955,0.764138,-0.221116,-0.564361,0.269486,0.0904511,-0.92969,-0.546504,-0.655045,-0.335185,0.0850744,0.322598,0.552672,0.358751,0.216978,0.743695,-0.202999,0.099073,0.0588403,0.872068,-0.938205,0.319731,0.0554468,-0.736432,0.363218,0.290354,0.675253,0.624666,-0.782847,-0.915159,-0.724592,0.0375546,0.48134,0.958644,-0.904118,0.483906,0.893553,-0.687251,-0.873882,-0.213197,-0.901318,-0.243502,-0.0434613,-0.438577,-0.628781,-0.86913,-0.0302569;-12.7652,4.5377,-13.6901,21.0144
