Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;4
10;4
11;4
12;1
13;1
14;1
15;1
16;3
17;3
18;1
19;3
20;1
21;3
22;3
23;3
24;4
25;1
26;4
27;4
28;1
29;3
30;3
31;4
32;1
33;3
34;4
35;1
36;1
37;1
38;3
39;3
40;1
41;3
42;1
43;4
44;1
45;4
46;1
47;3
48;3
49;4
50;1
51;3
52;4
53;1
54;1
55;1
56;3
57;3
58;1
59;3
60;1
61;4
62;1
63;4
64;1
65;3
66;3
67;4
68;1
69;3
70;4
71;1
72;1
73;1
74;3
75;3
76;1
77;3
78;1
79;4
80;1
81;4
82;1
83;3
84;3
85;4
86;1
87;3
88;4
89;1
90;1
91;1
92;3
93;3
94;1
95;3
96;1
97;4
98;1
99;4
100;1
101;3
102;3
103;4
104;1
105;3
106;4
107;1
108;1
109;1
110;3
111;3
112;1
113;3
114;1
115;4
116;1
117;4
118;1
119;3
120;3
121;4
122;1
123;3
124;4
125;1
126;1
127;1
128;3
129;3
130;1
131;3
132;1
133;4
134;1
135;4
136;1
137;3
138;3
139;4
140;1
141;3
142;4
143;1
144;1
145;1
146;3
147;3
148;1
149;3
150;1
151;4
152;1
153;4
154;1
155;3
156;3
157;4
158;1
159;3
160;4
161;1
162;1
163;1
164;3
165;3
166;1
167;3
168;1
169;4
170;1
171;4
172;1
173;3
174;3
175;4
176;1
177;3
178;4
179;1
180;1
181;1
182;3
183;3
184;1
185;3
186;1
187;4
188;1
189;4
190;1
191;3
192;3
193;4
194;1
195;3
196;4
197;1
198;1
199;1
200;3
201;3
202;1
203;3
204;1
205;4
206;1
207;4
208;1
209;3
210;3
211;4
212;1
213;3
214;4
215;1
216;1
217;1
218;3
219;3
220;1
221;3
222;1
223;4
224;1
225;4
226;1
227;3
228;3
229;4
230;1
231;3
232;4
233;1
234;1
235;1
236;3
237;3
238;1
239;3
240;1
241;4
242;1
243;4
244;1
245;3
246;3
247;4
248;1
249;3
250;4
251;1
252;1
253;1
254;3
255;3
256;1
257;3
258;1
259;4
260;1
261;4
262;1
263;3
264;3
265;4
266;1
267;3
268;4
269;1
270;1
271;1
272;3
273;3
274;1
275;3
276;1
277;4
278;1
279;4
280;1
281;3
282;3
283;4
284;1
285;3
286;4
287;1
288;1
289;1
290;3
291;3
292;1
293;3
294;1
295;4
296;1
297;4
298;1
299;3
300;0
