Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;-5.8743,-11.4321,-5.11297,3.67177
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;1.56538,-1.56478,-6.70788,0.982246
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;2.83352,-2.90663,-1.03157,4.83778
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;2.32693,-6.61661,2.11424,5.94096
4;0.153429,-0.0464484,-0.573103,0.265278,0.679454,0.0808805,-0.343168,0.614874,0.503326,-0.890223,-0.241556,-0.243809,-0.711144,-0.594089,0.14842,0.28807,0.832764,0.410589,0.517976,-0.533862,-0.527789,-0.0862232,0.881606,-0.834101,0.484716,-0.418637,-0.508689,0.831178,0.458377,0.707095,0.472745,-0.640762,-0.829794,-0.406792,0.487172,0.350811,0.939737,-0.60874,0.740192,0.843479,-0.460432,-0.825252,-0.46754,-0.865838,-0.74223,-0.422119,-0.776561,-0.187368,-0.874635,0.470578;-1.88608,-8.00451,2.41127,7.41305
5;0.43451,-0.428476,-0.0985625,-0.175604,0.387312,-0.122558,-0.729395,0.809934,0.539339,-0.908567,-0.319357,-0.600455,-0.834173,-0.36897,-0.407978,-0.225602,0.661951,-0.141306,0.154373,-0.290411,0.116167,0.114204,0.793086,-0.649377,0.752843,-0.17992,-0.767663,0.524957,0.672735,0.701067,0.461371,-0.714011,-0.717696,-0.719136,0.329331,0.214788,0.833836,-0.640899,0.737009,0.930317,-0.728264,-0.807184,-0.690567,-0.896972,-0.85107,-0.731093,-0.762298,-0.140337,-0.81983,-0.0957945;0.221464,-14.368,-0.136126,9.47565
6;0.551437,-0.643883,-0.102538,0.468275,-0.289655,0.238691,-0.586932,0.844455,0.389203,-0.8936,-0.167554,-0.265066,-0.725873,-0.0857109,-0.0353897,-0.178621,0.215181,-0.322383,0.214924,-0.230115,0.375145,0.148905,0.847733,-0.803541,0.637699,-0.157001,-0.783644,0.495517,0.675893,0.834384,0.414263,-0.474003,-0.233392,-0.705226,-0.032645,0.17964,0.791909,-0.486068,0.594486,0.791072,-0.49361,-0.74982,-0.708488,-0.937528,-0.784876,-0.837761,-0.788037,-0.158844,-0.733867,0.163205;-1.11848,-19.9154,1.70514,16.1803
7;0.618402,-0.281813,-0.106366,-0.161738,-0.182346,-0.026795,-0.844007,0.740154,0.0488075,-0.934053,-0.66322,-0.817837,-0.686454,0.551052,0.231287,0.396278,-0.533209,-0.382044,0.575684,0.312076,0.651106,-0.286644,0.858651,-0.901922,0.39531,0.313549,-0.905239,-0.0835286,0.603627,0.696319,0.466913,-0.667485,-0.748607,-0.848478,-0.213073,0.312042,0.894317,-0.782725,0.42152,0.852571,-0.642663,-0.824139,-0.388679,-0.747125,-0.47767,-0.882515,-0.54444,-0.781263,-0.821788,0.0875565;0.9018,-11.0792,-1.73065,13.4427
8;0.849291,-0.909968,-0.0696629,-0.623271,-0.359194,0.332895,-0.865117,0.136266,-0.247299,-0.98488,-0.346511,-0.814562,-0.585677,0.746429,0.138713,0.891655,-0.687662,-0.370412,0.732843,0.557395,0.726648,-0.883451,0.660491,-0.971911,0.43284,0.617993,-0.793417,0.43773,0.173098,-0.522319,0.708445,-0.421178,-0.634024,-0.657455,0.0576509,0.0320732,0.793639,-0.568905,0.676591,0.911639,-0.244193,-0.951316,-0.223981,-0.082542,-0.843776,-0.962568,-0.746461,-0.125625,-0.886781,-0.216653;-11.9909,-27.8315,7.42127,8.17333
9;0.368327,-0.853975,-0.215228,-0.917159,-0.914944,-0.145698,-0.840542,0.691283,0.620215,-0.958,0.778822,-0.791438,-0.100613,0.84263,0.380083,0.896521,-0.723542,-0.373754,0.920591,0.350269,0.911127,-0.961405,0.337931,-0.896333,0.171915,0.695238,-0.848377,0.617213,0.787835,-0.493646,0.648967,-0.260566,-0.488448,-0.724086,0.645142,0.29202,0.780575,-0.173017,0.686688,0.977162,0.211511,-0.973795,-0.441615,0.918492,-0.570396,-0.983165,-0.0974097,0.262707,-0.960536,0.280624;-7.48183,-21.0165,5.46077,2.25907
