Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.466808,-0.160108,-0.284443,-0.444305,-0.184928,0.459885,-0.257961,0.497921,0.469525,-0.405323,-0.00375981,-0.405279,-0.472542,-0.0581675,0.444481,0.347881,-0.386404,-0.488937,0.506961,-0.523698,-0.049016,-0.432162,0.0110003,-0.519956,0.414459,-0.0809505,-0.405215,0.4933,0.0932018,0.229069,0.273647,-0.195755,0.0887324,-0.236522,0.343669,0.397963,0.0493427,-0.399265,-0.360401,0.469764,-0.107014,-0.508869,0.492814,0.212758,-0.519154,-0.520282,-0.20239,-0.3757,-0.489521,-0.519833;-12.5987,0.168928,-30.0606,-14.5736
1;-0.747344,0.27407,-0.445936,-0.0373438,-0.0430328,0.695741,-0.435933,0.483534,0.358689,-0.546256,0.0997947,0.118287,-0.745673,-0.671335,0.36526,0.542718,0.39501,0.0206709,0.788123,-0.57436,-0.807315,-0.776863,0.54164,-0.613064,0.360937,-0.27643,-0.387628,0.849169,0.194247,0.635137,0.304233,-0.221769,-0.178671,-0.215319,0.48534,0.268095,0.602083,-0.687435,-0.0716067,0.780806,-0.275523,-0.501679,0.129243,-0.339822,-0.13403,-0.499095,-0.147755,-0.752632,-0.670969,-0.363159;-11.2531,-0.846936,-36.4252,-6.82282
2;-0.495837,0.10194,-0.476245,-0.0442366,0.771039,0.388626,-0.40613,0.316906,0.423326,-0.840124,-0.265281,-0.0587085,-0.706365,-0.790533,0.226754,0.393196,0.791107,0.146208,0.825602,-0.770878,-0.787302,-0.41844,0.793871,-0.719404,0.613057,-0.404465,-0.270202,0.805969,0.252754,0.780066,0.346516,-0.586741,-0.697745,-0.278524,0.712533,0.41866,0.775018,-0.856457,0.129124,0.887973,-0.548488,-0.742315,-0.269687,-0.748788,-0.148834,-0.228812,-0.571866,-0.728184,-0.862113,-0.417348;-9.78433,-28.9984,-33.325,4.87866
3;8.63718e-05,0.0234938,-0.52414,0.234609,0.707738,0.145671,-0.351912,0.377734,0.578509,-0.889145,-0.337341,-0.0330991,-0.72317,-0.759783,0.205007,0.261986,0.854741,0.334031,0.753003,-0.63966,-0.78499,-0.113834,0.829029,-0.822086,0.566461,-0.408091,-0.461982,0.816422,0.335575,0.834948,0.571834,-0.648929,-0.757166,-0.394228,0.566093,0.427588,0.91456,-0.749737,0.622629,0.861191,-0.542215,-0.785802,-0.499785,-0.865342,-0.441371,-0.0221669,-0.745628,-0.441067,-0.890649,0.239713;-3.51541,-30.9577,-11.3289,23.4138
4;0.540438,0.264443,-0.660202,0.125943,0.807701,-0.243567,-0.634702,0.163796,0.367465,-0.953911,-0.539056,-0.499058,-0.560715,-0.0975873,0.315741,0.57767,0.538021,0.36085,0.6927,-0.096154,0.0124962,0.0049775,0.887385,-0.9434,0.407064,0.0094356,-0.745705,0.581877,0.433493,0.716698,0.691118,-0.839603,-0.928096,-0.729094,0.151273,0.439185,0.980858,-0.77228,0.650379,0.930897,-0.720031,-0.911155,-0.339952,-0.846312,-0.555146,-0.109079,-0.482291,-0.527044,-0.940004,0.306435;-10.2705,-44.2178,-10.7556,16.98
5;0.488198,-0.501499,-0.669203,-0.38418,0.640288,0.197418,-0.663977,0.0695793,0.305311,-0.951407,-0.389249,-0.482651,-0.688994,0.487137,0.328256,0.702265,0.435229,0.320033,0.506493,-0.0997333,0.331595,-0.346679,0.814655,-0.961602,0.470261,0.176091,-0.661395,0.559015,0.101775,0.165267,0.654915,-0.286112,-0.826763,-0.748631,-0.0853767,0.397616,0.976779,-0.610786,0.553918,0.84132,-0.693417,-0.957128,0.252191,-0.265029,-0.924154,-0.488726,-0.459902,-0.00250325,-0.952649,0.716492;-32.9403,-28.3509,1.14853,30.4393
6;0.0473249,-0.8644,-0.563642,-0.88247,-0.576704,0.00660809,-0.757717,0.756514,0.85205,-0.943746,-0.291792,-0.209966,-0.49268,0.633896,0.131069,0.0338532,-0.577849,0.157667,0.657583,-0.275022,0.870882,-0.408262,0.615458,-0.78841,0.626495,0.620491,-0.893634,0.725889,0.264622,-0.327779,0.779354,-0.215105,-0.836579,-0.917504,0.75018,0.838751,0.947941,-0.0252051,0.653571,0.986382,-0.869453,-0.983033,-0.00442242,0.560544,-0.282133,-0.919778,0.428176,0.0315429,-0.956737,0.76018;-18.8061,-24.5369,-13.4873,-1.11947
7;0.0306906,-0.943071,-0.674682,-0.674845,-0.913431,0.73297,-0.716615,0.872611,0.848679,-0.933482,0.833878,0.048496,-0.438835,0.0926564,0.526968,0.53895,-0.853781,0.00856677,0.564835,-0.344271,0.847714,-0.822669,0.552344,-0.861327,0.567341,0.504977,-0.933148,0.946308,0.729347,-0.000164549,0.521639,0.186696,-0.845282,-0.917894,0.767444,0.879872,0.98092,-0.159811,0.0237647,0.963382,-0.818027,-0.984606,-0.0646197,0.431337,0.477382,-0.952299,0.342567,-0.508054,-0.918311,0.182385;-0.91262,-21.9635,-38.704,-5.5433
8;-0.450954,-0.700017,-0.737164,-0.0344741,-0.733919,0.950403,0.0536352,0.562275,0.360641,-0.867201,0.580823,0.336675,-0.46187,-0.899911,0.482005,0.943129,-0.423436,0.63482,0.854756,-0.656982,0.0913047,-0.951871,0.447076,-0.981391,0.414408,-0.192306,-0.788593,0.986855,-0.549789,0.28715,0.506075,0.633512,-0.934448,-0.692749,0.849983,0.939177,0.976549,-0.960586,-0.38417,0.688555,-0.528153,-0.986373,0.452173,0.618774,0.87251,-0.777992,0.297858,-0.835437,-0.944195,0.835296;10.9082,-23.1201,-53.6278,36.8767
9;-0.741105,-0.54552,-0.519678,-0.713229,-0.26194,0.697358,0.121623,0.731255,0.796738,-0.973534,-0.0743639,-0.389811,-0.19225,-0.840168,0.795319,0.904883,0.159862,0.734948,0.902799,-0.788414,-0.214051,-0.957396,0.866628,-0.863348,0.652216,0.190197,-0.825582,0.977403,-0.393893,-0.0399598,0.518134,0.139654,-0.993058,-0.774867,0.961142,0.984144,0.953561,-0.925358,-0.487285,0.97144,-0.75387,-0.98349,-0.518923,-0.318487,0.81782,-0.541829,0.730579,-0.939071,-0.844765,0.518729;21.8312,-22.5861,-52.4985,14.8355
10;-0.57466,-0.800729,-0.571884,-0.0641328,-0.598401,0.937754,0.311794,0.625797,0.618891,-0.818924,0.532735,0.568715,-0.847794,-0.984806,0.661702,0.668434,0.733177,0.775945,0.689929,-0.907265,-0.861771,-0.775925,0.608325,-0.809304,0.735794,-0.570992,-0.718757,0.988838,-0.688305,-0.0333761,0.576571,0.404167,-0.864837,-0.376011,0.963621,0.93955,0.970813,-0.887183,-0.61761,0.64876,-0.578182,-0.968873,-0.37779,0.391531,0.664587,-0.38565,-0.64512,-0.804192,-0.827594,0.241114;4.86396,-13.6391,-57.628,32.951
11;-0.642924,0.0742001,-0.546223,-0.157057,-0.274127,0.597574,0.365864,0.600356,0.657041,-0.719339,0.144367,0.30288,-0.677363,-0.985727,0.637455,0.451388,0.729853,0.755292,0.805963,-0.754764,-0.850065,-0.503525,0.645541,-0.677806,0.617744,-0.583911,-0.722322,0.993005,-0.672784,0.567535,0.482022,-0.493083,-0.983687,-0.347956,0.957965,0.933423,0.91607,-0.943911,0.492101,0.862541,-0.483395,-0.94685,-0.461918,-0.322402,0.883501,-0.576374,-0.512266,-0.959275,-0.794548,0.258673;26.1436,-31.5036,-40.1223,12.7964
12;0.119004,0.272678,-0.474668,-0.183437,0.742407,0.252313,-0.504595,0.475888,0.542504,-0.854405,0.187193,0.0113334,-0.78435,-0.853173,0.393275,0.353058,0.898969,0.278273,0.707127,-0.464167,-0.677119,-0.187713,0.911109,-0.553791,0.559318,-0.464571,-0.637634,0.899575,0.53173,0.622444,0.156529,-0.733295,-0.936309,-0.453267,0.727961,0.649545,0.93487,-0.820934,0.63192,0.820169,-0.539713,-0.824344,-0.585732,-0.893816,0.0344318,-0.374824,-0.832544,-0.783449,-0.768899,-0.708258;-4.96556,-35.4526,-24.4035,-4.10914
13;0.321768,-0.0181358,-0.430504,0.216115,0.778679,0.158059,-0.416773,0.245908,0.517061,-0.830511,0.0876215,0.127767,-0.676844,-0.582799,0.165738,0.273343,0.846907,0.0721252,0.757323,-0.359349,-0.463769,-0.10176,0.879209,-0.862309,0.642779,-0.443561,-0.420979,0.824069,0.457972,0.922548,0.510756,-0.602911,-0.803809,-0.443736,0.445066,0.462337,0.944493,-0.69337,0.79328,0.754944,-0.539555,-0.80965,-0.533201,-0.779781,-0.716129,-0.344638,-0.829756,-0.141064,-0.883599,0.536031;-4.79013,-37.5694,5.83533,20.9797
14;0.23791,-0.0578975,-0.532485,0.292049,0.686442,0.0951301,-0.327227,0.735908,0.518939,-0.881029,-0.346479,-0.25448,-0.61822,-0.397591,0.00844783,0.304852,0.80362,0.403584,0.442446,-0.487408,-0.318407,-0.0940589,0.869264,-0.852015,0.446691,-0.433505,-0.504181,0.838055,0.456655,0.555057,0.493961,-0.49256,-0.83549,-0.416547,0.547728,0.277731,0.933115,-0.642075,0.759425,0.777873,-0.333355,-0.762073,-0.384328,-0.823366,-0.749186,-0.595998,-0.734576,0.0622527,-0.896857,0.56619;-5.67439,-33.295,6.37719,14.7039
15;0.0573997,-0.0868489,-0.535329,0.0789972,0.310908,0.109286,-0.261563,0.767316,0.318812,-0.824824,0.026971,-0.331178,-0.730425,-0.508226,-0.107746,0.322517,0.768509,0.359904,0.397406,-0.605121,-0.243007,-0.0576571,0.791289,-0.79759,0.425909,-0.423178,-0.488291,0.835985,0.491813,0.498515,0.446689,-0.429145,-0.744116,-0.423118,0.420256,0.23015,0.856071,-0.499282,0.63579,0.786974,-0.353356,-0.858645,-0.253453,-0.869227,-0.814387,-0.611076,-0.622869,-0.0342344,-0.778472,0.313811;-11.7613,-30.4321,0.34109,9.43193
16;-0.0545995,-0.104736,-0.514909,0.0674052,0.378754,0.202814,-0.21141,0.734302,0.245441,-0.812936,0.0173284,-0.114912,-0.587433,-0.553846,-0.0527653,0.308476,0.775806,0.224746,0.478852,-0.609011,-0.361195,-0.0285026,0.796288,-0.809978,0.383596,-0.41231,-0.524584,0.751517,0.40676,0.577388,0.329708,-0.406277,-0.663765,-0.404045,0.330785,0.203788,0.769387,-0.679462,0.526451,0.760544,-0.38992,-0.834687,-0.291593,-0.893994,-0.734323,-0.627797,-0.574602,-0.376034,-0.757327,0.308379;-2.59281,-26.8694,-7.68436,4.25717
