Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;-6.588,-17.9529,-5.0072,3.4648
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;-6.01262,-18.5794,-5.86602,10.4075
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;-11.6257,-5.86026,-12.2249,6.31148
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;-12.5623,-5.89725,-10.5712,12.5783
4;0.180131,0.613764,0.0663261,0.139122,0.647974,-0.423285,0.21236,0.248819,0.23547,-0.51921,0.432298,-0.538482,-0.70381,0.484808,0.689727,0.781657,-0.589009,0.23806,0.653895,-0.019736,0.52033,0.142668,-0.431823,-0.275553,0.205398;-10.0539,-12.0885,-11.3959,17.7997
5;0.241403,0.661361,0.0663261,0.120376,0.647974,-0.447084,0.21236,0.213697,0.171283,-0.638381,0.516348,-0.472197,-0.681547,0.484808,0.345878,0.740833,-0.223181,0.302312,0.674663,-0.0319779,0.511904,-0.14571,-0.400559,-0.275553,0.218337;-11.5925,-9.10327,-13.9717,15.1029
6;-0.634965,0.87124,0.346367,0.225303,0.644557,-0.559852,0.0899112,0.614335,-0.273364,-0.785153,0.758286,-0.666555,-0.479363,0.067617,0.488742,0.795493,-0.389076,0.678604,0.808375,0.0209223,0.513396,-0.177493,-0.754004,-0.675747,0.58005;-19.1609,6.98823,-22.6063,28.603
7;-0.558965,0.914056,0.346367,0.524369,0.785455,-0.711658,0.0899112,0.54333,-0.578882,-0.917462,0.791464,-0.627452,-0.0492694,-0.0567642,0.893056,0.613358,-0.83563,0.764376,0.893409,0.0603423,0.747067,0.198663,-0.828172,-0.394769,0.549065;-28.101,4.91171,-22.2777,35.1277
8;0.0494914,0.768149,0.337435,0.860564,0.842674,-0.404329,0.542125,-0.37545,-0.105864,-0.983904,0.976702,-0.583645,0.901596,0.212048,0.989998,0.744028,-0.878342,0.855418,0.913838,0.0614749,0.835242,-0.0673591,-0.895838,0.422472,0.551042;-40.3504,-7.24884,-19.3692,9.83484
9;-0.625114,0.826238,0.337435,0.735258,0.558683,0.20078,0.542125,-0.627659,0.452048,-0.981694,0.97728,-0.393386,0.924075,0.215838,0.964228,0.730809,-0.56177,0.888351,0.927348,-0.0460392,0.211147,-0.42217,-0.909773,0.188237,0.572682;-34.7659,-2.34996,-22.9496,-8.31618
10;-0.880184,0.909559,0.338793,0.579588,0.776272,-0.407129,-0.262396,-0.467363,0.513941,-0.920257,0.758185,-0.0732737,0.400826,-0.601606,0.967442,-0.0236695,-0.945965,0.82402,0.889199,-0.487655,0.46217,-0.355639,-0.808033,-0.907104,0.132971;-27.3258,-0.29631,-25.6782,10.9506
11;-0.830694,0.887482,0.39212,0.943704,0.907077,-0.351056,0.143268,-0.587922,0.193149,-0.588738,0.915932,-0.196624,0.869205,-0.475358,0.991999,-0.358516,-0.979117,0.590655,0.950778,-0.677755,0.22601,-0.490926,-0.816025,-0.152047,0.37553;-40.0996,0.409514,-29.1893,6.76791
