Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;8.43743,-1.04711,1.79655,7.54756
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;3.82636,-0.525954,-1.48473,8.89617
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;7.32174,3.64409,-3.90498,6.39293
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;7.6349,0.860815,2.3397,8.20041
4;0.180131,0.613764,0.0663261,0.139122,0.647974,-0.423285,0.21236,0.248819,0.23547,-0.51921,0.432298,-0.538482,-0.70381,0.484808,0.689727,0.781657,-0.589009,0.23806,0.653895,-0.019736,0.52033,0.142668,-0.431823,-0.275553,0.205398;4.9728,-0.320055,3.22434,9.53286
5;-0.286299,0.85252,0.346367,0.212954,0.644557,-0.573463,0.0899112,0.602295,-0.168165,-0.780788,0.752742,-0.673969,-0.464539,0.067617,0.532497,0.727402,-0.551541,0.643364,0.745656,0.0125905,0.537309,-0.234851,-0.764687,-0.675747,0.586855;6.03698,-2.19334,3.39276,7.72871
6;-0.147308,0.717848,0.281786,0.729202,0.943052,-0.670336,0.191814,0.244249,-0.577967,-0.963501,0.91103,-0.474539,0.592209,0.0360044,0.972805,0.82326,-0.612351,0.917754,0.698429,0.476164,0.940672,0.238444,-0.774789,-0.231872,0.339981;7.64454,-5.79438,4.61381,13.9395
7;0.0232221,0.936259,-0.124613,0.856092,0.945085,-0.635942,-0.0123151,-0.78031,0.454767,-0.982849,0.96513,-0.83368,0.562318,0.320356,0.9623,0.675991,-0.806351,0.951677,0.981775,-0.491907,0.661288,-0.436787,-0.971907,-0.0720459,0.581181;4.46765,-1.02218,5.19609,18.2063
8;-0.901971,0.942094,-0.124613,0.786046,0.931076,-0.211841,-0.0123151,-0.826041,0.394981,-0.88763,0.975361,-0.73686,0.49156,0.472113,0.977366,0.791223,-0.461879,0.955328,0.982727,-0.500982,-0.340434,-0.497715,-0.946099,-0.334068,0.548965;3.66949,-1.90857,8.34422,8.955
9;-0.932239,0.943042,-0.124613,0.619221,0.952549,-0.186773,-0.0123151,-0.801975,0.393458,-0.877787,0.975389,-0.805129,0.314252,0.472113,0.996794,0.701054,-0.881517,0.95599,0.979048,-0.603818,-0.279616,-0.0485379,-0.953088,-0.457614,0.548081;3.46164,-3.29173,10.7614,8.86099
10;-0.326013,0.891962,-0.440735,-0.186934,0.932006,-0.0214793,0.0589966,-0.45549,-0.53108,-0.551755,0.872849,-0.379315,-0.509476,0.89326,0.97719,0.755786,-0.415097,0.943983,0.957597,0.0792233,-0.67771,0.635396,-0.636487,0.403351,0.361293;7.53416,-3.39502,9.42492,11.8735
11;0.51124,0.871819,-0.440735,-0.518046,0.778663,-0.199568,0.0589966,0.318849,0.0318952,-0.82215,0.869635,-0.863259,-0.948748,0.918355,0.856588,0.852907,-0.311188,0.935043,0.923286,0.021502,-0.300717,0.518317,-0.535851,0.0200049,0.370882;4.65064,2.00303,5.35759,14.8585
12;0.587336,0.871175,-0.440735,-0.457493,0.867561,-0.56785,0.0589966,0.583645,-0.337469,-0.756519,0.864335,-0.940189,-0.976277,0.918355,0.398198,0.90305,0.57223,0.934741,0.958319,0.0836742,0.299844,0.219366,-0.577265,-0.00428258,0.374642;6.70653,6.22884,-2.08039,14.9757
13;0.105502,0.870075,-0.440735,-0.285253,0.871899,-0.661521,0.0589966,0.541469,-0.293118,-0.883116,0.869744,-0.937391,-0.973029,0.918355,0.303033,0.962489,0.7205,0.93424,0.951649,0.209683,0.513807,0.379916,-0.597562,-0.00428258,0.374762;8.65539,7.42497,-2.42624,13.7949
14;0.191327,0.871209,-0.440735,-0.237698,0.871899,-0.647764,0.0589966,0.405833,-0.403425,-0.873164,0.86873,-0.918717,-0.960941,0.918355,0.644035,0.970191,0.335764,0.934751,0.962217,0.240819,0.511926,0.572823,-0.620666,-0.00428258,0.374967;7.93686,4.97581,0.718012,14.8658
15;0.442567,0.870997,-0.440735,-0.24476,0.871899,-0.600547,0.0589966,0.364551,-0.397142,-0.892811,0.870333,-0.911483,-0.956724,0.918355,0.578487,0.959748,0.309459,0.934656,0.961171,0.236275,0.418203,0.478651,-0.623584,-0.00428258,0.374756;6.78697,4.86597,-0.216395,15.543
16;0.35166,0.871331,-0.440735,-0.268799,0.871899,-0.585266,0.0589966,0.370779,-0.412282,-0.890519,0.870175,-0.91131,-0.957346,0.918355,0.377087,0.958858,0.548238,0.934807,0.962803,0.220603,0.381332,0.38179,-0.619624,-0.00428258,0.374795;7.08594,6.00408,-1.87149,14.545
17;-0.353067,0.947682,-0.176392,-0.186392,0.870485,-0.688768,-0.0663236,0.713135,-0.651592,-0.939103,0.940541,-0.953162,-0.923274,0.806485,0.624737,0.962108,0.186521,0.973063,0.971929,0.257584,0.415515,0.386322,-0.863498,-0.495002,0.688377;7.89324,2.52093,3.09805,9.50978
18;0.489965,0.900235,0.135291,0.474163,0.968437,-0.695509,-0.10691,0.222104,-0.722021,-0.970219,0.947906,-0.896291,-0.681441,0.693496,0.960167,0.962821,-0.669242,0.978018,0.946597,0.323101,0.878505,0.620203,-0.803184,-0.658737,0.413348;2.88061,-2.67424,2.97495,12.2261
19;0.539874,0.914817,0.195164,0.666435,0.952501,-0.234575,0.296447,-0.649343,-0.421403,-0.972762,0.983346,-0.868273,0.327323,0.714019,0.852448,0.934053,-0.264122,0.958569,0.979874,-0.165842,0.464649,-0.210634,-0.944922,-0.114242,0.622496;1.91794,-1.8916,2.25221,13.243
