2.7891467477 -0.5674019399 -0.5750110882 -1.3828143467 -0.0962667320 3.1559893022 3.0784438016 1.3275958940 -0.6948901737 0.4856369005 0.3391804275 2.6841715152 -0.7271812685 0.8806139255 -0.4372614174 -4.2495812376 0.8789865083 -1.7224604973 -0.5033657548 -1.0087566606 0.3534913201 -1.0002708853 1.1594648026 -1.6525718988 0.4994725827 3.4810740173 0.7715417180 -1.4847258511 1.4570713761 1.2828818781 -0.1272157198 0.2370345550 0.7884262686 -0.8874347116 -1.5943138412 -2.8638624483 4.2919405484 1.4956721742 -0.8520780241 -2.1956682170 -4.2584519944 -1.2041101578 -1.9453524209 1.9717704260 -1.2475956066 7.3124246772 5.0056064308 1.4110984098 -3.0596275852 0.5180472164 2.3469409600 -0.9604957472 -0.2187891608 0.6835093423 -1.1077794698 0.0343174782 0.2753915028 -2.1029565315 -2.1745379757 -4.3346605812 1.3141910714 -1.5755457972 -0.5127135266 0.0619879582 1.6634332648 -1.3074194892 5.1018117164 -1.2408423145 1.5064914964 -0.1784024969 1.8653827101 -2.1680330563 -1.3485851103 -1.7555969028 1.3575878835 -0.3217666493 -3.1822905815 1.5071673286 2.2745375929 0.6648509074 2.5961522062 3.4840717897 2.5122838591 1.2934490083 2.4335412717 -0.1525941362 -0.2840830866 -1.3834150639 1.8577235494 -1.5018975507 -0.9054259137 1.1281946785 0.8067399382 0.8869959598 1.1703761202 0.4567015963 1.7925146100 -0.4891690049 2.1287907034 -0.2218816219 -1.7483674772 -0.1535568178 3.2548969190 2.7500411606 
-0.9190751617 -2.1904009917 0.3755520404 -1.5072487032 -0.0479624910 2.1836695745 1.8479649731 -5.5493612420 -2.1091427589 0.0118503299 2.0573810800 -4.9965960346 -0.1812138369 1.5551795030 0.6710085859 -3.5743178915 3.3021032920 -1.0993296970 -1.6929300719 -2.2319468436 1.9077111593 1.7243619129 -0.8902186651 -3.5961134340 2.3402594373 4.0385015836 -0.5912493534 -1.4667128430 -2.8034753757 0.6422900108 2.2947050028 -0.9852191706 -3.4851094384 -0.0208089444 11.2668390842 -2.1005925710 -2.8164326239 0.0580469794 2.0776423700 2.8801243827 -0.1391285739 -1.6141267004 -2.6454216002 -4.3481721138 2.4860950819 -6.3374470659 -6.3008259232 7.2195464741 0.4343080203 -6.7830826788 3.4469797018 -0.4734267684 -7.2144350355 -2.9777779294 2.7299932667 6.4285911815 -1.7779818579 3.8255640150 2.7325605081 -7.3496356409 -0.4281308002 -7.5274351102 3.7690050091 4.5382526084 2.5053407837 0.3950649256 -1.5219448405 3.9370183470 -0.4640393597 -2.0793910618 -0.2776432532 4.1740097427 -2.0778176236 -1.2762999862 -6.9271028257 0.0539014326 0.5559491707 1.1000662776 -2.7353997577 2.5025724590 0.9811959254 3.4230218224 0.6024505483 -0.4764094402 4.2419422665 -1.6215672834 2.1716807296 -3.1365548082 -6.1579398922 -6.2172224205 -3.1219140061 1.0194728249 7.8335197404 -2.7957750725 5.5614398564 -1.3380588222 0.5630553035 1.8133241170 2.4517642163 6.9608741841 1.8697840623 -0.0926406632 3.3946245918 3.3781868153 
-0.0489892157 -0.5907246281 -0.4061329657 -0.9443964892 0.8650395686 0.7347233905 -0.2911061518 -1.4024357219 -0.1944307066 -0.0947722517 0.5233726940 2.2162009054 -1.8709991603 -1.5228413479 -1.5192104722 -1.4047036721 -1.9976031459 0.0040678394 -2.9745718007 -1.1268047438 0.8394992043 -0.5751388468 0.3079987159 -0.5166366965 0.4454247058 0.7439270906 0.9147479244 -1.2331101713 0.0261397542 -0.0724394578 0.4626977313 0.3312028542 -0.3979700167 -0.7543783966 -2.4981454474 2.0481281116 -0.6635051740 0.1060945830 -0.0096553135 -0.0335451112 0.3828314312 0.1623984169 0.8965155431 0.9273414325 -0.5505912379 -2.0093116614 0.5327710232 -0.5591386574 -0.2524748867 -0.0413700237 1.5660675488 -0.5999496131 -0.6916204814 0.0695821574 -0.4172728460 1.8447440744 -2.7084180665 -2.1223415196 -0.2029501589 0.0720621801 1.1809265433 -0.9373147163 -0.4344686899 0.2898920958 -0.5452562899 -2.2813669802 -0.9114195482 1.0868632050 2.8292240357 0.2469375839 1.3096369868 -1.2837540485 -3.7791000327 -1.4095049867 0.0277357829 0.1556130161 2.0758930366 -1.9969286629 -0.9900073052 0.7124689822 0.2780814801 1.3952489301 0.7530703423 -1.6786918363 0.4476834977 1.5064863539 -0.3743776004 0.7024074759 1.5765205544 2.4007765120 -0.2077877260 0.2871289772 -0.4313433754 0.4991730964 1.9577176748 0.7921352280 1.2780562715 -1.4698193863 1.0624615862 2.2195900355 0.8207256962 -2.4628106697 -0.9208777094 -1.6304128468 
1.9536583099 3.4454453436 0.9728024971 -3.4968658086 -1.4553294374 4.9476021064 0.9122323563 -9.0153726709 2.3557960780 -1.9882895607 1.2761274863 1.7803442087 -0.9201804496 1.5892769231 6.1549986386 1.5475522639 -1.4118591873 -0.6898455030 1.0308533418 -5.3071630293 1.1466273890 -5.9227781693 -8.3488939566 0.5898734742 -4.4081964505 3.3478033810 -4.9706746980 -0.3159875492 -49.9921166149 1.1104888202 5.8034692813 -4.7650240494 -0.9838446445 -3.9806797306 4.5121738654 -1.5018641095 2.0827524259 15.6942139070 4.0515862158 -3.7748018057 -1.0749275433 -0.4291018268 7.7431831137 -9.9924194845 2.5177614437 7.6876405355 -8.3271702822 3.3560061358 5.1443217330 -5.1975060648 1.3698657686 16.5292107447 1.8117411332 -10.6188243312 0.5869308997 0.3409172316 -3.6652275139 -9.8581918504 2.6652526280 -15.1323927001 -1.3552976695 3.5619495279 -1.6580749026 8.0811004202 -4.8505316726 1.2548209342 0.3345109101 -0.6101553669 3.4907136960 -5.4195940048 -0.8510095067 0.5259885141 -0.5365755342 -5.5011624218 -2.6045890937 1.1425664500 -4.2271048749 2.0721207405 -1.9114021821 0.7124716816 -0.1076267199 4.9216651638 -2.8734816266 9.4568091259 -5.9114897491 4.9796701901 0.3568545598 -1.2616649208 -1.4002414516 -6.2089461658 3.7780653383 -0.0079196404 -4.7500204883 15.2513310462 -1.0869991025 1.8367014710 5.1963644419 -2.0567689690 -4.1461576466 0.5632799905 3.2700073498 -0.3524755057 -0.3957773115 0.0676419601 
2.6656026887 -0.6851460694 15.0236895700 0.0270197409 -0.0659126445 -3.8373586001 0.3519817405 -1.3113904092 0.8233111623 1.0711601866 2.8901702544 -0.1284696950 -1.7736619959 0.8077431284 1.4784474131 0.3433509588 -2.1690918455 3.4547443792 -0.1910811901 0.1704990707 2.4141097702 -0.8537702917 -0.6728471555 -2.3121879745 -0.8680394340 -2.1623900397 -6.3721938523 -2.0155951267 -1.5825720732 -0.5659942103 0.8996424100 -3.1278778463 1.5560335813 2.4836954947 1.6606968758 0.7925640061 1.8673742300 -0.1443807716 1.8232412484 -0.4334051056 -6.7996621515 0.9967164714 -0.3752024718 0.2012614012 2.5275468954 -4.8140123051 -0.1273229293 -3.4114525416 1.4549798734 -8.8874073528 -1.3117688165 5.4167933358 0.0472317749 -4.3230182344 6.5716415178 0.2172022520 -0.4361669478 -1.3785360281 2.2500867612 -2.6479766930 -1.1545157087 -1.4302698443 -0.9266590174 5.5729202624 -0.9535544555 0.3347760052 -2.6733765639 0.8877421265 2.4061938967 2.1936029901 1.4442105214 -0.7145007293 0.9169843428 -0.5737658822 -1.5571182535 3.4027464857 0.5147273166 -1.9714272591 1.0033014459 3.2305366791 1.4094416881 -2.3419873504 -0.3295088293 4.1013440973 1.1623355867 0.4391913332 2.2477608497 -1.4305662408 -4.7758245814 0.7033863841 -1.3153113539 -1.1720923659 -0.8246265173 0.4868592054 -2.0525713490 2.4551698030 1.9393606732 2.2428267025 3.5106931082 1.9058953424 -0.0658054122 0.0954943121 1.4230017356 -0.8040721961 
-3.3413075735 -0.4802879589 -0.9818874998 -0.5810317241 0.5210426930 1.5434728058 0.9599000345 0.2216472579 -3.1050963644 0.2169680478 2.5115537369 -3.3643717699 -4.4654009627 -0.7008456853 2.3108375249 -4.2732653538 3.7732365289 1.9559684919 1.1888915001 0.6919159707 -0.7168781094 1.3233393167 0.3446416370 -3.1864056109 1.1426622189 -1.2732164865 1.5205567534 -3.7714355909 -0.4256306963 2.2426530911 1.8512359588 2.6406365774 1.3363800051 -1.9512873826 0.6226553952 -2.2456679509 5.2933421212 -1.3587203924 1.5878812402 -1.0376039599 -0.2835724600 -2.0782340503 0.5028340281 2.5775518144 -1.0801242417 1.3538932881 -2.1020534307 1.1871918524 -0.3258316793 0.0507111803 2.5819946650 -2.5789963273 -1.3410009292 1.8453275560 2.1008946801 0.1079861852 1.1557768648 -0.0790327841 2.1889115866 1.5795299585 -2.3533443170 -0.8577920388 2.5866341636 -1.3669676626 4.0184362014 0.2647830779 -1.0355049785 1.4009624699 1.3342654725 -0.6658727600 -0.6397653006 -0.5384050522 -0.7457721170 -1.8960271724 2.0079871235 -3.6347907376 -0.5429918387 -5.9160815035 0.1365423221 0.6512629434 2.3523939660 -1.5031040636 -0.3513615738 3.6122727910 1.7850109967 -3.4230004586 -2.4572556627 -2.7471810080 0.3188761459 1.5834983391 -3.1457527884 1.6173216380 2.7409763579 1.4124309685 -2.1608816077 0.2637567540 -4.2193200094 -5.1213299120 4.1205333423 0.4831191231 2.2211973141 -2.1896031607 0.0426211197 -1.4409068032 
0.3603344094 0.4305803723 -1.3757872494 -0.2547177591 -0.4957217289 0.7751674026 -0.0019974223 1.9647135696 -0.0221522899 -0.1248893885 0.6522192569 -0.4153708345 -1.6605435410 -1.7624963384 -0.7149196774 -0.9197698687 1.5545465288 -0.9473858992 1.0363390892 0.5529352278 -1.7925070676 -1.1948937031 -0.4614983988 0.5251957715 -0.6391778539 0.3410779521 0.5468276576 -1.3462965274 -1.5210762163 2.9550893243 -0.3911345539 0.4117891559 -0.9156972974 -0.9350179616 1.6843664827 1.1242754365 -5.7268886210 0.2809580202 1.9328420085 1.3108113175 0.6274407699 0.8387117505 -3.1282517490 6.7649937125 -2.9724575459 1.7513561037 -0.1138708666 -1.1786006423 -0.0811634196 -1.0052590744 0.7308939086 -2.7181765912 -0.1548985323 -0.1278463881 0.1095822057 -1.6803200456 0.0660682014 -1.7042632256 -0.9558245576 0.0500783858 0.6237216226 2.3002239311 -0.1632281564 0.2067697405 -1.0172902922 0.1997844854 0.2303619390 0.7583155873 -1.3228206436 -1.3811938040 1.2378197026 2.0139627087 -1.8287556387 0.5871802807 1.3674733332 -1.3489621787 -2.5929852011 0.1362987415 -0.5949079941 0.3522771471 1.4404915524 -1.3379151692 -0.8100987734 3.0058147447 -1.0152928913 -1.4119264508 1.8323627790 0.0404619563 -0.7493038665 -1.9458537549 0.8851069181 -0.2267427391 -0.3203199158 1.2185397196 -0.0747579614 -3.0824469905 2.6004482935 -0.0902626248 0.2071970524 0.6815355288 -1.9707336074 -0.1848388329 1.1039879759 1.0535035729 
2.5406075876 -6.9743066786 0.8315768539 -4.9738837845 2.1858458394 3.3781754616 -0.8268326924 1.6796535418 -2.0555260717 -0.2194829587 -1.2148570329 -1.3213068122 2.3469703383 1.2873504392 2.8623206002 -2.9428176226 0.0011712814 1.7862380693 -1.0093301043 -3.4002639428 -13.8920509843 2.2322913887 -0.7802902840 -4.2073527292 -2.5219850584 -0.6898308788 -8.5132391028 -12.0618201233 -2.3211623058 -1.3522973972 1.1595551199 0.0140506268 0.5812468214 1.7031023237 -7.2061603405 -4.3872379412 2.7784818122 -8.9335420534 1.8092232692 14.2657425190 -2.0705158839 -0.3494818018 -0.9937577089 -1.4538534319 -1.1124253198 -2.5493868621 -0.2435962547 2.4418346050 0.9407209801 2.2179893199 -14.4970846207 -0.6753828236 -1.2727524116 6.4276635141 -2.1188845804 4.5674444930 -1.0527236493 -1.2527293906 3.5580197578 0.1688122620 1.1551079072 2.2873387364 -0.3168806966 -0.0867699170 0.5258758263 -3.4152572997 1.0116821299 1.6697200636 4.4497247265 2.2858624737 1.0412197394 -3.0329055943 1.6607780290 3.3337830533 1.5994561267 2.8544489752 9.7960655579 1.0782085907 1.4711127161 -0.8482905179 5.3897270071 -3.1435401058 5.1804929560 -1.8989977067 -2.6048461736 -0.2642632060 -8.0705370841 0.1549576729 -0.9750499111 -11.2015370159 -5.0536011065 -1.6063425761 2.2703210726 6.9843473860 1.5886877770 -3.1430460338 -4.8624841818 -2.1282076322 0.1369732973 5.9041025823 -1.4308055572 0.5871155242 1.0648756130 3.6696151818 
0.7616486263 -1.7036217443 -1.3753582792 0.1094986465 -1.4134455583 -1.4344153233 2.1407728531 -0.1115781687 1.9368991810 -0.5526978921 0.2087253326 0.0924506368 -0.0252003412 -1.1123652972 0.4317639842 -0.3570029586 -0.8375348907 1.4859026649 0.1523280056 -0.6447390412 -0.6267448274 -0.5767846210 -1.7274487228 -0.1691513022 -1.2218941004 -1.5118873087 -1.1539426773 -2.1037809954 -1.0702588905 -0.7211878518 0.4469457690 -0.9555820649 0.4889144793 1.4297994969 0.6128057733 -0.9800580086 0.9452350627 -0.6240387394 0.3862403151 -0.4937306873 -2.2333861452 -0.1228863581 0.4836056177 0.5860551270 2.1016599501 -1.0239954625 -0.4543803215 -0.7795041478 -1.5032047810 3.5683931492 0.3045559770 0.7670678799 -2.4485845160 -2.0377305434 1.9959907373 -0.4736936359 0.1232483316 -1.1063771868 1.3832780934 -3.4839885557 1.1535349198 -1.3313283777 -0.2267054398 -1.2639992386 0.6936576716 -0.7591173766 -3.0237775547 -0.8515338504 -0.5235157291 0.1365273240 0.3097567368 -4.0393848345 0.3902465778 0.0760052070 0.1167602689 -0.5031892825 -0.8311388085 0.8887293887 -0.9126695573 0.2061497397 -1.0845636542 1.7370549893 -0.3986497444 -0.0810057349 0.5874158799 0.8529276583 -0.7530278262 -2.6344938918 -0.8267505171 -0.6226979714 1.3469882026 -2.6317961198 1.0316163342 0.1364821549 -1.1326832507 -0.0067435568 0.0204795069 -0.2539154257 -1.0545117049 0.8219040581 0.7647270043 1.3112056200 -0.5998195298 -0.6466123421 
0.6450434420 6.9494388624 -0.5269956424 -2.0420149487 -20.1597005176 5.3068626357 3.5896505682 -11.8548378672 3.5951566927 2.6359734821 5.1210356347 -1.3705049087 0.9607809441 0.4700195588 -1.8943581740 0.7641819797 2.5533077454 -0.8597491052 0.4569521301 -0.8714542569 8.6437246611 -12.8020700496 2.3316508513 2.2890198020 -2.1318352128 -1.2376882933 -2.2410871366 -7.4232697366 4.4888637415 2.5555414166 -8.5106754259 -0.2353199459 -0.3560015739 0.1042693336 1.3171386805 -8.5629225031 -2.3370535216 -3.0735023532 -6.7874432840 1.6440169178 -6.6664711523 4.6408417850 -3.4203798581 10.4235343079 0.2943628343 -6.5165625866 0.8520433273 -1.6806060795 -3.5607832172 -9.7236769055 1.5481368008 -1.4751580424 -6.2658949654 1.3791317610 -2.5084536070 0.4873878005 -5.7693053532 -1.4804812633 -2.0460585887 -4.5037785609 -4.1985482139 0.6183082907 3.7077384816 5.9589005936 2.9803610615 1.2362783820 -3.1439648595 3.5268286416 10.5336917001 1.5102005402 -4.3321332407 -3.3359177600 -0.9792961834 1.8968542562 7.1591757116 13.1271243116 2.8919825513 0.4974536890 7.0708055624 1.0908655665 -2.1535367899 2.5765392210 -4.7361373728 -6.2540617231 -10.5853077082 -2.9124310828 7.6326159157 -15.0552227713 0.4513641604 4.9409547782 -0.7989969386 -4.3571572834 -2.9713460526 4.1342070071 0.8521025529 -2.3006511049 -2.1847226233 1.0335847773 -5.6407949971 2.2730249217 4.0296209674 -9.5131924901 -2.0644995755 -6.5906765670 
