Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;-2.23328,-6.12361,-6.49269,-2.29171
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;-2.02603,-5.93577,-3.6238,0.616175
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;-5.30077,-8.64339,-2.10186,-0.63977
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;-4.41838,-5.58245,-2.3173,-1.40425
4;0.640774,0.305419,0.363407,0.610321,0.815524,-0.23483,0.172985,-0.318061,0.403347,-0.659927,0.481587,-0.268477,-0.27585,0.36668,0.870355,0.829358,-0.759587,0.285192,0.371458,0.0156008,0.811287,0.201223,-0.103333,-0.564259,-0.17838;0.034724,-1.66077,-1.59646,-2.37881
5;-0.23179,0.862677,0.346367,0.193642,0.752062,-0.326076,0.0899112,0.212986,-0.410645,-0.588099,0.666031,-0.33938,0.117693,-0.0643149,0.0903937,0.523165,-0.252711,0.664478,0.802127,-0.0533536,0.201502,-0.444821,-0.83768,-0.608733,0.628962;-8.26527,-9.25001,-1.65063,4.52646
6;-0.787737,0.900021,0.346367,0.49838,0.765888,-0.579301,0.0899112,0.565682,-0.420912,-0.902612,0.790008,-0.498688,0.0403433,-0.0567642,0.779589,0.507318,-0.621044,0.73425,0.839538,-0.0214474,0.490183,0.0528787,-0.767392,-0.281894,0.550361;-7.51113,-6.70681,-4.23079,2.67654
7;-0.0980722,0.767637,0.337435,0.840645,0.816937,-0.414949,0.542125,-0.352463,-0.0481859,-0.974001,0.975108,-0.543234,0.896928,0.212048,0.994263,0.715546,-0.910938,0.855126,0.909189,0.0152008,0.83744,0.086315,-0.882108,0.422472,0.553157;-1.49458,-0.408671,0.603797,6.41989
8;-0.483852,0.825807,0.337435,0.737906,0.558683,0.188153,0.542125,-0.615193,0.461521,-0.978398,0.97715,-0.391627,0.920965,0.215838,0.974757,0.733969,-0.70313,0.8881,0.925998,-0.0423277,0.231017,-0.372974,-0.90669,0.188237,0.572757;-3.13221,-2.87789,3.59303,2.04455
9;-0.74077,0.772566,-0.309188,-0.250965,0.644366,-0.0491995,0.345747,-0.180035,-0.0138439,-0.807551,0.826024,0.0181881,0.210691,0.5691,0.929658,0.38028,-0.166565,0.845283,0.884905,0.169721,-0.108165,0.224406,-0.667541,0.473789,0.289103;-4.24602,-0.897192,3.36389,6.60375
10;-0.112833,0.712724,-0.309188,-0.357501,0.505125,-0.331485,0.345747,0.678459,0.0719444,-0.759265,0.817731,-0.634374,-0.824348,0.732347,0.949948,0.742027,-0.682922,0.809956,0.851408,0.249142,0.33117,0.473893,-0.200835,0.17131,0.299644;-4.93632,-1.77489,-3.16227,2.0495
