Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;1.94398,0.404562,4.66623,15.0468
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;-1.83233,-2.73915,1.16693,16.4828
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;0.965218,-4.53822,-4.34533,14.9565
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;4.99754,-8.09646,1.84508,9.86243
4;0.180131,0.613764,0.0663261,0.139122,0.647974,-0.423285,0.21236,0.248819,0.23547,-0.51921,0.432298,-0.538482,-0.70381,0.484808,0.689727,0.781657,-0.589009,0.23806,0.653895,-0.019736,0.52033,0.142668,-0.431823,-0.275553,0.205398;2.58402,-8.07755,4.66916,13.1664
5;0.241403,0.661361,0.0663261,0.120376,0.647974,-0.447084,0.21236,0.213697,0.171283,-0.638381,0.516348,-0.472197,-0.681547,0.484808,0.345878,0.740833,-0.223181,0.302312,0.674663,-0.0319779,0.511904,-0.14571,-0.400559,-0.275553,0.218337;1.47938,-8.13821,1.425,15.8559
6;-0.634965,0.87124,0.346367,0.225303,0.644557,-0.559852,0.0899112,0.614335,-0.273364,-0.785153,0.758286,-0.666555,-0.479363,0.067617,0.488742,0.795493,-0.389076,0.678604,0.808375,0.0209223,0.513396,-0.177493,-0.754004,-0.675747,0.58005;9.19428,-17.8185,1.51661,11.311
7;-0.558965,0.914056,0.346367,0.524369,0.785455,-0.711658,0.0899112,0.54333,-0.578882,-0.917462,0.791464,-0.627452,-0.0492694,-0.0567642,0.893056,0.613358,-0.83563,0.764376,0.893409,0.0603423,0.747067,0.198663,-0.828172,-0.394769,0.549065;10.9027,-23.1319,8.13855,9.02705
8;0.28241,0.699165,-0.309188,0.400795,0.831573,-0.674233,0.345747,0.0356924,-0.490657,-0.952394,0.819476,-0.110655,0.213652,0.566408,0.93398,0.717601,-0.476958,0.800869,0.859777,0.451423,0.779611,0.31838,-0.627356,0.652019,0.271477;3.04912,-18.7909,7.28305,10.3211
9;-0.330103,0.875675,-0.024756,0.0637739,0.396569,-0.564402,0.23088,0.565854,-0.345643,-0.949555,0.91249,-0.560699,-0.130596,0.440008,0.693517,0.892151,-0.256801,0.917637,0.904937,0.476124,0.63496,-0.110565,-0.759573,-0.347643,0.650397;5.19484,-20.6655,-1.06213,11.4109
10;-0.269187,0.951577,-0.176392,0.133622,0.919675,-0.723993,-0.0663236,0.503838,-0.678888,-0.932638,0.936245,-0.896672,-0.679554,0.731473,0.871073,0.876486,-0.256619,0.974682,0.97375,0.25075,0.577538,0.4489,-0.90743,-0.0794936,0.687881;4.76868,-19.9946,7.26619,11.1292
