Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;0.707229,-11.0846,3.31512,2.29125
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;0.889996,-12.2413,6.8484,2.50707
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;3.34732,-12.5758,1.54714,3.88531
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;5.98875,-11.7388,3.43643,4.8259
4;0.180131,0.613764,0.0663261,0.139122,0.647974,-0.423285,0.21236,0.248819,0.23547,-0.51921,0.432298,-0.538482,-0.70381,0.484808,0.689727,0.781657,-0.589009,0.23806,0.653895,-0.019736,0.52033,0.142668,-0.431823,-0.275553,0.205398;2.67183,-13.4817,6.38533,5.54506
5;0.241403,0.661361,0.0663261,0.120376,0.647974,-0.447084,0.21236,0.213697,0.171283,-0.638381,0.516348,-0.472197,-0.681547,0.484808,0.345878,0.740833,-0.223181,0.302312,0.674663,-0.0319779,0.511904,-0.14571,-0.400559,-0.275553,0.218337;1.22482,-11.801,6.28398,6.39169
6;-0.205911,0.700421,0.0663261,0.133139,0.647974,-0.430898,0.21236,0.231862,0.0621891,-0.645017,0.525758,-0.46167,-0.691628,0.484808,0.292718,0.805946,-0.0171164,0.358088,0.752406,-0.0236503,0.487116,-0.0866122,-0.379161,-0.275553,0.20849;3.12385,-9.78584,5.35382,6.63189
7;-0.251608,0.704492,0.0663261,0.124463,0.647974,-0.439305,0.21236,0.219511,0.0555197,-0.696741,0.559854,-0.492399,-0.685608,0.484808,0.647289,0.809047,-0.451879,0.36419,0.765368,-0.0293144,0.533678,0.161804,-0.413087,-0.275553,0.200377;4.23245,-10.8352,6.07252,6.70624
8;0.0296,0.579235,-0.309188,-0.102096,0.802563,-0.540173,0.345747,0.416507,-0.181294,-0.829036,0.791553,-0.603875,-0.604204,0.645044,0.88631,0.863654,-0.221913,0.729934,0.718994,0.372317,0.693113,0.251143,-0.599058,0.249242,0.313015;-2.60902,-9.092,5.75009,8.651
9;0.122825,0.697864,-0.309188,-0.158148,0.617441,-0.594796,0.345747,0.587908,-0.0381737,-0.920666,0.780533,-0.755755,-0.797124,0.732347,0.728239,0.895192,0.018406,0.80093,0.840928,0.402336,0.752025,0.154745,-0.463998,0.0991811,0.337295;-2.45389,-7.81137,6.98885,9.12859
