Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;-4.23512,-3.02048,2.29451,2.32747
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;-3.13984,-1.5893,-0.912445,4.41666
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;-4.84783,-2.33091,0.190009,3.85853
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;-1.43994,-1.63779,3.15526,4.69106
4;0.180131,0.613764,0.0663261,0.139122,0.647974,-0.423285,0.21236,0.248819,0.23547,-0.51921,0.432298,-0.538482,-0.70381,0.484808,0.689727,0.781657,-0.589009,0.23806,0.653895,-0.019736,0.52033,0.142668,-0.431823,-0.275553,0.205398;1.24806,-1.04232,2.61192,6.59801
5;0.241403,0.661361,0.0663261,0.120376,0.647974,-0.447084,0.21236,0.213697,0.171283,-0.638381,0.516348,-0.472197,-0.681547,0.484808,0.345878,0.740833,-0.223181,0.302312,0.674663,-0.0319779,0.511904,-0.14571,-0.400559,-0.275553,0.218337;-1.78961,-0.3913,2.41431,6.91792
6;-0.634965,0.87124,0.346367,0.225303,0.644557,-0.559852,0.0899112,0.614335,-0.273364,-0.785153,0.758286,-0.666555,-0.479363,0.067617,0.488742,0.795493,-0.389076,0.678604,0.808375,0.0209223,0.513396,-0.177493,-0.754004,-0.675747,0.58005;-4.702,2.24627,2.49671,12.4907
7;-0.558965,0.914056,0.346367,0.524369,0.785455,-0.711658,0.0899112,0.54333,-0.578882,-0.917462,0.791464,-0.627452,-0.0492694,-0.0567642,0.893056,0.613358,-0.83563,0.764376,0.893409,0.0603423,0.747067,0.198663,-0.828172,-0.394769,0.549065;-2.30432,3.47732,1.40398,17.6423
8;0.0494914,0.768149,0.337435,0.860564,0.842674,-0.404329,0.542125,-0.37545,-0.105864,-0.983904,0.976702,-0.583645,0.901596,0.212048,0.989998,0.744028,-0.878342,0.855418,0.913838,0.0614749,0.835242,-0.0673591,-0.895838,0.422472,0.551042;-1.22569,9.36339,-4.94719,17.0903
9;-0.625114,0.826238,0.337435,0.735258,0.558683,0.20078,0.542125,-0.627659,0.452048,-0.981694,0.97728,-0.393386,0.924075,0.215838,0.964228,0.730809,-0.56177,0.888351,0.927348,-0.0460392,0.211147,-0.42217,-0.909773,0.188237,0.572682;0.540613,10.5679,-2.75557,10.3042
10;-0.880184,0.909559,0.338793,0.579588,0.776272,-0.407129,-0.262396,-0.467363,0.513941,-0.920257,0.758185,-0.0732737,0.400826,-0.601606,0.967442,-0.0236695,-0.945965,0.82402,0.889199,-0.487655,0.46217,-0.355639,-0.808033,-0.907104,0.132971;-0.742538,6.09954,-3.59722,8.19538
11;-0.830694,0.887482,0.39212,0.943704,0.907077,-0.351056,0.143268,-0.587922,0.193149,-0.588738,0.915932,-0.196624,0.869205,-0.475358,0.991999,-0.358516,-0.979117,0.590655,0.950778,-0.677755,0.22601,-0.490926,-0.816025,-0.152047,0.37553;-1.85566,10.3586,-10.7018,11.9023
12;-0.899262,0.91365,0.39212,0.929137,0.742926,-0.198419,0.143268,-0.780146,0.804986,-0.896795,0.92189,0.434019,0.927206,-0.493508,0.992522,-0.301216,-0.972004,0.661862,0.874434,-0.68823,-0.31271,-0.576148,-0.748482,-0.268673,0.379633;-1.29179,10.8331,-8.17749,6.25401
13;-0.511904,0.763603,0.0577783,0.856489,0.880258,-0.262328,-0.142222,-0.828732,0.494129,-0.0908886,0.501355,0.858048,0.745684,-0.252846,0.983643,-0.355023,-0.939868,0.589037,0.789419,-0.411789,0.172676,-0.165008,0.0671107,-0.278409,-0.324019;4.36964,5.01663,-7.05547,6.59609
14;0.0342401,0.560096,0.0577783,0.816629,0.881856,-0.29948,-0.142222,-0.804062,0.778461,0.261451,0.460729,0.848952,0.59015,-0.109317,0.953059,-0.0872326,-0.932203,0.347952,0.162462,-0.393034,0.370097,-0.263566,0.290447,-0.476849,-0.294608;2.64755,4.02369,-9.10791,3.76311
15;0.156286,0.671952,0.0663261,0.437237,0.725632,0.0354592,0.21236,-0.44123,0.510894,0.769216,0.259596,0.728003,0.43416,0.48771,0.594333,0.156967,-0.385219,0.321632,-0.0316744,-0.0752021,-0.284082,-0.0850571,0.117314,0.284161,0.229388;2.36364,2.02448,-7.8868,3.07804
16;0.745325,0.24167,0.363407,0.412219,0.624763,0.124632,0.172985,-0.58535,0.942933,0.212423,0.204333,0.568472,0.112424,0.36668,0.715435,0.633464,-0.594375,0.229784,-0.745574,-0.156012,0.513469,-0.0269784,0.309745,-0.566171,-0.177476;-3.82723,1.363,-7.6111,-0.707315
17;0.640976,0.532516,0.0663261,-0.0948341,0.755203,-0.0142198,0.21236,-0.0613354,0.623972,0.627002,-0.290512,-0.0989963,-0.398546,0.377487,-0.173129,0.357709,0.201889,0.141394,-0.00154212,-0.220199,0.124555,-0.374042,-0.469292,-0.166948,0.293662;-2.8006,-2.56757,-8.15776,0.428621
18;-0.270393,0.168892,0.0663261,-0.0269823,0.599355,-0.294956,0.21236,0.426482,0.860276,-0.0899196,0.162218,-0.392781,-0.753589,0.484808,-0.0354463,0.698133,0.403871,-0.222818,-0.427844,-0.173468,0.172628,-0.163153,-0.160847,-0.177099,0.235044;-9.09739,-5.44067,1.61482,-3.48412
19;-0.282715,0.774648,0.346367,0.145278,0.600365,-0.637585,0.0899112,0.699389,0.268253,-0.342038,0.297166,-0.729196,-0.593813,0.067617,0.814287,0.806245,-0.72269,0.509915,0.29687,-0.0323373,0.652814,0.197605,-0.742387,-0.675747,0.646517;-4.56237,-0.868724,0.732138,8.0035
20;0.56681,0.469551,0.281786,0.745156,0.943052,-0.699736,0.191814,0.307961,-0.241632,-0.925392,0.849514,-0.573663,0.539103,0.0360044,0.973681,0.800088,-0.736689,0.844045,0.320516,0.493341,0.953208,0.197962,-0.793546,-0.231872,0.354824;-4.32075,3.72154,-0.233198,17.1494
21;0.192451,0.787149,0.337435,0.840878,0.804362,-0.263759,0.542125,-0.551038,0.00130916,-0.972609,0.953054,-0.526423,0.927138,0.239304,0.851078,0.764326,-0.277487,0.866623,0.918336,0.0573143,0.789924,-0.516567,-0.910048,0.34601,0.61457;-5.13595,10.5861,-5.56832,15.5752
