Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;0.727444,2.5515,4.20903,6.73894
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;-1.2752,4.36988,0.406275,5.61311
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;-1.97413,7.00871,3.76024,13.0352
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;-3.25053,7.73721,1.43111,11.2332
4;0.180131,0.613764,0.0663261,0.139122,0.647974,-0.423285,0.21236,0.248819,0.23547,-0.51921,0.432298,-0.538482,-0.70381,0.484808,0.689727,0.781657,-0.589009,0.23806,0.653895,-0.019736,0.52033,0.142668,-0.431823,-0.275553,0.205398;-4.00816,7.07762,2.32284,10.7265
5;0.241403,0.661361,0.0663261,0.120376,0.647974,-0.447084,0.21236,0.213697,0.171283,-0.638381,0.516348,-0.472197,-0.681547,0.484808,0.345878,0.740833,-0.223181,0.302312,0.674663,-0.0319779,0.511904,-0.14571,-0.400559,-0.275553,0.218337;-3.4021,5.99775,2.44786,10.7511
6;-0.634965,0.87124,0.346367,0.225303,0.644557,-0.559852,0.0899112,0.614335,-0.273364,-0.785153,0.758286,-0.666555,-0.479363,0.067617,0.488742,0.795493,-0.389076,0.678604,0.808375,0.0209223,0.513396,-0.177493,-0.754004,-0.675747,0.58005;-9.18962,7.92311,5.58871,16.492
7;-0.558965,0.914056,0.346367,0.524369,0.785455,-0.711658,0.0899112,0.54333,-0.578882,-0.917462,0.791464,-0.627452,-0.0492694,-0.0567642,0.893056,0.613358,-0.83563,0.764376,0.893409,0.0603423,0.747067,0.198663,-0.828172,-0.394769,0.549065;-9.05154,7.06582,7.5541,12.8814
8;0.0494914,0.768149,0.337435,0.860564,0.842674,-0.404329,0.542125,-0.37545,-0.105864,-0.983904,0.976702,-0.583645,0.901596,0.212048,0.989998,0.744028,-0.878342,0.855418,0.913838,0.0614749,0.835242,-0.0673591,-0.895838,0.422472,0.551042;-8.50562,5.76751,3.13532,4.67941
9;-0.66378,0.909431,0.338793,0.759201,0.698374,-0.51986,-0.262396,-0.561113,0.565844,-0.978141,0.754589,0.049664,0.51247,-0.601606,0.858819,0.426446,-0.861919,0.823885,0.884819,-0.310479,0.589591,-0.63539,-0.81085,-0.906452,0.14532;-6.48677,4.36832,-4.06994,8.49265
