0.00000000, 0.00013519, 0.00008181, 0.00006069, 0.00007464, 0.00006038, 0.00008470, 0.00004819, 0.00005980, 0.00009721, 0.00006767, 0.00009462, 0.00016666, 0.00003330, 0.00007288, 0.00004199, 0.00006104, 0.00010242, 0.00012908, 0.00007630, 0.00007457, 0.00003136, 0.00009007, 0.00003772, 0.00007395, 0.00003003, 0.00005576, 0.00007354, 0.00009572, 0.00008835, 0.00006564, 0.00008074, 0.00007706, 0.00005858, 0.00006680, 0.00007412, 0.00004366, 0.00005863, 0.00004464, 0.00005863, 0.00010141, 0.00003965, 0.00007484, 0.00004610, 0.00004719, 0.00009133, 0.00006244, 0.00007011, 0.00007649, 0.00004605, 0.00007231, 0.00011367, 0.00005876, 0.00011856, 0.00007022, 0.00003264, 0.00003562, 0.00004876, 0.00002919, 0.00005147, 0.00005320, 0.00005915, 0.00007793, 0.00013127, 0.00002900, 0.00018423, 0.00006478, 0.00005069, 0.00005610, 0.00004114, 0.00007678, 0.00004146, 0.00007026, 0.00005261, 0.00005020, 0.00005175, 0.00003960, 0.00007829, 0.00006967, 0.00006523, 0.00011864, 0.00005137, 0.00006689, 0.00001834, 0.00007110, 0.00007687, 0.00006621, 0.00005169, 0.00010038, 0.00011553, 0.00005212, 0.00007321, 0.00008273, 0.00005191, 0.00004899, 0.00004349, 0.00002838, 0.00004947, 0.00005594, 0.00003917, 0.00006729, 0.00010913, 0.00008399, 0.00016179
0.00013519, 0.00000000, 0.00010022, 0.00005984, 0.00044053, 0.00008945, 0.00013896, 0.00005851, 0.00009372, 0.00008088, 0.00007779, 0.00022638, 0.00016912, 0.00006643, 0.00007675, 0.00010825, 0.00006151, 0.00006014, 0.00008325, 0.00009223, 0.00009229, 0.00006390, 0.00009758, 0.00014789, 0.00012402, 0.00008028, 0.00007610, 0.00007783, 0.00006418, 0.00011875, 0.00004510, 0.00006675, 0.00009367, 0.00005137, 0.00007938, 0.00007007, 0.00003977, 0.00004108, 0.00005331, 0.00015334, 0.00007482, 0.00011514, 0.00011821, 0.00004859, 0.00008089, 0.00007865, 0.00005373, 0.00007785, 0.00016518, 0.00005142, 0.00005153, 0.00002104, 0.00006767, 0.00029340, 0.00008830, 0.00008582, 0.00010369, 0.00007050, 0.00005850, 0.00004932, 0.00012241, 0.00003439, 0.00007227, 0.00009502, 0.00008950, 0.00004210, 0.00005992, 0.00008341, 0.00004916, 0.00009597, 0.00010893, 0.00008435, 0.00009023, 0.00004615, 0.00012554, 0.00007570, 0.00008311, 0.00006067, 0.00012090, 0.00006019, 0.00004465, 0.00012684, 0.00004823, 0.00006355, 0.00011271, 0.00008148, 0.00011816, 0.00008911, 0.00006400, 0.00003989, 0.00008403, 0.00014356, 0.00005681, 0.00006690, 0.00012880, 0.00004903, 0.00008950, 0.00004030, 0.00009687, 0.00004076, 0.00011251, 0.00005997, 0.00005600, 0.00023167
0.00008181, 0.00010022, 0.00000000, 0.00019271, 0.00009700, 0.00028174, 0.00011224, 0.00008060, 0.00005009, 0.00008264, 0.00010746, 0.00004177, 0.00009527, 0.00014014, 0.00005678, 0.00010698, 0.00006845, 0.00010489, 0.00009885, 0.00006836, 0.00010764, 0.00006901, 0.00007479, 0.00004767, 0.00008178, 0.00003294, 0.00001904, 0.00004799, 0.00006006, 0.00003820, 0.00010084, 0.00003592, 0.00005611, 0.00004009, 0.00003225, 0.00006584, 0.00013531, 0.00003802, 0.00010921, 0.00009277, 0.00006352, 0.00008014, 0.00007395, 0.00005737, 0.00014733, 0.00005940, 0.00006773, 0.00003132, 0.00008436, 0.00004174, 0.00004182, 0.00009036, 0.00004935, 0.00003407, 0.00008530, 0.00003780, 0.00007063, 0.00024321, 0.00008282, 0.00004850, 0.00007445, 0.00005041, 0.00016222, 0.00012185, 0.00008683, 0.00006449, 0.00019568, 0.00008541, 0.00008323, 0.00002956, 0.00020130, 0.00004772, 0.00011785, 0.00006374, 0.00003136, 0.00009740, 0.00005700, 0.00007126, 0.00005406, 0.00009961, 0.00014650, 0.00008079, 0.00006495, 0.00010135, 0.00003370, 0.00003073, 0.00022305, 0.00008990, 0.00018872, 0.00004338, 0.00006658, 0.00006494, 0.00004350, 0.00007593, 0.00006038, 0.00008402, 0.00014950, 0.00009162, 0.00009439, 0.00003023, 0.00009994, 0.00018610, 0.00002481, 0.00004420
0.00006069, 0.00005984, 0.00019271, 0.00000000, 0.00005134, 0.00011834, 0.00007877, 0.00006147, 0.00004935, 0.00023038, 0.00012003, 0.00006579, 0.00010925, 0.00008697, 0.00015183, 0.00015267, 0.00006160, 0.00003910, 0.00009200, 0.00020017, 0.00012947, 0.00007325, 0.00018484, 0.00008621, 0.00008613, 0.00007209, 0.00008108, 0.00017724, 0.00011248, 0.00009719, 0.00006951, 0.00008888, 0.00003902, 0.00006123, 0.00010115, 0.00005793, 0.00014857, 0.00009198, 0.00006328, 0.00013573, 0.00010351, 0.00004504, 0.00020719, 0.00011145, 0.00006512, 0.00009422, 0.00007680, 0.00012243, 0.00004789, 0.00002783, 0.00008255, 0.00007149, 0.00016598, 0.00002406, 0.00009549, 0.00016891, 0.00009670, 0.00020493, 0.00004378, 0.00014690, 0.00003193, 0.00007635, 0.00007529, 0.00007581, 0.00012195, 0.00007243, 0.00004314, 0.00004812, 0.00007696, 0.00007946, 0.00010742, 0.00005370, 0.00013254, 0.00009647, 0.00008824, 0.00004598, 0.00011391, 0.00005303, 0.00012292, 0.00004231, 0.00013813, 0.00009441, 0.00003120, 0.00006343, 0.00005148, 0.00010245, 0.00003992, 0.00009426, 0.00011653, 0.00010780, 0.00007228, 0.00007570, 0.00008515, 0.00034120, 0.00006823, 0.00008246, 0.00010488, 0.00006414, 0.00011102, 0.00009928, 0.00013951, 0.00008095, 0.00011570, 0.00006506
0.00007464, 0.00044053, 0.00009700, 0.00005134, 0.00000000, 0.00006652, 0.00010478, 0.00008999, 0.00009310, 0.00021208, 0.00004504, 0.00004911, 0.00005765, 0.00009316, 0.00005691, 0.00011844, 0.00010916, 0.00011447, 0.00005690, 0.00008298, 0.00004115, 0.00003320, 0.00005894, 0.00012815, 0.00004681, 0.00008296, 0.00009974, 0.00007165, 0.00005831, 0.00003355, 0.00007587, 0.00003697, 0.00003764, 0.00005156, 0.00003348, 0.00005213, 0.00006238, 0.00002276, 0.00003782, 0.00008951, 0.00009041, 0.00003335, 0.00008860, 0.00017336, 0.00007427, 0.00016790, 0.00009599, 0.00033385, 0.00005191, 0.00012128, 0.00006282, 0.00001998, 0.00004121, 0.00004505, 0.00010443, 0.00006885, 0.00009041, 0.00013492, 0.00005494, 0.00025087, 0.00002843, 0.00004477, 0.00013154, 0.00004069, 0.00012325, 0.00005425, 0.00014126, 0.00005569, 0.00002529, 0.00007414, 0.00006503, 0.00012011, 0.00006700, 0.00003381, 0.00005190, 0.00007402, 0.00005569, 0.00014119, 0.00005554, 0.00007310, 0.00005962, 0.00009158, 0.00012200, 0.00015306, 0.00005333, 0.00004370, 0.00003845, 0.00008593, 0.00013369, 0.00004812, 0.00009049, 0.00016915, 0.00008489, 0.00001310, 0.00018612, 0.00004765, 0.00009842, 0.00007360, 0.00009328, 0.00003134, 0.00015590, 0.00005586, 0.00005789, 0.00005505
0.00006038, 0.00008945, 0.00028174, 0.00011834, 0.00006652, 0.00000000, 0.00006761, 0.00009040, 0.00006559, 0.00006423, 0.00007627, 0.00007963, 0.00007305, 0.00005557, 0.00008504, 0.00002817, 0.00006954, 0.00006643, 0.00002764, 0.00012431, 0.00006107, 0.00008286, 0.00014256, 0.00007293, 0.00008597, 0.00008409, 0.00006352, 0.00010335, 0.00006774, 0.00006270, 0.00016413, 0.00009187, 0.00011229, 0.00007402, 0.00009041, 0.00007864, 0.00007995, 0.00011372, 0.00005034, 0.00004164, 0.00024829, 0.00010832, 0.00006128, 0.00002552, 0.00006909, 0.00007774, 0.00004552, 0.00006617, 0.00005473, 0.00004908, 0.00004295, 0.00008229, 0.00004654, 0.00002322, 0.00004380, 0.00010235, 0.00012486, 0.00005078, 0.00007403, 0.00008270, 0.00008851, 0.00030215, 0.00006400, 0.00004182, 0.00006172, 0.00006854, 0.00013580, 0.00011192, 0.00005542, 0.00015999, 0.00013063, 0.00006887, 0.00017006, 0.00015362, 0.00009249, 0.00005208, 0.00005953, 0.00012916, 0.00005967, 0.00009436, 0.00021968, 0.00008376, 0.00005187, 0.00006763, 0.00006475, 0.00005202, 0.00007289, 0.00009446, 0.00009092, 0.00016426, 0.00005793, 0.00006072, 0.00008194, 0.00011806, 0.00004566, 0.00010523, 0.00014562, 0.00008671, 0.00004493, 0.00009722, 0.00007796, 0.00010378, 0.00004591, 0.00006488
0.00008470, 0.00013896, 0.00011224, 0.00007877, 0.00010478, 0.00006761, 0.00000000, 0.00014875, 0.00013463, 0.00008915, 0.00004356, 0.00006980, 0.00001334, 0.00009885, 0.00013604, 0.00015196, 0.00010040, 0.00008793, 0.00007136, 0.00012346, 0.00008861, 0.00008900, 0.00005514, 0.00004346, 0.00007035, 0.00004675, 0.00004032, 0.00013787, 0.00008978, 0.00006303, 0.00012492, 0.00013338, 0.00009003, 0.00005138, 0.00006759, 0.00011303, 0.00004477, 0.00003744, 0.00006704, 0.00008629, 0.00010773, 0.00007315, 0.00008745, 0.00008759, 0.00012597, 0.00004356, 0.00021281, 0.00016120, 0.00006581, 0.00011134, 0.00007294, 0.00008905, 0.00004193, 0.00008460, 0.00004383, 0.00027397, 0.00005163, 0.00006598, 0.00010838, 0.00008008, 0.00013053, 0.00010118, 0.00003511, 0.00007963, 0.00017857, 0.00015235, 0.00007600, 0.00004786, 0.00006751, 0.00005465, 0.00008367, 0.00009253, 0.00007289, 0.00009385, 0.00005559, 0.00014080, 0.00011297, 0.00008218, 0.00006335, 0.00016972, 0.00005736, 0.00005900, 0.00013265, 0.00006901, 0.00007314, 0.00005878, 0.00005757, 0.00008637, 0.00006007, 0.00004012, 0.00008255, 0.00018358, 0.00013086, 0.00004025, 0.00007809, 0.00008277, 0.00006470, 0.00008181, 0.00006236, 0.00004072, 0.00014261, 0.00005206, 0.00006448, 0.00009666
0.00004819, 0.00005851, 0.00008060, 0.00006147, 0.00008999, 0.00009040, 0.00014875, 0.00000000, 0.00003966, 0.00008130, 0.00012040, 0.00007403, 0.00009886, 0.00005090, 0.00007873, 0.00007580, 0.00008877, 0.00004377, 0.00006808, 0.00005470, 0.00003851, 0.00004898, 0.00007422, 0.00009546, 0.00006623, 0.00008337, 0.00011291, 0.00007322, 0.00007555, 0.00009888, 0.00013038, 0.00007436, 0.00005158, 0.00005424, 0.00012391, 0.00014421, 0.00007667, 0.00005528, 0.00003530, 0.00011355, 0.00006614, 0.00009025, 0.00011897, 0.00006527, 0.00004729, 0.00013419, 0.00007457, 0.00005739, 0.00007814, 0.00012039, 0.00004546, 0.00010820, 0.00008619, 0.00006706, 0.00010063, 0.00006683, 0.00007882, 0.00005895, 0.00009524, 0.00014838, 0.00002833, 0.00023692, 0.00005169, 0.00005178, 0.00012325, 0.00004285, 0.00005516, 0.00006945, 0.00009346, 0.00003510, 0.00007992, 0.00005574, 0.00005914, 0.00005353, 0.00012909, 0.00006114, 0.00005896, 0.00006127, 0.00007369, 0.00004025, 0.00007896, 0.00013603, 0.00006660, 0.00002702, 0.00009693, 0.00012268, 0.00004421, 0.00008418, 0.00006491, 0.00009280, 0.00012913, 0.00004982, 0.00004540, 0.00005498, 0.00005995, 0.00005560, 0.00018309, 0.00008571, 0.00004491, 0.00024456, 0.00004220, 0.00003378, 0.00006582, 0.00005744
0.00005980, 0.00009372, 0.00005009, 0.00004935, 0.00009310, 0.00006559, 0.00013463, 0.00003966, 0.00000000, 0.00005511, 0.00006457, 0.00004472, 0.00015112, 0.00006164, 0.00004575, 0.00002672, 0.00006091, 0.00008356, 0.00017160, 0.00003280, 0.00017966, 0.00011642, 0.00008493, 0.00006116, 0.00008638, 0.00005437, 0.00003769, 0.00007912, 0.00004750, 0.00004824, 0.00007061, 0.00004664, 0.00006492, 0.00006356, 0.00002873, 0.00008718, 0.00006521, 0.00006059, 0.00008514, 0.00004055, 0.00007575, 0.00004836, 0.00008302, 0.00014254, 0.00011328, 0.00017938, 0.00006643, 0.00007359, 0.00013864, 0.00002748, 0.00005220, 0.00003583, 0.00008329, 0.00004896, 0.00011381, 0.00005635, 0.00005704, 0.00002078, 0.00002868, 0.00004434, 0.00003779, 0.00005064, 0.00007800, 0.00003889, 0.00004415, 0.00007381, 0.00005916, 0.00007807, 0.00010712, 0.00006337, 0.00005640, 0.00013027, 0.00004597, 0.00004367, 0.00007659, 0.00009775, 0.00007576, 0.00032824, 0.00034766, 0.00008179, 0.00008456, 0.00014832, 0.00006055, 0.00010168, 0.00006467, 0.00008489, 0.00011464, 0.00011440, 0.00013886, 0.00004513, 0.00008821, 0.00013898, 0.00011455, 0.00007435, 0.00010089, 0.00008032, 0.00004490, 0.00005031, 0.00008408, 0.00007845, 0.00007651, 0.00006394, 0.00008687, 0.00007843
0.00009721, 0.00008088, 0.00008264, 0.00023038, 0.00021208, 0.00006423, 0.00008915, 0.00008130, 0.00005511, 0.00000000, 0.00009447, 0.00012371, 0.00012825, 0.00013088, 0.00008439, 0.00004748, 0.00011672, 0.00009061, 0.00010681, 0.00004643, 0.00007018, 0.00005611, 0.00010878, 0.00007120, 0.00005533, 0.00013575, 0.00008579, 0.00009466, 0.00004526, 0.00006709, 0.00005917, 0.00007740, 0.00008362, 0.00004263, 0.00006162, 0.00005702, 0.00019559, 0.00016084, 0.00012056, 0.00007576, 0.00006800, 0.00006309, 0.00006995, 0.00006421, 0.00008303, 0.00005440, 0.00008942, 0.00008534, 0.00008616, 0.00007976, 0.00007841, 0.00004679, 0.00005069, 0.00006050, 0.00004928, 0.00005939, 0.00012933, 0.00003022, 0.00007738, 0.00003914, 0.00007313, 0.00007405, 0.00004579, 0.00009652, 0.00006475, 0.00004986, 0.00004737, 0.00007051, 0.00009550, 0.00008019, 0.00004909, 0.00007774, 0.00013071, 0.00008590, 0.00004381, 0.00007339, 0.00005967, 0.00005655, 0.00005879, 0.00007168, 0.00005868, 0.00005111, 0.00009121, 0.00005259, 0.00010366, 0.00004388, 0.00005810, 0.00018926, 0.00008492, 0.00003475, 0.00022232, 0.00008147, 0.00008569, 0.00013424, 0.00008210, 0.00003038, 0.00008246, 0.00011355, 0.00004242, 0.00008793, 0.00007307, 0.00009507, 0.00004250, 0.00003534
