Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;-3.07216,-3.5632,-2.40853,-1.0025
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;-11.8552,-10.1521,-2.78846,2.02941
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;-12.5905,-4.24748,-0.655928,4.57279
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;-9.32875,-11.6593,0.267074,2.5574
4;0.180131,0.613764,0.0663261,0.139122,0.647974,-0.423285,0.21236,0.248819,0.23547,-0.51921,0.432298,-0.538482,-0.70381,0.484808,0.689727,0.781657,-0.589009,0.23806,0.653895,-0.019736,0.52033,0.142668,-0.431823,-0.275553,0.205398;-7.18936,-10.9697,-1.18891,1.7615
5;0.241403,0.661361,0.0663261,0.120376,0.647974,-0.447084,0.21236,0.213697,0.171283,-0.638381,0.516348,-0.472197,-0.681547,0.484808,0.345878,0.740833,-0.223181,0.302312,0.674663,-0.0319779,0.511904,-0.14571,-0.400559,-0.275553,0.218337;-9.59335,-8.81772,-2.0034,2.59765
6;-0.634965,0.87124,0.346367,0.225303,0.644557,-0.559852,0.0899112,0.614335,-0.273364,-0.785153,0.758286,-0.666555,-0.479363,0.067617,0.488742,0.795493,-0.389076,0.678604,0.808375,0.0209223,0.513396,-0.177493,-0.754004,-0.675747,0.58005;-8.82731,-10.2559,0.253929,8.26538
7;-0.558965,0.914056,0.346367,0.524369,0.785455,-0.711658,0.0899112,0.54333,-0.578882,-0.917462,0.791464,-0.627452,-0.0492694,-0.0567642,0.893056,0.613358,-0.83563,0.764376,0.893409,0.0603423,0.747067,0.198663,-0.828172,-0.394769,0.549065;-1.97996,-12.3299,-1.79466,5.90815
8;0.0494914,0.768149,0.337435,0.860564,0.842674,-0.404329,0.542125,-0.37545,-0.105864,-0.983904,0.976702,-0.583645,0.901596,0.212048,0.989998,0.744028,-0.878342,0.855418,0.913838,0.0614749,0.835242,-0.0673591,-0.895838,0.422472,0.551042;0.486099,-2.25951,-1.42631,2.16989
9;-0.625114,0.826238,0.337435,0.735258,0.558683,0.20078,0.542125,-0.627659,0.452048,-0.981694,0.97728,-0.393386,0.924075,0.215838,0.964228,0.730809,-0.56177,0.888351,0.927348,-0.0460392,0.211147,-0.42217,-0.909773,0.188237,0.572682;-0.523944,2.1726,5.09928,2.27038
10;-0.789321,0.772611,-0.309188,-0.257403,0.644366,-0.0420978,0.345747,-0.177421,-0.0167073,-0.811051,0.826291,0.0179509,0.208013,0.5691,0.947513,0.375219,-0.270283,0.845311,0.885745,0.165423,-0.122827,0.314467,-0.666456,0.473789,0.289018;-2.31559,-25.0144,0.583261,-2.06229
11;0.146481,0.813471,0.0663261,-0.144719,0.218602,-0.203044,0.21236,0.552065,0.254211,-0.605656,0.61415,-0.539357,-0.868457,0.601986,0.862126,0.550156,-0.879379,0.541045,0.8914,-0.163984,0.0621036,0.323277,0.0499162,-0.349129,0.18531;-4.22155,-19.4295,0.684724,-1.07664
12;0.827428,0.502742,0.363407,0.452945,0.83282,-0.415117,0.172985,-0.0770369,0.256738,-0.73215,0.653512,-0.290905,-0.568895,0.36668,0.739273,0.74078,-0.592026,0.460698,0.58679,-0.0736412,0.853481,-0.139765,0.0770645,-0.636626,-0.207017;-6.49391,-4.20117,-4.93127,-0.611276
13;0.441869,0.524618,0.363407,0.646051,0.887098,-0.0917605,0.172985,-0.59578,0.00650429,-0.63737,0.531286,0.180926,0.207326,0.247228,0.185866,0.739011,0.192292,0.483621,0.625878,0.000491366,0.713047,-0.353163,-0.21372,-0.481336,-0.141734;-9.03808,-0.699245,-4.17903,-0.965291
14;-0.651892,0.704946,0.0663261,0.105938,0.727187,-0.00826604,0.21236,-0.291159,-0.042701,-0.419061,0.503452,0.06395,-0.0645314,0.377487,0.0747518,0.578936,0.167541,0.367889,0.769768,-0.147013,0.0240781,-0.0687585,-0.518587,-0.0528554,0.236661;-7.82894,-11.8204,0.480367,0.635537
15;-0.394766,0.694796,0.0663261,-0.0302249,0.543041,-0.171083,0.21236,0.245743,0.337925,-0.532397,0.567224,-0.364445,-0.645794,0.484808,0.861217,0.643363,-0.774549,0.349675,0.646129,-0.17549,0.154553,0.386426,-0.290401,-0.177099,0.199435;-3.63342,-16.0758,1.15047,0.0455026
16;0.593828,0.754182,0.588712,0.570453,0.787656,-0.412416,0.0492162,0.278235,0.0489755,-0.778353,0.776601,-0.507037,-0.0929739,-0.0767965,0.942405,0.654343,-0.931487,0.723548,0.568754,-0.0403655,0.812706,0.0347801,-0.510562,-0.826643,0.260476;-4.27636,-6.51918,-2.73662,4.75687
17;-0.204564,0.801758,-0.0333296,0.748048,0.971271,-0.835763,-0.123088,-0.126502,-0.188706,-0.956232,0.834804,-0.323023,0.569452,-0.515286,0.872287,0.479707,-0.383531,0.912333,0.749965,0.098921,0.945006,-0.618298,-0.90029,-0.59812,0.264579;-3.1175,-1.95733,-3.96832,7.64143
18;-0.928285,0.843576,0.0282247,0.936894,0.924352,-0.583731,0.281421,-0.561334,0.157384,-0.959267,0.957208,-0.522965,0.917173,-0.113468,0.982371,0.398078,-0.754111,0.850284,0.940526,-0.251821,0.761216,-0.508007,-0.902469,0.291936,0.492879;4.28881,2.07721,0.813921,4.59751
19;-0.947692,0.872136,0.0282247,0.860103,0.746636,-0.31258,0.281421,-0.67904,0.674208,-0.970166,0.966086,-0.301834,0.893224,-0.140401,0.997203,0.508649,-0.936555,0.87365,0.936145,-0.332481,0.261756,-0.390763,-0.899857,-0.0880184,0.485986;3.43903,1.61817,4.04394,4.03636
20;-0.833965,0.962016,-0.116156,0.543506,0.788695,0.154394,0.333284,-0.52559,-0.0810489,-0.628842,0.980911,-0.700102,0.721912,0.796008,0.988921,0.39192,-0.711619,0.95545,0.989336,-0.324642,-0.814935,0.218333,-0.946413,0.781261,0.808898;4.86974,-5.15,6.14977,-3.47737
21;-0.300368,0.855634,0.0663261,-0.38972,-0.0033302,-0.0101115,0.21236,-0.192831,0.505003,-0.84351,0.652702,0.234795,-0.56217,0.544414,0.9172,0.578652,-0.840734,0.617299,0.840347,-0.230093,-0.502854,0.247369,-0.0748767,-0.525625,0.145381;-6.03986,-21.2477,2.76487,-3.13095
22;0.755961,0.526938,0.363407,0.39986,0.868446,-0.016523,0.172985,0.170924,-0.0174727,-0.140314,0.63494,-0.526188,-0.700746,0.36668,0.895937,0.615543,-0.839949,0.483041,0.75407,-0.140405,0.703853,0.0690503,0.0595328,-0.602304,-0.215748;-3.52594,-9.57876,-3.38779,-1.04172
23;0.21208,0.77654,0.588712,0.569326,0.880299,-0.384385,0.0492162,-0.151578,0.228904,-0.900496,0.801892,-0.0759728,0.450778,-0.206078,0.4829,0.481164,-0.328456,0.746806,0.241183,-0.0942327,0.759802,-0.453252,-0.618606,-0.786849,0.294061;-6.33425,0.156371,-3.30319,6.32296
24;-0.632345,0.878705,0.338793,0.855349,0.941501,-0.675883,-0.262396,-0.325248,-0.0970072,-0.815998,0.511778,-0.0458865,0.547088,-0.668161,0.829832,0.237812,-0.770815,0.777348,0.856353,-0.316776,0.817286,-0.525222,-0.806266,-0.801412,0.143539;1.26537,-2.03696,-1.15762,6.7583
25;-0.869008,0.832665,0.39212,0.961385,0.892333,-0.420073,0.143268,-0.742333,0.309456,-0.845298,0.912579,-0.118446,0.933069,-0.475358,0.984282,-0.162907,-0.959878,0.458209,0.933731,-0.623575,0.496296,-0.541789,-0.86337,-0.0885823,0.381261;8.46512,3.28976,1.27298,4.07095
26;-0.834368,0.936481,-0.124613,0.905074,0.932672,-0.197066,-0.0123151,-0.857256,0.588788,-0.870075,0.973863,-0.141597,0.879564,0.275655,0.996925,0.114066,-0.894642,0.951784,0.964026,-0.555439,-0.552858,-0.213301,-0.918847,0.399276,0.56446;8.06807,1.74112,5.48424,-1.04765
27;-0.469619,0.91867,0.195164,0.677624,0.793964,0.379716,0.296447,-0.837734,0.141252,-0.492199,0.9837,-0.167224,0.837079,0.766144,0.995644,0.696408,-0.842792,0.960105,0.972905,-0.329207,-0.674032,0.296824,-0.801609,0.281853,0.61766;1.39006,-5.56835,5.44412,-4.64355
28;-0.254441,0.775041,-0.309188,-0.632493,0.602422,0.0192198,0.345747,-0.119973,0.281052,-0.715027,0.835072,-0.015428,-0.313803,0.610341,0.943716,0.645156,-0.520079,0.846666,0.717674,0.103919,-0.150975,0.237929,-0.603461,-0.0177058,0.27055;-8.0923,-28.0878,-0.0102174,0.326658
29;-0.368884,0.878784,-0.024756,-0.331793,0.721509,-0.500821,0.23088,0.934776,-0.337897,-0.772926,0.896445,-0.932736,-0.8643,0.440008,0.918582,0.718046,-0.639283,0.919454,0.869516,0.268381,0.530574,0.119124,-0.739975,-0.384461,0.640805;-8.70095,-24.6686,-1.09402,7.73538
30;0.20165,0.950237,-0.176392,0.0994396,0.923738,-0.809853,-0.0663236,0.743278,-0.580062,-0.959882,0.933468,-0.939641,-0.850799,0.731473,0.900102,0.83781,-0.343822,0.974078,0.963701,0.22977,0.639728,0.387895,-0.88646,-0.0794936,0.687526;-9.47488,-22.464,-2.91226,4.11778
31;-0.0743506,0.960029,-0.116156,0.264256,0.78632,-0.628705,0.333284,0.189246,-0.368484,-0.952412,0.981549,-0.960383,-0.600658,0.827017,0.809322,0.936383,-0.0914604,0.953274,0.990994,-0.161266,0.330678,-0.0757661,-0.954327,0.201883,0.802965;-9.84122,-11.3499,-0.0503958,2.29414
32;-0.762798,0.963256,-0.116156,0.104761,0.693848,-0.316442,0.333284,0.0235006,0.0688498,-0.968269,0.982159,-0.952263,-0.535605,0.81836,0.920796,0.934228,-0.0932332,0.956431,0.990467,-0.222346,-0.30529,0.0203849,-0.962208,0.111748,0.802209;-8.33163,-11.5769,5.47089,1.63946
33;-0.501781,0.855903,0.0663261,-0.168819,0.452412,-0.312742,0.21236,0.246871,-0.000854542,-0.854903,0.653106,-0.588152,-0.822112,0.544414,0.895585,0.799452,-0.759057,0.617876,0.925125,-0.069293,0.2179,0.352636,-0.388675,-0.541104,0.145118;-6.61539,-20.3929,1.27672,0.409298
