Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.262658,0.395871,0.0663261,0.22522,0.515133,-0.371051,0.21236,0.344239,0.522173,-0.427544,0.163152,-0.0201387,-0.490495,0.507048,0.494665,0.395118,-0.401126,-0.00999974,0.157655,-0.178294,0.13976,0.121015,0.0979377,0.184263,0.340764;-2.22269,0.216307,-0.5365,-0.906655
1;0.582306,0.510755,0.0663261,0.0767915,0.409111,-0.489593,0.21236,0.128541,0.403929,-0.101962,0.256805,-0.103262,-0.629081,0.484808,0.332335,0.766425,-0.230245,0.110974,0.541024,-0.0502384,0.554914,-0.138014,-0.183285,-0.295325,0.262827;-2.45047,-1.57912,-0.671346,-0.270631
2;-0.0321105,0.567586,0.0663261,0.155825,0.656308,-0.390495,0.21236,0.273456,0.506522,-0.27124,0.463014,-0.513173,-0.71648,0.484808,-0.0505076,0.818269,0.234152,0.179299,0.30326,-0.00876825,0.547794,-0.236973,-0.392624,-0.275553,0.239496;-3.81225,-1.40701,-1.7926,0.523789
3;-0.270082,0.676263,0.0663261,0.102725,0.647974,-0.458267,0.21236,0.197386,0.383551,-0.449059,0.339256,-0.481614,-0.672346,0.484808,0.522768,0.842842,-0.219625,0.322949,0.479254,-0.0434442,0.552986,0.144251,-0.419385,-0.275553,0.227849;-2.91174,-2.98918,-3.24888,0.733379
4;0.0584345,0.438733,-0.309188,-0.0918572,0.802563,-0.531167,0.345747,0.434656,0.0490704,-0.701655,0.715134,-0.635267,-0.62012,0.645044,0.891747,0.879331,-0.231485,0.643534,0.550359,0.378022,0.695233,0.309899,-0.612284,0.249242,0.318525;-4.75936,-3.96944,-2.54274,2.17441
5;0.26861,0.662376,-0.309188,-0.16293,0.617441,-0.60145,0.345747,0.581035,0.0804119,-0.885602,0.736067,-0.756577,-0.793193,0.732347,0.71233,0.893072,0.0192211,0.779561,0.780687,0.399689,0.758392,0.139843,-0.471568,0.0991811,0.364004;-5.03009,-4.85681,-3.1103,2.06511
6;-0.557552,0.858006,-0.024756,-0.0915569,0.677811,-0.740054,0.23088,0.838526,-0.452455,-0.93977,0.903877,-0.881064,-0.718933,0.440008,0.712754,0.925471,-0.0506086,0.907233,0.896804,0.456176,0.810878,0.0137622,-0.801814,-0.480301,0.654974;-3.51479,-5.82403,-5.84396,3.31255
7;-0.191979,0.950872,-0.176392,0.226191,0.933407,-0.790083,-0.0663236,0.612439,-0.697796,-0.96497,0.935617,-0.928634,-0.762275,0.731473,0.919688,0.904354,-0.455822,0.974359,0.973518,0.307448,0.67261,0.561289,-0.910999,-0.0794936,0.689893;-4.23734,-7.80709,-5.2624,3.35566
8;0.0759542,0.960177,-0.116156,0.254204,0.78632,-0.581401,0.333284,0.0622359,-0.3765,-0.961018,0.98177,-0.953587,-0.505445,0.827017,0.906214,0.933332,-0.518483,0.95342,0.990939,-0.168002,0.256529,0.0739031,-0.957858,0.201883,0.802916;-3.2997,-4.83276,-1.79871,0.976847
9;-0.631122,0.963269,-0.116156,0.0791962,0.693848,-0.249782,0.333284,0.0337411,0.0612292,-0.968425,0.982158,-0.953025,-0.543405,0.81836,0.893375,0.92344,-0.0334786,0.956445,0.990658,-0.238034,-0.412279,-0.148052,-0.962068,0.111748,0.802198;-1.83775,-2.39274,-1.02069,-1.73382
10;-0.633049,0.855902,0.0663261,-0.203888,0.452412,-0.318007,0.21236,0.271186,-8.11713e-05,-0.856958,0.653174,-0.600107,-0.830937,0.544414,0.86613,0.783395,-0.647311,0.617875,0.925405,-0.0924832,0.220643,0.312774,-0.383,-0.541104,0.145115;-2.08106,-5.86648,-4.72815,-0.796717
11;0.285743,0.755546,0.0663261,0.0219047,0.747193,-0.457242,0.21236,0.512992,-0.227143,-0.765488,0.629282,-0.706927,-0.851915,0.484808,0.849229,0.69304,-0.800933,0.443586,0.880135,-0.0687479,0.510332,0.201585,-0.40146,-0.327975,0.167818;-2.28892,-6.28745,-3.35957,0.809218
12;0.233205,0.617558,-0.309188,-0.0924108,0.815831,-0.648059,0.345747,0.499042,-0.257636,-0.922693,0.816745,-0.612968,-0.668765,0.645044,0.693311,0.84514,0.30506,0.753213,0.77073,0.377715,0.753017,-0.0679273,-0.551106,0.249242,0.302998;-4.04722,-4.96677,-2.72943,4.44094
13;-0.38627,0.708826,-0.309188,-0.10034,0.617441,-0.624393,0.345747,0.581409,-0.125421,-0.931738,0.792796,-0.744586,-0.792898,0.732347,0.608972,0.924084,0.3786,0.807562,0.8707,0.433513,0.778962,0.188263,-0.45497,0.0991811,0.329912;-4.81997,-5.73466,-4.58195,3.62005
14;-0.645234,0.870336,-0.024756,-0.0791423,0.677811,-0.740151,0.23088,0.818538,-0.487599,-0.957887,0.91362,-0.871443,-0.684439,0.440008,0.916977,0.93387,-0.614702,0.914435,0.907615,0.462515,0.819192,0.374509,-0.808555,-0.480301,0.649187;-4.04569,-6.72327,-6.53591,2.5065
15;0.37865,0.951668,-0.176392,0.226241,0.933407,-0.785756,-0.0663236,0.604467,-0.706571,-0.9667,0.93645,-0.927751,-0.756604,0.731473,0.932447,0.887723,-0.654496,0.974724,0.974645,0.307479,0.666936,0.492428,-0.911878,-0.0794936,0.68849;-4.35879,-7.74365,-4.10677,2.84598
16;0.079906,0.960232,-0.116156,0.251997,0.78632,-0.578381,0.333284,0.0621852,-0.377889,-0.961591,0.981796,-0.952329,-0.504894,0.827017,0.717608,0.932187,0.0187765,0.953476,0.990975,-0.169474,0.239742,-0.225673,-0.957002,0.201883,0.802855;-2.83092,-4.12416,-1.33017,1.87034
17;-0.854953,0.963271,-0.116156,0.0775598,0.693848,-0.249755,0.333284,0.0359891,0.0607811,-0.968448,0.982159,-0.953155,-0.545092,0.81836,0.892665,0.933856,0.138679,0.956446,0.990673,-0.239031,-0.412494,-0.0225147,-0.962015,0.111748,0.802194;-1.87685,-2.65767,-1.67127,-1.32205
18;-0.809637,0.963293,-0.116156,-0.0950735,0.726582,-0.235681,0.333284,0.210662,0.0270806,-0.930081,0.982152,-0.967589,-0.662418,0.81836,0.985354,0.871345,-0.708033,0.956469,0.991051,-0.344182,-0.432886,0.401837,-0.962092,0.120014,0.801959;-2.73219,-3.56793,-2.87654,-3.24453
19;0.518619,0.89372,-0.440735,-0.383834,0.848222,-0.475516,0.0589966,0.232379,-0.169343,-0.878309,0.874616,-0.862398,-0.929909,0.892497,0.962859,0.878258,-0.497633,0.944517,0.9656,0.0962184,0.0547336,0.578892,-0.69756,0.0922414,0.357471;-4.3872,-6.6498,-2.66004,-0.322489
20;0.62978,0.872175,-0.440735,-0.314602,0.853838,-0.533467,0.0589966,0.486243,-0.365252,-0.827597,0.870843,-0.924188,-0.966843,0.918355,0.36254,0.928137,0.553605,0.935209,0.962661,0.17857,0.236767,0.173349,-0.587619,0.0207427,0.370553;-4.26864,-6.35385,-2.67441,2.02572
21;0.0133268,0.871426,-0.440735,-0.302376,0.867427,-0.629089,0.0589966,0.430523,-0.349847,-0.886204,0.8704,-0.919212,-0.963251,0.918355,0.221217,0.961542,0.749958,0.934855,0.957657,0.198143,0.458342,0.359626,-0.60744,-0.00428258,0.374575;-5.27734,-7.11473,-4.80464,3.12399
22;-0.413749,0.947701,-0.176392,-0.163236,0.870485,-0.706277,-0.0663236,0.729552,-0.648503,-0.932582,0.940171,-0.956524,-0.92859,0.806485,0.800708,0.968894,-0.125176,0.973072,0.971798,0.271855,0.461327,0.542417,-0.863919,-0.495002,0.688366;-3.51948,-7.56944,-6.12175,2.10809
23;0.682636,0.900175,0.135291,0.481528,0.968437,-0.700316,-0.10691,0.199544,-0.719493,-0.970194,0.947897,-0.892452,-0.667623,0.693496,0.964429,0.958277,-0.742473,0.978006,0.945684,0.328581,0.882752,0.590272,-0.804667,-0.658737,0.413344;-3.49521,-9.80134,-4.02625,3.02179
24;0.530954,0.914816,0.195164,0.667889,0.952501,-0.222368,0.296447,-0.653665,-0.421649,-0.972482,0.983327,-0.865389,0.334749,0.714019,0.785236,0.934327,-0.0670979,0.958568,0.979853,-0.164205,0.446183,-0.307548,-0.944621,-0.114242,0.622504;-1.90772,-4.04159,0.915523,2.01714
25;-0.807419,0.920038,0.195164,0.48695,0.897402,0.342682,0.296447,-0.749446,0.0972838,-0.977824,0.984015,-0.798888,0.491332,0.700717,0.89426,0.884462,0.280445,0.96065,0.979088,-0.321284,-0.485466,-0.175246,-0.946813,-0.1338,0.620557;-0.188775,-1.22305,1.0232,-1.98928
26;-0.887558,0.775162,-0.309188,-0.591282,0.762351,-0.0311708,0.345747,0.0737268,-0.301059,-0.888609,0.836233,-0.357136,-0.452075,0.610341,0.971843,0.652313,-0.474463,0.846732,0.894927,0.11673,-0.201405,0.580146,-0.672239,0.0455893,0.270275;-2.7849,-4.31254,-3.98249,-0.291358
27;0.360196,0.716943,-0.309188,-0.390742,0.701491,-0.453712,0.345747,0.82531,-0.148829,-0.910547,0.819786,-0.870651,-0.920712,0.732347,0.964759,0.745829,-0.802676,0.812559,0.879564,0.243211,0.544454,0.467911,-0.355527,0.132317,0.299132;-4.55078,-6.2474,-3.78053,0.244884
28;0.55969,0.710112,-0.309188,-0.261432,0.66772,-0.725157,0.345747,0.748164,-0.146559,-0.940481,0.816627,-0.833081,-0.90156,0.732347,0.560845,0.89165,0.262027,0.808349,0.878484,0.376655,0.831707,-0.130474,-0.404955,0.0150047,0.310579;-4.55433,-5.67911,-3.23279,3.1876
29;-0.425844,0.708817,-0.309188,-0.119117,0.712706,-0.7036,0.345747,0.684177,-0.220649,-0.93695,0.816403,-0.827311,-0.872472,0.732347,0.347534,0.948758,0.660291,0.80753,0.883388,0.455179,0.841277,0.033665,-0.477468,0.0150047,0.311916;-4.99786,-6.02054,-5.14924,4.36087
30;-0.448105,0.708728,-0.309188,-0.130684,0.712706,-0.684676,0.345747,0.599148,-0.221883,-0.944422,0.817418,-0.791068,-0.829999,0.732347,0.878425,0.955383,-0.252326,0.807472,0.880266,0.449173,0.834095,0.516322,-0.504259,0.0150047,0.31217;-5.08159,-7.03543,-5.52873,3.06507
31;0.345164,0.709166,-0.309188,-0.140808,0.712706,-0.658025,0.345747,0.606655,-0.228183,-0.941602,0.816772,-0.797637,-0.834024,0.732347,0.884285,0.929459,-0.507639,0.807735,0.88226,0.443868,0.813547,0.348023,-0.507306,0.0150047,0.312187;-5.08675,-6.72501,-3.74935,2.28424
32;0.280815,0.708888,-0.309188,-0.155017,0.712706,-0.660448,0.345747,0.613138,-0.225386,-0.942804,0.817185,-0.793803,-0.837085,0.732347,0.507176,0.926091,0.298105,0.807567,0.881757,0.436342,0.809561,-0.0539084,-0.495309,0.0150047,0.312101;-4.77034,-5.78583,-3.4404,3.55254
33;-0.424756,0.709065,-0.309188,-0.153728,0.712706,-0.66253,0.345747,0.622099,-0.226035,-0.942198,0.817081,-0.798354,-0.841691,0.732347,0.558299,0.945624,0.43947,0.807674,0.88225,0.437029,0.811536,0.165951,-0.493737,0.0150047,0.312156;-4.74382,-6.19652,-5.07399,4.05396
34;-0.271141,0.709021,-0.309188,-0.15262,0.712706,-0.665391,0.345747,0.621293,-0.225535,-0.94264,0.817183,-0.803606,-0.841509,0.732347,0.880033,0.94352,-0.325023,0.807647,0.882094,0.437619,0.817987,0.476192,-0.502813,0.0150047,0.312121;-5.05043,-6.93686,-5.14104,2.78062
35;0.340297,0.709065,-0.309188,-0.151097,0.712706,-0.665134,0.345747,0.620599,-0.22596,-0.943016,0.817151,-0.802572,-0.841126,0.732347,0.837654,0.927191,-0.34745,0.807674,0.882182,0.438428,0.816577,0.260245,-0.50184,0.0150047,0.31213;-4.92536,-6.53926,-3.67747,2.57184
36;0.136986,0.709051,-0.309188,-0.151233,0.712706,-0.664913,0.345747,0.619643,-0.226339,-0.942976,0.817169,-0.797159,-0.840434,0.732347,0.512809,0.929591,0.339316,0.807665,0.882252,0.438356,0.813034,-0.0134898,-0.49425,0.0150047,0.312121;-4.76612,-5.87462,-3.78305,3.69075
37;-0.401832,0.709059,-0.309188,-0.151351,0.712706,-0.664608,0.345747,0.619729,-0.226299,-0.942574,0.817183,-0.797929,-0.840508,0.732347,0.65356,0.945762,0.300121,0.80767,0.882243,0.438293,0.813974,0.237309,-0.495371,0.0150047,0.312124;-4.71407,-6.37191,-5.08775,3.88073
38;-0.147003,0.709065,-0.309188,-0.151513,0.712706,-0.664636,0.345747,0.619803,-0.225939,-0.942632,0.817182,-0.802744,-0.840741,0.732347,0.874314,0.939215,-0.341188,0.807674,0.882148,0.438207,0.817307,0.441789,-0.502876,0.0150047,0.312122;-5.04361,-6.87555,-4.85695,2.71644
39;0.313573,0.709064,-0.309188,-0.151499,0.712706,-0.664659,0.345747,0.619904,-0.225986,-0.942988,0.817162,-0.800887,-0.840715,0.732347,0.793852,0.927437,-0.21906,0.807673,0.882165,0.438215,0.815302,0.203879,-0.499846,0.0150047,0.312121;-4.83165,-6.4051,-3.64763,2.79965
40;0.0270235,0.709056,-0.309188,-0.151486,0.712706,-0.664692,0.345747,0.619895,-0.226302,-0.942842,0.817165,-0.797389,-0.840568,0.732347,0.533397,0.931969,0.344266,0.807668,0.882251,0.438221,0.813089,0.0291838,-0.494365,0.0150047,0.312121;-4.75329,-5.95515,-4.04082,3.74619
