Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;0.29774,-5.85384,-1.29003,6.61903
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;2.34902,-7.82661,0.261473,4.87319
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;1.56558,-9.00074,-0.736385,6.00986
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;1.72555,-9.67583,-0.776058,6.60231
4;-0.298536,-0.454343,0.32002,0.240217,0.404591,0.902791,-0.00488692,0.393859,-0.118681,0.606243,0.869147,0.143335,-0.219153,-0.158237,-0.0783318,-0.575445,0.740988,0.171236,-0.25346,-0.50158,0.444145,0.502502,0.694328,0.227427,0.131172;2.15895,-9.70237,-1.15952,6.68764
5;-0.233818,-0.454343,0.346433,0.225588,0.404591,0.902689,-0.0531056,0.412685,-0.11066,0.590109,0.85664,0.143335,-0.201108,-0.041508,-0.0783318,-0.527819,0.716622,0.170023,-0.219411,-0.451135,0.485945,0.572974,0.704886,0.195369,0.0654779;1.76014,-9.74939,-1.23059,7.13406
6;-0.581621,-0.343918,0.0621789,0.278072,0.672235,0.742377,0.0461063,0.14151,-0.440038,0.381609,0.726652,0.249426,-0.548964,0.261432,-0.294737,-0.583143,0.764172,-0.0895691,0.366825,-0.503831,0.496622,0.311808,0.373211,-0.378912,-0.420947;-3.28616,-5.12611,-2.80515,11.0732
7;-0.39538,-0.343918,-0.496483,0.284762,0.672235,0.829579,0.184312,0.233128,-0.568442,0.2855,0.579055,0.249426,-0.223802,-0.130351,-0.294737,-0.406501,0.646889,-0.121082,0.341549,-0.63045,0.122776,0.0339167,-0.268783,-0.49955,-0.589727;-4.77141,-1.43903,-3.83992,11.3466
8;-0.182994,-0.767057,-0.823065,0.919518,0.250849,0.934171,0.064191,-0.386321,0.345566,-0.662811,-0.59491,-0.507635,-0.372387,-0.0412506,-0.431308,-0.778983,0.611345,0.351184,0.803032,-0.459888,0.0469435,0.586663,-0.419681,-0.473581,-0.262753;-5.35211,4.99444,-1.41793,11.7596
9;-0.40214,-0.767057,-0.690651,0.768406,0.250849,0.876685,0.105155,-0.552522,0.352433,-0.709671,-0.132272,-0.507635,-0.960486,-0.541993,-0.431308,-0.912429,-0.348205,0.292779,0.742644,-0.364901,0.860398,0.528221,-0.752828,-0.724969,0.211121;-2.68452,11.1644,1.69446,7.85042
10;0.0261064,-0.835079,-0.864547,0.141385,0.672886,0.68996,0.6604,-0.405939,-0.581438,0.11627,0.626975,-0.405335,-0.960612,-0.738632,0.0213769,-0.864353,-0.518471,0.640056,0.516609,-0.33743,0.856608,0.573679,-0.649591,-0.821981,-0.564879;-1.61485,4.9241,-0.924001,11.0685
11;-0.0319057,-0.937478,-0.874417,0.725133,0.441315,0.487015,0.14274,-0.907754,-0.102854,-0.423963,0.284861,-0.589379,-0.94453,-0.82933,-0.339536,-0.937998,0.279979,0.808919,0.726389,-0.424771,0.780861,0.703262,-0.61323,-0.326215,-0.0343394;1.5218,7.17329,2.26449,6.54696
12;0.164538,-0.870785,-0.458179,0.054052,0.405586,0.985129,0.547786,-0.401838,-0.190679,0.309085,0.841323,-0.493357,-0.915755,-0.930554,0.241752,-0.896064,-0.357759,0.753799,-0.0261639,-0.0480732,0.944821,0.816066,-0.302605,-0.450572,0.0889246;3.7475,1.54109,-0.726435,6.83214
13;-0.0375679,-0.870785,-0.606834,0.332555,0.405586,0.902146,0.514133,-0.800798,-0.226494,0.246386,0.887461,-0.493357,-0.855218,-0.720607,0.241752,-0.914398,0.427026,0.781197,-0.0309816,0.0578609,0.952652,0.845844,0.512816,-0.00586206,0.185636;7.93775,-4.5788,0.266429,7.10176
14;-0.303444,-0.937478,-0.462772,0.742288,0.441315,0.924104,0.150909,-0.878516,0.14159,-0.443978,0.501148,-0.589379,-0.942483,-0.706947,-0.339536,-0.961609,0.409561,0.796817,0.720185,-0.452523,0.802623,0.694477,-0.0787787,-0.319194,0.2009;3.14329,4.04129,2.53111,7.22436
15;-0.109531,-0.937478,-0.63564,0.585002,0.441315,0.880216,0.157085,-0.731598,0.0481534,-0.317646,0.438021,-0.589379,-0.982037,-0.669558,-0.339536,-0.949844,-0.333819,0.78861,0.720312,-0.559003,0.743944,0.687679,-0.741227,-0.690134,0.0711711;-0.726169,9.05626,2.1953,8.22784
16;0.148449,-0.870785,-0.707957,0.0796433,0.405586,0.924833,0.597473,-0.560655,-0.29372,0.339764,0.865102,-0.493357,-0.937623,-0.82839,0.241752,-0.893256,-0.248536,0.76075,-0.0319642,-0.0897684,0.936606,0.758514,-0.294346,-0.422302,0.0753882;4.07311,1.36583,-0.629327,7.44951
17;-0.347602,-0.835079,-0.734596,0.389587,0.672886,0.882933,0.578949,-0.877918,-0.517915,-0.109876,0.737412,-0.405335,-0.922632,-0.716327,0.0213769,-0.908389,0.547495,0.643749,0.50232,-0.0539422,0.949327,0.728652,0.129715,-0.517044,-0.412455;3.84235,-0.663774,-1.16053,11.2268
18;-0.606412,-0.796158,-0.859203,0.571114,0.655114,0.993054,0.639956,-0.768719,-0.526993,-0.619939,0.380652,-0.395373,-0.72054,-0.800191,-0.207975,-0.955317,0.559581,0.271727,0.783546,0.00368065,0.947758,0.845212,-0.385162,-0.788658,-0.587534;-0.0652181,3.70602,-1.80104,13.3744
19;-0.265623,-0.80513,-0.830274,0.880958,0.589795,0.926749,0.402819,-0.460204,0.294624,-0.927836,-0.11819,-0.404194,-0.65459,-0.869181,-0.050922,-0.983631,-0.482012,0.741157,0.961364,-0.610529,0.906127,0.696465,-0.681938,-0.910072,-0.0953076;-1.9849,9.43834,1.43622,12.7545
20;-0.0491651,-0.80513,-0.879607,0.847192,0.589795,0.258003,0.375712,-0.80944,0.260886,-0.898149,-0.233846,-0.404194,-0.958224,-0.883912,-0.050922,-0.978641,-0.703632,0.749436,0.961457,-0.482176,0.955476,0.728785,-0.779542,-0.922069,-0.22193;-1.31439,11.7724,1.67163,11.2663
21;0.00350921,-0.937478,-0.901801,0.549313,0.441315,0.0455137,0.0762885,-0.919338,-0.132575,-0.393431,0.277862,-0.589379,-0.988764,-0.93185,-0.339536,-0.952786,-0.697138,0.791239,0.710692,-0.457487,0.784928,0.766644,-0.843921,-0.743756,0.100951;0.54901,10.4183,4.97241,6.01527
22;0.113156,-0.870785,-0.744381,0.0617197,0.405586,0.868843,0.513691,-0.584302,-0.308404,0.333933,0.821019,-0.493357,-0.924,-0.967758,0.241752,-0.90678,-0.327226,0.752866,-0.0287134,-0.0289861,0.949796,0.846195,-0.283711,-0.422738,0.143592;4.39601,1.46482,0.17748,6.68891
23;-0.0591344,-0.870785,-0.58975,0.340266,0.405586,0.942442,0.501344,-0.794279,-0.218527,0.221128,0.885799,-0.493357,-0.825152,-0.840905,0.241752,-0.918747,0.449766,0.773272,-0.0336103,0.0301812,0.948301,0.855632,0.515327,0.0291025,0.210948;8.22032,-4.63545,0.396415,6.70363
24;-0.310672,-0.937478,-0.436188,0.738092,0.441315,0.925798,0.096058,-0.871977,0.151893,-0.438048,0.513819,-0.589379,-0.942407,-0.686221,-0.339536,-0.962269,0.385468,0.79682,0.719642,-0.461731,0.795747,0.749215,-0.0772813,-0.34137,0.209101;3.03981,3.97425,2.51155,7.2957
25;-0.157538,-0.937478,-0.648898,0.585884,0.441315,0.87038,0.166433,-0.737889,0.0414889,-0.293522,0.469244,-0.589379,-0.982308,-0.658317,-0.339536,-0.954457,-0.327835,0.788797,0.721644,-0.56168,0.740799,0.677129,-0.740942,-0.690147,0.118602;-0.661513,8.94926,2.35788,8.13135
26;0.151276,-0.870785,-0.708395,0.086905,0.405586,0.93075,0.600811,-0.560764,-0.293724,0.334681,0.862573,-0.493357,-0.936978,-0.835394,0.241752,-0.891314,-0.222723,0.760422,-0.0344314,-0.115407,0.93066,0.753929,-0.295756,-0.414373,0.066208;4.06685,1.32755,-0.759002,7.49937
27;0.0109982,-0.870785,-0.578037,0.336395,0.405586,0.954826,0.545817,-0.794629,-0.216127,0.188174,0.874535,-0.493357,-0.832143,-0.811295,0.241752,-0.904718,0.450442,0.773428,-0.0319247,0.0507235,0.951002,0.817987,0.520717,0.0100119,0.132684;8.20514,-4.5013,0.073516,7.07306
28;-0.27953,-0.937478,-0.448558,0.733926,0.441315,0.922853,0.109626,-0.874798,0.146272,-0.454407,0.496208,-0.589379,-0.942397,-0.667772,-0.339536,-0.959668,0.353229,0.797002,0.721303,-0.431431,0.817388,0.736576,-0.0788787,-0.365979,0.17741;3.00665,4.15829,2.54418,7.48425
29;-0.143722,-0.937478,-0.662798,0.583619,0.441315,0.860675,0.174729,-0.744789,0.0340887,-0.29978,0.46163,-0.589379,-0.982177,-0.663144,-0.339536,-0.95343,-0.344276,0.788977,0.721809,-0.550065,0.754203,0.667497,-0.741818,-0.694427,0.10769;-0.616047,9.04456,2.44466,8.13608
30;0.160689,-0.870785,-0.710845,0.0855995,0.405586,0.929135,0.59938,-0.562669,-0.294901,0.329881,0.860179,-0.493357,-0.93631,-0.840424,0.241752,-0.889513,-0.22945,0.760223,-0.0344591,-0.108043,0.932455,0.755907,-0.295938,-0.416628,0.0578171;4.09509,1.36,-0.752909,7.50348
31;0.00978519,-0.870785,-0.579614,0.335427,0.405586,0.954159,0.544179,-0.795082,-0.216774,0.188379,0.87477,-0.493357,-0.831828,-0.811675,0.241752,-0.905042,0.446096,0.773419,-0.0310846,0.0557895,0.951797,0.819566,0.520715,0.00627522,0.134383;8.20842,-4.49205,0.0976615,7.07116
32;-0.280806,-0.937478,-0.451611,0.73408,0.441315,0.922325,0.109453,-0.875336,0.14517,-0.453895,0.496927,-0.589379,-0.942339,-0.668907,-0.339536,-0.959781,0.353433,0.797032,0.721281,-0.431964,0.817053,0.736742,-0.0798718,-0.365896,0.178748;3.01039,4.1596,2.55111,7.4809
33;-0.143996,-0.937478,-0.662766,0.583705,0.441315,0.861594,0.174219,-0.744777,0.0341138,-0.299821,0.461618,-0.589379,-0.98216,-0.664702,-0.339536,-0.953444,-0.343766,0.788949,0.72179,-0.550545,0.753667,0.668096,-0.741808,-0.694336,0.107833;-0.614999,9.04305,2.44215,8.1342
