Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;-3.20835,-0.0242634,-1.0012,-1.02914
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;-7.65674,-4.55821,-2.45574,-0.240851
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;-7.80977,-6.49267,-2.34169,0.303659
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;-6.62706,-6.41888,-2.60405,-0.503856
4;-0.603432,-0.35705,0.0366936,0.534069,0.377665,0.963356,0.0404099,0.450988,-0.102834,0.152288,0.679718,0.154934,-0.0091265,-0.28084,-0.301279,-0.783247,0.901383,-0.271188,0.243362,-0.222213,0.78246,0.749894,0.737767,0.131384,-0.0771236;-4.5378,-7.14988,-2.45671,2.48996
5;-0.66512,-0.35705,-0.0828935,0.478153,0.377665,0.984478,-0.064529,0.783066,-0.123361,0.120297,0.735204,0.154934,0.345108,-0.506785,-0.301279,-0.83625,0.722667,-0.259586,0.191667,-0.314262,0.735185,0.83021,0.35752,-0.26599,0.0725931;-6.39428,-6.87848,0.164079,4.30645
6;-0.84833,-0.237261,-0.625076,0.511053,0.654434,0.955198,-0.123399,0.478702,-0.533602,-0.0563495,0.532262,0.260518,-0.191878,-0.421922,-0.490091,-0.861092,0.761904,-0.458705,0.642536,-0.431551,0.717074,0.8293,-0.0279783,-0.724886,-0.407896;1.60833,-2.77544,0.913776,5.51967
7;-0.704964,0.24045,-0.695333,0.705444,0.769173,0.934073,0.179776,0.754684,-0.338679,-0.582272,0.362825,0.464365,0.554411,-0.786143,-0.00114476,-0.869498,0.28636,-0.217335,0.86868,-0.664581,0.803488,0.546238,-0.388954,-0.897569,-0.48031;3.25038,-2.23275,3.88131,6.33579
8;-0.443282,-0.260709,-0.880231,0.920252,0.589019,0.57749,-0.497262,-0.100959,0.18391,-0.796832,-0.402769,0.250704,-0.150781,-0.818549,-0.359309,-0.894744,-0.358533,0.151333,0.931176,-0.784534,0.481485,0.758808,-0.72496,-0.916427,-0.202252;6.98051,2.67802,5.43616,8.64332
9;-0.468463,-0.260709,-0.799932,0.827402,0.589019,-0.340998,-0.508475,-0.0147018,0.178417,-0.752449,-0.204725,0.250704,-0.800833,-0.922243,-0.359309,-0.927072,-0.549947,0.0531084,0.934678,-0.723907,0.77161,0.771601,-0.741742,-0.8893,-0.0191731;8.14537,1.53119,6.17024,6.93071
