Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;1.30239,-1.72696,0.0819935,2.03096
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;1.96334,-0.390638,-1.41626,5.10649
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;0.662529,0.0805424,-1.77865,4.07308
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;0.143881,-0.333932,-1.62132,3.76671
4;-0.298536,-0.454343,0.32002,0.240217,0.404591,0.902791,-0.00488692,0.393859,-0.118681,0.606243,0.869147,0.143335,-0.219153,-0.158237,-0.0783318,-0.575445,0.740988,0.171236,-0.25346,-0.50158,0.444145,0.502502,0.694328,0.227427,0.131172;0.598438,-1.08061,-1.42888,3.9744
5;-0.233818,-0.454343,0.346433,0.225588,0.404591,0.902689,-0.0531056,0.412685,-0.11066,0.590109,0.85664,0.143335,-0.201108,-0.041508,-0.0783318,-0.527819,0.716622,0.170023,-0.219411,-0.451135,0.485945,0.572974,0.704886,0.195369,0.0654779;1.00472,-1.16535,-1.37545,3.88324
6;-0.581621,-0.343918,0.0621789,0.278072,0.672235,0.742377,0.0461063,0.14151,-0.440038,0.381609,0.726652,0.249426,-0.548964,0.261432,-0.294737,-0.583143,0.764172,-0.0895691,0.366825,-0.503831,0.496622,0.311808,0.373211,-0.378912,-0.420947;-3.11434,-0.54364,-2.50888,0.685109
7;-0.39538,-0.343918,-0.496483,0.284762,0.672235,0.829579,0.184312,0.233128,-0.568442,0.2855,0.579055,0.249426,-0.223802,-0.130351,-0.294737,-0.406501,0.646889,-0.121082,0.341549,-0.63045,0.122776,0.0339167,-0.268783,-0.49955,-0.589727;-5.89233,-1.19612,0.397521,0.8199
8;-0.182994,-0.767057,-0.823065,0.919518,0.250849,0.934171,0.064191,-0.386321,0.345566,-0.662811,-0.59491,-0.507635,-0.372387,-0.0412506,-0.431308,-0.778983,0.611345,0.351184,0.803032,-0.459888,0.0469435,0.586663,-0.419681,-0.473581,-0.262753;-2.24187,0.221829,1.41608,6.26457
9;-0.40214,-0.767057,-0.690651,0.768406,0.250849,0.876685,0.105155,-0.552522,0.352433,-0.709671,-0.132272,-0.507635,-0.960486,-0.541993,-0.431308,-0.912429,-0.348205,0.292779,0.742644,-0.364901,0.860398,0.528221,-0.752828,-0.724969,0.211121;-2.31604,2.24658,-1.96352,2.31079
10;-0.435265,-0.767057,-0.823722,0.764519,0.250849,0.470636,-0.1257,-0.62294,0.284449,-0.736967,-0.186786,-0.507635,-0.967026,-0.606758,-0.431308,-0.903154,-0.393972,0.277895,0.715161,-0.46276,0.82483,0.787472,-0.705474,-0.829581,0.161799;-3.03709,2.71944,-1.16647,1.01977
11;-0.181196,-0.835079,-0.887845,0.127986,0.672886,0.702661,0.643149,-0.448809,-0.601909,0.203213,0.674386,-0.405335,-0.953521,-0.877045,0.0213769,-0.912853,-0.540721,0.633829,0.528796,-0.353178,0.845074,0.613612,-0.63041,-0.822534,-0.39122;-2.67154,2.01691,-1.96757,-0.337492
12;-0.0630774,-0.634736,-0.578731,0.263097,0.239804,0.858877,0.184495,-0.805929,0.00797182,0.0351822,0.836602,-0.409638,-0.684521,-0.794766,0.354982,-0.653762,0.0410566,0.581658,-0.526147,-0.263893,0.858205,0.817315,-0.0695154,-0.296355,0.427887;4.55215,-0.783518,-2.73413,5.32133
13;-0.261222,-0.634736,-0.257193,0.342951,0.239804,0.949975,0.22103,-0.806768,0.164907,0.160796,0.869405,-0.409638,-0.788439,-0.41836,0.354982,-0.746835,-0.148205,0.556083,-0.42171,-0.203643,0.836572,0.78957,0.817933,-0.503456,0.561799;7.02774,-1.52036,-4.41071,3.08345
14;-0.371266,-0.835079,-0.826793,0.469327,0.672886,0.842447,0.691478,-0.880166,-0.535572,0.0048197,0.715748,-0.405335,-0.870007,-0.369725,0.0213769,-0.913168,0.390187,0.625444,0.56165,-0.268387,0.834228,0.489348,0.521675,-0.638927,-0.389666;1.35925,-1.29096,-3.03325,2.99427
15;0.022392,-0.937478,-0.806562,0.710217,0.441315,0.936304,0.304596,-0.88316,-0.0480571,-0.520275,0.264837,-0.589379,-0.872118,-0.796508,-0.339536,-0.928165,0.159996,0.790355,0.715653,-0.583657,0.586417,0.479442,-0.647804,-0.457665,-0.107687;-0.0729382,1.17945,-1.06121,4.60117
