Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;1.59685,-4.77863,-3.39824,0.811691
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;-2.59934,-5.39562,-3.04478,4.01923
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;-2.4095,-4.73708,-0.32505,5.18402
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;-2.11292,-4.94488,0.531468,6.24933
4;-0.0762334,-0.634736,0.115623,0.57732,0.239804,0.945499,0.513749,-0.00644199,0.305914,0.502192,0.804128,-0.409638,-0.0712803,0.212894,0.354982,-0.635168,0.500314,0.639356,-0.415465,-0.379021,0.303814,0.349225,0.656451,0.0448059,0.402389;-1.37037,-1.24966,8.75568,6.25275
5;-0.451205,-0.35705,0.0087648,0.407835,0.377665,0.966129,0.162593,-0.431397,-0.148949,-0.199064,0.628035,0.154934,-0.762267,-0.337792,-0.301279,-0.689404,0.864188,-0.310591,0.226318,-0.0406763,0.957857,0.615931,0.817111,0.0238385,-0.270762;-6.14564,-9.60332,-3.76285,5.96249
6;-0.590401,-0.35705,-0.178342,0.398341,0.377665,0.980528,-0.0907455,0.769371,-0.155117,-0.138762,0.688693,0.154934,0.428759,-0.440638,-0.301279,-0.796007,0.473917,-0.345331,0.223112,-0.238421,0.771714,0.846329,0.408057,-0.540712,-0.0444082;-4.37619,-2.80968,-6.85548,7.86327
7;-0.849628,-0.237261,-0.763217,0.452735,0.654434,0.926169,-0.0931248,0.397951,-0.590151,-0.0475558,0.539719,0.260518,-0.0829171,-0.445189,-0.490091,-0.864807,0.608928,-0.458354,0.653251,-0.398168,0.738749,0.808566,-0.0690289,-0.820744,-0.396077;-2.36044,-5.88529,-7.08883,7.89733
8;-0.696751,0.24045,-0.743886,0.707695,0.769173,0.925327,0.169329,0.727958,-0.36398,-0.603397,0.343555,0.464365,0.574074,-0.830565,-0.00114476,-0.864856,0.295481,-0.225139,0.867879,-0.664972,0.804045,0.561603,-0.404308,-0.896518,-0.494138;-3.97477,-2.18932,-11.9731,9.14905
9;-0.45072,-0.260709,-0.879783,0.919244,0.589019,0.603129,-0.51259,-0.0940709,0.184215,-0.797349,-0.395436,0.250704,-0.130977,-0.830547,-0.359309,-0.897476,-0.37921,0.148386,0.931514,-0.782823,0.485237,0.776192,-0.725003,-0.918371,-0.18933;-2.12599,-6.16906,-8.71818,-0.237874
10;-0.480987,-0.260709,-0.801288,0.82738,0.589019,-0.356277,-0.512583,-0.0135187,0.17785,-0.74869,-0.186659,0.250704,-0.800114,-0.919502,-0.359309,-0.929246,-0.550355,0.0539253,0.93464,-0.725812,0.769337,0.776186,-0.742384,-0.89014,-0.00397167;0.612581,-6.24557,-11.6567,0.40993
