Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;-1.63828,0.211762,-4.05559,0.580687
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;-1.01592,0.386917,-2.76566,3.093
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;-2.53425,0.620101,-1.08933,3.31448
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;-3.03014,-0.0208109,-0.984032,4.40692
4;-0.298536,-0.454343,0.32002,0.240217,0.404591,0.902791,-0.00488692,0.393859,-0.118681,0.606243,0.869147,0.143335,-0.219153,-0.158237,-0.0783318,-0.575445,0.740988,0.171236,-0.25346,-0.50158,0.444145,0.502502,0.694328,0.227427,0.131172;-2.96111,-0.385043,-1.64432,4.32526
5;-0.233818,-0.454343,0.346433,0.225588,0.404591,0.902689,-0.0531056,0.412685,-0.11066,0.590109,0.85664,0.143335,-0.201108,-0.041508,-0.0783318,-0.527819,0.716622,0.170023,-0.219411,-0.451135,0.485945,0.572974,0.704886,0.195369,0.0654779;-2.38272,-0.0863344,-0.721549,3.51708
6;-0.581621,-0.343918,0.0621789,0.278072,0.672235,0.742377,0.0461063,0.14151,-0.440038,0.381609,0.726652,0.249426,-0.548964,0.261432,-0.294737,-0.583143,0.764172,-0.0895691,0.366825,-0.503831,0.496622,0.311808,0.373211,-0.378912,-0.420947;-3.23541,0.906177,-1.59599,2.03789
7;-0.39538,-0.343918,-0.496483,0.284762,0.672235,0.829579,0.184312,0.233128,-0.568442,0.2855,0.579055,0.249426,-0.223802,-0.130351,-0.294737,-0.406501,0.646889,-0.121082,0.341549,-0.63045,0.122776,0.0339167,-0.268783,-0.49955,-0.589727;-5.76368,2.07965,-5.46986,1.25573
8;0.419472,-0.634736,-0.54108,0.545173,0.239804,0.975977,0.487256,0.0433477,0.104849,0.382745,0.588324,-0.409638,0.206157,-0.135414,0.354982,-0.252848,0.133512,0.625744,-0.332162,-0.36782,0.0303943,0.411393,0.110902,-0.174473,-0.0496272;0.176774,0.182625,-4.0977,4.07611
9;-0.239524,-0.54951,-0.379358,0.475893,0.558223,0.877497,0.519273,-0.87541,-0.147299,-0.081476,0.580057,-0.313754,-0.908566,0.342004,0.144853,-0.548149,0.352483,0.425987,0.280105,-0.0492574,0.881095,0.220258,0.407905,-0.583716,-0.287272;2.94636,-1.72111,-2.66212,4.76757
10;0.148056,-0.835079,-0.852688,0.462165,0.672886,0.938111,0.834548,-0.796323,-0.552585,-0.146483,0.421343,-0.405335,-0.79811,-0.306634,0.0213769,-0.774812,0.136658,0.623198,0.606024,-0.257485,0.750951,-0.186986,-0.23187,-0.69855,-0.720796;-0.970602,-1.62892,-8.53423,3.00495
11;0.256711,-0.921691,-0.900249,0.831279,0.415358,0.939083,0.370599,-0.875301,-0.0499625,-0.824977,-0.595579,-0.581582,-0.887535,-0.764492,-0.527014,-0.892163,0.475253,0.558743,0.896998,-0.0621611,0.932649,0.707528,-0.627858,-0.541908,-0.720559;3.79781,-2.42899,-9.49187,-2.55107
12;0.0340075,-0.80513,-0.696077,0.842133,0.589795,0.745764,0.416577,-0.220819,0.360907,-0.912806,-0.18834,-0.404194,-0.918845,-0.870147,-0.050922,-0.97906,-0.639848,0.734916,0.964399,-0.239149,0.987513,0.678534,-0.742821,-0.853776,-0.212712;1.6773,-0.729161,-10.0235,0.163651
13;-0.447528,-0.260709,-0.590365,0.667222,0.589019,-0.594246,-0.525978,-0.657649,0.19662,-0.890524,-0.0510951,0.250704,-0.96735,-0.890857,-0.359309,-0.916173,-0.634974,0.0538927,0.922817,-0.577148,0.976783,0.79075,-0.741197,-0.927331,-0.0891423;-2.34772,-1.83796,-7.74979,-1.11099
14;-0.539476,-0.260709,-0.811836,0.821669,0.589019,-0.638944,-0.532881,0.0572426,0.175236,-0.798533,-0.445429,0.250704,-0.778975,-0.982405,-0.359309,-0.931019,-0.619665,-0.00401222,0.933729,-0.724996,0.776601,0.798029,-0.717247,-0.93311,0.0087599;-3.05375,-0.677242,-8.45041,-2.13151
