Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;1
14;3
15;3
16;3
17;3
18;3
19;1
20;3
21;1
22;3
23;2
24;3
25;4
26;1
27;3
28;1
29;3
30;2
31;3
32;4
33;1
34;3
35;1
36;3
37;2
38;3
39;4
40;1
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;1
50;3
51;3
52;3
53;3
54;3
55;1
56;3
57;1
58;3
59;2
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;3
68;3
69;3
70;1
71;3
72;1
73;3
74;2
75;3
76;4
77;1
78;3
79;1
80;3
81;2
82;3
83;4
84;1
85;3
86;1
87;3
88;2
89;3
90;4
91;1
92;3
93;1
94;3
95;2
96;3
97;4
98;1
99;3
100;1
101;3
102;2
103;3
104;1
105;3
106;1
107;3
108;3
109;1
110;3
111;1
112;3
113;2
114;3
115;4
116;1
117;3
118;1
119;3
120;2
121;3
122;4
123;1
124;3
125;3
126;3
127;1
128;3
129;1
130;3
131;1
132;3
133;2
134;3
135;4
136;1
137;3
138;1
139;3
140;2
141;3
142;4
143;1
144;3
145;1
146;3
147;2
148;3
149;4
150;1
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;1
160;3
161;2
162;3
163;4
164;1
165;3
166;1
167;3
168;2
169;3
170;1
171;3
172;1
173;3
174;3
175;1
176;3
177;1
178;3
179;2
180;3
181;4
182;4
183;1
184;3
185;1
186;3
187;2
188;3
189;4
190;1
191;3
192;3
193;1
194;3
195;3
196;1
197;3
198;1
199;3
200;2
201;3
202;4
203;1
204;3
205;1
206;3
207;2
208;3
209;4
210;1
211;3
212;1
213;3
214;2
215;3
216;4
217;1
218;3
219;1
220;3
221;2
222;3
223;4
224;1
225;3
226;1
227;3
228;2
229;3
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;3
238;1
239;3
240;1
241;3
242;2
243;3
244;4
245;1
246;3
247;1
248;3
249;3
250;3
251;3
252;3
253;1
254;3
255;1
256;3
257;2
258;3
259;4
260;1
261;3
262;1
263;3
264;2
265;3
266;4
267;1
268;3
269;1
270;3
271;2
272;3
273;4
274;1
275;3
276;1
277;3
278;2
279;3
280;4
281;1
282;3
283;1
284;3
285;3
286;3
287;3
288;3
289;1
290;3
291;1
292;3
293;2
294;3
295;4
296;1
297;3
298;3
299;3
300;4.87996e-310
