Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;1.42919,-5.73063,-0.818335,-2.96754
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;-1.1633,-8.69235,-2.41735,1.60986
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;-2.53081,-7.19274,-4.11987,2.27265
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;-2.20002,-6.70927,-4.64147,2.31435
4;-0.0762334,-0.634736,0.115623,0.57732,0.239804,0.945499,0.513749,-0.00644199,0.305914,0.502192,0.804128,-0.409638,-0.0712803,0.212894,0.354982,-0.635168,0.500314,0.639356,-0.415465,-0.379021,0.303814,0.349225,0.656451,0.0448059,0.402389;-0.0346014,-10.2875,-3.49062,2.15173
5;0.135101,-0.634736,0.087969,0.458669,0.239804,0.949589,0.598898,-0.741586,0.262847,0.194484,0.769769,-0.409638,-0.787144,0.152008,0.354982,-0.495358,0.362562,0.613197,-0.430278,-0.21044,0.827861,0.109825,0.756957,-0.063384,0.222312;1.92199,-13.8778,-0.250948,-0.443931
6;-0.249797,-0.343918,-0.0704807,0.0543808,0.672235,0.698708,0.134936,-0.693335,-0.50067,-0.162596,0.579052,0.249426,-0.910883,0.15098,-0.294737,-0.244024,0.506426,-0.210125,0.347132,-0.341061,0.893523,0.137307,0.584603,-0.640849,-0.693098;3.42849,-8.46803,-0.867231,3.64274
7;-0.380459,-0.462918,-0.863609,0.715124,0.535949,0.92392,0.637116,-0.177891,-0.266209,-0.565447,-0.19189,-0.303019,0.34684,0.343051,-0.0863392,-0.644807,0.270378,-0.0780749,0.6743,-0.0849156,0.54592,0.354988,-0.210832,-0.866179,-0.631858;2.026,-6.71973,-3.61132,11.377
8;0.249375,-0.80513,-0.906398,0.924187,0.589795,0.740953,0.742707,-0.377591,0.273162,-0.905918,-0.529398,-0.404194,-0.540952,-0.780285,-0.050922,-0.960787,-0.433226,0.768706,0.970159,-0.528312,0.886806,-0.224878,-0.641439,-0.833321,-0.481032;4.06793,-10.9832,1.45353,1.70667
9;0.337143,-0.260709,-0.561808,0.659795,0.589019,-0.460313,-0.495217,-0.665905,0.202534,-0.923162,-0.60073,0.250704,-0.961462,-0.916029,-0.359309,-0.634554,-0.630293,0.0287469,0.921254,-0.494444,0.984681,0.75643,-0.752888,-0.899385,-0.706151;2.38909,-2.71246,6.92507,-2.10121
10;-0.166896,-0.454343,-0.717316,-0.111606,0.404591,-0.103054,-0.383468,0.168409,-0.422265,0.575943,0.784911,0.143335,-0.699005,-0.952125,-0.0783318,-0.673095,-0.681655,0.0526677,-0.217211,-0.142033,0.812816,0.879579,-0.428981,-0.57502,0.279967;0.10638,-1.03709,3.40717,-0.846268
11;-0.4943,-0.454343,-0.455463,0.234853,0.404591,0.570716,-0.397635,0.039911,-0.338826,0.663335,0.860723,0.143335,-0.303032,-0.938068,-0.0783318,-0.729458,0.699508,0.154497,-0.238551,-0.392768,0.631991,0.887131,0.696039,0.204434,0.375961;-1.06545,-6.93705,0.655483,4.42571
12;-0.510088,-0.454343,0.31954,0.247712,0.404591,0.971995,-0.39214,0.412145,-0.117494,0.650073,0.899685,0.143335,-0.013946,-0.780897,-0.0783318,-0.732633,0.746655,0.133929,-0.26015,-0.531184,0.420376,0.884245,0.698251,0.254295,0.381618;-1.4035,-7.37725,-2.00645,3.80471
13;-0.513858,-0.454343,0.363014,0.236916,0.404591,0.908648,-0.328847,0.450678,-0.102661,0.695866,0.916899,0.143335,-0.172911,-0.15811,-0.0783318,-0.731423,0.739931,0.171268,-0.261686,-0.537274,0.408832,0.846921,0.703433,0.224027,0.379459;-2.77689,-5.81591,-4.24874,3.2404
14;-0.492714,-0.454343,0.338131,0.249924,0.404591,0.90171,-0.0530469,0.410923,-0.111671,0.685396,0.909873,0.143335,-0.209986,-0.17564,-0.0783318,-0.715363,0.762522,0.175316,-0.264489,-0.53872,0.40476,0.572893,0.708495,0.260119,0.351177;-2.12419,-6.68021,-4.51844,2.64763
15;-0.296643,-0.454343,0.369246,0.246816,0.404591,0.910213,-0.061139,0.426575,-0.100925,0.606789,0.86933,0.143335,-0.204136,-0.181544,-0.0783318,-0.572122,0.757511,0.170943,-0.272435,-0.530569,0.412567,0.584005,0.711082,0.25331,0.126453;-1.4714,-7.36871,-4.11207,1.75694
16;-0.0757202,-0.634736,0.169364,0.565981,0.239804,0.94291,0.468968,0.0322238,0.320275,0.508296,0.807904,-0.409638,-0.0598436,0.362668,0.354982,-0.638188,0.460814,0.640343,-0.381312,-0.320858,0.350862,0.451083,0.67975,0.0117424,0.406503;-0.400574,-9.82774,-3.97901,2.09281
17;0.048762,-0.634736,0.0545076,0.462595,0.239804,0.939719,0.641544,-0.75097,0.253554,0.222654,0.797421,-0.409638,-0.78831,0.184962,0.354982,-0.561553,0.368553,0.616846,-0.429287,-0.210175,0.828775,-0.032412,0.739102,-0.0589979,0.30513;1.57575,-13.6485,-0.626507,-0.0472618
18;-0.139003,-0.343918,-0.0684493,0.0630705,0.672235,0.727869,0.149889,-0.693461,-0.499679,-0.183632,0.506112,0.249426,-0.91129,0.0465711,-0.294737,-0.120046,0.529774,-0.211126,0.320162,-0.381571,0.885642,0.10638,0.583879,-0.631663,-0.752323;4.03264,-9.34304,-0.371585,2.9605
19;-0.218813,-0.35705,-0.668855,0.394528,0.377665,0.941538,0.0867994,0.483133,-0.339722,-0.19221,0.396485,0.154934,0.552415,-0.0934172,-0.301279,-0.55637,0.487363,-0.378678,0.436802,-0.0744425,0.669473,0.704853,0.319656,-0.486297,-0.454271;0.55014,-5.54886,-3.70774,9.33655
