Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;-4.28272,-1.54153,-1.95011,1.36253
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;-5.41421,-2.37747,-2.937,2.67259
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;-4.61812,-1.46572,-2.72605,3.95524
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;-4.5132,-0.322899,-2.28954,4.3304
4;-0.298536,-0.454343,0.32002,0.240217,0.404591,0.902791,-0.00488692,0.393859,-0.118681,0.606243,0.869147,0.143335,-0.219153,-0.158237,-0.0783318,-0.575445,0.740988,0.171236,-0.25346,-0.50158,0.444145,0.502502,0.694328,0.227427,0.131172;-4.99506,0.0423016,-2.8413,3.97008
5;-0.233818,-0.454343,0.346433,0.225588,0.404591,0.902689,-0.0531056,0.412685,-0.11066,0.590109,0.85664,0.143335,-0.201108,-0.041508,-0.0783318,-0.527819,0.716622,0.170023,-0.219411,-0.451135,0.485945,0.572974,0.704886,0.195369,0.0654779;-4.19066,-0.240987,-2.75303,4.35225
6;-0.581621,-0.343918,0.0621789,0.278072,0.672235,0.742377,0.0461063,0.14151,-0.440038,0.381609,0.726652,0.249426,-0.548964,0.261432,-0.294737,-0.583143,0.764172,-0.0895691,0.366825,-0.503831,0.496622,0.311808,0.373211,-0.378912,-0.420947;-2.13702,-1.07766,-1.3342,5.90606
7;-0.39538,-0.343918,-0.496483,0.284762,0.672235,0.829579,0.184312,0.233128,-0.568442,0.2855,0.579055,0.249426,-0.223802,-0.130351,-0.294737,-0.406501,0.646889,-0.121082,0.341549,-0.63045,0.122776,0.0339167,-0.268783,-0.49955,-0.589727;-4.17265,-0.965429,-1.59566,3.9955
8;-0.182994,-0.767057,-0.823065,0.919518,0.250849,0.934171,0.064191,-0.386321,0.345566,-0.662811,-0.59491,-0.507635,-0.372387,-0.0412506,-0.431308,-0.778983,0.611345,0.351184,0.803032,-0.459888,0.0469435,0.586663,-0.419681,-0.473581,-0.262753;4.17352,-0.226386,-0.770351,4.6848
9;-0.40214,-0.767057,-0.690651,0.768406,0.250849,0.876685,0.105155,-0.552522,0.352433,-0.709671,-0.132272,-0.507635,-0.960486,-0.541993,-0.431308,-0.912429,-0.348205,0.292779,0.742644,-0.364901,0.860398,0.528221,-0.752828,-0.724969,0.211121;2.54377,-4.19552,1.50866,2.79994
10;-0.435265,-0.767057,-0.823722,0.764519,0.250849,0.470636,-0.1257,-0.62294,0.284449,-0.736967,-0.186786,-0.507635,-0.967026,-0.606758,-0.431308,-0.903154,-0.393972,0.277895,0.715161,-0.46276,0.82483,0.787472,-0.705474,-0.829581,0.161799;2.27966,-4.45734,1.38191,2.07008
11;-0.605718,0.24045,-0.59052,0.299166,0.769173,0.201703,0.0958512,0.253391,-0.366286,-0.726058,0.37614,0.464365,-0.855383,-0.928131,-0.00114476,-0.859976,-0.443488,-0.332416,0.864282,-0.521218,0.98071,0.6579,-0.426071,-0.947639,-0.507954;-5.44817,-6.74877,-2.45886,-1.77973
12;-0.518003,-0.260709,-0.901982,0.914422,0.589019,-0.387548,-0.545128,-0.0391677,0.169302,-0.823547,-0.486434,0.250704,-0.0561031,-0.929819,-0.359309,-0.913129,-0.49156,0.0995575,0.932323,-0.763053,0.551665,0.810565,-0.685445,-0.937723,-0.107014;-2.52897,-6.44966,-3.07383,-2.75959
13;-0.286048,0.113135,-0.699303,0.499875,0.559852,0.441472,-0.098389,0.488757,-0.0650919,-0.282819,0.418856,0.373419,-0.216442,-0.989946,0.220431,-0.861113,-0.603379,-0.0228161,0.631664,-0.477264,0.908468,0.865553,-0.302855,-0.823205,0.0362589;-5.2212,-6.95982,-3.37689,-2.12302
14;-0.475009,0.113135,-0.770112,0.754662,0.559852,0.5829,-0.125885,0.0626682,-0.0306882,-0.356339,0.519568,0.373419,0.271682,-0.943408,0.220431,-0.87341,-0.085572,0.0439861,0.629929,-0.375002,0.921729,0.879228,0.0474184,-0.781579,0.0841653;-4.44963,-5.83044,-5.35176,-1.14409
15;-0.724469,0.24045,-0.837527,0.771805,0.769173,0.772621,-0.0596984,-0.238474,-0.353704,-0.641809,0.208802,0.464365,-0.0734845,-0.901828,-0.00114476,-0.880074,-0.0452692,-0.260045,0.867431,-0.536668,0.884807,0.804004,-0.396937,-0.942345,-0.446021;-4.09569,-6.32952,-4.79077,0.046642
16;-0.508989,-0.0138966,-0.931078,0.891107,0.682478,0.833644,0.487049,-0.267686,0.0171875,-0.766626,-0.0533393,-0.0764929,0.416454,-0.765567,0.420649,-0.885909,-0.64791,0.272811,0.812048,-0.52384,0.711972,0.707487,-0.634891,-0.969687,-0.245808;-0.265089,-4.29159,-2.69728,-1.71501
17;-0.758679,-0.237261,-0.938595,0.470283,0.654434,0.64964,-0.23916,-0.814786,-0.667976,-0.502354,0.345434,0.260518,-0.84295,-0.847647,-0.490091,-0.829568,-0.0041734,-0.550639,0.611173,-0.360557,0.868635,0.892165,-0.639607,-0.894299,-0.4933;-3.4768,-5.08586,-0.862408,2.15389
