-1.2318850851 5.0309168893 0.2789741537 0.9831532416 -1.8978762593 -0.6086178933 1.5457648750 1.1891562722 0.5784942508 1.5943494654 -1.1087685217 -0.3596468206 -0.7956119948 2.8908902743 -0.3744513340 0.5083223214 -0.2036989152 -2.0780706603 -1.2219182856 -0.6312476008 0.9556732447 0.0220751406 -0.1876347965 -0.9380389244 0.6219640808 0.0181028732 -0.5354197419 1.5254508635 1.0426705704 0.3469718320 -1.5466280166 0.7955186500 0.4465323391 0.9161691142 0.7763818344 -0.3092894933 -1.6370063596 -0.2056417164 -1.1450348741 1.1640269351 1.1073550382 -0.0464771033 0.6265058452 0.2444364861 0.7094070409 -1.0760279268 0.9578460832 -1.0428653972 1.0281418629 0.1720064298 -0.5189111795 0.1988476559 0.1547118026 -2.2785995238 -0.0512863789 -1.5095857860 2.3524906640 -0.7888569944 -0.2592568914 -1.7935527199 -1.6205719138 0.8025488910 -1.3907998561 -1.9517785009 -1.1332446467 0.1529879324 0.9878005744 -0.8790626335 1.1131151587 -0.6276852582 0.5617140449 1.8724597398 0.3338730261 1.1654233819 0.8372661676 0.9509999399 -0.4651176413 1.0833718371 0.0108886034 0.2679850290 -0.4545249629 -0.6744147636 0.3202161603 -0.3011490416 0.0439883432 -1.2208492521 -0.9052106229 -1.1527787530 0.3584813745 -1.4815932572 -0.7386048796 -0.4140140133 0.0161074495 -0.0659813914 -0.1132607912 0.5995556675 0.3535162837 0.6056919131 -0.7744362405 -0.7533520132 -0.1130991989 -0.3295757477 1.5468655139 0.2822836403 
0.1613857906 0.6924535644 0.2919574277 1.3010790598 0.0476971084 0.9541349039 -0.4978017101 1.3716667029 -0.3585896172 -0.4959891290 -0.3977870392 -0.8622219259 0.0446093668 -0.4356599617 0.0997828725 -0.7206918187 0.9587885120 0.2860508033 -0.2010412151 0.8773324283 -0.4459680591 -0.6402942595 0.6428436141 0.1665235590 0.2977643623 -1.0629158805 0.1370911269 1.0111659358 -1.3051307688 0.3450567766 0.2762436839 0.4624831869 -0.5155822004 -0.7849992849 -0.6510491023 -1.0655939739 -0.4861350418 1.7017982813 -0.7406868960 0.0522638177 1.1342343673 -1.6714009623 -0.6783174089 1.4749083061 -0.2702423239 -0.9263382094 0.3504310705 0.4290778519 0.0468042973 0.0298998578 1.0267602000 0.5898177139 -1.2876268937 -0.6987386707 0.5210899241 0.7281443473 0.2405300639 -0.9282843938 -0.0833278453 0.8258747123 -0.0251175414 -0.7554205617 0.6597730240 -1.1219165193 -0.8104775468 1.3545037377 -0.1207035042 0.0711315420 0.0078836041 -0.3695487592 0.6191221286 -0.4827556119 1.5250296130 -0.3526201208 -0.4885294628 0.2064910331 0.5234962497 -0.2402625447 -0.3727972483 -0.2948364083 0.3756995286 -1.3764473615 0.4777132917 0.4385138355 0.7801720313 -0.0759391084 -1.2108294651 -0.0822192316 0.1934873264 0.1269539554 -0.3376877763 -0.0210968695 0.4527749054 1.7180704465 1.5437280464 1.2264362869 -1.3129839350 -0.2165969439 -0.3325026508 -0.6960276299 -1.2791005360 0.8816580448 1.3087009181 -0.5430025392 
0.2830355809 -0.3599776550 0.7344574630 -0.1943164060 -0.5042072193 0.7700314983 -0.1023260021 0.2661938325 1.8519204629 0.8474559736 0.9538544994 -0.7432036975 -0.1136381071 1.4998582171 0.8004678146 -0.4428658875 0.2676986135 0.8049662424 1.3375416762 0.1207892644 1.4228901789 -0.7912909278 2.1019960239 0.7655634933 0.7129623252 -0.2174894851 1.6724704713 -1.3278401605 -0.4348919589 -0.5549649400 -0.5647504932 0.7100011285 0.4705825968 1.5026407733 3.1323756406 0.7888627055 -0.8450892046 -0.1013171927 0.0396683251 0.7952190237 0.9891429783 1.3614531548 0.8257410407 -1.4051307354 -0.1276567779 -0.6110872035 0.7889267937 -0.6707874314 0.2365165954 1.2869875642 -0.7560173222 -1.1077813891 2.4192331358 -1.3220664707 0.4647769283 -0.7328305877 0.3906026895 1.3936953892 0.2542156995 3.3216895407 0.2272878137 -1.7325708666 -0.4913943656 0.0660376042 0.4589770080 1.8747889611 -0.6788948646 0.3244775483 0.1584573793 -0.8893308662 0.2936337339 0.5490278823 0.4934258066 -2.1613704807 0.3517827276 1.5742466361 -0.9451004342 -0.3414330317 0.3804162317 0.0731055613 -1.6108140853 1.4867223283 0.7675945942 -0.6868587040 0.7308283540 -0.7923352141 -0.1588862770 0.6934534036 1.2906457477 -1.3096036462 3.4386889752 -0.2938985995 -0.1227561221 1.0585182507 0.5392709932 -0.5298772515 -0.1908404932 -0.1179940838 -0.9393306216 -1.3914732460 0.9885070049 0.4943284621 2.1671817032 0.1815250297 
0.1265389965 0.5865110423 0.3360208578 1.0509031026 -0.0824997387 -0.2321842272 -0.6527901100 0.3285428257 0.3683268171 0.1568244140 -0.7212086057 0.0736262084 -1.5816759771 -1.8817231124 1.0457447869 -0.5675863813 2.1336758605 -2.5508228383 -0.4295055360 -0.3706508422 0.8048318896 0.0062755617 1.6048557700 -1.1509904827 -1.1330201649 -2.5522787884 1.0428436758 0.0664773508 0.7857878839 2.4262762664 -0.0601744332 1.1108478588 0.3637838965 -0.4498111178 1.9839660358 -0.4427395699 -0.6623051738 0.8076182385 -1.6256698852 -1.6024597226 0.4115102815 -0.6763696530 -0.5204256627 -1.0341549584 1.7841685828 -0.5797336017 -2.8783783756 -0.1134460920 0.2757131391 -0.1077245318 -0.8460338833 0.8812971760 -1.2507494917 -0.5488389870 -2.6305220652 -1.0008186436 -0.1359484224 -0.5206695177 0.6471899325 -1.0216056896 -0.9119635682 -0.0964828760 0.0086613887 0.7302366299 -0.4665744201 2.2894223411 0.8519949860 0.5452365199 0.9372136009 -0.8099489525 0.3694212092 -0.6795497103 -0.1919644336 0.7124674307 0.8635320962 -0.2193882484 -0.9345032987 0.9242870794 -0.0140291277 -1.5523799415 -1.5780530614 -0.9199836864 -0.8804046653 -2.0367148092 -0.4948869689 -0.8225018252 -0.4259636485 -0.7061894392 0.6221340042 -1.0138424568 0.6644332896 -0.2883905618 0.8561369156 -0.0898318306 0.4687764547 -1.6017015067 -0.3979972312 -0.5599218374 0.2824211521 0.1336888242 -1.9507172726 1.0147791448 1.4051518890 -0.2232812047 
-0.8154516738 -0.1571461686 -0.2568784442 1.1973459185 1.1476003368 1.4288491566 -0.3055754103 -0.1391880552 -0.9369218891 -0.7512188353 0.1330180559 0.1278269429 -0.5651379033 -0.4242742997 -1.2565777428 0.2885001868 0.0996566857 0.6312862539 0.8926326369 -1.0664712614 1.5289620639 -0.8002057692 0.1281415147 -0.2967573607 -1.0654051820 -1.1603593767 -1.5620842214 0.4865888472 -0.3593766517 -2.2885817693 0.3318328886 -1.1709266306 -1.0049852556 1.3296757150 2.5216847807 -0.7256149765 0.0372297303 0.9522586898 0.8955911108 -1.5499624989 -3.1941790404 0.2296088263 -0.1877061410 0.6224475397 1.6475701909 -2.0337175811 -0.7874141284 -0.5501564395 0.7875600419 0.8122069854 -1.9532324812 -0.2887721440 0.8706986094 2.3124056162 0.3906331280 0.2858072440 2.1146063355 -0.3175211787 -2.3620312141 1.1862266776 2.2906447507 0.6261887099 0.0635591927 2.8695524471 1.4932131506 -1.1190433278 1.8183315860 -1.3271646122 0.0999115514 0.2360637391 0.0894361262 0.0915419048 0.5001721331 -0.2516293177 0.6727478547 -0.4169857315 1.2084565914 0.0750791444 2.1265083575 -2.0774080892 0.3607190483 -0.3079666506 -0.1707796639 2.6738371871 -0.9947937230 1.9392220418 0.0911864112 -0.8938023433 1.5299357399 -0.5853077838 0.1658229329 -0.3235059168 1.6284846877 0.6351053638 0.2634038145 1.1714408249 0.2441234833 1.2712259865 -1.1258579426 0.9378731612 0.1035422638 -2.5384741527 0.0701961519 -1.6491632277 
-0.8573168358 1.6947640956 1.0648677800 0.6598138379 1.0490666825 0.2291067002 0.3930320197 -1.5386901148 -0.9138610723 -0.3449172519 0.7648942448 -0.4736820781 0.8698365154 -0.9124745475 -1.3180244854 0.8306490357 -0.8587666592 -0.4385554830 0.4364327233 1.2708852647 0.1559995355 0.3215151731 0.6974662461 1.0813876047 0.9426700958 -1.9441719168 0.3514372265 0.1895395595 -0.7249723501 -0.5529273630 1.6390927069 0.1368852598 -0.4695357998 -0.8813834554 1.2503374795 -0.6910481340 -0.0468147693 1.1143899816 -1.2886168325 1.1617512962 0.5015386221 -2.3185686625 -1.3817618933 -1.1428246684 -0.5878447996 0.6070513873 0.8603406027 -0.5221400994 -0.4311897735 -0.9401012159 1.1478532826 -0.4984243256 0.2860857866 0.4860301547 -1.1569942068 -0.2389566829 -0.2998512466 2.0062911757 -0.2699227840 0.6072746629 -0.9545058416 -1.2225774899 0.8389700713 -0.7935964934 -0.6862536939 -0.7511524487 0.2492740269 -0.2122089266 1.5267981849 -1.1950062348 -0.1281508326 0.3558669061 -0.5625534564 -0.2889207287 -1.1822732298 1.6609056553 -0.7166031820 2.1524520835 1.9886070057 0.2229457503 1.5262855402 0.1803560444 -0.8698650410 0.8835606360 -0.4328544302 1.4614562300 -0.7624462198 -0.9456252417 -0.5677728971 0.0704616061 0.1832927073 -1.4263596747 -1.3778864493 1.7340659363 0.6673491405 0.2157800076 -1.0486758490 -0.3321302092 0.3310542886 -0.4718529570 0.6020693612 0.3161606748 0.7601616258 -1.1873377874 
-1.4782166853 -1.4634303902 0.6115184610 -0.5978526216 0.9217949663 -2.1897329460 0.4324009769 0.1616912725 1.6607556736 -0.5238469744 -0.3497757214 -0.9800438415 -0.1741608373 0.1155404130 0.1660181606 1.4007574683 -1.4430476744 0.3844937957 -1.4942787381 1.9617175766 -2.2824963354 -0.2892781205 -0.8647445260 -1.0676087042 -1.3094423385 0.6734483607 -1.2427120697 0.7625525175 0.4649946806 0.2238525908 -0.6931022885 -0.6599669554 1.9581019954 -0.9659905105 -0.0138861490 1.1716968564 0.8094143036 0.5873131496 1.6014897565 -1.1950024243 0.6549515160 0.7367267994 0.0236657257 0.0712975359 0.6511765726 -1.0112308319 0.7013489313 1.7060871669 0.8405005050 -0.9375965997 0.1016163820 0.5998398952 0.8308419197 0.8322521695 0.6394211532 0.5120708648 -1.0146135365 -1.5429979366 0.9880880615 0.7133193063 -0.5070355581 0.2485153546 0.3279498438 -1.0925821880 -0.9854074622 0.1437448493 1.1491865237 0.4020545250 1.5018939333 0.7471550621 -1.3738469464 -0.0491869886 0.0843820341 -0.6086250100 0.7852225455 0.2136569783 -1.0729126058 0.8939026912 0.8739424858 -0.8739964112 -0.0219721217 1.0132102880 -1.5162382554 -2.4436218858 0.5747994814 0.9520642003 -0.0092965723 0.5958734604 1.0204121111 1.0693582411 -0.0179198810 -0.5882787211 -1.0783449789 1.3309217351 0.3460348392 -0.4633884435 0.6603238359 0.5860222463 0.4834459047 -0.4834163513 -0.2693554607 -0.6770919984 0.6395289418 0.9879148148 
-1.6858320332 0.7638017928 0.4606952483 1.4512299774 -3.5810591128 -0.5135802389 -0.3353044329 -2.5415068304 -0.0769580399 -1.1697255823 -0.8164446767 -4.9019812554 1.9186074008 -0.2875670517 -0.3324323567 -3.0779055478 0.0040265244 -1.2231470043 -1.0371259629 1.2335246200 -1.9392535484 -1.2257138059 -0.5288037804 -2.4049395037 0.4728812475 0.3355437014 -1.5628932573 2.0846686774 -0.0475018508 1.1530702542 -0.0617108885 -0.8197043713 -0.8500327534 0.2750750230 -0.8527371345 0.5819124656 -2.4995565042 -1.3139465300 2.2666685839 3.8924709055 1.1908552559 -0.3837157207 -2.2687506946 2.1176130854 0.0726519452 1.2994664436 -0.4650133962 -1.4835883735 -0.1225579572 -0.8576993495 -0.9399760410 -1.8422502463 1.0658897611 -0.3348061715 0.3787101529 -1.6443233202 2.5640190752 1.1276665045 -0.3461090586 0.5166992009 0.4127089531 0.7355468899 0.9349829804 -0.8458479801 -1.7352967322 0.5783820115 -1.2305899956 2.5763425413 0.4197633782 1.2936458832 2.3543302363 -1.8248633639 -1.8850175306 -2.3931451916 0.0640428821 -1.9355009367 -0.7904173429 -0.2675138690 1.7318328841 -1.0462133762 0.4483166523 1.2138138333 -0.7960727347 2.2243818910 -1.1732454658 0.1481048081 0.6350889515 0.3795561229 1.2824523080 1.4068287599 2.3919066906 2.7469694347 -0.5810207486 -0.1409076840 2.7392788329 -0.4508432624 0.7563169462 -0.1958626235 -3.3612884017 -0.6882636787 0.1831151592 0.6130030704 -0.5023816141 1.3368034289 
0.4755585145 -0.7796897666 0.3718509509 -0.2724336517 -0.4550862525 -1.1900653546 1.1210139056 -1.6798310989 -0.0936727910 1.1720591844 0.4565148839 0.4393939368 -0.7278728244 0.8235133568 1.0805427305 0.7485147630 1.4627714135 -0.0429759538 -0.8571014492 0.6735798702 0.9504808473 -1.8154522165 1.0413882103 -0.7668647613 -2.0532604068 -0.6275961220 -1.5909551598 -0.8504712680 1.7989378480 0.1704463738 -0.8772050304 -1.2880298443 -0.3716224850 -0.8584956974 0.0501647852 0.8242110140 0.6974964625 -0.2035708580 0.9564366033 -0.6961719492 0.1764456463 0.7929912266 0.7821674591 -0.8681091339 0.8789478060 -1.5601894708 -1.6912747757 -0.8047692192 -0.6991541750 0.1443866907 -1.5785678905 0.5473115913 -1.0010934505 0.8356457116 -0.4865292089 -0.1588597597 -1.1886874282 0.0098211885 -0.4386455931 1.2427864567 -0.4269278232 0.1725581743 -0.4276708683 -0.0484984330 -0.1230408203 -0.0535906742 0.8028808090 0.0645784697 -0.0823711343 1.4505441830 1.0092367292 -0.7344324197 1.1197956568 -0.6683482754 0.2702769522 0.4362600068 -0.1505019765 0.0497058824 0.1151117390 -0.5540952646 -0.6961401633 -0.3501919042 -0.3392610742 0.8617008596 -0.9840014457 -0.0803791044 0.8931924393 -0.9409068802 0.4738913986 -0.4578634102 1.8977489569 0.9423594313 0.2421047610 0.1023261791 -1.2009173896 0.5919051839 0.4639728831 -0.6368117604 0.8541035247 -0.4890053037 0.6678982478 0.6357057143 -0.0250870093 -0.5364866781 
1.6365320499 4.2656016086 0.1050136728 -0.4504323401 0.1868388859 0.1095689036 0.4751879405 0.5610793544 -1.1348620005 -2.5020111300 -2.4848165212 0.2795943224 -0.0995269896 -0.4301921311 0.6875537527 -0.1585337381 0.3317443486 -1.5161108013 -0.5064987584 1.3393395706 2.2679235083 0.3220668488 -0.0597094615 0.3671112484 -0.6863262523 5.1812006527 0.4070363359 0.9796778385 -2.7395820492 -0.2360300329 -0.1012490532 1.2260102206 0.2820865635 -0.7704738371 0.0404758637 -1.4753195846 0.6504683133 0.6740171579 1.0320596320 1.5803450246 -1.0450067664 -1.0002555113 -1.2425671401 -1.2474313162 0.5477125335 0.3460139001 1.3647229147 -0.9589759821 2.0492911040 -0.1368659296 0.7760567778 0.3662554819 -0.2242237646 0.6022990476 -0.0078339178 1.2825152827 -0.5856134045 2.2290056983 -0.4045729684 -1.3042721683 0.2574784049 -4.3889573363 0.2455886680 4.2459334532 -0.1347295866 1.3295492883 -0.4351972319 0.2344043247 0.1205617561 -0.4591541181 0.1140923807 -0.1206841261 1.4666662683 -0.3177533549 -0.9674613384 1.6930078284 0.9035707925 0.8176639401 0.8076401414 -1.9980697901 1.1159108341 0.5484114834 -1.6703386865 -1.0254589893 0.1894499034 0.6473694393 -0.6523028125 1.0635489755 0.7888605793 0.5447350366 0.2474007255 -0.1907317821 -0.1407352432 1.0394280693 -0.2589075155 -0.5178962780 2.3173474862 0.9022865126 0.6371800088 0.4407161308 1.3427655763 0.2414931442 3.4987196662 1.6759670453 
