Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;5.9593,-5.01204,-11.564,3.04717
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;-10.3193,-11.5226,-31.8833,14.2122
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;-11.7847,-5.81244,-38.6936,13.3093
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;-10.5572,-3.16899,-36.0979,11.0039
4;-0.0762334,-0.634736,0.115623,0.57732,0.239804,0.945499,0.513749,-0.00644199,0.305914,0.502192,0.804128,-0.409638,-0.0712803,0.212894,0.354982,-0.635168,0.500314,0.639356,-0.415465,-0.379021,0.303814,0.349225,0.656451,0.0448059,0.402389;-8.74067,-5.71298,-31.1414,1.7877
5;0.135101,-0.634736,0.087969,0.458669,0.239804,0.949589,0.598898,-0.741586,0.262847,0.194484,0.769769,-0.409638,-0.787144,0.152008,0.354982,-0.495358,0.362562,0.613197,-0.430278,-0.21044,0.827861,0.109825,0.756957,-0.063384,0.222312;9.18703,-3.63625,-44.4641,-6.44412
6;-0.249797,-0.343918,-0.0704807,0.0543808,0.672235,0.698708,0.134936,-0.693335,-0.50067,-0.162596,0.579052,0.249426,-0.910883,0.15098,-0.294737,-0.244024,0.506426,-0.210125,0.347132,-0.341061,0.893523,0.137307,0.584603,-0.640849,-0.693098;18.1171,11.7804,-35.5245,-11.7092
7;-0.256906,-0.35705,-0.676308,0.401813,0.377665,0.944684,0.134553,0.478156,-0.342167,-0.185585,0.408768,0.154934,0.552631,-0.250162,-0.301279,-0.57535,0.505324,-0.377758,0.394151,-0.133581,0.659561,0.651216,0.29103,-0.49651,-0.432543;-24.1258,-18.4075,-8.6403,7.02144
8;-0.775909,-0.237261,-0.740293,0.445641,0.654434,0.955546,-0.00517802,0.441959,-0.581408,-0.214807,0.426919,0.260518,0.0454638,-0.557149,-0.490091,-0.813044,0.574467,-0.481725,0.697116,-0.236872,0.808007,0.735866,-0.268926,-0.790564,-0.529626;-23.2002,-10.5186,-31.1479,3.05346
9;-0.651217,0.24045,-0.731699,0.68552,0.769173,0.901286,0.118562,0.745105,-0.356069,-0.622147,0.303917,0.464365,0.526745,-0.797715,-0.00114476,-0.847344,0.114555,-0.21642,0.872008,-0.642184,0.816411,0.630254,-0.451678,-0.917085,-0.540669;-30.888,-19.9857,-26.6647,-5.39358
