Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;0.342236,-0.454343,-0.210457,0.358747,0.404591,0.175747,0.0201278,0.336695,-0.177696,0.525749,0.503507,0.143335,-0.476585,-0.354267,-0.0783318,-0.132638,0.210576,0.139605,0.019897,-0.314005,0.483347,0.463048,0.51461,-0.00325067,-0.357393;0.118002,-2.2723,-0.604851,5.74283
1;-0.133034,-0.454343,0.122454,0.211413,0.404591,0.824123,-0.142959,0.311483,-0.178644,0.573774,0.789503,0.143335,-0.200483,-0.484434,-0.0783318,-0.50164,0.669294,0.168545,-0.0372621,-0.139338,0.690726,0.685121,0.515779,0.282865,0.0310572;0.429226,-1.045,1.21988,8.36823
2;-0.36069,-0.454343,0.389037,0.234355,0.404591,0.907917,-0.201437,0.442387,-0.0941411,0.618082,0.883304,0.143335,-0.220536,-0.166725,-0.0783318,-0.63634,0.69825,0.170228,-0.182105,-0.3772,0.568276,0.745485,0.553238,0.200214,0.221547;0.0959965,-0.510146,0.867817,8.05387
3;-0.419495,-0.454343,0.319433,0.235324,0.404591,0.88319,-0.0570244,0.399354,-0.118747,0.652137,0.896584,0.143335,-0.27147,-0.054017,-0.0783318,-0.667654,0.723085,0.178468,-0.233449,-0.477448,0.473027,0.578381,0.660408,0.200436,0.271122;-0.0758107,-0.387797,-0.254697,6.8576
4;-0.298536,-0.454343,0.32002,0.240217,0.404591,0.902791,-0.00488692,0.393859,-0.118681,0.606243,0.869147,0.143335,-0.219153,-0.158237,-0.0783318,-0.575445,0.740988,0.171236,-0.25346,-0.50158,0.444145,0.502502,0.694328,0.227427,0.131172;-0.321732,-0.529711,-0.211215,7.21483
5;-0.233818,-0.454343,0.346433,0.225588,0.404591,0.902689,-0.0531056,0.412685,-0.11066,0.590109,0.85664,0.143335,-0.201108,-0.041508,-0.0783318,-0.527819,0.716622,0.170023,-0.219411,-0.451135,0.485945,0.572974,0.704886,0.195369,0.0654779;-0.0654812,-0.415947,-0.075644,7.12165
6;-0.581621,-0.343918,0.0621789,0.278072,0.672235,0.742377,0.0461063,0.14151,-0.440038,0.381609,0.726652,0.249426,-0.548964,0.261432,-0.294737,-0.583143,0.764172,-0.0895691,0.366825,-0.503831,0.496622,0.311808,0.373211,-0.378912,-0.420947;3.36274,-3.22635,-4.01542,3.27476
7;-0.413184,-0.35705,-0.515373,0.52652,0.377665,0.97351,0.184395,0.526051,-0.270742,0.0464667,0.514686,0.154934,0.377948,-0.460121,-0.301279,-0.671261,0.825242,-0.29846,0.271352,-0.303613,0.612879,0.586411,0.252205,-0.0616827,-0.30081;1.68271,-3.14294,-2.66255,7.16103
8;-0.558915,-0.35705,-0.255,0.449083,0.377665,0.991016,-0.146588,0.742603,-0.180146,0.0722917,0.678506,0.154934,0.312915,-0.680893,-0.301279,-0.786033,0.660277,-0.253691,0.229236,-0.218972,0.781752,0.876304,0.310497,-0.292495,-0.0701387;1.37049,-2.48067,-1.55094,10.683
9;-0.856022,-0.237261,-0.640995,0.503805,0.654434,0.957676,-0.201857,0.462271,-0.539287,-0.0282447,0.55646,0.260518,-0.170185,-0.474083,-0.490091,-0.871473,0.738125,-0.460328,0.657429,-0.383771,0.749869,0.87447,-0.0701434,-0.735034,-0.373748;4.9999,-6.38645,-4.38657,6.69213
10;-0.597069,-0.0138966,-0.795153,0.86242,0.682478,0.963611,0.623243,0.505006,0.0794513,-0.655303,0.19108,-0.0764929,0.644163,-0.608532,0.420649,-0.898852,-0.0763513,0.34758,0.815945,-0.573435,0.737454,0.441919,-0.461201,-0.925946,-0.187089;2.59243,-3.0198,-5.53319,5.68427
11;-0.122358,-0.482331,-0.899962,0.948315,0.455487,0.540306,0.10886,-0.898526,0.546063,-0.905399,-0.560124,-0.312524,-0.796174,-0.695347,0.0734005,-0.894788,-0.696715,0.611277,0.895096,-0.68914,0.770143,0.562237,-0.73093,-0.940813,-0.00174829;7.6558,0.54364,-1.76191,3.09148
12;-0.412527,0.24045,-0.758479,0.410826,0.769173,-0.242453,0.0550615,-0.562909,-0.394927,-0.797448,0.161946,0.464365,-0.928388,-0.926772,-0.00114476,-0.79684,-0.583269,-0.364833,0.861853,-0.387718,0.985101,0.703149,-0.587939,-0.946907,-0.639276;8.82687,-7.29742,-6.47291,2.87657
13;-0.579591,-0.35705,-0.921942,0.552111,0.377665,0.794884,-0.348536,0.131449,-0.420839,-0.120382,0.393668,0.154934,0.299436,-0.972154,-0.301279,-0.823104,-0.161453,-0.366173,0.185339,-0.218635,0.690899,0.94724,-0.292759,-0.757769,0.0318293;3.60577,-3.58531,-2.84792,10.6273
14;-0.857329,-0.237261,-0.85022,0.458072,0.654434,0.897613,-0.327086,0.295184,-0.631113,-0.0774481,0.557281,0.260518,-0.129955,-0.834582,-0.490091,-0.886044,0.621866,-0.512738,0.654908,-0.393247,0.753202,0.925956,-0.0181978,-0.761346,-0.319182;5.47024,-6.90743,-4.23263,8.2873
15;-0.746029,0.24045,-0.718194,0.703186,0.769173,0.93937,-0.00936788,0.763657,-0.348362,-0.547826,0.408964,0.464365,0.634067,-0.861768,-0.00114476,-0.889241,0.264268,-0.235958,0.868874,-0.667284,0.8071,0.764167,-0.403877,-0.903872,-0.412696;3.48643,-8.03987,-5.30337,8.36874
16;-0.585055,-0.260709,-0.88221,0.921845,0.589019,0.597747,-0.523165,-0.0898986,0.182075,-0.762123,-0.264338,0.250704,-0.13495,-0.829538,-0.359309,-0.927749,-0.324056,0.15225,0.931466,-0.79291,0.460303,0.78774,-0.727033,-0.914323,-0.0144876;6.06273,-4.5442,-1.84095,7.37121
17;-0.507602,-0.260709,-0.799638,0.830617,0.589019,-0.206964,-0.512239,-0.0141453,0.17903,-0.746127,-0.180034,0.250704,-0.800851,-0.925394,-0.359309,-0.930656,-0.521922,0.05413,0.933079,-0.758354,0.717582,0.775803,-0.742266,-0.89558,0.00612727;6.25766,-4.65083,-1.93599,5.78705
18;-0.313308,0.113135,-0.680322,0.51779,0.559852,0.498207,-0.0963594,0.534991,-0.0524448,-0.2913,0.435704,0.373419,-0.212016,-0.984993,0.220431,-0.852778,-0.544637,-0.019881,0.62608,-0.472917,0.912676,0.864492,-0.267977,-0.843844,0.00587351;2.65711,-4.64345,-3.80904,8.78596
