Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.106903,-0.44586,0.0919177,0.404433,0.473755,-0.41656,0.0072049,-0.236599,-0.250283,-0.15599,0.461559,-0.0399568,-0.299573,-0.500209,-0.22259,0.53161,-0.0349014,0.471641,-0.27564,-0.320881,0.517414,-0.236439,0.133441,0.433618,0.0784483,-0.516758,0.328775,-0.0044674,0.212651,0.012646,-0.217923,-0.475188,0.151011,-0.389562,-0.00403347,0.519385,0.266192,-0.236038,-0.385426,-0.272902,0.0456576,0.324164,-0.451078,-0.0643588,0.212595,-0.383683,0.408344,0.171725,0.34562,-0.167407;-4.20908,0.474692,-0.23138,0.226475
1;-0.284261,-0.566753,0.165931,-0.304215,0.614994,-0.0838844,-0.0393936,-0.568646,-0.27189,-0.326699,0.212484,0.269399,-0.773633,-0.592769,-0.159605,0.532119,0.461674,0.286512,-0.340268,-0.249329,0.482125,-0.00946763,-0.0737088,0.58703,0.264808,-0.552207,-0.177457,-0.0612082,0.218026,0.220361,-0.408807,-0.611271,0.173214,-0.215697,-0.00403347,0.605996,-0.261031,-0.0487232,-0.521148,-0.207756,0.111935,0.0199386,-0.87716,0.126922,0.181756,-0.685819,0.603721,0.49489,0.628557,-0.0783716;-4.9434,0.981973,-1.3751,3.51186
2;-0.183825,-0.487619,0.123909,-0.352106,0.804181,0.0512808,-0.110482,-0.443427,-0.327354,-0.390932,0.297906,0.232603,-0.769702,-0.488538,-0.374051,0.558573,0.555684,0.0454908,-0.183464,-0.423196,0.506068,-0.00276925,-0.446082,0.654776,0.436509,-0.755815,-0.126559,0.181451,0.304213,-0.371379,-0.22165,-0.747939,-0.0399846,-0.333845,-0.00403347,0.64794,-0.125622,-0.448807,-0.432184,0.00831905,-0.414029,0.153005,-0.915313,0.0798832,0.125119,-0.558296,0.631079,0.369476,0.582674,-0.00708783;-4.76883,1.92952,-0.906197,3.66656
3;-0.294934,-0.707671,0.0952781,-0.466954,0.782684,0.46306,-0.149493,-0.431896,-0.461972,-0.140282,-0.0378505,0.221609,-0.668285,-0.406662,-0.410997,0.54551,0.544261,0.171324,-0.187508,-0.59009,0.54251,0.365647,-0.433162,0.638406,0.315476,-0.669131,-0.00524192,0.302743,0.0503894,-0.443652,-0.0686948,-0.76074,0.0402817,-0.294876,-0.00403347,0.742008,-0.0959471,-0.30262,-0.476665,0.180916,-0.300436,-0.044698,-0.888955,0.151817,0.120854,-0.40794,0.55591,0.501617,0.72503,-0.110663;-4.73897,1.28774,-2.17861,3.22535
4;-0.125777,-0.91799,0.229523,-0.561197,0.713367,0.315872,0.115846,0.0733446,-0.0694616,-0.287068,0.385173,-0.0484306,-0.870487,-0.0160393,-0.711686,0.0598697,0.622641,-0.116708,-0.622427,-0.27768,0.568311,-0.0957801,-0.286426,0.687781,0.2351,-0.573222,0.0501479,0.695371,0.549695,-0.50097,-0.19269,-0.707206,-0.410975,0.041534,0.0452397,0.501256,-0.42105,-0.451264,-0.303487,0.106359,-0.367438,0.179134,-0.860309,-0.214085,0.124317,-0.539866,0.785214,0.610131,0.883464,0.450616;-5.36348,2.14403,-2.57991,2.71999
5;-0.0180929,-0.889034,0.159207,-0.4126,0.863136,0.221347,0.00721104,-0.201087,0.316663,-0.379631,0.30528,0.324061,-0.921093,-0.270253,-0.726391,0.160065,0.858163,-0.00644668,-0.621481,-0.375829,0.461759,-0.0531099,0.310482,0.752335,0.346877,-0.723323,0.218893,0.656586,0.531619,-0.399626,-0.285791,-0.567052,-0.360845,0.160203,0.0452397,0.550614,-0.250539,-0.262326,-0.0661505,0.000124759,-0.219964,0.257468,-0.729848,-0.234751,0.15923,-0.609127,0.770431,0.394303,0.853406,0.690847;-5.33435,3.82106,-3.28302,4.16343
6;0.525162,-0.95693,-0.371622,0.126318,0.845274,0.184232,-0.374851,-0.267865,0.315902,0.100443,0.616264,0.507252,-0.88067,0.197512,-0.348808,0.261359,0.918465,-0.16991,-0.171261,-0.183044,0.0130533,-0.224749,0.673517,0.836105,0.771472,-0.763989,-0.0897729,0.815261,0.771601,0.0565394,-0.751437,-0.605998,-0.551589,-0.514075,0.00131371,0.0499406,-0.787465,-0.126221,-0.0774377,0.161367,0.132397,0.31696,-0.489273,0.108052,-0.20837,-0.747318,0.634229,0.433431,0.464874,0.43075;-7.35237,0.19823,-2.12531,5.03487
7;0.426188,-0.84835,-0.488767,0.513148,0.894064,0.11105,-0.532438,-0.31015,0.521493,0.26829,0.36406,0.534273,-0.940312,0.814838,0.0365947,0.717658,0.633361,0.0812537,-0.518002,0.462974,-0.0676561,0.0314889,0.824827,0.957635,0.649062,-0.710812,0.417797,0.614591,0.895797,0.541254,-0.465983,-0.823211,-0.342552,-0.310732,-0.490169,-0.046307,-0.843387,-0.125391,0.251838,0.629377,0.744414,0.665855,0.0290935,-0.0413379,-0.140807,-0.552134,0.774189,-0.212402,-0.464029,0.0436966;-5.74928,0.445501,-0.240799,5.68047
8;0.860807,-0.87042,-0.617667,0.71415,0.909484,-0.45146,-0.318014,-0.233564,0.293005,0.08494,0.272933,0.23493,-0.98675,0.864728,0.198992,0.625766,0.459483,0.521501,-0.839418,0.591969,0.452589,-0.539592,0.837302,0.918839,0.148829,-0.775922,0.453841,0.508974,0.967371,0.806134,-0.684605,-0.828312,-0.358982,-0.315615,-0.788081,-0.563555,-0.895315,-0.245318,0.150217,0.530393,0.953024,0.599146,0.528014,-0.191531,-0.402334,-0.690938,0.794708,-0.45946,-0.493695,-0.701816;-4.31992,-2.58122,2.11725,3.79362
9;0.828618,-0.711893,-0.696574,0.880895,0.945849,-0.762906,-0.293118,0.0672781,-0.114027,-0.0119091,0.0101152,-0.0563197,-0.992905,0.811384,0.37935,0.6655,0.742702,0.574827,-0.886496,0.664946,0.400296,-0.73283,0.898272,0.929799,0.273407,-0.716122,0.251328,0.396514,0.974144,0.946326,-0.582131,-0.765633,-0.124872,-0.425382,-0.788081,-0.5488,-0.908829,-0.226216,0.0644727,0.751884,0.924402,0.65286,0.56267,-0.138069,-0.40983,-0.895792,0.705983,-0.606671,-0.591974,-0.648364;-4.41789,-2.7997,3.63621,1.88416
10;0.212942,0.491677,-0.115676,0.648611,0.922342,-0.681122,-0.210766,0.0869444,-0.139315,-0.747352,-0.472205,0.0850865,-0.9899,0.15982,-0.245,0.77766,0.81951,0.442927,-0.58059,-0.0699788,0.672814,-0.505688,0.35204,0.821977,0.540335,-0.859695,-0.493526,-0.546576,0.563332,0.404513,-0.0828469,-0.892635,0.533084,0.192874,-0.00403347,0.418292,-0.639004,0.360819,-0.236341,0.351056,0.596549,0.641791,0.179286,0.105865,0.178314,-0.554683,0.107984,-0.0188505,-0.475821,-0.265279;-2.7298,0.10755,3.23262,3.34011
11;-0.45389,-0.0425522,0.256179,-0.186644,0.881265,0.0377402,-0.04341,-0.0765645,-0.213465,-0.234614,-0.0691347,-0.703771,-0.787761,-0.179611,-0.243465,0.652723,0.791246,0.773457,-0.219733,-0.255394,0.572769,-0.408043,0.247253,0.710713,0.654464,-0.786191,-0.295622,-0.16454,0.376717,-0.000791695,-0.0586534,-0.628942,0.207828,-0.389814,-0.00403347,0.658028,-0.47684,-0.443115,-0.3056,-0.0399413,0.41437,0.29495,-0.715464,0.149699,0.158305,-0.418993,0.459972,0.328141,0.17095,-0.587947;-6.73437,0.963874,-0.0567028,1.41082
12;-0.133947,-0.857355,0.271844,-0.587856,0.846768,0.379893,0.109659,0.237567,0.0257499,-0.339009,0.577279,-0.418977,-0.842642,-0.00289186,-0.669121,0.220198,0.681493,0.260613,-0.627979,-0.0866305,0.522336,-0.118833,0.140156,0.745467,0.130526,-0.776143,-0.343472,0.521621,0.672512,-0.496553,-0.439605,-0.576327,-0.513745,0.019714,0.0452397,0.330285,-0.467917,-0.435592,-0.114987,-0.105594,-0.275917,-0.0534943,-0.882813,-0.202436,0.184551,-0.53799,0.833874,0.195962,0.870938,0.324092;-7.0716,2.28683,-2.23962,2.05243
13;0.425286,-0.95912,-0.393192,0.0156981,0.86157,0.178034,-0.37009,0.121707,0.0272749,0.111361,0.70883,0.576172,-0.791248,0.0548424,-0.356739,0.377445,0.917366,-0.278935,-0.152355,-0.254771,-0.0479441,-0.252202,0.706111,0.857487,0.69782,-0.760287,-0.253917,0.910357,0.753531,0.0148861,-0.699826,-0.708995,-0.564248,-0.2986,0.00131371,0.142652,-0.67473,-0.328609,-0.151162,0.304115,-0.100598,0.10868,-0.379816,0.148466,-0.245965,-0.730142,0.641589,0.0703999,0.632269,0.375517;-7.04781,-1.19913,-1.50681,3.8727
14;0.465905,-0.975525,-0.385175,0.65314,0.777083,0.0533875,0.0175309,0.23746,0.403508,0.272153,0.494589,0.912554,-0.84365,0.798944,-0.124795,-0.00323011,0.5473,-0.168263,0.205532,0.264806,-0.104584,-0.406677,0.74849,0.87389,0.899309,-0.877381,-0.302195,0.846498,0.914603,0.611025,-0.52078,-0.439056,-0.294674,-0.166183,0.458797,0.109754,-0.782824,-0.381194,-0.137825,0.106381,0.577491,0.673521,0.730885,0.574935,-0.26477,-0.893271,0.18839,0.561337,-0.0454961,0.126884;-7.45536,-4.17008,-0.960904,4.81737
15;0.870877,-0.975219,0.0777597,0.776372,0.930454,-0.332283,0.190305,0.129434,0.16957,-0.00581664,0.472195,0.892946,-0.871429,0.682065,0.0392498,-0.177785,-0.423394,0.690321,0.0121219,0.554279,0.169137,-0.490808,0.867551,0.893203,0.570566,-0.933686,-0.118484,0.888747,0.975921,0.881221,-0.344392,-0.104867,-0.157863,-0.185932,-0.0342642,-0.350931,-0.852775,-0.683812,-0.157069,-0.441913,0.814808,0.684857,0.943956,0.561376,-0.426482,-0.909714,0.395348,-0.065771,-0.567778,0.206965;-10.248,-2.96347,-0.362637,2.77808
16;0.855298,-0.929302,-0.142338,0.903472,0.866621,-0.660674,0.249538,-0.276488,0.273598,-0.0941521,0.18008,0.840222,-0.863204,0.424766,0.180712,-0.04916,-0.177337,0.692102,-0.439695,0.61761,0.108876,-0.645646,0.842128,0.926824,0.672529,-0.902583,-0.562246,0.877442,0.981026,0.985405,-0.210971,-0.144808,0.416759,-0.373827,-0.0342642,-0.451442,-0.885846,-0.680215,-0.238592,-0.605429,0.919518,0.75076,0.91332,0.65918,-0.383016,-0.954324,0.461364,-0.53697,-0.369492,0.394375;-9.23676,-1.12185,1.33207,1.71188
17;0.85146,-0.914791,-0.0948263,0.85874,0.819283,-0.641642,0.341212,-0.260935,0.356984,-0.0977518,0.347266,0.748025,-0.922218,0.45095,0.270093,-0.031537,0.0626956,0.720482,-0.404713,0.591984,0.0680675,-0.718182,0.73603,0.930404,0.697019,-0.920894,-0.568285,0.878042,0.982694,0.98615,-0.136695,-0.0427323,0.339606,-0.539557,-0.0342642,-0.549668,-0.92791,-0.823037,-0.188081,-0.458742,0.970085,0.736786,0.904736,0.62887,-0.38126,-0.962802,0.486788,-0.428071,-0.452701,0.10063;-8.90262,-1.88773,1.60535,2.1756
