Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.106903,-0.44586,0.0919177,0.404433,0.473755,-0.41656,0.0072049,-0.236599,-0.250283,-0.15599,0.461559,-0.0399568,-0.299573,-0.500209,-0.22259,0.53161,-0.0349014,0.471641,-0.27564,-0.320881,0.517414,-0.236439,0.133441,0.433618,0.0784483,-0.516758,0.328775,-0.0044674,0.212651,0.012646,-0.217923,-0.475188,0.151011,-0.389562,-0.00403347,0.519385,0.266192,-0.236038,-0.385426,-0.272902,0.0456576,0.324164,-0.451078,-0.0643588,0.212595,-0.383683,0.408344,0.171725,0.34562,-0.167407;0.259675,-3.73664,4.37504,3.84745
1;-0.284261,-0.566753,0.165931,-0.304215,0.614994,-0.0838844,-0.0393936,-0.568646,-0.27189,-0.326699,0.212484,0.269399,-0.773633,-0.592769,-0.159605,0.532119,0.461674,0.286512,-0.340268,-0.249329,0.482125,-0.00946763,-0.0737088,0.58703,0.264808,-0.552207,-0.177457,-0.0612082,0.218026,0.220361,-0.408807,-0.611271,0.173214,-0.215697,-0.00403347,0.605996,-0.261031,-0.0487232,-0.521148,-0.207756,0.111935,0.0199386,-0.87716,0.126922,0.181756,-0.685819,0.603721,0.49489,0.628557,-0.0783716;-1.35371,-2.86448,2.71623,7.80539
2;-0.183825,-0.487619,0.123909,-0.352106,0.804181,0.0512808,-0.110482,-0.443427,-0.327354,-0.390932,0.297906,0.232603,-0.769702,-0.488538,-0.374051,0.558573,0.555684,0.0454908,-0.183464,-0.423196,0.506068,-0.00276925,-0.446082,0.654776,0.436509,-0.755815,-0.126559,0.181451,0.304213,-0.371379,-0.22165,-0.747939,-0.0399846,-0.333845,-0.00403347,0.64794,-0.125622,-0.448807,-0.432184,0.00831905,-0.414029,0.153005,-0.915313,0.0798832,0.125119,-0.558296,0.631079,0.369476,0.582674,-0.00708783;-1.70152,-2.72999,1.41304,7.93466
3;0.246427,-0.900145,-0.445512,0.00365355,0.863402,0.385255,-0.490707,-0.166943,-0.743494,0.37146,0.491315,0.459332,-0.360253,0.0421976,0.134244,0.616823,0.639217,-0.0799153,0.315671,-0.500175,0.0689123,0.248928,-0.0261873,0.763261,0.671619,-0.629602,-0.220028,0.709903,0.41127,0.0416966,-0.454732,-0.764262,-0.241512,-0.641068,-0.0479536,0.513697,-0.597855,-0.243057,-0.576441,0.486597,-0.32929,-0.0525026,-0.681521,0.440326,-0.274266,-0.517765,0.283754,0.511505,0.326655,-0.353775;2.79231,6.80474,-2.54022,5.3501
4;-0.322474,-0.869543,0.050327,0.267485,0.674649,0.17181,0.294666,-0.0345464,-0.383203,-0.121861,-0.291858,0.857896,-0.701928,0.509474,-0.225162,0.217097,-0.494036,-0.0525933,0.204972,-0.243726,0.454297,-0.0258536,-0.455558,0.645829,0.621539,-0.819237,-0.341539,0.292339,0.523028,-0.0686818,0.238923,-0.694189,0.345615,0.192035,0.454565,0.780826,-0.0540063,-0.48754,-0.553474,0.18912,-0.170933,0.451728,-0.00847157,0.562543,0.0735969,-0.53472,0.0595978,0.584721,0.423412,0.103845;-2.99007,-1.04549,0.404694,3.83643
5;-0.272735,-0.878226,0.352134,0.264348,0.558795,0.546247,0.404924,-0.204828,-0.35852,-0.244982,0.150784,0.536752,-0.492444,0.200463,-0.246641,0.355121,-0.491958,0.0941874,0.12759,-0.110716,-0.00898317,0.183573,-0.399708,0.761466,0.490127,-0.611878,-0.240428,0.538069,0.486379,0.450434,0.165619,-0.102383,0.428674,-0.413468,0.454565,0.705876,-0.0511934,-0.799966,-0.534037,-0.482533,0.181594,0.106774,-0.38292,0.708143,0.145315,-0.275474,0.233128,0.742926,0.419101,0.177216;-3.0524,-0.00705314,5.0482,3.56018
6;0.321899,-0.706099,0.605916,-0.546531,0.663662,-0.0632846,0.19725,-0.191856,0.111343,-0.578198,0.612205,0.407279,-0.873196,-0.321411,-0.709009,0.233864,0.117526,0.0881675,-0.631284,0.323582,0.325294,0.209412,-0.327855,0.887494,0.0036518,-0.530275,0.0429357,0.767882,0.768403,0.0833772,0.152283,-0.625294,0.047854,0.267285,0.0452397,0.201994,-0.670625,-0.592294,-0.272054,-0.556228,0.111633,0.617436,-0.434783,-0.099565,0.238594,-0.11018,0.879473,0.349648,0.3638,0.652065;-4.94045,-4.39724,0.803359,8.21181
7;0.513647,-0.815301,-0.392798,0.289391,0.890272,-0.464636,-0.178585,-0.235811,-0.0384503,0.0302734,0.665085,0.619721,-0.841139,-0.21844,-0.227168,0.462327,0.88926,0.230584,-0.385916,-0.0823392,-0.106332,-0.323687,0.558154,0.872073,0.809135,-0.613292,-0.197844,0.785806,0.845323,0.710404,-0.314576,-0.641627,-0.194754,-0.365818,0.00131371,-0.0251904,-0.798793,-0.326336,-0.0671633,-0.0141983,-0.0234202,0.716886,-0.00642341,0.11502,-0.174222,-0.806474,0.766413,0.259727,0.245456,0.430915;0.909993,-1.97324,-2.39421,5.82773
8;0.463651,-0.686515,-0.463822,0.58349,0.889554,-0.260384,-0.489375,-0.344815,0.474912,0.423648,0.347361,0.523599,-0.941984,0.80329,0.296212,0.718945,0.680478,0.289497,-0.575674,0.6765,-0.179799,-0.0338562,0.8261,0.962621,0.670517,-0.656911,0.17928,0.595109,0.940451,0.762605,-0.473079,-0.731138,-0.280003,-0.52546,-0.490169,0.0561055,-0.869041,-0.418067,0.10599,0.72788,0.827947,0.75617,-0.354064,-0.113027,-0.0976494,-0.755101,0.787342,-0.269784,-0.691956,0.00410449;2.50879,-3.46166,0.439322,5.79023
9;0.881873,-0.822745,-0.612419,0.627463,0.906109,-0.583375,-0.341644,-0.0419054,0.272966,0.117476,0.346135,0.186267,-0.984239,0.898435,0.310567,0.667784,0.450553,0.600773,-0.84135,0.653611,0.426573,-0.5585,0.864682,0.927382,0.0112465,-0.752103,0.323864,0.542835,0.973135,0.868076,-0.699583,-0.870081,-0.332251,-0.224097,-0.788081,-0.644063,-0.904191,-0.35786,0.136376,0.528191,0.95852,0.635414,0.610327,-0.219186,-0.38113,-0.787471,0.816806,-0.596072,-0.233156,-0.683221;3.05094,-2.2793,-0.511939,5.84323
