Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.106903,-0.44586,0.0919177,0.404433,0.473755,-0.41656,0.0072049,-0.236599,-0.250283,-0.15599,0.461559,-0.0399568,-0.299573,-0.500209,-0.22259,0.53161,-0.0349014,0.471641,-0.27564,-0.320881,0.517414,-0.236439,0.133441,0.433618,0.0784483,-0.516758,0.328775,-0.0044674,0.212651,0.012646,-0.217923,-0.475188,0.151011,-0.389562,-0.00403347,0.519385,0.266192,-0.236038,-0.385426,-0.272902,0.0456576,0.324164,-0.451078,-0.0643588,0.212595,-0.383683,0.408344,0.171725,0.34562,-0.167407;-4.27625,2.22904,0.694964,2.66961
1;-0.284261,-0.566753,0.165931,-0.304215,0.614994,-0.0838844,-0.0393936,-0.568646,-0.27189,-0.326699,0.212484,0.269399,-0.773633,-0.592769,-0.159605,0.532119,0.461674,0.286512,-0.340268,-0.249329,0.482125,-0.00946763,-0.0737088,0.58703,0.264808,-0.552207,-0.177457,-0.0612082,0.218026,0.220361,-0.408807,-0.611271,0.173214,-0.215697,-0.00403347,0.605996,-0.261031,-0.0487232,-0.521148,-0.207756,0.111935,0.0199386,-0.87716,0.126922,0.181756,-0.685819,0.603721,0.49489,0.628557,-0.0783716;-8.24881,2.64212,-3.28539,1.33211
2;-0.183825,-0.487619,0.123909,-0.352106,0.804181,0.0512808,-0.110482,-0.443427,-0.327354,-0.390932,0.297906,0.232603,-0.769702,-0.488538,-0.374051,0.558573,0.555684,0.0454908,-0.183464,-0.423196,0.506068,-0.00276925,-0.446082,0.654776,0.436509,-0.755815,-0.126559,0.181451,0.304213,-0.371379,-0.22165,-0.747939,-0.0399846,-0.333845,-0.00403347,0.64794,-0.125622,-0.448807,-0.432184,0.00831905,-0.414029,0.153005,-0.915313,0.0798832,0.125119,-0.558296,0.631079,0.369476,0.582674,-0.00708783;-8.20157,3.17397,-3.37376,2.96249
3;-0.294934,-0.707671,0.0952781,-0.466954,0.782684,0.46306,-0.149493,-0.431896,-0.461972,-0.140282,-0.0378505,0.221609,-0.668285,-0.406662,-0.410997,0.54551,0.544261,0.171324,-0.187508,-0.59009,0.54251,0.365647,-0.433162,0.638406,0.315476,-0.669131,-0.00524192,0.302743,0.0503894,-0.443652,-0.0686948,-0.76074,0.0402817,-0.294876,-0.00403347,0.742008,-0.0959471,-0.30262,-0.476665,0.180916,-0.300436,-0.044698,-0.888955,0.151817,0.120854,-0.40794,0.55591,0.501617,0.72503,-0.110663;-8.70018,2.88838,-3.66382,2.92749
4;-0.311556,-0.796782,0.0837943,-0.474745,0.732152,0.408235,-0.0925037,-0.370678,-0.501751,-0.292314,0.0551797,0.122646,-0.717966,-0.36612,-0.486981,0.480106,0.367452,-0.0662937,-0.1536,-0.617621,0.557953,0.308451,-0.624985,0.537835,0.222854,-0.668856,-0.106462,0.277491,0.0182202,-0.648535,-0.120731,-0.785827,-0.0257724,-0.320536,-0.00403347,0.784542,-0.0193965,-0.296855,-0.525607,0.153751,-0.501509,-0.112598,-0.915321,0.117896,0.0949095,-0.142448,0.500696,0.546077,0.757404,0.102078;-8.37724,2.91729,-4.22625,3.12471
5;0.205726,-0.942283,-0.477884,-0.0857642,0.841561,0.404526,-0.408692,-0.13981,-0.758459,0.273429,0.561482,0.460365,-0.318383,0.00762635,0.0472633,0.551044,0.543602,-0.377636,0.323058,-0.579527,0.0652469,0.199017,-0.196945,0.634465,0.626305,-0.542209,-0.0997164,0.712677,0.303725,-0.115723,-0.455807,-0.771035,-0.270241,-0.648997,-0.0479536,0.611304,-0.478475,-0.277895,-0.639819,0.443009,-0.478874,-0.163248,-0.673863,0.433435,-0.309391,-0.352548,0.223131,0.607576,0.431165,-0.204142;-7.95562,1.7707,0.395168,3.04609
6;0.437797,-0.896366,-0.366557,0.32983,0.929857,0.0100814,-0.515434,0.0719717,-0.733376,0.186404,0.250797,0.811126,-0.577818,0.435111,0.167938,0.539469,-0.0391559,-0.24927,0.345675,-0.368159,0.30939,0.262759,0.0295407,0.807817,0.544494,-0.776254,-0.0290644,0.684011,0.501328,0.0504507,-0.174848,-0.868179,0.0226553,0.0685031,-0.0479536,0.515878,-0.604335,0.0387778,-0.641431,0.64283,-0.374265,0.402855,0.175947,0.366181,-0.312994,-0.188821,0.0929783,0.474678,-0.401597,-0.159977;-6.14718,1.52449,3.28121,5.16001
7;0.731124,-0.991275,-0.313289,0.815768,0.884918,-0.316177,0.403559,0.370892,-0.36141,0.470888,0.141767,0.781317,-0.712324,0.832864,0.242295,-0.429692,-0.380229,0.442829,-0.327233,0.331213,0.4393,-0.772217,0.645426,0.749276,0.675596,-0.79327,-0.0201606,0.91974,0.960621,0.943792,-0.294563,-0.122515,-0.0629078,0.0526079,-0.0342642,-0.115313,-0.802043,-0.785987,-0.600293,0.186609,0.638173,0.607953,0.84664,0.560567,-0.503404,-0.934147,0.275477,0.465385,0.225505,-0.217595;-3.32976,-1.72098,8.76444,2.22566
8;0.473588,-0.277238,0.512535,0.661366,0.938155,-0.553732,-0.044258,0.118416,0.422088,-0.740344,-0.168178,0.271016,-0.978114,0.144919,-0.562955,0.431264,0.326622,0.481963,-0.791655,0.448733,0.438107,-0.0975872,0.57424,0.953923,0.0360874,-0.883187,-0.254195,0.525021,0.844395,0.786451,0.296226,-0.596393,0.550546,0.659977,0.0452397,0.107584,-0.719397,-0.278963,-0.102372,-0.165133,0.428423,0.808277,0.107173,0.00948929,0.293022,-0.497106,0.678036,-0.309955,-0.405399,0.885184;-4.83,1.53271,-1.19131,4.39169
9;-0.178665,-0.00343527,0.387752,0.00135181,0.734401,-0.573536,0.231661,-0.454607,0.777002,-0.467042,0.0218506,-0.380704,-0.928439,-0.394751,-0.59256,0.486342,0.900595,0.69046,-0.722549,0.312166,0.502529,-0.566475,0.527931,0.861136,0.695122,-0.715454,-0.242216,0.40385,0.823041,0.541174,-0.11956,-0.57118,0.186915,-0.0204734,0.0452397,0.0995963,-0.778199,-0.455565,0.214116,-0.569855,0.865533,0.819592,-0.462681,-0.0922042,0.249376,-0.740654,0.838791,0.186051,0.386948,0.296393;-5.52294,2.66027,-2.74504,1.20394
