Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.106903,-0.44586,0.0919177,0.404433,0.473755,-0.41656,0.0072049,-0.236599,-0.250283,-0.15599,0.461559,-0.0399568,-0.299573,-0.500209,-0.22259,0.53161,-0.0349014,0.471641,-0.27564,-0.320881,0.517414,-0.236439,0.133441,0.433618,0.0784483,-0.516758,0.328775,-0.0044674,0.212651,0.012646,-0.217923,-0.475188,0.151011,-0.389562,-0.00403347,0.519385,0.266192,-0.236038,-0.385426,-0.272902,0.0456576,0.324164,-0.451078,-0.0643588,0.212595,-0.383683,0.408344,0.171725,0.34562,-0.167407;-1.23202,-8.1661,-2.61686,0.900285
1;-0.284261,-0.566753,0.165931,-0.304215,0.614994,-0.0838844,-0.0393936,-0.568646,-0.27189,-0.326699,0.212484,0.269399,-0.773633,-0.592769,-0.159605,0.532119,0.461674,0.286512,-0.340268,-0.249329,0.482125,-0.00946763,-0.0737088,0.58703,0.264808,-0.552207,-0.177457,-0.0612082,0.218026,0.220361,-0.408807,-0.611271,0.173214,-0.215697,-0.00403347,0.605996,-0.261031,-0.0487232,-0.521148,-0.207756,0.111935,0.0199386,-0.87716,0.126922,0.181756,-0.685819,0.603721,0.49489,0.628557,-0.0783716;-1.55804,-5.78465,-1.1671,2.40404
2;-0.183825,-0.487619,0.123909,-0.352106,0.804181,0.0512808,-0.110482,-0.443427,-0.327354,-0.390932,0.297906,0.232603,-0.769702,-0.488538,-0.374051,0.558573,0.555684,0.0454908,-0.183464,-0.423196,0.506068,-0.00276925,-0.446082,0.654776,0.436509,-0.755815,-0.126559,0.181451,0.304213,-0.371379,-0.22165,-0.747939,-0.0399846,-0.333845,-0.00403347,0.64794,-0.125622,-0.448807,-0.432184,0.00831905,-0.414029,0.153005,-0.915313,0.0798832,0.125119,-0.558296,0.631079,0.369476,0.582674,-0.00708783;-3.19736,-8.01187,-1.75538,3.42421
3;-0.294934,-0.707671,0.0952781,-0.466954,0.782684,0.46306,-0.149493,-0.431896,-0.461972,-0.140282,-0.0378505,0.221609,-0.668285,-0.406662,-0.410997,0.54551,0.544261,0.171324,-0.187508,-0.59009,0.54251,0.365647,-0.433162,0.638406,0.315476,-0.669131,-0.00524192,0.302743,0.0503894,-0.443652,-0.0686948,-0.76074,0.0402817,-0.294876,-0.00403347,0.742008,-0.0959471,-0.30262,-0.476665,0.180916,-0.300436,-0.044698,-0.888955,0.151817,0.120854,-0.40794,0.55591,0.501617,0.72503,-0.110663;-1.14837,-7.35,-0.207405,3.01455
4;-0.311556,-0.796782,0.0837943,-0.474745,0.732152,0.408235,-0.0925037,-0.370678,-0.501751,-0.292314,0.0551797,0.122646,-0.717966,-0.36612,-0.486981,0.480106,0.367452,-0.0662937,-0.1536,-0.617621,0.557953,0.308451,-0.624985,0.537835,0.222854,-0.668856,-0.106462,0.277491,0.0182202,-0.648535,-0.120731,-0.785827,-0.0257724,-0.320536,-0.00403347,0.784542,-0.0193965,-0.296855,-0.525607,0.153751,-0.501509,-0.112598,-0.915321,0.117896,0.0949095,-0.142448,0.500696,0.546077,0.757404,0.102078;-1.43102,-7.34177,-0.279189,3.59902
5;-0.33359,-0.823487,0.0543639,-0.534052,0.749672,0.480807,-0.0476343,-0.409022,-0.488544,-0.245636,0.0592645,0.222853,-0.641257,-0.435125,-0.48122,0.471491,0.432198,-0.143192,-0.179558,-0.658417,0.539907,0.319265,-0.562951,0.462394,0.243265,-0.588711,0.117845,0.307835,-0.0729592,-0.561302,-0.070044,-0.767601,0.00955923,-0.307225,-0.00403347,0.799849,0.0724275,-0.336181,-0.550718,0.126622,-0.453811,-0.155624,-0.885947,0.143486,0.0828565,-0.224326,0.509521,0.599118,0.778053,0.0515373;-1.03065,-6.44384,-0.306187,3.29051
6;0.260567,-0.9395,-0.475539,-0.0174895,0.834228,0.350964,-0.416911,-0.228504,-0.756454,0.248939,0.551545,0.484512,-0.388692,0.00274871,0.0432974,0.525107,0.522527,-0.415746,0.343193,-0.544905,0.0432752,0.219911,-0.271703,0.624693,0.607968,-0.533084,-0.0151428,0.668322,0.338586,-0.209824,-0.516012,-0.758669,-0.28831,-0.66737,-0.0479536,0.612275,-0.42782,-0.195685,-0.649169,0.4306,-0.547787,-0.0945388,-0.695641,0.399018,-0.311678,-0.310177,0.220508,0.692181,0.304221,-0.193052;-3.53148,-6.66891,0.426588,2.94771
7;0.467165,-0.897525,-0.367303,0.344137,0.932571,0.0123882,-0.510894,0.0473191,-0.748675,0.218829,0.198432,0.816544,-0.585209,0.427711,0.165677,0.54766,-0.00694913,-0.203004,0.329956,-0.39507,0.313857,0.201447,0.0343788,0.805859,0.583874,-0.730708,0.00350451,0.664095,0.469275,0.12472,-0.146846,-0.880785,0.0622994,0.062575,-0.0479536,0.516813,-0.641738,0.0583078,-0.647925,0.661715,-0.382998,0.402834,0.256103,0.36646,-0.303653,-0.247299,0.111358,0.501432,-0.346628,-0.140081;-3.65482,-9.08377,1.0761,1.61501
8;0.739861,-0.990604,-0.30721,0.814951,0.895568,-0.358904,0.397775,0.356513,-0.34927,0.473815,0.12684,0.769451,-0.716358,0.840627,0.240829,-0.447659,-0.392406,0.452247,-0.320777,0.351873,0.435765,-0.766635,0.620302,0.750314,0.68796,-0.81232,-0.0522527,0.920092,0.963097,0.943087,-0.286377,-0.0704901,-0.0542871,0.0347027,-0.0342642,-0.100114,-0.807364,-0.782566,-0.598876,0.209925,0.645198,0.625058,0.836952,0.543985,-0.504829,-0.930144,0.259354,0.466424,0.174058,-0.19564;-0.568499,-13.882,0.290829,-4.12247
9;0.460715,-0.2672,0.509145,0.64692,0.935122,-0.547703,-0.043128,0.134999,0.421214,-0.742002,-0.174036,0.263698,-0.977485,0.161091,-0.555208,0.441856,0.330617,0.489235,-0.793872,0.446263,0.440887,-0.101882,0.58863,0.953455,0.0355627,-0.878598,-0.260625,0.524249,0.844305,0.800473,0.305554,-0.612112,0.560291,0.66041,0.0452397,0.102316,-0.721741,-0.296594,-0.0959132,-0.178332,0.439639,0.809557,0.127665,0.0201661,0.302119,-0.508023,0.680476,-0.350931,-0.37845,0.888271;-1.82287,-9.09439,-2.20542,1.10003
