Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.106903,-0.44586,0.0919177,0.404433,0.473755,-0.41656,0.0072049,-0.236599,-0.250283,-0.15599,0.461559,-0.0399568,-0.299573,-0.500209,-0.22259,0.53161,-0.0349014,0.471641,-0.27564,-0.320881,0.517414,-0.236439,0.133441,0.433618,0.0784483,-0.516758,0.328775,-0.0044674,0.212651,0.012646,-0.217923,-0.475188,0.151011,-0.389562,-0.00403347,0.519385,0.266192,-0.236038,-0.385426,-0.272902,0.0456576,0.324164,-0.451078,-0.0643588,0.212595,-0.383683,0.408344,0.171725,0.34562,-0.167407;-4.14262,1.27315,0.581506,1.45283
1;-0.284261,-0.566753,0.165931,-0.304215,0.614994,-0.0838844,-0.0393936,-0.568646,-0.27189,-0.326699,0.212484,0.269399,-0.773633,-0.592769,-0.159605,0.532119,0.461674,0.286512,-0.340268,-0.249329,0.482125,-0.00946763,-0.0737088,0.58703,0.264808,-0.552207,-0.177457,-0.0612082,0.218026,0.220361,-0.408807,-0.611271,0.173214,-0.215697,-0.00403347,0.605996,-0.261031,-0.0487232,-0.521148,-0.207756,0.111935,0.0199386,-0.87716,0.126922,0.181756,-0.685819,0.603721,0.49489,0.628557,-0.0783716;-3.92462,2.58286,-1.68731,1.62034
2;-0.183825,-0.487619,0.123909,-0.352106,0.804181,0.0512808,-0.110482,-0.443427,-0.327354,-0.390932,0.297906,0.232603,-0.769702,-0.488538,-0.374051,0.558573,0.555684,0.0454908,-0.183464,-0.423196,0.506068,-0.00276925,-0.446082,0.654776,0.436509,-0.755815,-0.126559,0.181451,0.304213,-0.371379,-0.22165,-0.747939,-0.0399846,-0.333845,-0.00403347,0.64794,-0.125622,-0.448807,-0.432184,0.00831905,-0.414029,0.153005,-0.915313,0.0798832,0.125119,-0.558296,0.631079,0.369476,0.582674,-0.00708783;-3.07016,1.05653,-2.1141,2.9686
3;-0.294934,-0.707671,0.0952781,-0.466954,0.782684,0.46306,-0.149493,-0.431896,-0.461972,-0.140282,-0.0378505,0.221609,-0.668285,-0.406662,-0.410997,0.54551,0.544261,0.171324,-0.187508,-0.59009,0.54251,0.365647,-0.433162,0.638406,0.315476,-0.669131,-0.00524192,0.302743,0.0503894,-0.443652,-0.0686948,-0.76074,0.0402817,-0.294876,-0.00403347,0.742008,-0.0959471,-0.30262,-0.476665,0.180916,-0.300436,-0.044698,-0.888955,0.151817,0.120854,-0.40794,0.55591,0.501617,0.72503,-0.110663;-0.533657,1.83974,-3.18927,2.93857
4;-0.311556,-0.796782,0.0837943,-0.474745,0.732152,0.408235,-0.0925037,-0.370678,-0.501751,-0.292314,0.0551797,0.122646,-0.717966,-0.36612,-0.486981,0.480106,0.367452,-0.0662937,-0.1536,-0.617621,0.557953,0.308451,-0.624985,0.537835,0.222854,-0.668856,-0.106462,0.277491,0.0182202,-0.648535,-0.120731,-0.785827,-0.0257724,-0.320536,-0.00403347,0.784542,-0.0193965,-0.296855,-0.525607,0.153751,-0.501509,-0.112598,-0.915321,0.117896,0.0949095,-0.142448,0.500696,0.546077,0.757404,0.102078;-0.615827,1.59249,-2.56297,2.56889
5;-0.149903,-0.929393,0.201324,-0.613302,0.731925,0.394904,0.160079,0.0282419,-0.0520303,-0.240248,0.388658,0.0548661,-0.831186,-0.0979915,-0.707953,0.0487666,0.667615,-0.192598,-0.638512,-0.339945,0.550566,-0.0838807,-0.196094,0.630942,0.255386,-0.477183,0.268691,0.71212,0.482803,-0.390651,-0.142979,-0.683475,-0.381186,0.0562637,0.0452397,0.531404,-0.342581,-0.485381,-0.335234,0.0789244,-0.312784,0.136411,-0.813708,-0.189109,0.112338,-0.597178,0.789715,0.657346,0.89403,0.409177;-2.68671,0.976742,-5.08956,3.79342
6;0.0478726,-0.884359,0.16135,-0.361356,0.854932,0.140129,0.000544804,-0.295996,0.339062,-0.397701,0.297668,0.343568,-0.933076,-0.275256,-0.734209,0.11185,0.848648,-0.046943,-0.610204,-0.323578,0.444512,-0.0326031,0.23658,0.747813,0.324519,-0.72414,0.287936,0.603778,0.565964,-0.471567,-0.369876,-0.540118,-0.372457,0.12593,0.0452397,0.547657,-0.206346,-0.184715,-0.0770954,-0.0207829,-0.295099,0.330492,-0.756071,-0.277483,0.157611,-0.579848,0.769532,0.499191,0.797323,0.692238;-7.23594,1.33794,-4.46745,3.49812
7;0.5382,-0.95548,-0.375663,0.129853,0.853471,0.179319,-0.370067,-0.282452,0.280389,0.137434,0.577698,0.520415,-0.882172,0.179887,-0.330859,0.281007,0.92512,-0.114098,-0.186724,-0.208752,0.0170181,-0.272993,0.684412,0.834367,0.794678,-0.729231,-0.0596141,0.804242,0.758303,0.145302,-0.735927,-0.651432,-0.522475,-0.515439,0.00131371,0.0478082,-0.808652,-0.100323,-0.078173,0.20886,0.0928884,0.334388,-0.407388,0.112402,-0.195844,-0.782466,0.649354,0.451316,0.507561,0.460838;-5.96214,-0.666167,-5.9585,0.857984
8;0.444292,-0.838728,-0.485502,0.519286,0.904198,0.0569338,-0.534644,-0.316895,0.537993,0.286823,0.348118,0.51698,-0.940756,0.829185,0.0412221,0.708289,0.625062,0.0935998,-0.519329,0.48969,-0.0727813,0.0251197,0.813842,0.958268,0.658412,-0.72899,0.385215,0.622024,0.903341,0.545214,-0.468246,-0.811896,-0.333654,-0.327416,-0.490169,-0.0374412,-0.845171,-0.121898,0.242083,0.647739,0.750044,0.679598,-0.0160133,-0.0580416,-0.145447,-0.545101,0.761374,-0.19624,-0.504759,0.0636902;-6.09572,-3.12333,-4.37487,1.89585
9;0.858115,-0.866918,-0.619969,0.704698,0.911823,-0.452261,-0.316153,-0.219634,0.297965,0.0854305,0.261972,0.225647,-0.986433,0.868432,0.214016,0.634987,0.462313,0.53389,-0.840731,0.592841,0.454292,-0.545981,0.846719,0.918279,0.146597,-0.770173,0.445492,0.504304,0.967484,0.822023,-0.680335,-0.835644,-0.342523,-0.304101,-0.788081,-0.572866,-0.896417,-0.252649,0.157615,0.522179,0.95363,0.603929,0.553485,-0.182546,-0.399477,-0.702758,0.796505,-0.474494,-0.457563,-0.691309;-7.10019,-3.21532,-1.43114,0.25877
