Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;-6.05447,-1.58708,-1.83892,5.64574
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-0.802877,-6.94716,1.44818,3.45393
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-4.47717,-4.85351,2.42235,2.19406
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;-4.96288,-3.01423,2.15025,2.54764
4;-0.536886,-0.146614,-0.535607,-0.616485,-0.0248604,0.697201,-0.212006,0.459612,-0.807396,0.524125,-0.483571,0.567921,0.293626,0.34879,0.404657,0.505318,-0.125677,-0.366461,-0.2325,-0.505763,-0.157683,0.115233,0.77692,-0.154313,-0.417147;-4.58265,-2.97614,2.43574,3.10594
5;-0.771677,-0.560371,-0.42542,-0.63819,0.042215,0.708625,-0.708105,0.317143,-0.558834,0.760308,-0.0844878,0.74637,-0.269364,0.368554,0.377226,0.264268,-0.356073,-0.611307,0.201414,-0.115405,-0.180311,0.422097,0.487657,0.180588,-0.344976;-5.19322,-6.61144,3.45721,4.04724
6;-0.771677,-0.635069,-0.217204,-0.809351,0.303699,0.81564,-0.456193,0.394346,-0.161132,0.813655,-0.205707,0.73602,0.0171726,-0.31964,0.377226,0.506216,-0.353207,-0.804958,0.0636375,0.0594314,-0.322122,0.361584,0.516452,0.0982999,-0.639263;-5.3759,-9.22959,1.94356,3.7569
7;0.0371508,-0.396038,0.152247,-0.0321931,0.0994361,0.992715,-0.0106845,0.270733,-0.0019339,0.784939,-0.923369,0.640483,0.351766,0.586579,0.439027,0.828033,-0.23823,-0.805058,0.253932,-0.77417,0.586254,-0.41798,0.54959,-0.18733,-0.337659;-7.70353,-7.02124,0.930326,0.574222
8;-0.517145,-0.233772,-0.0710101,-0.247129,-0.255842,0.249036,-0.486816,0.534308,-0.709277,0.0371187,-0.311574,0.55757,-0.572102,0.176559,0.676065,0.790179,-0.425961,-0.403858,0.718035,-0.410888,0.364895,-0.134519,0.528255,-0.510382,0.136694;-4.17935,-5.16797,0.538551,2.50166
9;-0.517145,0.174973,0.344508,-0.0233925,0.153112,0.64328,-0.208844,0.653188,-0.681934,0.40863,0.0676174,0.588809,-0.262174,-0.0690623,0.676065,0.873679,-0.648238,-0.610273,0.296987,-0.244026,0.132777,0.442162,0.146597,-0.565454,-0.0873869;-1.47132,-11.1247,1.42023,2.58932
10;-0.517145,-0.0483406,0.484069,0.651541,0.390297,0.494508,0.432128,0.661752,-0.525141,0.13794,0.19084,0.529334,-0.306851,0.440428,0.676065,0.828538,-0.276689,-0.415394,0.524382,-0.396317,0.213735,0.0842679,0.423143,-0.663265,-0.481722;-4.52352,-8.93926,-1.46889,3.48298
11;-0.517145,-0.0205626,0.562093,0.350698,0.458913,0.224438,0.0374201,0.64734,-0.651657,0.0325932,0.137047,0.508071,-0.31551,0.665288,0.676065,0.681156,-0.202586,0.151931,0.5262,-0.31613,0.202217,0.364197,0.385326,-0.604802,-0.240904;-3.44138,-6.67634,-0.0991069,2.47375
12;-0.517145,0.0817028,0.323949,0.227824,0.429561,0.36181,0.361551,0.644409,-0.544443,0.162351,0.00905918,0.495905,-0.308663,0.472074,0.676065,0.782382,-0.1317,-0.19388,0.390856,-0.315468,0.199978,0.748734,0.252647,-0.651146,-0.464142;-3.19335,-8.70956,-0.946934,2.99082
13;-0.517145,0.0359102,0.439198,0.110912,0.356032,0.437927,0.640964,0.641587,-0.52998,-0.0252371,0.0720943,0.532412,-0.323965,0.690648,0.676065,0.700099,-0.314144,-0.0202611,0.554037,-0.363856,0.201748,0.504346,0.314469,-0.707676,-0.685128;-4.49072,-8.33545,-1.67805,1.88416
14;-0.517145,0.149141,0.667546,0.0670995,0.392874,0.549489,0.486924,0.648815,-0.513392,-0.100371,0.147811,0.514977,-0.334949,0.775313,0.676065,0.614099,-0.249131,0.228994,0.381167,-0.305298,0.19779,0.665936,0.34735,-0.672688,-0.55119;-5.18715,-7.89856,-1.22231,0.893153
15;-0.517145,0.193111,0.580668,0.281219,0.43551,0.521891,0.624358,0.646252,-0.474912,-0.0258469,0.0619203,0.479148,-0.332522,0.762157,0.676065,0.662543,0.000249153,0.122259,0.236208,-0.36725,0.194944,0.756949,0.41005,-0.696183,-0.630984;-5.54635,-7.51739,-1.96768,1.82022
16;-0.760384,-0.28859,0.654797,0.421069,0.534531,0.45622,0.278571,0.526236,-0.117624,0.324705,0.235393,0.669321,-0.736683,0.860691,0.658096,0.355509,-0.0044102,-0.0176607,0.556362,-0.108356,0.161088,0.835153,-0.00665595,-0.527617,-0.693227;-5.9589,-8.65992,-1.43909,2.92444
17;-0.760384,-0.46047,0.676165,-0.0125108,0.613439,0.609189,0.458693,0.578825,0.47763,0.345881,-0.113145,0.660702,-0.591124,0.566925,0.658096,0.516938,-0.00873555,-0.322972,0.694785,0.0206456,0.0535425,0.831921,-0.0206365,-0.542885,-0.783092;-8.05511,-10.3854,-2.99835,1.94535
18;0.0371508,-0.301164,0.662137,0.0668557,0.161281,0.978319,0.526804,0.245644,0.419447,0.412954,-0.715049,0.51738,0.128256,0.910783,0.439027,0.595644,0.422993,-0.37892,0.841215,-0.650112,0.468402,0.308395,0.498947,-0.307946,-0.634967;-10.3507,-9.25617,-2.60456,-0.992775
19;0.0371508,-0.343264,0.0344993,0.0437936,-0.241675,0.879827,-0.0428261,-0.025918,-0.0690391,0.332279,-0.443886,0.519518,-0.445759,0.93684,0.439027,0.572895,0.383599,-0.228433,0.845422,-0.614609,0.605556,0.31155,0.579817,-0.173248,-0.211124;-10.5227,-6.63013,-0.975288,0.151059
20;0.0371508,-0.303202,0.0683031,-0.563284,-0.0621003,0.824196,-0.0547245,-0.0232459,-0.116794,0.53846,-0.49995,0.608491,-0.410639,0.84226,0.439027,0.748557,-0.18483,-0.495062,0.727008,-0.613549,0.498414,0.446155,0.511915,-0.174085,-0.224398;-8.6036,-9.04001,0.0634476,-0.503557
21;-0.517145,-0.0265615,0.31182,-0.620794,0.026237,0.391892,0.348849,0.531713,-0.653004,0.0351463,0.118448,0.569511,-0.587146,0.213613,0.676065,0.803214,-0.567148,-0.352524,0.25277,-0.240612,0.175247,0.366365,0.456542,-0.663876,-0.574003;-3.73633,-8.05138,-0.944594,1.10677
22;-0.517145,0.234128,0.762071,0.343145,0.419192,0.798008,0.30829,0.658647,-0.654674,0.0806576,-0.136576,0.534222,-0.339493,0.637364,0.676065,0.702049,-0.295524,-0.0243858,-0.167699,-0.411278,0.128792,0.321098,0.284857,-0.651488,-0.466967;-4.86874,-6.38469,0.0839891,0.936112
23;-0.517145,0.0586213,0.533928,0.576981,0.266704,0.318749,0.369756,0.648082,-0.495875,0.0109889,-0.256688,0.463824,-0.309326,0.729415,0.676065,0.708448,0.212783,-0.0668868,0.625007,-0.542108,0.193766,0.459213,0.511948,-0.6443,-0.376193;-5.39466,-6.80039,-2.01712,2.75057
24;-0.517145,0.0560119,0.183801,0.15004,0.189333,0.205699,0.418523,0.627624,-0.631371,0.100067,0.211092,0.50032,-0.286541,0.684456,0.676065,0.700574,-0.179832,-0.0013437,0.626131,-0.279058,0.201577,0.655505,0.257258,-0.66587,-0.516533;-2.91229,-7.90678,-0.994418,3.03049
25;-0.517145,0.0800526,0.487946,-0.208493,0.469714,0.491778,0.601023,0.643505,-0.476843,-0.0445704,0.179776,0.55302,-0.334305,0.703334,0.676065,0.686471,-0.471,0.0862603,0.360019,-0.278639,0.20746,0.692762,0.211095,-0.694709,-0.639575;-4.24246,-8.47433,-1.11583,0.977608
26;-0.517145,0.208901,0.726121,0.0975673,0.452954,0.677254,0.635101,0.654937,-0.435364,-0.136019,0.0109104,0.507471,-0.343671,0.776636,0.676065,0.625013,-0.162321,0.200296,0.222908,-0.374623,0.195111,0.681724,0.392818,-0.699947,-0.656332;-6.26991,-7.62571,-1.87272,0.610205
27;-0.760384,-0.208096,0.732586,0.555141,0.5093,0.558052,0.22871,0.534168,-0.0688587,0.313352,0.248806,0.652241,-0.736733,0.866021,0.658096,0.349988,0.134639,-0.0276965,0.505113,-0.113667,0.15816,0.856532,0.0815801,-0.512601,-0.65217;-6.98601,-8.72211,-1.73507,2.96821
28;-0.760384,-0.473008,0.587627,0.117754,0.619095,0.516949,0.47129,0.572515,0.421575,0.39989,-0.0673562,0.651466,-0.586957,0.583116,0.658096,0.536165,0.0761281,-0.346818,0.682364,-7.03346e-05,0.053529,0.821835,0.0348725,-0.546998,-0.782788;-7.79304,-10.0529,-3.0744,2.72099
29;0.0371508,-0.344708,0.623171,-0.0488338,0.191443,0.973923,0.504156,0.240225,0.364387,0.431668,-0.730536,0.530767,0.130267,0.91079,0.439027,0.590901,0.35481,-0.344003,0.83974,-0.653002,0.469279,0.281086,0.460945,-0.305445,-0.631222;-9.8927,-9.11901,-2.19046,-1.1961
30;0.0371508,-0.335033,0.0767657,-0.018738,-0.251565,0.900309,-0.0660007,-0.0212929,-0.0323176,0.323116,-0.479757,0.525424,-0.444632,0.930127,0.439027,0.581297,0.352213,-0.248397,0.83945,-0.61498,0.605899,0.343281,0.580341,-0.16599,-0.197299;-10.672,-6.84004,-0.970162,-0.114595
31;0.0371508,-0.289681,0.0798012,-0.531924,-0.0863542,0.8372,-0.0258279,-0.0211167,-0.124843,0.544866,-0.490849,0.602912,-0.408385,0.8388,0.439027,0.754125,-0.144821,-0.518599,0.724039,-0.615053,0.498642,0.427396,0.518021,-0.182492,-0.25062;-8.63212,-9.0983,-0.0605085,-0.474343
32;-0.517145,-0.0349081,0.296038,-0.602941,0.0324194,0.373112,0.331414,0.529763,-0.65889,0.0272065,0.134424,0.56789,-0.588982,0.245318,0.676065,0.797395,-0.559296,-0.330127,0.260447,-0.241742,0.175836,0.343976,0.460169,-0.660996,-0.559604;-3.77616,-7.76559,-0.906963,1.17585
33;-0.517145,0.235197,0.755186,0.302953,0.428105,0.793027,0.288525,0.658345,-0.653388,0.0890226,-0.144937,0.536569,-0.338392,0.625128,0.676065,0.707038,-0.310616,-0.0293513,-0.17566,-0.408696,0.128306,0.344588,0.276584,-0.647947,-0.45202;-4.75738,-6.45116,0.170792,0.896526
34;-0.517145,0.0608975,0.533869,0.576035,0.261416,0.341612,0.389438,0.648676,-0.494,0.0143904,-0.260878,0.46495,-0.308559,0.722437,0.676065,0.713805,0.208354,-0.0858984,0.620915,-0.544376,0.194051,0.452493,0.510406,-0.648044,-0.394821;-5.45506,-6.91472,-2.06091,2.72565
35;-0.517145,0.0544419,0.198604,0.158193,0.186584,0.209403,0.411974,0.627806,-0.633534,0.0918982,0.217725,0.500329,-0.287437,0.693556,0.676065,0.694891,-0.178969,0.0121732,0.630294,-0.280583,0.201775,0.643124,0.268531,-0.664845,-0.511432;-2.99288,-7.8557,-0.991803,2.99116
36;-0.517145,0.0828591,0.484735,-0.198947,0.473221,0.487041,0.592914,0.643471,-0.480241,-0.0364974,0.179504,0.550875,-0.333741,0.700082,0.676065,0.688449,-0.460854,0.0852867,0.347217,-0.277086,0.207229,0.700862,0.213115,-0.692952,-0.632866;-4.20284,-8.44415,-1.08949,1.02927
37;-0.517145,0.203487,0.719488,0.0973066,0.452807,0.672062,0.63935,0.654543,-0.438231,-0.132008,0.0016126,0.507968,-0.34334,0.774971,0.676065,0.627579,-0.162379,0.193788,0.227485,-0.379063,0.195257,0.678294,0.390922,-0.701076,-0.660248;-6.22686,-7.6238,-1.8748,0.63379
38;-0.517145,0.203836,0.59737,0.360923,0.351603,0.507679,0.627862,0.64281,-0.512417,-0.0620518,0.00452638,0.470763,-0.330496,0.822501,0.676065,0.609856,0.0844396,0.207273,0.321488,-0.419735,0.192768,0.710448,0.466679,-0.697922,-0.629483;-5.86186,-7.05618,-2.13627,1.80083
39;-0.517145,0.127619,0.434803,0.197038,0.353338,0.340082,0.640962,0.632874,-0.54724,-0.0201448,0.0439087,0.490339,-0.323253,0.819638,0.676065,0.615242,-0.0519015,0.222349,0.381988,-0.387935,0.196098,0.735909,0.378138,-0.702407,-0.647396;-4.6568,-6.91434,-1.80614,2.08875
40;-0.517145,0.13288,0.525938,-0.0292408,0.376547,0.465069,0.658548,0.638389,-0.495818,-0.0689832,-0.00491811,0.51565,-0.329575,0.802606,0.676065,0.611572,-0.215403,0.230328,0.351935,-0.366962,0.197974,0.754143,0.295396,-0.70592,-0.672154;-4.82979,-7.42209,-1.59291,1.04855
