Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;2
10;3
11;3
12;1
13;1
14;4
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;3
37;1
38;1
39;4
40;1
41;1
42;3
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;3
51;1
52;1
53;4
54;1
55;1
56;3
57;3
58;3
59;4
60;2
61;2
62;3
63;3
64;3
65;1
66;1
67;4
68;1
69;1
70;3
71;3
72;3
73;4
74;2
75;2
76;3
77;3
78;3
79;1
80;1
81;4
82;1
83;1
84;3
85;3
86;3
87;4
88;2
89;2
90;3
91;3
92;3
93;1
94;1
95;4
96;1
97;1
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;1
108;1
109;4
110;1
111;1
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;3
121;1
122;1
123;4
124;1
125;1
126;3
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;3
135;1
136;1
137;4
138;1
139;1
140;3
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;3
149;1
150;1
151;4
152;1
153;1
154;3
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;3
163;1
164;1
165;4
166;1
167;1
168;3
169;3
170;3
171;4
172;2
173;2
174;3
175;3
176;3
177;1
178;1
179;4
180;1
181;1
182;3
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;3
191;1
192;1
193;4
194;1
195;1
196;3
197;3
198;3
199;4
200;2
201;2
202;3
203;3
204;3
205;1
206;1
207;4
208;1
209;1
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;1
220;1
221;4
222;1
223;1
224;3
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;3
233;1
234;1
235;4
236;1
237;1
238;3
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;3
247;1
248;1
249;4
250;1
251;1
252;3
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;3
261;1
262;1
263;4
264;1
265;1
266;3
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;3
275;1
276;1
277;4
278;1
279;1
280;3
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;3
289;1
290;1
291;4
292;1
293;1
294;3
295;3
296;3
297;4
298;2
299;2
300;0
