Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;-6.54967,-2.64242,-1.15384,3.20372
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-6.00216,-1.81913,1.65381,2.16036
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-3.33138,-2.93599,2.7367,2.70072
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;-4.31866,-2.94204,1.08434,3.70469
4;-0.536886,-0.146614,-0.535607,-0.616485,-0.0248604,0.697201,-0.212006,0.459612,-0.807396,0.524125,-0.483571,0.567921,0.293626,0.34879,0.404657,0.505318,-0.125677,-0.366461,-0.2325,-0.505763,-0.157683,0.115233,0.77692,-0.154313,-0.417147;-4.3552,-2.01861,0.267865,3.48505
5;-0.771677,-0.560371,-0.42542,-0.63819,0.042215,0.708625,-0.708105,0.317143,-0.558834,0.760308,-0.0844878,0.74637,-0.269364,0.368554,0.377226,0.264268,-0.356073,-0.611307,0.201414,-0.115405,-0.180311,0.422097,0.487657,0.180588,-0.344976;-4.71241,-2.0973,-0.95579,2.2348
6;-0.771677,-0.635069,-0.217204,-0.809351,0.303699,0.81564,-0.456193,0.394346,-0.161132,0.813655,-0.205707,0.73602,0.0171726,-0.31964,0.377226,0.506216,-0.353207,-0.804958,0.0636375,0.0594314,-0.322122,0.361584,0.516452,0.0982999,-0.639263;-5.98115,-2.42005,0.72164,3.53273
7;0.0371508,-0.396038,0.152247,-0.0321931,0.0994361,0.992715,-0.0106845,0.270733,-0.0019339,0.784939,-0.923369,0.640483,0.351766,0.586579,0.439027,0.828033,-0.23823,-0.805058,0.253932,-0.77417,0.586254,-0.41798,0.54959,-0.18733,-0.337659;-5.46181,0.374605,-3.424,3.00237
8;0.0371508,-0.485927,0.125091,-0.0733259,-0.369804,0.893809,-0.698819,0.018952,-0.314865,0.518848,-0.74709,0.592801,-0.39204,0.837459,0.439027,0.734218,0.0604803,-0.561997,0.885919,-0.741463,0.642314,-0.350053,0.571678,0.0237519,0.418764;-1.38495,2.31074,-5.96384,0.870287
9;-0.589021,-0.723834,-0.781829,-0.679761,-0.436473,0.50369,-0.841644,0.136413,-0.614587,0.59461,0.290671,0.591602,0.127996,0.162566,0.744369,0.847266,0.46596,-0.914728,0.938569,-0.594067,0.228031,-0.0822776,0.877013,0.6497,0.192717;-0.273894,0.83119,-2.1666,3.63359
10;-0.0870275,-0.612853,-0.932113,-0.928011,0.411166,0.97343,-0.815063,-0.254674,-0.881831,0.921519,-0.203819,0.801611,0.853799,0.161194,0.568386,0.873546,-0.0201047,-0.843018,0.2451,-0.738942,0.534565,-0.606201,0.888223,0.594715,0.216199;-1.36591,1.81263,-4.46573,3.34944
11;-0.0870275,-0.685405,-0.934289,-0.90732,0.100455,0.938646,-0.928791,-0.365425,-0.88911,0.883024,-0.55889,0.81253,0.644419,0.264721,0.568386,0.865963,-0.00106814,-0.87242,0.449457,-0.842144,0.659595,-0.725699,0.9438,0.679562,0.630839;-1.12276,2.86508,-6.59778,2.86348
12;-0.246306,-0.496914,-0.965442,-0.932747,-0.483922,0.757344,-0.846307,0.333669,-0.929062,0.5538,-0.422557,0.559049,0.804213,-0.315275,0.758464,0.936637,-0.408665,-0.873213,0.483925,-0.832259,0.49829,-0.750619,0.955534,0.522411,0.488646;-1.60711,0.85876,-2.83456,3.98386
13;-0.246306,-0.357279,-0.93826,-0.759789,-0.409821,0.895757,-0.853363,0.400314,-0.938635,0.580635,-0.236967,0.563497,0.837572,-0.112067,0.758464,0.93085,-0.439231,-0.843963,0.405452,-0.827926,0.529959,-0.744602,0.93723,0.527352,0.541911;-1.02307,0.202836,-2.24829,3.62996
14;-0.246306,-0.393152,-0.938131,-0.783623,-0.299716,0.85974,-0.844201,0.402055,-0.936093,0.576371,-0.156801,0.559618,0.837888,-0.00789711,0.758464,0.931128,-0.403285,-0.821957,0.385741,-0.837646,0.536393,-0.745772,0.948316,0.526162,0.563217;-1.02591,-0.0979997,-2.13954,3.6752
15;-0.246306,-0.388032,-0.941048,-0.828267,-0.249332,0.867134,-0.846758,0.400008,-0.937285,0.577722,-0.214551,0.559599,0.838254,-0.0289745,0.758464,0.930383,-0.399358,-0.806362,0.308924,-0.840008,0.536453,-0.739257,0.948238,0.526394,0.557567;-1.18368,-0.170698,-2.19154,3.78894
16;-0.589021,-0.6766,-0.905966,-0.726944,-0.105383,0.890694,-0.941025,0.250931,-0.839116,0.779385,-0.0348888,0.717455,0.548475,0.123921,0.744369,0.865617,-0.349032,-0.880557,0.51529,-0.724568,0.510672,-0.520953,0.88413,0.707062,0.528314;-1.56081,-0.876548,-2.94042,3.66914
17;-0.570882,-0.628503,-0.753174,-0.775231,0.197099,0.958152,-0.787875,0.558347,-0.641004,0.776234,-0.55937,0.749834,0.525582,-0.193871,0.87472,0.958678,-0.740929,-0.903784,0.36002,-0.76828,0.761211,-0.474645,0.718167,0.223865,0.317859;-5.02668,-2.54792,-3.01038,4.35736
18;0.422758,-0.061295,-0.663242,-0.20829,0.304748,0.995318,-0.659966,0.401082,-0.911264,0.890587,-0.807199,0.907684,0.200217,0.640032,0.75007,0.901047,0.0909262,-0.900494,0.892151,-0.942916,0.947498,-0.90044,0.622882,0.539867,0.585068;-0.897624,0.307282,-6.98289,2.60415
19;0.422758,-0.208562,-0.840633,-0.28359,0.145204,0.913929,-0.793975,0.0601805,-0.885477,0.727215,-0.122079,0.904326,-0.578111,0.863471,0.75007,0.889376,0.0526428,-0.883595,0.966331,-0.913551,0.937748,-0.847684,0.636237,0.617209,0.839499;3.5255,2.51047,-8.3403,0.912656
