Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;3.53316,3.15768,-6.05197,8.68112
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-1.35583,1.40743,-1.37379,17.8119
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;2.15498,-0.107564,-5.10433,14.9032
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;1.56108,2.96931,-6.6862,14.9521
4;-0.536886,-0.146614,-0.535607,-0.616485,-0.0248604,0.697201,-0.212006,0.459612,-0.807396,0.524125,-0.483571,0.567921,0.293626,0.34879,0.404657,0.505318,-0.125677,-0.366461,-0.2325,-0.505763,-0.157683,0.115233,0.77692,-0.154313,-0.417147;-0.298777,4.64532,-4.98546,15.5569
5;-0.536886,-0.210281,-0.605628,-0.758959,-0.144923,0.67013,-0.35714,0.458534,-0.810138,0.546312,-0.322145,0.601304,0.312565,0.230984,0.404657,0.548487,-0.393474,-0.441842,-0.0288522,-0.422706,-0.145639,0.062889,0.744524,-0.114825,-0.312262;-1.19944,3.93035,-3.3158,15.7932
6;-0.771677,-0.552159,-0.317636,-0.638175,0.150839,0.758664,-0.741285,0.333395,-0.567025,0.776305,0.0692001,0.752766,-0.269198,0.21841,0.377226,0.342074,-0.450504,-0.659502,0.0487166,-0.0335779,-0.175369,0.428136,0.469946,0.194408,-0.315754;-3.50108,0.949473,-1.51766,12.0459
7;-0.771677,-0.639896,-0.160115,-0.700727,0.395318,0.81556,-0.470646,0.399745,-0.215479,0.814939,-0.2764,0.725552,0.00820873,-0.337213,0.377226,0.517225,-0.228324,-0.806249,0.00151218,-0.00223103,-0.322082,0.258708,0.553852,0.0966631,-0.641363;-7.56764,3.50212,-2.7887,14.1005
8;0.0371508,-0.411368,0.0445938,0.0684344,0.0516528,0.991562,-0.123424,0.262861,-0.0439693,0.794004,-0.931202,0.63341,0.360459,0.576511,0.439027,0.830097,-0.173079,-0.807183,0.332926,-0.784039,0.584667,-0.440334,0.5556,-0.160029,-0.250227;-5.93502,7.24695,-4.45151,12.1144
9;0.0371508,-0.50178,-0.00384096,-0.17729,-0.374393,0.874352,-0.711973,0.0145313,-0.321184,0.551534,-0.718777,0.607164,-0.382146,0.804611,0.439027,0.762668,-0.0588921,-0.613185,0.898397,-0.726741,0.643688,-0.322613,0.566448,0.0298645,0.432761;-4.65835,6.62761,-1.26484,5.0746
10;-0.589021,-0.723694,-0.745802,-0.74156,-0.42076,0.559014,-0.837261,0.144355,-0.627895,0.59616,0.300404,0.608795,0.127709,0.1402,0.744369,0.849406,0.363363,-0.915622,0.930353,-0.590793,0.230557,-0.129514,0.874647,0.64534,0.16366;-7.88822,6.59972,3.79986,9.07451
