-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.140486 0.175305 0.435295 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -0.400390 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.140486 0.175305 0.435295 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -0.400390 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.140486 0.175305 0.435295 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -0.400390 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.140486 0.175305 0.435295 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -0.400390 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.651776 0.175305 -0.137438 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -1.148230 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.651776 0.175305 -0.137438 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -1.148230 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 0.332164 -0.861281 -0.670180 -0.184113 -0.753317 0.297313 0.496026 0.687665 0.934099 0.089664 -0.789262 0.175774 0.652711 0.211524 -0.993239 0.487881 0.651819 0.456575 0.823138 -0.361795 -0.291370 -0.694301 -0.338302 -0.275067 2.309507 0.841098 -0.828674 0.695607 -0.876410 0.365188 0.106188 -0.108508 0.085034 -0.251633 -0.817475 0.359075 0.694727 -0.582687 -0.419394 -0.303168 -0.234310 -0.353181 0.518426 0.774270 -0.338916 -0.107724 -0.979353 -0.796353 -0.449603 -0.333759 0.161574 -0.880413 -0.502101 -0.597615 -2.175348 0.183576 0.553921 -0.129415 0.560177 -0.414352 0.506285 0.986100 -0.845483 -0.479107 0.183154 0.945239 0.684079 -0.495927 0.727680 -0.323548 0.230913 1.014829 -0.621239 0.293582 0.948871 -0.649665 -0.710764 0.221989 -0.913671 0.735354 0.350396 -0.658416 0.382975 0.345745 -0.267848 0.112926 0.656875 -0.144413 0.100678 -0.303055 -0.780402 0.742932 0.048360 -0.457939 0.774791 -0.534832 -0.589050 -0.473925 -0.555498 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.651776 0.175305 -0.137438 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -1.148230 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.055461 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 -0.105414 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.690576 0.776354 0.493201 -0.502755 0.567537 0.898415 -0.809801 -0.522615 -0.651776 0.175305 -0.137438 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -1.148230 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
-0.422832 0.887501 0.542291 0.443618 -0.502440 0.125924 -0.275272 -0.495172 -0.442778 -0.408443 -0.764391 0.154144 -0.165614 -0.043283 0.038629 0.528513 -0.858291 -0.688211 -0.749345 0.198043 0.075477 -0.767104 0.036445 0.107800 0.922618 0.877797 -0.830052 0.000845 -0.790266 -0.504361 -0.892102 -0.366476 0.976572 -0.728686 0.516066 -0.199203 0.360961 0.408160 0.674676 -0.388165 -0.698754 -0.439013 -0.697132 -0.172256 0.711529 0.478343 0.700845 0.353156 -0.558493 -0.667623 0.841128 0.811450 0.086369 0.002569 -0.759665 0.303643 -0.751900 0.198469 -0.472452 0.894911 -0.859651 0.676327 -0.645339 0.649375 -0.137845 0.625869 -0.824763 -0.522615 -0.651776 0.175305 -0.137438 0.464472 0.714159 -0.705920 0.255062 -0.805283 0.378842 -0.400390 0.869135 -0.026419 0.039425 0.074952 -0.620031 -0.019050 -0.982323 -0.923760 0.065090 -0.748709 0.021011 0.094440 0.740499 0.191909 -0.570449 0.017644 -0.027477 0.409747 0.468744 -0.431852 -0.391871 -0.628907 0.586943 0.261166 0.175856 0.495595 
