Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;-0.655578,2.93589,-4.22481,1.57364
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-3.00259,4.97253,-7.29938,3.82685
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-3.17442,2.5601,-3.80288,4.62224
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;-2.37983,2.26221,-4.55773,3.87897
4;-0.771677,-0.513585,-0.336622,-0.446783,0.161888,0.733042,-0.620021,0.318371,-0.553357,0.746873,-0.271318,0.723033,-0.288595,0.474286,0.377226,0.207826,-0.082634,-0.551696,-0.00376472,-0.218385,-0.192211,0.464486,0.544112,0.141414,-0.446974;-1.20295,0.929659,-4.34327,2.66476
5;-0.771677,-0.649342,-0.367595,-0.802865,0.184423,0.764049,-0.409431,0.37856,-0.157592,0.81181,-0.370281,0.727421,0.0205164,-0.221107,0.377226,0.464996,-0.233738,-0.790228,0.232486,-0.0234439,-0.326759,0.340236,0.530941,0.0867998,-0.655416;-1.83355,1.62387,-3.43864,3.63976
6;0.0371508,-0.396137,0.0791277,-0.278061,-0.012133,0.992651,-0.0212309,0.263203,0.0235588,0.780847,-0.905841,0.658604,0.360489,0.603138,0.439027,0.820954,-0.399779,-0.801763,0.341105,-0.745342,0.586845,-0.344459,0.50974,-0.181687,-0.323029;1.1828,-0.521351,-7.10025,3.81463
7;0.0371508,-0.45315,0.245199,-0.182752,-0.359471,0.923569,-0.653844,0.0299099,-0.277887,0.507221,-0.710855,0.602599,-0.394472,0.834933,0.439027,0.737853,-0.028366,-0.572946,0.856289,-0.725177,0.643693,-0.314486,0.561821,0.00363748,0.359933;2.56771,-0.158456,-6.1427,1.38891
8;-0.451169,0.0335562,-0.31013,0.311005,0.330513,0.49821,-0.581125,0.636848,-0.688639,0.63866,0.221398,0.839366,-0.933694,0.267476,0.619875,0.614601,0.0606074,-0.768271,0.871842,-0.251875,0.626325,0.151782,-0.362915,0.111385,0.0213563;0.408761,-0.64182,-7.25534,1.96898
9;0.102391,0.0285516,0.101583,0.298313,0.826359,0.848918,0.0747377,0.322021,-0.240343,0.726414,0.192341,0.91682,-0.730393,0.767706,0.388245,0.602235,-0.124433,-0.644351,0.94242,-0.490431,0.671962,-0.309508,-0.245526,-0.0323063,0.0472173;0.016331,-1.22713,-7.66639,1.93198
10;0.102391,-0.0139699,0.490698,0.395307,0.819991,0.612111,-0.377349,0.172989,-0.32216,0.465233,0.318539,0.902006,-0.905593,0.910125,0.388245,0.320733,0.24097,-0.174819,0.928437,-0.468459,0.700914,-0.160639,0.0171655,0.0936376,0.447136;0.532096,-0.524948,-6.70362,0.301375
11;-0.0613999,0.363421,-0.303624,0.547922,0.693741,-0.110704,0.323088,0.707081,-0.456694,-0.0300994,0.11146,0.715481,-0.822397,0.596318,0.639416,0.720783,0.227318,-0.277916,0.769028,-0.510427,0.560277,0.205353,0.0909888,-0.224295,0.0272289;-0.826865,1.45673,-6.3212,1.7229
12;-0.0613999,0.54252,0.0774943,0.280012,0.613386,0.102113,0.524332,0.732015,-0.727674,-0.190308,0.377106,0.787157,-0.802917,0.911772,0.639416,0.473687,-0.445295,0.148055,0.882909,-0.556503,0.575465,0.0346371,-0.337802,-0.317016,-0.216312;-2.9234,3.21482,-6.91226,3.27993
13;-0.0613999,0.624711,0.639405,0.541295,0.713832,0.279075,0.556051,0.752506,-0.318911,-0.447883,0.509147,0.754991,-0.811933,0.95061,0.639416,0.384421,-0.145676,0.407152,0.872752,-0.523909,0.578965,0.480488,-0.222138,-0.274395,-0.0121118;-3.31922,2.73755,-4.90672,2.44232
14;0.102391,0.495453,0.716557,0.815558,0.879192,0.562369,0.493492,0.223176,-0.152698,0.379636,0.496206,0.878865,-0.889363,0.982965,0.388245,0.062264,0.645605,0.31047,0.889104,-0.490152,0.689563,0.715219,-0.29725,-0.121661,-0.108515;-2.80575,0.134576,-6.40858,-1.34067
15;0.422758,-0.117943,-0.306707,0.702754,0.774895,0.69618,0.797678,0.121382,0.154881,0.157208,-0.23994,0.836026,-0.573894,0.990191,0.75007,0.65009,0.874305,-0.258504,0.974812,-0.913754,0.890728,0.00507249,0.576921,0.271392,-0.158401;0.382896,-1.06635,-5.70268,0.462567
16;0.422758,0.0128777,-0.474417,-0.464537,0.486859,0.718039,-0.101193,0.00708431,-0.811269,0.332927,-0.314837,0.889837,-0.642521,0.984066,0.75007,0.542572,0.353019,-0.124887,0.96848,-0.907851,0.907019,-0.499218,0.590295,0.440374,0.336817;0.838881,2.2939,-8.99166,1.56043
17;-0.0870275,-0.547982,-0.573745,-0.852896,0.0253039,0.707432,-0.851969,-0.512851,-0.695768,0.64215,0.343097,0.7775,0.21784,0.868834,0.568386,0.733162,0.256248,-0.656613,0.758632,-0.733403,0.370397,0.127019,0.926035,0.663491,0.666699;2.16328,2.41558,-7.69573,1.08002
18;-0.246306,-0.406694,-0.958714,-0.965068,0.0849917,0.665235,-0.323595,0.31806,-0.907698,0.526893,-0.169333,0.505218,0.7954,-0.15603,0.758464,0.932123,-0.164907,-0.747145,-0.179709,-0.78963,0.407056,-0.551917,0.946842,0.333097,-0.230173;0.852012,1.49106,-6.41698,5.31228
19;-0.246306,-0.340656,-0.922034,-0.806066,-0.257306,0.917647,-0.784623,0.38633,-0.937244,0.430486,-0.667916,0.562539,0.813298,0.354948,0.758464,0.875819,-0.301775,-0.65118,0.218608,-0.895654,0.528249,-0.803567,0.941986,0.486981,0.416041;3.21653,0.846772,-10.202,5.44851
20;-0.246306,-0.320045,-0.944821,-0.894626,-0.53863,0.870934,-0.854075,0.394205,-0.930082,0.560289,-0.334998,0.55729,0.836955,0.0593892,0.758464,0.925212,-0.353199,-0.851152,0.591276,-0.858804,0.531717,-0.686912,0.949236,0.537731,0.602769;3.17573,1.01628,-10.6513,5.23168
21;-0.246306,-0.365535,-0.946276,-0.838876,-0.359108,0.876226,-0.825601,0.397148,-0.936718,0.580518,0.0417535,0.560557,0.840569,0.0209253,0.758464,0.93176,-0.443606,-0.82996,0.368242,-0.813776,0.536274,-0.712794,0.944387,0.514651,0.531908;2.72234,0.389368,-9.25154,5.64336
22;-0.246306,-0.382175,-0.935821,-0.835931,-0.119128,0.874941,-0.835973,0.402304,-0.936947,0.571682,-0.201879,0.560765,0.835775,0.00749065,0.758464,0.928919,-0.402391,-0.774569,0.136556,-0.842078,0.536968,-0.746264,0.94948,0.519839,0.540863;2.97021,0.310407,-9.16678,5.68116
23;-0.246306,-0.378744,-0.940405,-0.827779,-0.277849,0.876319,-0.846265,0.399957,-0.937159,0.576021,-0.413777,0.559269,0.837794,-0.0138257,0.758464,0.928965,-0.347927,-0.810155,0.309932,-0.867266,0.536048,-0.763398,0.951292,0.526491,0.559852;3.28351,0.473662,-10.0162,5.40499
24;-0.246306,-0.381764,-0.946293,-0.821435,-0.404841,0.873366,-0.85092,0.396847,-0.937353,0.579227,-0.266881,0.559925,0.83979,-0.0192366,0.758464,0.930298,-0.386341,-0.837104,0.451806,-0.848801,0.536435,-0.74801,0.948028,0.529871,0.571451;3.18121,0.486034,-10.0764,5.39497
25;-0.246306,-0.384035,-0.94325,-0.824842,-0.318114,0.871579,-0.84679,0.399041,-0.937163,0.579325,-0.14167,0.560767,0.839221,-0.02529,0.758464,0.931092,-0.418474,-0.821756,0.363991,-0.831967,0.536818,-0.733752,0.946906,0.526836,0.561056;2.9949,0.385977,-9.60805,5.54134
26;-0.246306,-0.383605,-0.939845,-0.823265,-0.239658,0.873202,-0.842918,0.400873,-0.937135,0.57791,-0.223432,0.560332,0.838038,-0.0238246,0.758464,0.930508,-0.399177,-0.805853,0.276969,-0.842578,0.536709,-0.743274,0.948748,0.524012,0.551358;3.0502,0.354603,-9.5564,5.55436
27;-0.589021,-0.677093,-0.905546,-0.726519,-0.11135,0.889917,-0.941415,0.250919,-0.839278,0.778912,-0.0593299,0.717333,0.548175,0.13034,0.744369,0.86489,-0.341526,-0.880473,0.522151,-0.730647,0.510629,-0.530276,0.885068,0.707611,0.531867;3.06104,0.37217,-8.90902,4.84475
28;-0.570882,-0.628399,-0.755927,-0.776661,0.181075,0.958084,-0.791304,0.557996,-0.641082,0.776477,-0.555676,0.749795,0.526479,-0.194542,0.87472,0.958708,-0.741466,-0.905119,0.3754,-0.767141,0.761177,-0.472343,0.716876,0.226287,0.325627;2.39536,0.867945,-8.913,6.31408
29;-0.0598411,-0.527956,-0.396915,-0.633627,0.0448545,0.990322,-0.779366,0.0868273,-0.763899,0.871896,-0.745006,0.825935,0.605071,0.253241,0.777003,0.952961,-0.412788,-0.908748,0.723513,-0.875969,0.838894,-0.7051,0.826461,0.195304,0.561489;3.64671,0.879671,-12.1993,4.33537
30;-0.0598411,-0.577733,-0.627994,-0.563637,-0.0836508,0.95215,-0.855806,-0.0935115,-0.798277,0.828075,-0.491127,0.800631,0.187943,0.334217,0.777003,0.953102,-0.179854,-0.910751,0.774306,-0.838897,0.845058,-0.626158,0.822875,0.255734,0.706784;3.7688,0.455095,-10.0893,3.16728
31;0.422758,-0.121517,-0.803221,-0.447885,0.346223,0.967789,-0.741369,0.224446,-0.924516,0.8601,-0.596168,0.902978,-0.283587,0.631977,0.75007,0.909634,0.112616,-0.896594,0.88447,-0.921098,0.937348,-0.863752,0.598744,0.568584,0.678475;3.96483,-0.580895,-12.5489,2.91107
32;0.422758,-0.155934,-0.759934,-0.44955,0.281882,0.926376,-0.783085,0.0587136,-0.882697,0.736019,-0.184301,0.909504,-0.573611,0.832145,0.75007,0.898457,-0.0770262,-0.879124,0.942085,-0.914063,0.919946,-0.847455,0.63742,0.610956,0.824011;3.65653,-0.399624,-10.3744,2.93248
33;0.102391,0.10239,-0.125358,-0.476496,0.716638,0.652687,-0.848444,0.0720264,-0.876506,0.813551,0.350043,0.93055,-0.908771,0.608042,0.388245,0.670117,-0.511203,-0.612441,0.618917,-0.468565,0.721776,-0.384511,-0.0354365,0.236553,0.735483;1.01938,0.591199,-7.7926,2.24591
34;0.102391,0.067629,0.384282,0.40355,0.852167,0.746625,-0.485213,0.198333,-0.519676,0.743862,0.0911185,0.910457,-0.887117,0.695292,0.388245,0.685707,0.106778,-0.652711,0.704961,-0.564137,0.675628,-0.25871,-0.101032,0.11394,0.516161;1.61488,-1.71404,-7.8317,0.813872
35;-0.0613999,0.233503,-0.270884,0.638988,0.604686,-0.150001,0.138315,0.711606,-0.621536,-0.0477816,0.235399,0.726138,-0.814551,0.582813,0.639416,0.746136,0.180946,-0.385222,0.904926,-0.574124,0.563683,-0.363064,0.15841,-0.19866,0.140068;0.231139,0.812091,-6.81816,2.08295
36;-0.0613999,0.538399,-0.00155796,0.363458,0.663255,0.0698765,-0.0163239,0.733473,-0.763543,-0.0887365,0.389863,0.784547,-0.795607,0.859022,0.639416,0.551879,-0.445806,0.10561,0.859311,-0.517421,0.576877,-0.0194663,-0.362196,-0.171082,0.275328;-1.21318,2.2445,-8.12228,3.0085
37;-0.0613999,0.58334,0.397655,0.526049,0.718059,0.127357,0.500061,0.752521,-0.363958,-0.280969,0.521026,0.76199,-0.795479,0.887119,0.639416,0.608329,-0.212329,0.0300533,0.895324,-0.530796,0.580273,0.438003,-0.232381,-0.26065,0.0378359;-2.47298,2.48649,-5.64921,2.64781
38;-0.0613999,0.628396,0.493793,0.696121,0.758558,0.049724,0.741554,0.745565,-0.496162,-0.397333,0.605816,0.724817,-0.80636,0.951853,0.639416,0.396145,0.150364,0.431783,0.871247,-0.520258,0.580296,0.385591,-0.186553,-0.373075,-0.364449;-3.67851,2.78255,-5.37213,1.71191
39;0.102391,0.456119,0.641812,0.772659,0.893279,0.529691,0.41072,0.204,-0.192635,0.333553,0.462521,0.885592,-0.896767,0.987334,0.388245,-0.0411423,0.558829,0.456388,0.886421,-0.490614,0.69035,0.727156,-0.402,-0.096002,-0.018461;-2.76831,0.387412,-6.53285,-1.35531
40;0.422758,-0.0878742,-0.28214,0.649431,0.765581,0.705639,0.820839,0.127181,0.328042,0.137088,-0.342373,0.840657,-0.567536,0.988119,0.75007,0.675919,0.856855,-0.325436,0.977526,-0.913933,0.890315,0.153845,0.56434,0.268363,-0.179289;0.290904,-0.851049,-5.29963,0.52129
