Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;5.64221,2.20496,-2.23279,2.72144
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;4.11068,-0.719325,-2.7988,8.55432
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;2.03431,-2.61009,-3.17306,7.97028
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;3.26534,-2.04827,-3.71688,7.74947
4;-0.153181,-0.160965,-0.648301,-0.520094,-0.492133,0.894339,-0.00527358,0.572339,-0.636954,0.275991,-0.801831,0.191301,0.683212,0.738726,0.401849,0.633531,0.00552956,-0.396758,0.0808433,-0.808825,0.0319145,-0.2208,0.862526,0.148981,-0.411958;1.40654,0.984377,-2.36768,8.83666
5;-0.153181,-0.117202,-0.799819,-0.845216,-0.704587,0.808971,-0.508459,0.47901,-0.740639,0.120999,-0.463217,0.261686,0.557539,0.748976,0.401849,0.603823,-0.432105,-0.317753,0.512969,-0.711841,0.148137,-0.17535,0.849962,0.275008,-0.00351875;-0.532116,3.44007,-1.72613,8.22691
6;-0.522,-0.385092,-0.612849,-0.812324,-0.428392,0.856596,-0.763943,0.366536,-0.394881,0.598227,0.155039,0.514644,0.0589574,0.640877,0.374347,0.567933,-0.579292,-0.682601,0.329282,-0.363701,0.079579,0.440799,0.646551,0.513713,-0.0715586;-0.0219951,1.90688,-2.83849,7.95109
7;-0.589021,-0.683594,-0.678118,-0.919691,0.144503,0.940307,-0.373554,0.340041,-0.556282,0.750975,-0.240807,0.682598,0.669395,0.189891,0.744369,0.853693,-0.0603115,-0.891146,0.403794,-0.720635,0.339601,-0.414411,0.881954,0.506764,-0.481285;3.15225,-2.11363,-4.82104,7.94933
8;-0.0870275,-0.637485,-0.854654,-0.892788,0.0755012,0.988225,-0.898402,-0.22098,-0.884062,0.890348,-0.513497,0.793748,0.845333,0.510718,0.568386,0.791026,0.19844,-0.783436,0.473285,-0.82245,0.630596,-0.71768,0.937099,0.650299,0.495605;-0.302184,2.66829,-4.2651,3.50796
9;-0.0870275,-0.680006,-0.958051,-0.942226,-0.109327,0.931971,-0.940395,-0.378207,-0.881753,0.894754,-0.452792,0.806971,0.664172,0.183867,0.568386,0.878365,0.0190055,-0.903029,0.573854,-0.813147,0.658304,-0.642331,0.937385,0.695642,0.686635;-1.53813,4.05867,-3.89604,1.76559
10;-0.246306,-0.497128,-0.967813,-0.928434,-0.42678,0.759305,-0.822354,0.332458,-0.929867,0.554647,-0.311709,0.562445,0.80453,-0.319676,0.758464,0.937781,-0.450339,-0.868157,0.411986,-0.816141,0.50228,-0.741534,0.953134,0.505627,0.427667;1.37911,0.692932,-4.41448,8.13513
11;-0.246306,-0.358266,-0.932027,-0.759907,-0.345238,0.897462,-0.850918,0.402687,-0.938516,0.573771,-0.298861,0.563835,0.834903,-0.0935359,0.758464,0.928812,-0.42753,-0.827224,0.336618,-0.836857,0.53002,-0.755513,0.93907,0.525555,0.535789;1.72111,0.0859234,-4.73647,8.70259
12;-0.589021,-0.681508,-0.901707,-0.677055,-0.161669,0.878435,-0.942034,0.252722,-0.83635,0.778216,0.0246566,0.716541,0.547883,0.143769,0.744369,0.866361,-0.347204,-0.889402,0.594522,-0.719207,0.510005,-0.528193,0.883968,0.70928,0.544752;2.58568,-0.27854,-5.26825,7.62018
13;-0.570882,-0.633029,-0.753953,-0.782318,0.235684,0.955037,-0.790908,0.558262,-0.641325,0.776354,-0.511132,0.749445,0.525503,-0.198362,0.87472,0.958874,-0.747319,-0.899718,0.346475,-0.754829,0.761144,-0.455775,0.71258,0.225746,0.322841;3.07357,-0.394186,-8.93626,10.3744
14;0.422758,-0.0602079,-0.661233,-0.212988,0.334195,0.995373,-0.649176,0.401446,-0.910482,0.890251,-0.813218,0.907713,0.198665,0.636497,0.75007,0.901305,0.093306,-0.898402,0.884651,-0.94352,0.947496,-0.900718,0.626729,0.536198,0.572447;-0.522359,4.24954,-7.79855,7.15042
15;0.422758,-0.207668,-0.838991,-0.277416,0.141196,0.914872,-0.794356,0.0600196,-0.886235,0.726182,-0.127865,0.90425,-0.578932,0.865836,0.75007,0.888074,0.0562556,-0.882392,0.966197,-0.914051,0.937698,-0.84796,0.638479,0.617257,0.83966;-4.01847,7.38348,-5.98694,2.14001
16;-0.0870275,-0.688847,-0.700074,-0.933425,0.151268,0.644125,-0.944409,-0.497855,-0.838965,0.781467,0.394338,0.805829,0.279291,0.542236,0.568386,0.867312,-0.0800848,-0.833006,0.793325,-0.733829,0.385087,-0.576905,0.936043,0.713588,0.791844;-1.19778,3.04574,-2.20496,-1.3803
17;-0.246306,-0.453698,-0.940252,-0.941838,0.119464,0.717693,-0.799417,0.338426,-0.928321,0.555242,-0.195298,0.524569,0.802036,-0.328755,0.758464,0.938667,-0.285133,-0.765863,-0.210983,-0.784291,0.420778,-0.657996,0.945179,0.49218,0.373957;1.93051,-2.46852,-4.21984,7.41617
18;-0.246306,-0.356629,-0.94654,-0.73365,-0.273715,0.898605,-0.82428,0.39325,-0.937799,0.565214,-0.698037,0.559903,0.83174,-0.0414106,0.758464,0.924944,-0.279257,-0.811332,0.2553,-0.898126,0.529537,-0.814787,0.945624,0.508811,0.485939;1.76015,0.831614,-5.09479,8.68306
19;-0.246306,-0.390116,-0.950393,-0.803422,-0.553008,0.8566,-0.862661,0.392913,-0.936308,0.571757,-0.293036,0.560802,0.839447,0.0155611,0.758464,0.928452,-0.380485,-0.861754,0.644936,-0.854861,0.535272,-0.758453,0.947742,0.53991,0.606844;1.70015,1.38397,-4.55192,8.99565
20;-0.246306,-0.383296,-0.944553,-0.838653,-0.334006,0.866915,-0.849787,0.398707,-0.936926,0.582187,0.0263259,0.561353,0.840604,-0.0411281,0.758464,0.932553,-0.457671,-0.826941,0.390043,-0.806318,0.536752,-0.707073,0.943536,0.528898,0.566293;1.70625,-0.588378,-4.39613,8.57356
21;-0.246306,-0.38293,-0.936194,-0.821126,-0.129455,0.875209,-0.83512,0.403104,-0.936947,0.577554,-0.199511,0.560518,0.836952,-0.025605,0.758464,0.930814,-0.405254,-0.785541,0.149583,-0.839495,0.536974,-0.740775,0.949212,0.518696,0.533736;1.69895,-0.976935,-4.76078,8.37869
22;-0.246306,-0.383353,-0.940148,-0.81853,-0.276363,0.874312,-0.844956,0.40012,-0.937343,0.575715,-0.403089,0.559322,0.837537,-0.0137485,0.758464,0.928941,-0.350881,-0.810094,0.317378,-0.865955,0.536274,-0.765847,0.951183,0.525404,0.556151;1.65391,0.290884,-4.842,8.71224
23;-0.246306,-0.382916,-0.945931,-0.822337,-0.398748,0.872421,-0.851759,0.397016,-0.937339,0.57886,-0.264769,0.559888,0.839607,-0.0218404,0.758464,0.930223,-0.387599,-0.83567,0.449738,-0.847958,0.536386,-0.746603,0.947994,0.530353,0.572199;1.65924,0.495167,-4.6273,8.80856
24;-0.589021,-0.677435,-0.908413,-0.731231,-0.139014,0.888368,-0.941742,0.250183,-0.839011,0.780083,0.103077,0.717949,0.550432,0.124012,0.744369,0.867139,-0.381231,-0.885104,0.545796,-0.696395,0.510942,-0.499711,0.87956,0.708066,0.534244;2.36969,-0.57368,-5.17018,7.61136
25;-0.589021,-0.735878,-0.885861,-0.879275,0.109747,0.926793,-0.908261,0.346522,-0.801001,0.829284,-0.11386,0.714138,0.763841,-0.176919,0.744369,0.879574,-0.370006,-0.883263,0.399442,-0.675849,0.451099,-0.507842,0.893672,0.672741,0.278896;3.33835,-2.34464,-5.48394,8.76896
26;-0.0598411,-0.535238,-0.739978,-0.749284,0.332192,0.990918,-0.801383,0.0673595,-0.794615,0.901576,-0.798955,0.834354,0.699637,0.0815805,0.777003,0.958642,-0.512952,-0.898758,0.283586,-0.873688,0.856855,-0.688263,0.8256,0.204629,0.56525;0.737894,2.54701,-8.05165,5.45482
27;-0.0598411,-0.575248,-0.619911,-0.679465,-0.119948,0.958734,-0.852177,-0.0867686,-0.799898,0.830553,-0.741803,0.824876,0.190844,0.313525,0.777003,0.953278,-0.382286,-0.917341,0.764477,-0.88433,0.852188,-0.720799,0.834508,0.251423,0.697774;-1.17383,6.70233,-7.58298,3.6775
28;-0.589021,-0.751108,-0.809893,-0.795144,-0.433559,0.744675,-0.940351,0.194881,-0.815107,0.722659,0.251247,0.683383,0.32254,-0.0274718,0.744369,0.869022,-0.166121,-0.919063,0.831926,-0.624912,0.370654,-0.46326,0.892646,0.704527,0.478975;2.13966,0.871756,-4.20195,7.08791
