Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;1.28388,-3.26387,-3.78703,0.667264
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-0.524572,-6.49589,-0.0561129,5.72853
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-3.36824,-3.94254,-0.189933,7.71534
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;-3.4628,-2.54501,0.0820776,6.64414
4;-0.153181,-0.160965,-0.648301,-0.520094,-0.492133,0.894339,-0.00527358,0.572339,-0.636954,0.275991,-0.801831,0.191301,0.683212,0.738726,0.401849,0.633531,0.00552956,-0.396758,0.0808433,-0.808825,0.0319145,-0.2208,0.862526,0.148981,-0.411958;-1.1413,-2.07937,-0.634114,2.11708
5;-0.153181,-0.117202,-0.799819,-0.845216,-0.704587,0.808971,-0.508459,0.47901,-0.740639,0.120999,-0.463217,0.261686,0.557539,0.748976,0.401849,0.603823,-0.432105,-0.317753,0.512969,-0.711841,0.148137,-0.17535,0.849962,0.275008,-0.00351875;-1.26339,-4.49432,0.997544,3.11383
6;-0.522,-0.385092,-0.612849,-0.812324,-0.428392,0.856596,-0.763943,0.366536,-0.394881,0.598227,0.155039,0.514644,0.0589574,0.640877,0.374347,0.567933,-0.579292,-0.682601,0.329282,-0.363701,0.079579,0.440799,0.646551,0.513713,-0.0715586;-3.38847,-4.0838,-0.325298,6.4673
7;-0.589021,-0.683594,-0.678118,-0.919691,0.144503,0.940307,-0.373554,0.340041,-0.556282,0.750975,-0.240807,0.682598,0.669395,0.189891,0.744369,0.853693,-0.0603115,-0.891146,0.403794,-0.720635,0.339601,-0.414411,0.881954,0.506764,-0.481285;-5.71316,-2.47518,2.44362,6.11142
8;-0.0870275,-0.637485,-0.854654,-0.892788,0.0755012,0.988225,-0.898402,-0.22098,-0.884062,0.890348,-0.513497,0.793748,0.845333,0.510718,0.568386,0.791026,0.19844,-0.783436,0.473285,-0.82245,0.630596,-0.71768,0.937099,0.650299,0.495605;-5.76731,0.483055,3.52357,4.20644
9;-0.0870275,-0.680006,-0.958051,-0.942226,-0.109327,0.931971,-0.940395,-0.378207,-0.881753,0.894754,-0.452792,0.806971,0.664172,0.183867,0.568386,0.878365,0.0190055,-0.903029,0.573854,-0.813147,0.658304,-0.642331,0.937385,0.695642,0.686635;-4.57413,-0.799209,6.08417,4.31721
10;0.102391,0.101841,-0.78568,-0.537013,0.615757,0.906541,-0.82899,0.220107,-0.921408,0.914524,-0.443159,0.935879,-0.757304,0.166491,0.388245,0.711413,-0.582026,-0.760083,0.305574,-0.576429,0.846844,-0.526001,-0.101429,0.182907,0.544572;-7.29032,-0.872475,2.89159,5.02501
11;0.102391,0.026255,0.366405,0.209544,0.619807,0.811766,-0.584664,0.202946,-0.506095,0.72538,-0.118344,0.931266,-0.887349,0.702918,0.388245,0.675931,-0.414775,-0.779951,0.912274,-0.644339,0.697206,-0.499854,-0.0151744,0.151969,0.607169;-11.9277,6.77679,-4.02173,4.94428
12;0.422758,-0.193195,-0.0854827,0.564828,0.547366,0.871979,-0.427084,0.191557,-0.57078,0.609581,-0.205489,0.856704,-0.48324,0.892757,0.75007,0.880368,0.768395,-0.836813,0.980129,-0.912195,0.89084,-0.805674,0.622845,0.544736,0.6985;-11.1396,8.40102,-3.1165,2.04523
