Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;-9.14409,0.384487,-6.93287,-2.58751
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-11.3288,-2.22089,-7.47169,0.593466
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-5.78258,-1.18273,-5.19131,3.3013
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;-5.89267,-3.07448,-5.31444,3.06989
4;-0.517145,0.0550986,-0.149201,-0.371268,0.157151,0.81821,0.251917,0.645734,-0.650101,0.405319,-0.768574,0.61812,-0.122655,0.332187,0.676065,0.805109,-0.604246,-0.416655,-0.368291,-0.628765,0.340383,0.166055,0.46476,-0.634779,-0.398371;-8.17831,-2.84631,-6.01364,6.41132
5;-0.517145,0.00986844,0.597388,-0.112423,-0.15514,0.718879,0.131893,0.660071,-0.659652,0.121147,-0.497831,0.599356,-0.269658,0.630167,0.676065,0.721509,-0.533165,-0.250553,0.5764,-0.596844,0.249311,0.00587057,0.465785,-0.618804,-0.287612;-9.8947,-1.92879,-6.73292,5.59459
6;-0.760384,-0.298361,0.712789,0.552185,0.212582,0.66085,-0.469197,0.551913,-0.216484,0.501788,0.44142,0.667392,-0.704258,0.642732,0.658096,0.574652,-0.0672599,-0.446332,0.660996,0.0287416,0.177542,0.744962,-0.00768808,-0.363842,-0.19093;-9.13436,3.7357,-5.92217,-0.0389156
7;-0.501831,-0.553847,0.217767,0.356008,0.32792,0.803864,0.488228,0.674599,0.595347,0.332553,-0.39159,0.319605,-0.110133,0.557276,0.656191,0.828268,0.152287,-0.712598,0.834568,-0.464984,0.247987,0.425196,0.317665,-0.270964,-0.746282;-8.92215,-1.84243,-6.11536,1.54362
8;0.0371508,-0.348686,0.367006,-0.35729,-0.0266164,0.955715,-0.0152541,0.158298,-0.127336,0.454438,-0.543608,0.583871,0.0489338,0.901786,0.439027,0.58707,-0.0121089,-0.221469,0.898538,-0.616278,0.563287,-0.0261173,0.539791,-0.20407,-0.37163;-8.5492,-2.55987,-1.6521,-0.157415
9;0.0371508,-0.300349,0.116575,-0.170243,-0.129257,0.921882,-0.364639,0.00360711,-0.0958666,0.516557,-0.444373,0.562993,-0.4197,0.847264,0.439027,0.742278,0.112968,-0.511542,0.667881,-0.599983,0.591843,0.469468,0.560059,-0.083282,0.0886163;-9.99382,-0.44875,-0.215841,-3.06775
10;-0.517145,-0.0791796,-0.113246,-0.596932,0.0639441,0.0771749,0.362181,0.51706,-0.672819,0.175004,0.0844629,0.562673,-0.566619,-0.0253156,0.676065,0.856241,-0.525737,-0.517729,0.378694,-0.262999,0.17288,0.329566,0.495003,-0.667429,-0.588078;-10.778,-0.745749,-8.92781,1.63644
11;-0.517145,0.162157,0.745094,0.109008,0.399962,0.79773,0.24177,0.657053,-0.698832,0.0945827,-0.1064,0.594531,-0.337247,0.618586,0.676065,0.699774,-0.625199,-0.0168975,-0.141533,-0.368114,0.134228,0.211365,0.11567,-0.645654,-0.450373;-4.55523,0.912085,-6.66003,6.83663
12;-0.517145,0.0894433,0.681357,0.56076,0.285656,0.483073,0.29797,0.660872,-0.377553,-0.047713,-0.296678,0.466597,-0.314075,0.674081,0.676065,0.726739,0.191666,-0.125022,0.63085,-0.534595,0.194348,0.473869,0.511126,-0.626397,-0.301196;-8.36828,2.00072,-7.0144,1.06236
13;-0.451169,0.192252,0.0294111,0.814783,0.554611,0.562482,0.199155,0.721066,-0.659453,0.533905,0.383873,0.810368,-0.882416,0.896361,0.619875,0.178128,0.480024,-0.260276,0.907653,-0.335093,0.639313,0.479473,-0.477116,-0.103509,-0.523462;-9.43917,8.9055,-8.19545,-4.56184
14;0.0371508,-0.493642,0.382113,-0.257828,0.46262,0.832019,0.510959,0.121084,0.817182,0.182672,-0.31012,0.609158,0.0363836,0.951034,0.439027,0.683764,-0.203285,-0.17055,0.927913,-0.597619,0.404926,0.440635,0.493928,-0.21826,-0.242366;-4.68763,-1.03961,-2.74341,0.0262666
15;0.0371508,-0.185789,0.543802,-0.420239,0.0287635,0.912491,0.0255182,0.0165809,-0.144804,0.335414,-0.501339,0.560838,-0.426566,0.913314,0.439027,0.580157,0.120281,-0.0995802,0.653318,-0.592328,0.589642,0.51862,0.567133,-0.208115,-0.370675;-7.33022,0.688605,-3.77873,-1.78731
16;-0.589021,-0.644614,-0.560995,-0.407991,-0.292019,0.686508,-0.267752,0.132427,-0.515963,0.386168,0.257981,0.531935,0.0186768,0.749766,0.744369,0.684148,0.740904,-0.768738,0.850389,-0.651537,0.219192,0.290284,0.894226,0.490767,-0.497656;-12.749,-1.21744,-5.5244,-7.64589
17;-0.153181,-0.189636,-0.900358,-0.943313,-0.154503,0.859861,-0.157956,0.542001,-0.77209,0.392857,-0.235222,0.244653,0.823912,0.364262,0.401849,0.698139,-0.506748,-0.149706,-0.189144,-0.522515,-0.0298289,-0.235088,0.84114,0.141463,-0.545227;-9.23504,-5.43194,-1.61437,5.2189
18;-0.153181,-0.107894,-0.688716,-0.807013,-0.455086,0.896669,-0.536088,0.505351,-0.758634,0.167397,-0.634479,0.309925,0.520862,0.679143,0.401849,0.651532,-0.562919,-0.341479,-0.0703948,-0.761618,0.184995,-0.0345702,0.865614,0.278619,0.00249687;-9.96199,-4.35224,-1.31773,4.89801
19;-0.153181,-0.015905,-0.688617,-0.841521,-0.642584,0.830219,-0.361197,0.508185,-0.749175,0.313857,-0.524666,0.269517,0.583942,0.532543,0.401849,0.758075,-0.434567,-0.580116,0.264722,-0.740709,0.105097,-0.181354,0.854337,0.227274,-0.163894;-12.7039,-5.82678,-2.22081,3.77372
20;-0.153181,-0.0845193,-0.708775,-0.759212,-0.59663,0.836984,-0.497279,0.501694,-0.785409,0.247517,-0.129541,0.269498,0.569061,0.666425,0.401849,0.717273,-0.495198,-0.464133,0.225582,-0.673197,0.121876,-0.282078,0.837933,0.265001,-0.00296739;-11.672,-4.95848,-0.779753,3.77257
21;-0.153181,-0.0643042,-0.72021,-0.820703,-0.39629,0.815494,-0.561771,0.504767,-0.764863,0.287947,-0.249399,0.27339,0.570544,0.566775,0.401849,0.751761,-0.502638,-0.436842,-0.0289273,-0.681758,0.117923,-0.184111,0.847407,0.290436,0.0740544;-10.4105,-4.77501,-0.767348,4.0969
22;-0.153181,-0.0748,-0.736296,-0.793756,-0.462695,0.82287,-0.501812,0.505144,-0.780876,0.314503,-0.429009,0.275595,0.57774,0.542597,0.401849,0.764509,-0.465824,-0.508599,0.0337264,-0.733048,0.118318,-0.258737,0.84984,0.265702,-0.0129655;-11.1334,-5.67096,-0.918404,4.10538
23;-0.153181,-0.0925509,-0.735665,-0.789229,-0.553115,0.823738,-0.559095,0.50328,-0.7862,0.294933,-0.379614,0.278691,0.577582,0.569547,0.401849,0.750896,-0.488694,-0.512588,0.189846,-0.72111,0.120229,-0.30297,0.845565,0.284577,0.0546463;-11.9048,-5.62536,-0.665578,3.95373
24;-0.153181,-0.0834137,-0.742832,-0.79948,-0.529372,0.820266,-0.585851,0.504438,-0.77995,0.312761,-0.270618,0.278569,0.580796,0.5282,0.401849,0.766023,-0.515252,-0.531792,0.153322,-0.689414,0.120187,-0.246248,0.842909,0.295662,0.0915506;-11.7661,-5.3246,-0.626547,3.87251
25;-0.153181,-0.0907503,-0.741029,-0.791331,-0.473958,0.819209,-0.550909,0.505781,-0.784464,0.320722,-0.286423,0.279947,0.579878,0.518105,0.401849,0.771773,-0.513997,-0.524709,0.0743162,-0.697083,0.12104,-0.279029,0.845066,0.281433,0.0406543;-11.2455,-5.54659,-0.641489,4.07619
26;-0.153181,-0.0960737,-0.731423,-0.785245,-0.482248,0.821909,-0.575314,0.505718,-0.78719,0.309729,-0.356065,0.2796,0.577301,0.533858,0.401849,0.762996,-0.499155,-0.508245,0.0918622,-0.71314,0.120797,-0.302656,0.846825,0.289672,0.069579;-11.3191,-5.63242,-0.528,4.12344
27;-0.153181,-0.0915176,-0.743264,-0.785744,-0.51775,0.819248,-0.589157,0.504968,-0.784681,0.318873,-0.350245,0.277753,0.581122,0.516876,0.401849,0.768795,-0.49541,-0.536048,0.14241,-0.709636,0.120112,-0.280318,0.845815,0.295584,0.0903481;-11.759,-5.59809,-0.54237,3.93403
28;-0.153181,-0.0960432,-0.749467,-0.786243,-0.514847,0.817198,-0.575589,0.504778,-0.786391,0.323141,-0.301245,0.28003,0.582151,0.511487,0.401849,0.772414,-0.512438,-0.542674,0.141518,-0.699344,0.121127,-0.287294,0.844065,0.289995,0.07059;-11.7106,-5.60457,-0.555791,3.94853
29;-0.522,-0.476415,-0.605608,-0.678464,-0.33442,0.841982,-0.825579,0.371246,-0.513475,0.61253,-0.0646432,0.506886,0.0622687,0.619008,0.374347,0.587062,-0.483954,-0.674816,0.328388,-0.486386,0.0861657,0.0842164,0.66936,0.535905,0.0394109;-10.8126,-3.83445,-2.81612,1.70689
30;-0.501831,-0.446313,-0.113839,-0.719983,-0.00359332,0.945501,-0.280166,0.648943,0.0958433,0.616846,-0.686396,0.541339,0.0636492,0.204239,0.656191,0.879501,-0.765564,-0.791367,0.161605,-0.563617,0.42994,0.0776622,0.316766,-0.0967894,-0.369236;-9.49955,-5.00362,-5.57366,6.68894
31;0.0371508,-0.321627,0.523599,-0.186308,-0.223247,0.987703,-0.34332,0.218363,-0.172592,0.653736,-0.792411,0.627599,0.128612,0.744411,0.439027,0.7954,-0.166769,-0.688125,0.790428,-0.757809,0.594414,-0.371414,0.55263,-0.11141,-0.0344538;-9.59304,-6.24627,0.0931693,1.43087
32;0.0371508,-0.4128,-0.00264986,0.205808,-0.290538,0.891756,-0.662225,0.0141032,-0.289984,0.606054,-0.39247,0.540287,-0.370791,0.7653,0.439027,0.813059,0.278198,-0.678414,0.830601,-0.627224,0.605616,-0.0192939,0.543992,0.0110132,0.398306;-11.8603,-2.27216,2.98759,-3.96913
33;0.0371508,-0.445049,-0.26278,-0.477205,-0.0272138,0.752611,-0.439145,-0.016095,-0.298066,0.674822,-0.439891,0.613344,-0.351425,0.594956,0.439027,0.86549,-0.215077,-0.7423,0.812491,-0.617272,0.513444,0.00761709,0.5141,-0.085136,0.0656273;-11.5431,-3.40137,0.880362,-2.52897
34;-0.517145,-0.109419,0.0755141,-0.683879,0.0669786,0.341271,-0.12921,0.533184,-0.711308,0.180318,0.125515,0.614313,-0.565067,-0.195755,0.676065,0.867787,-0.750655,-0.547495,0.308267,-0.207794,0.190669,0.16256,0.430269,-0.59133,-0.269846;-10.4331,-1.17222,-7.20555,3.65196
35;-0.517145,0.173272,0.690411,0.453496,0.423145,0.804996,0.0882751,0.665641,-0.675246,0.244384,-0.131651,0.568495,-0.320941,0.301466,0.676065,0.814178,-0.492749,-0.363395,-0.152698,-0.392466,0.134639,0.15301,0.263672,-0.618214,-0.323447;-5.81144,-0.40852,-5.44373,5.95938
