Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;0.440736,-3.76264,-0.989762,1.0001
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;0.872045,-5.40493,-4.76566,6.63447
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-0.216776,-5.66638,-3.15975,6.84574
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;-0.213963,-3.8453,-3.87117,5.9693
4;-0.536886,-0.146614,-0.535607,-0.616485,-0.0248604,0.697201,-0.212006,0.459612,-0.807396,0.524125,-0.483571,0.567921,0.293626,0.34879,0.404657,0.505318,-0.125677,-0.366461,-0.2325,-0.505763,-0.157683,0.115233,0.77692,-0.154313,-0.417147;-0.0689293,-3.70423,-5.51241,5.9483
5;-0.536886,-0.210281,-0.605628,-0.758959,-0.144923,0.67013,-0.35714,0.458534,-0.810138,0.546312,-0.322145,0.601304,0.312565,0.230984,0.404657,0.548487,-0.393474,-0.441842,-0.0288522,-0.422706,-0.145639,0.062889,0.744524,-0.114825,-0.312262;0.250391,-3.82181,-6.82226,6.79023
6;-0.771677,-0.552159,-0.317636,-0.638175,0.150839,0.758664,-0.741285,0.333395,-0.567025,0.776305,0.0692001,0.752766,-0.269198,0.21841,0.377226,0.342074,-0.450504,-0.659502,0.0487166,-0.0335779,-0.175369,0.428136,0.469946,0.194408,-0.315754;1.46377,-4.22825,-5.6954,6.54182
7;-0.771677,-0.639896,-0.160115,-0.700727,0.395318,0.81556,-0.470646,0.399745,-0.215479,0.814939,-0.2764,0.725552,0.00820873,-0.337213,0.377226,0.517225,-0.228324,-0.806249,0.00151218,-0.00223103,-0.322082,0.258708,0.553852,0.0966631,-0.641363;1.43522,-4.3408,-6.47856,6.20384
8;0.0371508,-0.411368,0.0445938,0.0684344,0.0516528,0.991562,-0.123424,0.262861,-0.0439693,0.794004,-0.931202,0.63341,0.360459,0.576511,0.439027,0.830097,-0.173079,-0.807183,0.332926,-0.784039,0.584667,-0.440334,0.5556,-0.160029,-0.250227;1.41161,-6.80072,-8.05955,2.70763
9;0.0371508,-0.50178,-0.00384096,-0.17729,-0.374393,0.874352,-0.711973,0.0145313,-0.321184,0.551534,-0.718777,0.607164,-0.382146,0.804611,0.439027,0.762668,-0.0588921,-0.613185,0.898397,-0.726741,0.643688,-0.322613,0.566448,0.0298645,0.432761;2.9211,-3.18133,-9.33731,2.01491
10;-0.451169,0.0101618,-0.32585,0.0569284,0.325706,0.492821,-0.59778,0.638078,-0.702448,0.652874,0.220527,0.854053,-0.932423,0.187646,0.619875,0.634968,-0.181248,-0.785695,0.875803,-0.235864,0.62834,0.128245,-0.389254,0.113581,0.0163654;-1.14806,-10.6688,-5.38923,5.30188
11;0.102391,0.062567,0.286793,0.341819,0.826171,0.895533,0.0463278,0.336656,-0.236773,0.723209,0.186382,0.917341,-0.731296,0.75441,0.388245,0.608182,-0.139859,-0.656587,0.92812,-0.489214,0.672149,-0.324247,-0.249094,-0.0258709,0.0632817;0.351178,-12.9572,-5.2439,2.03299
12;0.102391,-0.019414,0.487742,0.571338,0.818659,0.585815,-0.38658,0.174005,-0.324324,0.472273,0.347453,0.894554,-0.905208,0.910883,0.388245,0.334578,0.399703,-0.197503,0.933408,-0.472959,0.70079,-0.178774,0.0434467,0.0976339,0.465158;0.97667,-9.8209,-3.94593,-0.114419
13;-0.0613999,0.335153,-0.424689,0.544058,0.7038,-0.235909,0.296541,0.701652,-0.484079,-0.0135496,0.113778,0.715781,-0.821675,0.588804,0.639416,0.723303,0.223588,-0.270234,0.793532,-0.508939,0.560348,0.184759,0.0774975,-0.219577,0.0428995;-2.67034,-10.7973,-1.00729,1.81078
14;-0.0613999,0.537005,0.063955,0.154866,0.614368,0.110423,0.507907,0.732133,-0.723312,-0.187041,0.350682,0.796568,-0.802396,0.904181,0.639416,0.485533,-0.535869,0.129637,0.88532,-0.549626,0.575595,0.0528394,-0.398378,-0.311938,-0.204779;-2.55728,-11.7125,0.831121,4.39019
15;-0.451169,0.319846,0.789801,0.678647,0.787637,0.423102,0.141828,0.673908,0.203829,-0.121452,0.673736,0.850182,-0.939241,0.962016,0.619875,0.0688235,-0.115964,0.167244,0.920328,-0.240851,0.554892,0.712785,-0.571729,0.0113316,-0.0672972;-1.50524,-11.0865,3.48766,2.98288
16;-0.536886,-0.0956972,0.25481,0.0210855,0.56554,-0.34065,0.624762,0.436747,0.401732,-0.222294,0.686091,0.39599,0.246327,0.707705,0.404657,0.418581,0.510939,0.124354,0.774933,0.0150816,-0.445365,0.800295,0.75401,-0.271841,-0.644205;0.333227,-5.81649,2.20862,1.41393
