Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;-0.998395,-3.14348,-2.11909,1.38467
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-0.87978,-2.46804,-6.64383,3.78234
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-0.150754,-1.4645,-6.09215,2.92166
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;1.09419,-3.89869,-8.62409,2.78618
4;-0.536886,-0.146614,-0.535607,-0.616485,-0.0248604,0.697201,-0.212006,0.459612,-0.807396,0.524125,-0.483571,0.567921,0.293626,0.34879,0.404657,0.505318,-0.125677,-0.366461,-0.2325,-0.505763,-0.157683,0.115233,0.77692,-0.154313,-0.417147;1.46348,-4.53255,-10.4697,3.14119
5;-0.536886,-0.210281,-0.605628,-0.758959,-0.144923,0.67013,-0.35714,0.458534,-0.810138,0.546312,-0.322145,0.601304,0.312565,0.230984,0.404657,0.548487,-0.393474,-0.441842,-0.0288522,-0.422706,-0.145639,0.062889,0.744524,-0.114825,-0.312262;0.853493,-4.39084,-10.0844,3.41316
6;-0.771677,-0.552159,-0.317636,-0.638175,0.150839,0.758664,-0.741285,0.333395,-0.567025,0.776305,0.0692001,0.752766,-0.269198,0.21841,0.377226,0.342074,-0.450504,-0.659502,0.0487166,-0.0335779,-0.175369,0.428136,0.469946,0.194408,-0.315754;0.409348,-2.90675,-7.88193,2.2591
7;-0.771677,-0.639896,-0.160115,-0.700727,0.395318,0.81556,-0.470646,0.399745,-0.215479,0.814939,-0.2764,0.725552,0.00820873,-0.337213,0.377226,0.517225,-0.228324,-0.806249,0.00151218,-0.00223103,-0.322082,0.258708,0.553852,0.0966631,-0.641363;2.03487,-5.73619,-6.56058,1.41183
8;-0.517145,-0.143716,-0.15109,-0.109907,0.176378,0.913088,0.206061,0.689173,-0.539739,0.496422,-0.771212,0.600812,0.140053,-0.360061,0.676065,0.867414,-0.598204,-0.721802,-0.151757,-0.492024,0.282082,-0.237837,0.511054,-0.634205,-0.511155;2.37527,-7.08933,-9.09695,4.65234
9;-0.760384,-0.461198,0.63094,0.620389,0.0299846,0.725358,-0.682975,0.554976,-0.373682,0.49751,-0.21199,0.745194,-0.715932,0.60444,0.658096,0.534151,-0.539101,-0.539065,0.774576,-0.259554,0.281995,0.166383,0.13311,-0.304632,-0.00337953;-2.33375,-2.35865,-4.16943,4.35806
10;-0.451169,-0.0918271,0.281142,0.630296,0.593206,0.703154,-0.0270734,0.775871,-0.283947,0.706419,-0.0344844,0.813946,-0.789354,0.240031,0.619875,0.623437,0.415599,-0.794633,0.944706,-0.282548,0.570809,0.15257,-0.38956,-0.0197361,-0.408968;-0.94249,1.01883,-3.95914,1.89585
11;0.499114,-0.0723624,-0.119213,0.751294,0.45307,0.948778,0.263008,0.433324,0.135143,0.378809,-0.358661,0.759352,-0.413249,0.959257,0.385394,0.522795,0.497532,-0.460632,0.986556,-0.790878,0.779518,-0.576349,0.152899,0.266526,0.0201312;-0.792384,4.3653,-4.49053,-0.318571
12;0.422758,-0.107211,-0.554236,-0.0966749,0.422896,0.744921,-0.48079,0.00897061,-0.572713,0.29817,-0.286778,0.881411,-0.697639,0.965842,0.75007,0.719357,0.494882,-0.555671,0.988187,-0.907012,0.9144,-0.636748,0.647657,0.559289,0.721543;-2.68572,4.50263,-11.7609,-0.558476
13;-0.0870275,-0.576794,-0.749777,-0.892832,0.0443585,0.527367,-0.904137,-0.519912,-0.789645,0.732704,0.366,0.783996,0.258577,0.732459,0.568386,0.817002,0.180465,-0.780291,0.839456,-0.7297,0.357512,-0.300613,0.92718,0.684035,0.71788;-1.40725,0.531629,-11.4794,0.331873
14;-0.246306,-0.439142,-0.958143,-0.962222,0.10043,0.679905,-0.658148,0.322675,-0.920502,0.541464,-0.109587,0.532039,0.797904,-0.217677,0.758464,0.936074,-0.336972,-0.759888,-0.181435,-0.777007,0.416174,-0.614001,0.935568,0.432792,0.160151;2.18117,-4.48921,-10.0992,2.93728
