Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;-3.00526,-0.0881958,-0.403197,-0.114551
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;-0.978771,-1.13338,-2.35655,-0.0587658
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;-1.30262,-1.37326,-2.15307,0.418057
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;-2.00548,-0.975296,-1.75149,0.576056
4;-0.517145,0.0550986,-0.149201,-0.371268,0.157151,0.81821,0.251917,0.645734,-0.650101,0.405319,-0.768574,0.61812,-0.122655,0.332187,0.676065,0.805109,-0.604246,-0.416655,-0.368291,-0.628765,0.340383,0.166055,0.46476,-0.634779,-0.398371;-2.29136,-0.488431,-3.16337,1.56432
5;-0.517145,0.00986844,0.597388,-0.112423,-0.15514,0.718879,0.131893,0.660071,-0.659652,0.121147,-0.497831,0.599356,-0.269658,0.630167,0.676065,0.721509,-0.533165,-0.250553,0.5764,-0.596844,0.249311,0.00587057,0.465785,-0.618804,-0.287612;-1.62399,0.245044,-3.21816,0.657413
6;-0.760384,-0.298361,0.712789,0.552185,0.212582,0.66085,-0.469197,0.551913,-0.216484,0.501788,0.44142,0.667392,-0.704258,0.642732,0.658096,0.574652,-0.0672599,-0.446332,0.660996,0.0287416,0.177542,0.744962,-0.00768808,-0.363842,-0.19093;-1.29613,0.0926794,-1.46421,0.0591003
7;-0.501831,-0.553847,0.217767,0.356008,0.32792,0.803864,0.488228,0.674599,0.595347,0.332553,-0.39159,0.319605,-0.110133,0.557276,0.656191,0.828268,0.152287,-0.712598,0.834568,-0.464984,0.247987,0.425196,0.317665,-0.270964,-0.746282;-1.909,1.3833,-1.9986,1.87405
8;0.0371508,-0.348686,0.367006,-0.35729,-0.0266164,0.955715,-0.0152541,0.158298,-0.127336,0.454438,-0.543608,0.583871,0.0489338,0.901786,0.439027,0.58707,-0.0121089,-0.221469,0.898538,-0.616278,0.563287,-0.0261173,0.539791,-0.20407,-0.37163;-0.475969,0.494215,-1.03509,-0.354182
9;-0.589021,-0.684083,-0.684814,-0.52982,-0.318082,0.736968,-0.679191,0.141245,-0.503375,0.387796,0.344117,0.557843,0.0242469,0.670517,0.744369,0.699021,0.622756,-0.7822,0.876277,-0.590756,0.337209,0.268755,0.897122,0.595494,-0.0745664;-2.94055,-1.11483,-0.736347,-0.465202
10;-0.0870275,-0.55995,-0.927944,-0.970301,0.440905,0.969568,-0.630067,-0.264598,-0.852411,0.913333,-0.262404,0.794264,0.848194,0.311461,0.568386,0.849894,0.0853314,-0.798549,0.202787,-0.750163,0.514299,-0.531166,0.916448,0.529083,-0.100796;-1.05875,-1.66453,-0.664255,-0.499746
11;-0.0870275,-0.679509,-0.93062,-0.926013,0.0608848,0.946212,-0.916301,-0.371609,-0.889608,0.869995,-0.563618,0.812235,0.631373,0.429185,0.568386,0.837434,0.0126376,-0.84256,0.432661,-0.847047,0.658741,-0.712024,0.943646,0.668356,0.595273;-1.93395,-1.72796,0.0354713,-0.712101
12;0.102391,0.111673,-0.769793,-0.655972,0.566795,0.908362,-0.845119,0.220518,-0.916389,0.913529,-0.558908,0.935166,-0.759065,0.185293,0.388245,0.703035,-0.54206,-0.764804,0.366513,-0.613291,0.844325,-0.523546,-0.0761598,0.201274,0.589244;-0.912174,-2.7296,-0.831516,0.624234
13;0.102391,0.0460765,0.328988,0.213649,0.568964,0.835474,-0.583602,0.200344,-0.516353,0.73411,-0.0573201,0.930825,-0.884553,0.700396,0.388245,0.681556,-0.414073,-0.795291,0.9102,-0.629702,0.696962,-0.484182,-0.0274937,0.151312,0.607323;-0.873967,-1.73258,-1.06801,-0.0191772
14;0.102391,-0.00411563,0.439051,0.642351,0.756096,0.525432,-0.565953,0.191992,-0.532187,0.697484,0.347967,0.892782,-0.887858,0.770942,0.388245,0.603689,0.435873,-0.58842,0.922074,-0.478564,0.67916,-0.320221,-0.0403957,0.14077,0.571978;-1.35162,-1.0034,-0.534448,-1.20277
15;-0.536886,-0.467016,-0.586045,-0.155692,0.396458,-0.745768,-0.564832,0.253395,-0.477412,0.0803244,0.719467,0.455805,-0.218426,0.0683243,0.404657,0.686241,0.229558,-0.368237,0.751244,0.0157874,-0.434197,0.307254,0.768993,0.00382698,0.124194;-2.34264,-1.36668,-0.0552273,-2.21662
16;-0.536886,-0.0627818,-0.719114,-0.793234,0.586316,0.364595,-0.291527,0.439284,-0.858311,0.631095,0.0760993,0.607974,0.283766,-0.287684,0.404657,0.683776,-0.598527,-0.464603,-0.525399,-0.0532238,-0.277217,0.441331,0.255898,-0.166319,-0.528171;-0.929951,-2.039,-2.05551,0.67416
17;-0.536886,-0.234632,-0.332567,-0.532088,0.230377,0.724003,0.00171657,0.483503,-0.689143,0.366694,-0.459021,0.625166,0.236981,0.234222,0.404657,0.574142,-0.478278,-0.496696,0.0579694,-0.514915,-0.148239,-0.160176,0.709827,-0.201762,-0.543321;-1.80729,-0.5483,-2.44039,1.18998
18;-0.536886,-0.146133,-0.233991,-0.592177,-0.128543,0.678047,-0.583225,0.477225,-0.812164,0.461004,-0.091775,0.573592,0.298306,0.322459,0.404657,0.465127,-0.28409,-0.29717,0.105298,-0.321708,-0.160545,0.0499159,0.766876,-0.0399473,-0.0859391;-1.56104,-0.819223,-1.49731,0.14905
19;-0.536886,-0.183249,-0.663631,-0.560815,0.119866,0.626371,-0.396968,0.466983,-0.793911,0.634655,-0.0456669,0.559641,0.321726,-0.0572252,0.404657,0.681137,-0.207313,-0.588034,-0.314748,-0.30445,-0.144405,0.269633,0.743142,-0.0971521,-0.255517;-2.1078,-1.38849,-1.64358,0.628571
20;-0.536886,-0.271688,-0.643381,-0.677234,0.15064,0.639246,-0.279606,0.462898,-0.851098,0.582749,-0.336394,0.618069,0.300228,0.0603037,0.404657,0.615329,-0.475603,-0.486676,-0.209267,-0.449628,-0.13822,-0.198359,0.74649,-0.156293,-0.444835;-1.77285,-0.906882,-2.25056,0.811103
21;-0.536886,-0.229232,-0.423707,-0.687901,-0.0458478,0.723628,-0.625218,0.477085,-0.834421,0.553688,-0.355036,0.615454,0.303217,0.0829833,0.404657,0.574671,-0.479732,-0.45514,-0.0933507,-0.414961,-0.143898,-0.0517427,0.744323,-0.0295113,-0.0597065;-1.70818,-1.02275,-1.6147,0.625523
22;-0.536886,-0.213539,-0.58032,-0.569753,-0.0584881,0.682972,-0.514027,0.477301,-0.822115,0.637487,-0.225259,0.586201,0.339327,-0.154754,0.404657,0.69106,-0.330015,-0.644077,-0.102934,-0.375428,-0.143109,0.0294995,0.753093,-0.0695286,-0.184887;-1.86077,-1.10094,-1.77398,0.752523
23;-0.536886,-0.271675,-0.630982,-0.540868,0.0296758,0.645489,-0.487077,0.469417,-0.855882,0.614447,-0.15791,0.607221,0.320301,-0.0558326,0.404657,0.657123,-0.452564,-0.573256,-0.0844386,-0.378751,-0.133564,-0.168573,0.745354,-0.091615,-0.253916;-1.71857,-1.01695,-2.0031,0.70374
24;-0.536886,-0.265169,-0.545125,-0.626544,0.0753343,0.652959,-0.616867,0.475876,-0.845441,0.605605,-0.221979,0.613846,0.313572,-0.0803384,0.404657,0.648749,-0.49287,-0.53879,-0.127195,-0.372329,-0.138596,-0.0888521,0.742949,-0.037653,-0.0876483;-1.64503,-1.20066,-1.67035,0.608851
25;-0.536886,-0.247958,-0.57372,-0.563488,0.0319042,0.669571,-0.563136,0.477989,-0.842637,0.635192,-0.257612,0.602569,0.330215,-0.175933,0.404657,0.688199,-0.421248,-0.620648,-0.130722,-0.387121,-0.140374,-0.0712089,0.746056,-0.0594161,-0.159999;-1.74619,-1.09777,-1.78946,0.752657
26;-0.536886,-0.271538,-0.598401,-0.518177,0.0076864,0.648491,-0.560214,0.47423,-0.853554,0.623799,-0.2185,0.606352,0.325395,-0.121206,0.404657,0.67205,-0.44246,-0.600993,-0.0500257,-0.388333,-0.135975,-0.1563,0.7467,-0.0642256,-0.171828;-1.72536,-1.0011,-1.85718,0.717871
27;-0.517145,-0.0771152,-0.216856,-0.305439,0.214239,0.777627,-0.23654,0.657321,-0.721509,0.521499,-0.58646,0.656014,-0.0894428,-0.155618,0.676065,0.878985,-0.797106,-0.625815,-0.208151,-0.507653,0.358719,-0.0514708,0.395301,-0.561385,-0.0767437;-1.56184,-0.745523,-2.8072,1.34203
28;-0.760384,-0.446069,0.652178,0.437205,0.154368,0.729218,-0.552708,0.564247,-0.295376,0.576152,-0.22689,0.751228,-0.701392,0.382908,0.658096,0.6866,-0.572811,-0.680902,0.714787,-0.280688,0.224135,0.238986,0.0720191,-0.350151,-0.160454;-1.22071,0.333397,-1.95681,0.753241
29;-0.501831,-0.566944,0.533455,0.512261,-0.11342,0.849952,-0.0417809,0.692866,0.473799,0.394406,-0.390552,0.330904,-0.0525948,0.418936,0.656191,0.842708,0.0838397,-0.78754,0.924931,-0.447768,0.248712,0.229478,0.311435,-0.138549,-0.482043;-1.59847,1.88293,-2.03839,1.45814
30;-0.501831,-0.510092,-0.0416945,0.312034,-0.221458,0.836813,-0.177279,0.622255,0.165465,0.231813,-0.196561,0.35276,-0.206132,0.637604,0.656191,0.739959,-0.0760715,-0.589548,0.925037,-0.377334,0.404377,0.208269,0.331723,-0.135996,-0.499125;-1.86645,1.157,-1.98528,1.39026
31;0.422758,0.0384784,-0.491049,-0.348446,0.509038,0.982135,0.0570913,0.343798,-0.763205,0.749861,-0.568297,0.877754,-0.0650208,0.870091,0.75007,0.817906,0.557803,-0.801451,0.97023,-0.911324,0.923093,-0.722099,0.553076,0.394477,0.0566615;-1.8111,-0.752684,-1.62446,0.117356
32;0.422758,-0.116829,-0.767685,-0.293503,0.299231,0.933738,-0.689363,0.0285581,-0.852316,0.548108,-0.0129851,0.897569,-0.615677,0.960424,0.75007,0.770188,0.194084,-0.661676,0.946457,-0.908176,0.928524,-0.804954,0.656249,0.586085,0.792161;-2.33543,-2.36121,-0.543052,-0.682727
33;-0.451169,0.0307899,-0.375772,-0.384897,0.67393,0.1074,-0.809503,0.549832,-0.74237,0.577508,0.56712,0.891703,-0.950207,0.471166,0.619875,0.628066,-0.722457,-0.565163,0.574618,-0.217433,0.588742,0.0985753,-0.238697,0.241215,0.516536;-0.891054,-2.89941,-1.43179,-0.460909
34;-0.0407694,0.01602,0.322723,0.399066,0.60331,0.930369,0.229974,0.802506,0.296634,0.30807,-0.403896,0.715183,-0.577682,0.806485,0.617806,0.756231,-0.315202,-0.716175,0.867615,-0.734251,0.650709,-0.288931,-0.350214,0.295398,-0.231771;-1.23351,0.246383,-2.8199,2.36293
35;0.499114,0.165987,0.482099,0.612704,0.233022,0.92701,-0.201559,0.368146,-0.0196486,0.15165,-0.208255,0.755658,-0.580726,0.976887,0.385394,0.409476,0.539149,-0.216622,0.990425,-0.802266,0.800923,-0.542761,0.258533,0.374748,0.433912;-1.56669,0.310185,-0.673185,-0.180138
36;0.422758,0.0303356,-0.687281,0.608066,0.503123,0.686617,-0.409989,0.00614615,-0.563309,0.490322,-0.14735,0.850153,-0.675775,0.951548,0.75007,0.822838,0.803046,-0.710032,0.975713,-0.906734,0.906692,-0.460807,0.627212,0.552941,0.735782;-3.47537,-1.46292,0.0870638,-0.441262
37;-0.451169,-0.0862155,-0.604829,-0.293001,0.62095,-0.546168,-0.653332,0.520343,-0.752766,0.491582,0.654288,0.888217,-0.95139,0.690102,0.619875,0.524891,-0.687877,-0.461631,0.875117,-0.206136,0.57806,0.0610125,-0.348844,0.150732,0.277764;-0.920757,-2.31184,-1.605,-1.4126
38;-0.517145,-0.0466597,0.610479,-0.76613,0.670167,0.576269,0.280969,0.651643,0.158935,0.0347152,-0.00110924,0.656777,-0.128725,-0.0838958,0.676065,0.894699,-0.864434,-0.484884,0.298982,-0.183446,0.0313485,0.447033,-0.130079,-0.60075,-0.229494;0.263656,-1.12252,-2.69501,0.947594
39;-0.517145,0.256541,0.730714,0.716045,0.34998,0.835171,0.450676,0.66992,-0.350817,-0.182605,-0.0116592,0.488261,-0.327741,0.594309,0.676065,0.721267,-0.0344005,-0.154715,0.450622,-0.395637,0.247777,0.211912,0.447053,-0.664011,-0.528107;-1.95294,0.614344,-3.09868,1.2296
40;-0.517145,0.131079,0.426441,0.605919,0.343669,0.067474,0.238195,0.637685,-0.60439,0.0374133,0.34589,0.468939,-0.315859,0.784709,0.676065,0.674627,0.0435672,0.0791401,0.606034,-0.342711,0.196812,0.551656,0.525654,-0.626488,-0.279169;-2.09527,-0.0681547,-2.18347,-0.58016
