Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;-3.64167,-0.711533,-1.90685,1.8319
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;1.00805,-2.0789,-1.66897,3.74936
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;2.98438,-2.81007,-2.47821,4.36701
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;1.76895,-3.83146,-2.87368,3.17686
4;-0.536886,-0.146614,-0.535607,-0.616485,-0.0248604,0.697201,-0.212006,0.459612,-0.807396,0.524125,-0.483571,0.567921,0.293626,0.34879,0.404657,0.505318,-0.125677,-0.366461,-0.2325,-0.505763,-0.157683,0.115233,0.77692,-0.154313,-0.417147;0.530852,-3.56361,-2.38,2.65471
5;-0.536886,-0.210281,-0.605628,-0.758959,-0.144923,0.67013,-0.35714,0.458534,-0.810138,0.546312,-0.322145,0.601304,0.312565,0.230984,0.404657,0.548487,-0.393474,-0.441842,-0.0288522,-0.422706,-0.145639,0.062889,0.744524,-0.114825,-0.312262;0.983352,-3.16306,-2.46517,2.82221
6;-0.771677,-0.552159,-0.317636,-0.638175,0.150839,0.758664,-0.741285,0.333395,-0.567025,0.776305,0.0692001,0.752766,-0.269198,0.21841,0.377226,0.342074,-0.450504,-0.659502,0.0487166,-0.0335779,-0.175369,0.428136,0.469946,0.194408,-0.315754;0.0974432,-0.545941,-2.63883,3.15816
7;-0.771677,-0.639896,-0.160115,-0.700727,0.395318,0.81556,-0.470646,0.399745,-0.215479,0.814939,-0.2764,0.725552,0.00820873,-0.337213,0.377226,0.517225,-0.228324,-0.806249,0.00151218,-0.00223103,-0.322082,0.258708,0.553852,0.0966631,-0.641363;0.043621,-1.15778,-1.49929,3.13118
8;0.0371508,-0.411368,0.0445938,0.0684344,0.0516528,0.991562,-0.123424,0.262861,-0.0439693,0.794004,-0.931202,0.63341,0.360459,0.576511,0.439027,0.830097,-0.173079,-0.807183,0.332926,-0.784039,0.584667,-0.440334,0.5556,-0.160029,-0.250227;-1.16909,-0.795655,-3.35807,2.33125
9;0.0371508,-0.50178,-0.00384096,-0.17729,-0.374393,0.874352,-0.711973,0.0145313,-0.321184,0.551534,-0.718777,0.607164,-0.382146,0.804611,0.439027,0.762668,-0.0588921,-0.613185,0.898397,-0.726741,0.643688,-0.322613,0.566448,0.0298645,0.432761;-5.77834,2.91781,-5.07074,1.64482
10;-0.589021,-0.723694,-0.745802,-0.74156,-0.42076,0.559014,-0.837261,0.144355,-0.627895,0.59616,0.300404,0.608795,0.127709,0.1402,0.744369,0.849406,0.363363,-0.915622,0.930353,-0.590793,0.230557,-0.129514,0.874647,0.64534,0.16366;-1.74152,1.23559,-4.68844,3.78473
11;-0.0870275,-0.607037,-0.919347,-0.917302,0.41665,0.976186,-0.830068,-0.24815,-0.881818,0.921089,-0.1975,0.79891,0.853215,0.164668,0.568386,0.872919,0.0156741,-0.841431,0.206109,-0.740446,0.534509,-0.60896,0.895263,0.603005,0.258278;3.19595,-1.61532,-5.60039,2.57252
12;0.422758,-0.111418,-0.930664,-0.561038,0.508565,0.982482,-0.72889,0.219847,-0.922777,0.869495,-0.860229,0.913597,-0.153082,0.63028,0.75007,0.904727,-0.0295005,-0.877693,0.687617,-0.949427,0.955808,-0.90044,0.658994,0.565391,0.665393;-0.865049,0.322417,-6.39628,1.4481
13;0.422758,-0.142613,-0.738953,-0.530938,0.109737,0.936724,-0.800024,0.0683203,-0.892648,0.747344,-0.34702,0.913986,-0.571134,0.837544,0.75007,0.896199,-0.150362,-0.897683,0.949586,-0.926242,0.92518,-0.864293,0.646784,0.617209,0.835604;-1.83985,2.74484,-7.98585,2.09714
14;-0.0870275,-0.672498,-0.605187,-0.905151,0.00342734,0.72987,-0.945596,-0.487233,-0.843225,0.783899,0.439462,0.798393,0.281197,0.574485,0.568386,0.867997,0.0176662,-0.858836,0.797873,-0.736913,0.386875,-0.591921,0.935507,0.715774,0.803602;1.0488,1.67736,-8.69792,3.23136
15;-0.0870275,-0.648682,-0.896355,-0.927302,0.491611,0.902176,-0.929197,-0.367644,-0.896276,0.89812,-0.222343,0.788055,0.669296,0.120521,0.568386,0.885897,0.176685,-0.821717,-0.0499163,-0.763697,0.563398,-0.606924,0.923506,0.677453,0.61306;3.08249,-1.09275,-6.58587,2.26546
16;0.422758,-0.0982661,-0.941123,-0.536421,0.495935,0.977999,-0.735914,0.209423,-0.927956,0.881553,-0.91899,0.912801,-0.122564,0.558601,0.75007,0.91328,0.0512802,-0.892479,0.682516,-0.958688,0.951316,-0.91567,0.639706,0.565012,0.658221;-1.10233,0.330818,-6.29265,1.25134
17;0.422758,-0.152523,-0.777618,-0.476588,0.0701122,0.933215,-0.804307,0.0628612,-0.890884,0.744278,-0.33666,0.914344,-0.570158,0.838983,0.75007,0.896944,-0.158811,-0.902425,0.95723,-0.926534,0.926356,-0.868642,0.64231,0.619783,0.840894;-1.83566,2.75135,-7.90051,2.0685
18;-0.0870275,-0.676466,-0.602708,-0.91345,0.0104709,0.710791,-0.946128,-0.486796,-0.842315,0.783669,0.437609,0.801297,0.282107,0.566932,0.568386,0.868629,-0.0204605,-0.858431,0.808374,-0.735498,0.387098,-0.593027,0.934638,0.716354,0.804141;1.1304,1.64638,-8.74027,3.24144
19;-0.0870275,-0.647832,-0.890028,-0.926295,0.490654,0.903627,-0.929432,-0.365404,-0.896244,0.898076,-0.220253,0.787859,0.669279,0.11702,0.568386,0.886014,0.176591,-0.822354,-0.0522528,-0.761921,0.563565,-0.603867,0.922014,0.677617,0.613066;3.08756,-1.09128,-6.59385,2.26952
20;0.422758,-0.098406,-0.941129,-0.529543,0.497006,0.978007,-0.734356,0.209429,-0.927793,0.881408,-0.919146,0.912581,-0.122805,0.558934,0.75007,0.913292,0.0577519,-0.892533,0.68283,-0.958764,0.951315,-0.915934,0.640188,0.564442,0.65671;-1.1129,0.330265,-6.2885,1.25219
21;0.422758,-0.153543,-0.779336,-0.476879,0.0700068,0.932612,-0.804444,0.0624237,-0.890971,0.744121,-0.336504,0.914344,-0.57029,0.839313,0.75007,0.896775,-0.158888,-0.902224,0.957543,-0.926516,0.926346,-0.868624,0.642394,0.619827,0.840956;-1.83558,2.75164,-7.89586,2.06862
22;-0.0870275,-0.676397,-0.602669,-0.913924,0.010577,0.710979,-0.946137,-0.486792,-0.842292,0.783706,0.436886,0.801425,0.282119,0.566312,0.568386,0.868649,-0.0221472,-0.858442,0.808213,-0.73544,0.387068,-0.592806,0.934593,0.716352,0.804041;1.13177,1.64547,-8.74001,3.23996
23;-0.0870275,-0.647798,-0.889735,-0.926204,0.490281,0.903689,-0.929401,-0.365304,-0.89624,0.898072,-0.220283,0.787856,0.669273,0.117066,0.568386,0.886014,0.176663,-0.822467,-0.0519245,-0.761949,0.563568,-0.603917,0.922026,0.677584,0.612948;3.08592,-1.0906,-6.59426,2.26969
24;0.422758,-0.0984188,-0.941133,-0.52934,0.49699,0.978007,-0.734378,0.209424,-0.927795,0.881407,-0.919091,0.91257,-0.122812,0.55897,0.75007,0.913291,0.0579514,-0.892528,0.682865,-0.958754,0.951315,-0.915931,0.640178,0.564452,0.656742;-1.11327,0.330372,-6.28849,1.25218
