Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.536886,-0.0473261,-0.460836,0.124298,0.180835,-0.370787,-0.107208,0.309852,0.000551054,-0.0725146,-0.432094,0.525227,-0.246201,0.476327,0.404657,0.464808,0.0340396,-0.379324,0.479172,-0.342557,-0.222045,0.493043,0.531728,-0.0836046,-0.174375;2.87403,-7.68271,-1.49793,2.63971
1;-0.536886,-0.0307129,-0.415766,-0.790667,-0.110496,0.0944825,0.0778552,0.44993,-0.706797,0.423159,0.152717,0.591259,0.310617,0.376762,0.404657,0.518659,-0.470078,-0.437414,0.543293,-0.161832,-0.284112,0.33482,0.363532,-0.215297,-0.574099;1.71791,-7.31521,0.508116,3.01165
2;-0.536886,-0.133042,-0.238825,-0.705302,0.279079,0.724035,-0.0583056,0.476795,-0.656452,0.289201,0.355442,0.585114,0.237674,0.504564,0.404657,0.440445,-0.448334,-0.185649,-0.189009,-0.136487,-0.141155,0.304965,0.564867,-0.173645,-0.46214;1.3283,-7.31269,-4.41579,1.597
3;-0.536886,-0.0794751,-0.292222,-0.700076,0.400733,0.71089,-0.115878,0.475654,-0.709749,0.421413,-0.305488,0.560332,0.247878,0.351551,0.404657,0.486529,-0.145798,-0.209252,-0.494789,-0.408159,-0.160363,0.262219,0.787847,-0.16571,-0.46094;1.95234,-6.14207,-5.07582,1.86035
4;-0.536886,-0.146614,-0.535607,-0.616485,-0.0248604,0.697201,-0.212006,0.459612,-0.807396,0.524125,-0.483571,0.567921,0.293626,0.34879,0.404657,0.505318,-0.125677,-0.366461,-0.2325,-0.505763,-0.157683,0.115233,0.77692,-0.154313,-0.417147;2.43623,-3.563,-3.21015,2.93824
5;-0.771677,-0.560371,-0.42542,-0.63819,0.042215,0.708625,-0.708105,0.317143,-0.558834,0.760308,-0.0844878,0.74637,-0.269364,0.368554,0.377226,0.264268,-0.356073,-0.611307,0.201414,-0.115405,-0.180311,0.422097,0.487657,0.180588,-0.344976;3.25779,-5.85758,-0.0800625,2.24241
6;-0.517145,-0.126444,-0.0207612,-0.775652,0.29928,0.876337,0.454221,0.693699,-0.304812,0.538401,-0.738527,0.634984,0.188645,-0.463333,0.676065,0.897594,-0.75569,-0.733083,-0.308563,-0.42838,0.211885,0.0432711,0.434051,-0.660178,-0.602922;0.267815,-11.4976,-8.33512,4.33163
7;-0.517145,0.00799286,0.635764,0.573801,-0.135142,0.872934,-0.0425791,0.665832,-0.691561,0.0296182,-0.5267,0.581924,-0.309544,0.639914,0.676065,0.66367,-0.45229,-0.207849,0.436772,-0.581075,0.326195,-0.288381,0.507503,-0.597639,-0.223551;-0.53342,-1.49626,-10.9622,4.92024
8;-0.760384,-0.356427,0.630177,0.628219,0.193764,0.277092,-0.654942,0.548085,-0.199735,0.564015,0.327359,0.662932,-0.701721,0.553681,0.658096,0.634239,0.00102201,-0.555127,0.820107,-0.027692,0.167113,0.738506,0.0814115,-0.292032,0.0836;1.3325,-5.95771,-0.317783,2.91999
9;-0.451169,-0.126475,-0.157128,0.610152,0.781542,0.665303,0.478302,0.760859,-0.327273,0.687751,0.0645773,0.814,-0.802216,0.336036,0.619875,0.614452,0.406251,-0.745512,0.899775,-0.265523,0.573385,0.15498,-0.547223,-0.174494,-0.738339;2.46311,-7.31764,0.417288,5.2932
