Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-1.5901,-4.02604,0.877836,1.85851
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-1.19107,-4.99723,-1.06469,2.70237
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-1.01506,-5.34158,-2.0294,4.11448
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-0.504452,-5.86042,-2.89323,4.25625
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-0.944778,-5.63875,-3.28447,4.98179
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-0.72946,-5.43318,-3.69066,5.19762
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-1.26889,-7.69992,-4.96699,5.23624
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;-0.810995,-6.81068,-2.55425,4.34076
8;0.772862,-0.0308943,0.928606,0.242174,0.251214,-0.856604,-0.346169,-0.393097,0.380364,-0.210701,-0.394208,0.0712975,-0.247882,-0.4677,0.443041,0.062914,-0.429828,-0.92965,-0.613161,0.662598,0.711875,0.141218,0.306894,0.654667,0.757769;2.04287,-2.12915,-0.335453,4.62136
9;0.803976,-0.017447,0.965483,0.277191,0.245091,-0.77449,-0.160654,-0.444207,0.668382,-0.361145,0.0310859,0.41812,0.269389,0.0325618,0.150425,0.062914,-0.0958669,-0.92965,-0.688804,0.558219,0.491948,0.140334,0.563374,0.270666,0.90027;2.95605,-0.627283,-0.847867,2.93678
10;0.725872,-0.195164,0.901583,0.460351,-0.681127,0.36991,-0.583903,-0.729236,0.481296,0.236681,-0.666996,0.80253,0.931975,0.274638,0.391885,0.454032,0.598642,-0.865964,-0.55022,0.70147,0.255777,-0.166746,0.690782,0.143317,0.442355;1.08253,-6.05372,-2.54494,4.38326
11;0.721057,0.0698808,0.937364,0.822025,-0.658025,-0.308022,-0.730919,-0.628799,0.814547,-0.442127,-0.477987,-0.306681,0.97783,0.754239,0.856944,0.250522,0.50429,-0.859369,-0.951866,0.700041,0.764595,0.393011,0.168224,0.24167,-0.023978;4.25706,-3.17996,2.18738,2.10204
12;0.445157,0.264921,0.189781,0.83404,-0.489092,-0.435368,-0.702104,-0.361666,0.690818,-0.0293394,-0.212536,0.583214,0.994245,-0.0106515,0.590112,0.61741,0.780624,-0.779958,-0.511039,0.865494,0.807137,-0.342903,0.228672,0.00280457,0.235719;1.30813,-1.82789,1.27486,3.06221
13;0.273571,0.282086,0.852425,0.678889,-0.265391,-0.273295,-0.707896,-0.188831,0.752116,-0.0165042,-0.278495,0.640581,0.936898,-0.105041,0.551568,0.61741,0.737204,-0.779958,-0.52316,0.867902,0.614302,0.111696,0.71367,-0.740628,0.254265;2.90971,-2.92476,-0.104444,3.16608
14;0.0818032,-0.239131,0.942413,0.765212,-0.710275,0.10815,-0.813296,-0.694936,0.0777474,-0.185401,-0.611966,0.631695,0.956668,0.538046,0.695858,0.454032,0.583344,-0.865964,-0.872202,0.852053,0.316733,-0.0508943,0.873649,-0.473786,0.0880338;1.5306,-7.0284,-2.60379,3.49669
15;-0.0941573,-0.519274,0.943461,0.877153,-0.44554,-0.0697802,-0.654263,-0.766938,0.143086,-0.419723,-0.864174,0.578239,0.997154,0.00909053,0.665278,0.709808,0.115356,-0.933447,-0.970898,0.949248,0.870957,0.382161,0.76176,0.445691,0.644538;1.28746,-7.89266,-2.30057,4.66572
16;0.672317,-0.116993,0.988454,0.826834,-0.467777,-0.180357,-0.834006,-0.756048,0.723757,-0.611763,-0.76975,-0.164326,0.966822,0.481112,0.84146,0.667792,0.572587,-0.92823,-0.985948,0.848229,0.970847,0.537151,0.507855,0.0348326,0.654994;3.7507,-4.77414,2.17848,4.60695
17;0.441845,-0.116257,0.935014,0.96017,-0.477223,-0.296079,-0.827412,-0.760454,0.498749,-0.553902,-0.662746,-0.0858715,0.985599,0.688679,0.774915,0.667792,0.694347,-0.92823,-0.984272,0.843138,0.955169,0.205374,0.368078,0.444613,0.510076;2.66083,-5.14168,2.50243,3.74656
18;0.671827,-0.126457,0.925127,0.972873,-0.480441,-0.253182,-0.831521,-0.754024,0.751426,-0.595289,-0.59332,-0.00262801,0.98995,0.573811,0.727855,0.667792,0.731252,-0.92823,-0.98201,0.846307,0.96293,0.244667,0.0249449,0.573958,0.639021;2.68668,-4.16253,3.28022,3.71824
19;0.726484,-0.117382,0.942394,0.972306,-0.464036,-0.222221,-0.832461,-0.75277,0.796183,-0.607067,-0.440873,-0.0335516,0.98771,0.681943,0.568646,0.667792,0.784398,-0.92823,-0.983945,0.847034,0.954383,0.285496,0.0520719,0.503698,0.553364;3.09776,-3.67199,3.22626,3.32227
