Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-5.4883,0.464535,0.761379,3.39603
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-2.88084,-0.269335,2.27345,1.96959
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-2.14128,-2.18358,1.62196,1.69621
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-2.64677,-3.90772,0.958354,2.42917
4;0.158955,-0.423178,0.794213,-0.30042,-0.177525,-0.262752,-0.0956258,-0.166487,-0.826492,0.0896908,-0.797384,0.17938,-0.57395,-0.225657,0.63033,-0.382644,-0.230279,-0.629719,-0.137802,0.0459182,-0.32073,-0.473095,0.56174,0.262003,0.52819;-3.58117,-3.46785,-0.492639,2.73341
5;0.556009,-0.409057,0.804284,-0.174511,-0.168001,-0.323774,-0.274308,-0.152128,-0.584448,-0.0256549,-0.842614,0.0173042,0.34719,-0.192379,0.778184,-0.382644,-0.26448,-0.629719,-0.335529,0.199161,0.0635014,-0.36644,0.252128,0.576153,0.523504;-5.41689,-0.854055,-1.1946,4.31531
6;0.779737,-0.0341718,0.925903,0.402044,0.249545,-0.852483,-0.522347,-0.390008,0.467016,-0.288674,-0.225347,0.0610703,-0.0253024,-0.386591,0.355242,0.062914,-0.31341,-0.92965,-0.69238,0.753481,0.718484,0.112302,0.255346,0.658426,0.733605;-3.00697,3.698,1.46465,3.70036
7;0.805075,-0.0191728,0.964279,0.414969,0.242668,-0.748803,-0.307897,-0.443521,0.727664,-0.454739,0.0740483,0.415664,0.444896,0.0894868,0.110019,0.062914,-0.0623551,-0.92965,-0.76525,0.641915,0.515751,0.13504,0.517158,0.305851,0.899576;-3.87565,4.76273,1.09324,2.30657
8;0.307641,-0.544068,0.969464,0.786443,0.0971279,0.339611,-0.839969,-0.421439,-0.732784,-0.346067,-0.916712,0.199094,0.858954,0.506164,0.649317,0.14656,0.0424681,-0.798866,-0.909356,0.81654,0.43096,0.0434722,0.440581,0.575867,0.763921;-10.0957,0.835393,-6.22852,3.23367
9;0.562917,-0.308782,0.950558,0.834221,0.162234,-0.508517,-0.864031,-0.327858,0.0887605,-0.849301,-0.810985,-0.827576,0.864718,0.370476,0.753986,-0.0859614,0.0762411,-0.789342,-0.987364,0.760359,0.922912,0.300503,-0.523138,0.830992,0.492698;-12.6503,5.77539,-4.14646,6.85095
10;0.690279,-0.326205,0.819739,0.855656,0.130547,-0.560609,-0.865052,-0.327802,0.314323,-0.790113,-0.163473,-0.514436,0.812671,0.490472,0.15159,-0.0859614,0.577489,-0.789342,-0.942376,0.761788,0.861887,-0.227582,-0.540261,0.851566,0.80031;-11.5334,8.38929,-1.03082,3.63457
11;0.338894,-0.0817019,0.671837,0.898162,0.496746,-0.0374373,-0.829062,0.0690929,-0.193423,-0.465168,-0.577527,-0.0358732,0.837201,-0.238789,-0.00311849,0.361548,0.573936,-0.677252,-0.893758,0.883219,0.801836,-0.248568,-0.214598,0.507247,0.67461;-7.68392,5.51795,-0.799358,2.00364
12;0.390992,0.110651,0.743476,0.229106,0.296558,-0.250764,-0.752031,0.29024,0.346542,-0.582342,-0.146187,-0.24223,0.351184,-0.216115,-0.00302801,-0.170432,0.475168,-0.437796,-0.792399,0.785918,0.369656,-0.295434,0.160027,-0.580381,0.19776;-5.97897,2.10693,0.589256,3.18393
13;-0.452818,0.0768871,0.628554,0.269689,0.213689,-0.250823,-0.562596,0.286741,-0.747966,-0.199019,-0.488052,-0.0930259,0.231718,-0.0176315,0.405129,-0.170432,0.178707,-0.437796,-0.589891,0.649377,0.169714,-0.391348,0.471661,-0.144977,0.207536;-6.70862,-1.37421,-0.674739,2.44552
14;-0.126777,0.0775813,0.565912,0.00979719,0.247945,-0.493689,-0.502619,0.320533,-0.508124,-0.242161,-0.691903,-0.0929836,0.189415,-0.615569,0.627318,-0.170432,-0.00594217,-0.437796,-0.313572,0.606781,0.458733,-0.322707,0.144615,0.0410005,0.493715;-5.11898,0.462268,1.0605,3.37128
15;0.026632,0.0978685,0.732903,-0.46833,0.30263,-0.601742,-0.480108,0.333196,-0.518681,-0.00321826,-0.489325,0.0817134,-0.559414,-0.582206,0.420133,-0.170432,0.17335,-0.437796,0.0236328,0.59079,0.143556,-0.322687,0.48036,-0.434976,0.520811;-2.9391,-0.728575,2.28413,1.36677
16;-0.64418,-0.21604,0.857152,-0.229237,0.619916,-0.557526,0.354079,0.131117,-0.905735,0.261394,-0.861533,0.336813,-0.794807,-0.770307,0.215793,0.221201,-0.486707,-0.684385,-0.494096,0.656375,0.0563634,0.212462,0.742494,-0.0189793,0.819009;-2.94452,-5.02725,-0.90982,4.37401
17;-0.00331442,-0.625091,0.972483,-0.564965,0.301735,-0.123977,0.236706,-0.377479,-0.77063,-0.115215,-0.917833,0.397403,-0.308157,-0.544271,0.213143,-0.00612344,-0.59501,-0.803626,-0.652612,0.551525,0.236455,0.1557,0.794827,0.046335,0.914809;-4.52923,-5.03572,-3.43422,5.52954
18;0.102541,-0.543302,0.984289,-0.0435983,0.0967861,0.274513,-0.599729,-0.426974,-0.949126,0.12914,-0.956788,-0.24381,0.351295,-0.146101,0.74603,0.14656,-0.264853,-0.798866,-0.914656,0.605965,0.745639,0.0338513,0.766258,0.267215,0.636333;-9.92699,-4.60507,-6.46707,5.66818
19;0.363873,-0.317005,0.953565,0.442399,0.140329,-0.556792,-0.741075,-0.331382,-0.625807,-0.566895,-0.819951,-0.812196,0.545059,0.219755,0.847926,-0.0859614,0.00218132,-0.789342,-0.979232,0.603011,0.935825,0.0762306,0.0794593,0.606222,0.592372;-13.1955,2.50851,-3.69151,6.80158
20;0.579855,-0.319827,0.841384,0.756002,0.143396,-0.60388,-0.796441,-0.327017,-0.121678,-0.649948,-0.525647,-0.488379,0.716222,0.0593347,0.578019,-0.0859614,0.384641,-0.789342,-0.921299,0.670727,0.922047,-0.219873,-0.360549,0.826609,0.840354;-11.1052,6.58234,-0.738544,4.60238
21;0.320463,-0.0788595,0.793293,0.733729,0.496045,-0.322856,-0.806683,0.0623228,-0.285391,-0.405001,-0.638668,-0.00468256,0.636246,-0.493346,0.134935,0.361548,0.503131,-0.677252,-0.817879,0.870071,0.851562,-0.235625,0.130835,0.199934,0.715601;-7.03684,4.59751,-0.148227,2.36971
22;0.157021,0.113543,0.807258,-0.0166345,0.268,-0.338592,-0.684016,0.260159,-0.0379622,-0.442541,-0.346807,-0.0412813,0.0855742,-0.377862,0.272865,-0.170432,0.352938,-0.437796,-0.663436,0.736244,0.347238,-0.280341,0.469742,-0.692763,0.421692;-5.80694,0.439554,0.971452,2.85823
23;-0.752585,-0.22278,0.856093,0.127587,0.596963,-0.482728,-0.08224,0.114084,-0.888401,-0.122092,-0.822366,0.159346,-0.13138,-0.539677,0.228319,0.221201,-0.39017,-0.684385,-0.745243,0.823165,0.42665,0.149718,0.726424,0.0658038,0.746826;-5.77506,-3.3408,-2.60456,4.95032
24;0.0668372,-0.628223,0.961176,-0.382088,0.29278,-0.132569,-0.220499,-0.375718,-0.608589,-0.373236,-0.874804,0.351031,0.240307,-0.513808,0.214427,-0.00612344,-0.451764,-0.803626,-0.806923,0.766413,0.428473,0.0632542,0.697674,0.150072,0.915777;-5.76636,-2.80461,-3.70669,5.77955
