Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-0.636615,-1.81387,1.62123,2.42311
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-0.775314,-0.782072,1.2215,1.96472
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-0.903406,-0.823528,1.48702,2.66979
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-1.30952,-0.261151,0.66718,3.36689
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-1.38341,-0.504253,0.0663422,3.30936
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-1.47334,-0.851855,0.695925,3.43058
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-0.61836,-2.03799,-1.39456,3.22441
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;0.27737,-2.63158,-2.81466,2.41452
8;0.772862,-0.0308943,0.928606,0.242174,0.251214,-0.856604,-0.346169,-0.393097,0.380364,-0.210701,-0.394208,0.0712975,-0.247882,-0.4677,0.443041,0.062914,-0.429828,-0.92965,-0.613161,0.662598,0.711875,0.141218,0.306894,0.654667,0.757769;0.988246,-2.72166,-1.19385,1.43041
9;0.803976,-0.017447,0.965483,0.277191,0.245091,-0.77449,-0.160654,-0.444207,0.668382,-0.361145,0.0310859,0.41812,0.269389,0.0325618,0.150425,0.062914,-0.0958669,-0.92965,-0.688804,0.558219,0.491948,0.140334,0.563374,0.270666,0.90027;1.31852,-2.62952,-0.0719447,0.487053
10;0.725872,-0.195164,0.901583,0.460351,-0.681127,0.36991,-0.583903,-0.729236,0.481296,0.236681,-0.666996,0.80253,0.931975,0.274638,0.391885,0.454032,0.598642,-0.865964,-0.55022,0.70147,0.255777,-0.166746,0.690782,0.143317,0.442355;1.67739,-5.76968,-0.933992,2.81584
11;0.721057,0.0698808,0.937364,0.822025,-0.658025,-0.308022,-0.730919,-0.628799,0.814547,-0.442127,-0.477987,-0.306681,0.97783,0.754239,0.856944,0.250522,0.50429,-0.859369,-0.951866,0.700041,0.764595,0.393011,0.168224,0.24167,-0.023978;0.426405,-3.69383,-2.22427,2.11653
12;0.757933,0.0366627,0.593507,0.905177,-0.699178,-0.566719,-0.745555,-0.635633,0.896571,-0.517745,0.192959,0.170354,0.994351,0.712415,0.685662,0.250522,0.780846,-0.859369,-0.810282,0.713563,0.833128,-0.168291,-0.252102,0.672806,0.470537;1.01118,-4.49144,-1.82265,0.448693
13;0.683623,0.297453,0.495797,0.881718,-0.346278,-0.333762,-0.707934,-0.275981,0.880249,-0.00936798,0.00459936,0.693094,0.992814,-0.0660789,0.34523,0.61741,0.845159,-0.779958,-0.381243,0.867917,0.754681,-0.105285,0.0563288,-0.0353781,0.414365;1.33916,-5.39888,0.253835,1.29832
14;-0.0366327,0.0922507,0.850509,0.631961,0.311768,-0.461453,-0.795704,0.389315,0.00603731,-0.485615,-0.293722,-0.0334274,0.806766,0.35377,0.635611,-0.170432,0.388643,-0.437796,-0.577922,0.818541,-0.0956176,0.0799504,0.343154,-0.631093,0.467749;-0.673924,-2.90217,1.26428,1.57299
