Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-2.97198,-0.43926,-3.19561,1.68286
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-2.14801,-0.203986,-4.09905,1.46531
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-4.47285,-0.288393,-2.93839,0.794996
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-4.67252,-0.253566,-2.53043,0.960341
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-5.70655,-0.287359,-3.6398,0.789846
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-6.25855,-0.251896,-3.12197,0.767777
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-11.6098,-0.249309,-4.34731,0.647965
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;-11.4276,0.0881417,-8.17464,0.594411
8;0.772862,-0.0308943,0.928606,0.242174,0.251214,-0.856604,-0.346169,-0.393097,0.380364,-0.210701,-0.394208,0.0712975,-0.247882,-0.4677,0.443041,0.062914,-0.429828,-0.92965,-0.613161,0.662598,0.711875,0.141218,0.306894,0.654667,0.757769;-8.42323,1.00355,-15.2292,2.34762
9;0.803976,-0.017447,0.965483,0.277191,0.245091,-0.77449,-0.160654,-0.444207,0.668382,-0.361145,0.0310859,0.41812,0.269389,0.0325618,0.150425,0.062914,-0.0958669,-0.92965,-0.688804,0.558219,0.491948,0.140334,0.563374,0.270666,0.90027;-6.98614,1.89573,-10.61,1.16654
10;0.281015,-0.544033,0.969383,0.755888,0.0968632,0.314449,-0.799755,-0.421858,-0.785133,-0.249473,-0.923447,0.216817,0.80492,0.469096,0.669805,0.14656,0.00640795,-0.798866,-0.882641,0.779034,0.39671,0.0447653,0.488872,0.559446,0.771398;-6.25929,-1.50134,-12.5955,0.0413224
11;0.553551,-0.308299,0.95257,0.814435,0.163281,-0.519033,-0.854102,-0.32782,0.0550081,-0.841589,-0.82812,-0.821771,0.842605,0.331917,0.770597,-0.0859614,0.0373951,-0.789342,-0.985896,0.746596,0.922807,0.308986,-0.495761,0.823343,0.515642;-3.3949,1.07218,-16.8154,2.26321
12;0.686947,-0.324739,0.827869,0.838292,0.133116,-0.5685,-0.861095,-0.328356,0.295708,-0.784328,-0.185871,-0.508838,0.796828,0.47049,0.172749,-0.0859614,0.566835,-0.789342,-0.939828,0.756264,0.865029,-0.224676,-0.515824,0.843113,0.804786;-3.36199,2.08727,-12.2057,1.27951
13;0.33268,-0.0813842,0.679953,0.893156,0.495363,-0.052163,-0.825555,0.0667238,-0.214431,-0.45394,-0.587892,-0.0301883,0.829731,-0.253072,0.0152468,0.361548,0.566594,-0.677252,-0.890126,0.881148,0.803398,-0.245794,-0.195689,0.496081,0.679076;0.0147179,-0.337144,-11.8583,0.755431
14;0.0582211,-0.0902989,0.930466,0.678108,0.515571,0.0575631,-0.832767,0.0784779,-0.367092,-0.603754,-0.715154,-0.382144,0.0521029,-0.312851,0.0483726,0.361548,0.376545,-0.677252,-0.964695,0.885411,0.803043,0.00162199,0.431716,-0.415728,0.266113;3.99061,-0.816429,-9.61383,1.39036
15;-0.182478,-0.340593,0.959982,0.725128,0.105153,-0.140709,-0.630921,-0.347128,-0.622986,-0.808643,-0.678608,-0.751759,0.0488352,0.483212,0.611125,-0.0859614,0.138378,-0.789342,-0.990836,0.47888,0.86279,0.00338862,0.430618,0.403874,0.506068;-1.84289,0.404345,-9.08361,1.18883
16;0.457843,-0.325351,0.793538,0.854787,0.129587,-0.488504,-0.629539,-0.326137,-0.081537,-0.794299,-0.686967,-0.682617,0.790771,0.230682,0.748226,-0.0859614,0.261041,-0.789342,-0.961486,0.477394,0.92576,-0.189322,-0.450701,0.900134,0.800722;-5.12456,1.78958,-13.5772,1.40955
