Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-0.386695,-2.09037,-0.804394,1.26158
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;0.203575,-2.20272,-0.954417,1.55477
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-0.161696,-1.30574,-1.45456,2.37712
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-0.0678611,-0.0567333,-1.29005,3.12252
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;0.366063,-0.478828,-1.3534,3.04841
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;0.138577,0.586368,-1.44227,3.3148
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-0.0884046,1.26142,-0.826033,4.29069
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;1.41922,-3.50921,-0.0501606,2.59437
8;0.772862,-0.0308943,0.928606,0.242174,0.251214,-0.856604,-0.346169,-0.393097,0.380364,-0.210701,-0.394208,0.0712975,-0.247882,-0.4677,0.443041,0.062914,-0.429828,-0.92965,-0.613161,0.662598,0.711875,0.141218,0.306894,0.654667,0.757769;2.06014,-7.5226,-0.634604,1.77161
9;0.844922,-0.204937,0.911618,-0.150576,-0.685844,0.182201,-0.296288,-0.724791,0.668993,0.2642,-0.451949,0.82263,0.838759,0.0632582,0.197736,0.454032,0.678363,-0.865964,-0.478718,0.511917,0.304703,-0.33754,0.783648,-0.20921,0.477439;-0.97373,-1.11326,-1.50633,2.3105
10;0.549552,0.0723746,0.947153,0.801243,-0.656952,-0.180951,-0.698977,-0.630206,0.412585,0.0266388,-0.510942,-0.179539,0.952757,0.771664,0.876546,0.250522,0.472061,-0.859369,-0.92508,0.670935,0.701523,0.40194,0.467057,0.0781131,0.0799622;1.04947,-4.03155,0.0249379,2.09505
11;0.694095,0.0440763,0.637809,0.888989,-0.69318,-0.575927,-0.737638,-0.637245,0.864474,-0.531606,-0.0602033,0.0802176,0.994013,0.596679,0.794483,0.250522,0.717835,-0.859369,-0.832241,0.706233,0.872361,-0.102461,-0.189633,0.682787,0.439386;1.42765,-6.20868,-0.589283,0.962181
12;0.688003,0.295423,0.502775,0.848166,-0.361845,-0.399407,-0.707815,-0.287355,0.875284,0.00159552,-0.010413,0.696528,0.991462,-0.0903057,0.386201,0.61741,0.838659,-0.779958,-0.329259,0.867868,0.766982,-0.152048,0.141189,-0.133828,0.443607;0.549098,-4.31359,-2.18798,0.603723
13;0.165957,0.295698,0.87458,0.688236,-0.325249,-0.137347,-0.706921,-0.277473,0.638971,-0.0330902,-0.282243,0.625034,0.870488,0.0275826,0.437186,0.61741,0.740391,-0.779958,-0.649247,0.867496,0.400283,0.170278,0.771187,-0.769791,0.0726506;-1.25133,-0.855429,-1.7742,2.10136
14;0.0577576,-0.251325,0.935123,0.795312,-0.725884,0.186146,-0.796913,-0.695628,0.0531153,-0.225334,-0.679415,0.569098,0.977967,0.526849,0.737081,0.454032,0.51348,-0.865964,-0.906433,0.840965,0.470543,-0.0590728,0.850685,-0.372955,0.0811515;-1.06167,-0.769839,-0.0543315,3.14066
15;-0.0108884,-0.519633,0.93967,0.861965,-0.444544,-0.098323,-0.662726,-0.765634,0.24046,-0.456768,-0.837003,0.539581,0.997273,0.0258876,0.660271,0.709808,0.188887,-0.933447,-0.972351,0.950476,0.881799,0.353606,0.744387,0.435544,0.611873;1.1374,-4.64242,1.8446,2.02057
16;0.667683,-0.119294,0.987519,0.85111,-0.470462,-0.176977,-0.834032,-0.755645,0.715626,-0.597576,-0.759783,-0.144232,0.967743,0.518881,0.837074,0.667792,0.581797,-0.92823,-0.985549,0.848249,0.968463,0.52248,0.501725,0.0492005,0.649186;0.581331,-5.17043,0.643315,2.02391
17;0.451375,-0.116666,0.933902,0.962609,-0.477635,-0.293285,-0.827615,-0.760261,0.519762,-0.566411,-0.66048,-0.0882908,0.986507,0.686681,0.773585,0.667792,0.697542,-0.92823,-0.984417,0.843294,0.955547,0.215507,0.336079,0.470131,0.509124;1.19123,-4.6334,1.06905,1.95874
18;0.683264,-0.126524,0.925056,0.97312,-0.480284,-0.252314,-0.831718,-0.753882,0.760714,-0.596801,-0.578911,-0.00464241,0.989922,0.583527,0.715438,0.667792,0.737079,-0.92823,-0.982107,0.846459,0.962309,0.243467,0.0141343,0.572722,0.635264;1.3799,-5.95362,0.701204,1.36799
19;0.852614,0.0835813,0.785531,0.911112,-0.646538,-0.496006,-0.749299,-0.641778,0.948697,-0.58118,0.265485,0.131097,0.993361,0.727587,0.538102,0.250522,0.825553,-0.859369,-0.898142,0.717044,0.821739,-0.0105393,-0.234439,0.319295,0.509331;0.327634,-5.42503,-1.02546,1.35573
20;0.783997,0.0746407,0.769851,0.93959,-0.632009,-0.397205,-0.750355,-0.611264,0.927153,-0.517922,0.37145,0.298252,0.993762,0.716012,0.464567,0.250522,0.842413,-0.859369,-0.81179,0.718027,0.797303,0.0610057,-0.267759,0.658868,0.552819;1.07033,-5.11992,-0.451556,0.972621
21;0.677422,0.302802,0.564558,0.892784,-0.382572,-0.190514,-0.707727,-0.323755,0.866514,-0.0749281,-0.0203715,0.624065,0.991913,0.0241498,0.295706,0.61741,0.842551,-0.779958,-0.590716,0.867831,0.735403,-0.0381742,0.0602611,-0.032213,0.264484;0.593133,-4.37911,-1.87411,0.387078
22;-0.0340134,0.081624,0.835324,0.666881,0.27347,-0.433841,-0.795472,0.375944,-0.0116281,-0.519351,-0.277953,-0.135901,0.893728,0.397571,0.650925,-0.170432,0.389865,-0.437796,-0.66725,0.818365,0.104612,0.0436714,0.27799,-0.582142,0.406588;-1.50491,-2.74251,0.111274,1.65671
23;-0.453977,0.0916999,0.384313,0.530992,0.215138,-0.61214,-0.768753,0.265608,-0.604538,-0.446893,-0.661564,0.0387159,0.545448,-0.312389,0.493617,-0.170432,0.0950074,-0.437796,-0.244359,0.798326,0.221825,-0.342823,0.0326883,0.295346,0.441389;0.991951,-4.46136,1.17585,0.690222
24;0.29974,-0.566701,0.959993,0.568501,0.205768,0.0859319,-0.859549,-0.283637,-0.555773,-0.559234,-0.863202,0.102866,0.0706551,-0.2557,0.375861,0.14656,0.0548475,-0.798866,-0.912035,0.835358,0.528415,-0.154154,0.434891,0.450844,0.718959;0.781149,-4.81661,1.51535,2.67126
25;0.48805,-0.311685,0.978063,0.601652,0.158874,-0.354017,-0.638692,-0.333044,-0.154231,-0.772906,-0.787686,-0.76052,0.444105,0.376787,0.720599,-0.0859614,0.0245725,-0.789342,-0.986279,0.487262,0.902429,0.253639,0.0761918,0.570489,0.583942;1.44965,-7.81667,1.51509,1.86038
26;0.559865,-0.320368,0.815128,0.833861,0.134957,-0.544435,-0.76904,-0.334146,-0.0479791,-0.736725,-0.53559,-0.591627,0.73393,0.418386,0.568363,-0.0859614,0.390247,-0.789342,-0.942047,0.636676,0.885951,-0.193775,-0.448722,0.868319,0.762418;1.82966,-8.81107,1.38767,1.13593
27;0.822711,-0.108679,0.875215,0.926567,-0.423361,-0.114266,-0.768427,-0.760403,0.851209,-0.529729,-0.21631,0.174671,0.86857,0.122025,-0.129675,0.667792,0.831047,-0.92823,-0.958414,0.798576,0.955091,-0.0171218,-0.0611882,0.787673,0.564861;1.33888,-6.74695,0.486835,0.824292
28;0.780336,-0.236318,0.94691,0.887637,-0.295775,-0.0324744,-0.47644,-0.724808,0.947689,-0.651812,-0.0320386,0.219347,0.977395,0.626525,0.0352108,0.573686,0.606314,-0.930047,-0.985901,0.880702,0.860974,0.494718,0.241039,0.259322,0.746908;0.0668236,-4.82813,0.889593,1.08513
29;0.543025,-0.224001,0.912409,0.926043,-0.292247,-0.146412,-0.533283,-0.738317,0.873582,-0.6539,-0.311467,0.162529,0.988762,0.67611,0.199184,0.573686,0.541065,-0.930047,-0.977087,0.894306,0.83955,0.512312,0.108061,0.64043,0.71244;0.982522,-5.32366,1.62464,0.683798
30;0.885367,-0.0014791,0.79408,0.939483,-0.288927,-0.240455,-0.921679,-0.349579,0.709125,-0.531329,0.199958,0.327308,0.996133,0.602774,0.552499,-0.0999009,0.562071,-0.865228,-0.840466,0.834726,0.321942,-0.571437,0.0314249,0.0564921,0.356671;-1.05882,-4.40401,-1.65339,1.71201
31;0.630642,-0.232221,0.819061,0.881852,-0.694022,0.107509,-0.826899,-0.685791,0.713362,-0.353336,-0.403763,0.617248,0.993212,0.473227,0.305931,0.454032,0.716509,-0.865964,-0.841622,0.861339,0.555771,-0.212925,0.433519,0.580383,-0.0629094;0.569055,-3.19263,0.126471,1.28721
