Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-1.97262,-1.19201,-1.9384,1.66501
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-4.44776,-0.0818004,-2.49626,1.87617
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-3.87091,0.261509,-3.04906,2.66091
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-4.1036,1.70182,-2.83303,3.75198
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-4.84164,2.46125,-2.13614,3.86888
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-4.99483,2.57867,-2.05236,3.92436
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-1.6325,1.73621,-1.8628,3.15137
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;-1.59472,1.36925,-0.496771,2.32377
8;0.772862,-0.0308943,0.928606,0.242174,0.251214,-0.856604,-0.346169,-0.393097,0.380364,-0.210701,-0.394208,0.0712975,-0.247882,-0.4677,0.443041,0.062914,-0.429828,-0.92965,-0.613161,0.662598,0.711875,0.141218,0.306894,0.654667,0.757769;-6.95395,-0.879579,1.77167,1.12934
9;0.759313,0.490625,0.83326,-0.137909,0.121172,-0.65123,-0.412375,0.0599835,0.349536,0.276151,-0.0150492,0.635166,0.381685,-0.512949,0.428779,0.130065,0.329524,-0.778806,0.237993,0.463527,0.234779,-0.465586,0.716501,-0.690491,0.557153;-5.76579,0.676991,-1.32914,1.93874
10;-0.119437,0.479666,0.880763,0.349716,0.121856,-0.645465,-0.706507,0.0953722,-0.712381,0.463051,-0.465356,0.538412,-0.591964,-0.457257,0.704171,0.130065,-0.0360635,-0.778806,0.0199221,0.702816,-0.38788,-0.203999,0.902985,-0.773983,0.115418;-5.30581,7.36404,-3.96127,4.62629
11;0.0542951,-0.24846,0.937986,-0.0604332,-0.723921,0.00215417,-0.0639491,-0.713787,-0.187381,0.108818,-0.872604,0.766848,0.472714,-0.493516,0.646698,0.454032,0.106539,-0.865964,-0.667407,0.347442,0.286316,-0.104464,0.927389,-0.206348,0.332502;-0.81284,2.63704,-2.47207,4.83824
12;0.551205,0.0620669,0.972015,0.138728,-0.67277,-0.459011,-0.543056,-0.632699,0.456885,-0.0232397,-0.565954,-0.051615,0.893057,0.381167,0.905558,0.250522,0.359787,-0.859369,-0.804488,0.534701,0.886701,0.376975,0.735554,-0.334659,0.504279;-1.74575,-2.77209,0.310132,4.36552
13;0.472894,0.0742818,0.775928,0.787426,-0.66513,-0.58929,-0.717946,-0.640474,0.478381,-0.0397364,-0.224093,0.273757,0.983116,0.537217,0.86505,0.250522,0.679443,-0.859369,-0.703554,0.688155,0.842413,-0.0353095,0.304009,0.468134,0.605068;-2.35261,-2.89882,2.44122,2.06134
14;0.363196,0.105741,0.542429,0.75605,0.25844,-0.697112,-0.793194,0.345516,0.208771,-0.361246,-0.431048,0.149708,0.979339,-0.0315366,0.819289,-0.170432,0.402792,-0.437796,-0.123965,0.816646,0.459721,-0.140207,-0.296849,0.071745,0.787335;-5.94198,-2.50563,0.85115,1.29569
15;0.471176,0.492227,0.708491,0.627687,0.238247,-0.777815,-0.861592,0.161733,0.409559,-0.245031,0.246734,0.56149,-0.133304,-0.560654,-0.0399633,0.130065,0.483163,-0.778806,0.177339,0.841147,-0.107703,-0.432565,0.473893,-0.428775,0.148748;-7.14965,-0.344467,-2.37529,0.314537
16;0.0965473,0.45689,0.896362,0.423021,0.102513,-0.414142,-0.476818,0.119567,-0.104666,-0.0208623,-0.41414,0.600038,-0.50958,-0.468608,0.539309,0.130065,-0.0958726,-0.778806,-0.371581,0.514862,-0.41229,-0.240944,0.885036,-0.761137,0.269833;-5.08782,4.88592,-3.52542,3.8324
17;0.234295,-0.0330878,0.955229,0.273487,-0.340562,-0.448203,-0.499644,-0.372265,-0.487565,-0.231257,-0.714709,0.487587,0.420141,-0.0852604,0.765047,-0.0999009,-0.353118,-0.865228,-0.570907,0.309907,0.0406724,-0.395925,0.906383,-0.342856,0.184755;-3.82992,3.51184,-2.59956,4.57529
18;0.27587,-0.0583198,0.964365,0.427811,0.160207,-0.84996,-0.558564,-0.412852,0.0555874,-0.480081,-0.547146,0.149747,0.63445,-0.352964,0.76803,0.062914,-0.523374,-0.92965,-0.78147,0.771473,0.816376,0.346022,0.652421,0.567248,0.868845;-8.30892,0.437467,1.55553,3.23738
19;0.776828,-0.00951301,0.969108,0.237002,0.249574,-0.850536,-0.65334,-0.446285,0.694423,-0.478668,-0.16693,0.414158,0.592334,-0.170731,0.455522,0.062914,-0.171372,-0.92965,-0.680683,0.817841,0.696466,0.180655,0.530154,0.247093,0.934252;-7.78762,-2.51962,2.04159,1.74287
20;0.576279,0.500139,0.867484,0.305492,0.133498,-0.656214,-0.773091,0.0492695,0.0330016,0.290674,-0.206063,0.632548,0.705614,-0.3481,0.566292,0.130065,0.277054,-0.778806,0.0353438,0.760329,0.164716,-0.312681,0.69917,-0.61188,0.578672;-6.00983,3.08732,-1.79596,2.70571
21;0.18646,-0.217162,0.939262,0.359161,-0.68935,0.0979915,-0.75064,-0.712476,-0.0909211,0.159564,-0.764128,0.770023,0.585484,-0.0682409,0.533872,0.454032,0.417592,-0.865964,-0.720568,0.810088,-0.0353337,-0.055121,0.900588,-0.289139,0.103251;0.568373,2.89674,-3.62493,4.1671
22;0.501651,0.0457367,0.962434,0.594336,-0.690226,-0.394718,-0.596438,-0.634498,0.618981,-0.327473,-0.634133,-0.120193,0.974278,0.464583,0.897366,0.250522,0.291338,-0.859369,-0.933918,0.580468,0.884214,0.378411,0.570323,0.000968222,0.39929;-1.83549,-3.16127,0.599787,3.59474
23;0.65948,0.0668185,0.751188,0.802259,-0.671686,-0.585549,-0.744446,-0.638159,0.800738,-0.375455,-0.0965934,0.230345,0.98922,0.623537,0.830251,0.250522,0.717911,-0.859369,-0.744172,0.712534,0.856477,-0.0713868,0.0856202,0.513781,0.588439;-2.26028,-5.39974,3.15104,1.09204
24;0.39557,0.104566,0.490441,0.812573,0.263247,-0.684426,-0.794777,0.351793,0.261036,-0.369778,-0.294268,0.147069,0.983939,0.174431,0.753136,-0.170432,0.48615,-0.437796,-0.15636,0.817841,0.379912,-0.162587,-0.376324,0.144058,0.756048;-5.25227,-2.96645,1.32465,0.838734
25;-0.277985,-0.199962,0.741086,0.587493,0.681214,-0.69701,-0.61238,0.197371,-0.0648648,-0.562268,-0.567426,0.388576,-0.105725,-0.505597,-0.427318,0.221201,0.00915162,-0.684385,-0.436247,0.934911,-0.0972895,0.245137,0.0826941,0.391663,0.790853;-8.66305,-0.349554,-1.29316,1.64688
26;0.324747,-0.626315,0.967645,0.0556099,0.329825,0.312999,-0.237554,-0.354585,-0.0884469,-0.574423,-0.835618,0.47859,-0.0339275,-0.129775,-0.346895,-0.00612344,-0.42747,-0.803626,-0.925133,0.77258,-0.186156,0.182231,0.590223,0.175034,0.901572;-1.79452,-0.906296,-3.69276,2.33535
27;0.206529,-0.543968,0.981666,0.459506,0.0963953,0.586484,-0.708977,-0.42768,-0.858562,-0.405274,-0.963339,-0.510908,0.789737,0.439551,0.65205,0.14656,-0.312174,-0.798866,-0.986176,0.698386,0.714528,0.0765516,0.554133,0.530624,0.245335;1.52983,-0.470925,-4.94588,3.59704
28;0.536767,-0.341904,0.871123,0.705524,0.0868936,-0.509929,-0.851194,-0.330728,-0.177625,-0.798875,-0.740617,-0.876029,0.844232,0.389806,0.791513,-0.0859614,0.146321,-0.789342,-0.989719,0.742609,0.938636,-0.0644627,-0.467263,0.81572,0.362362;-2.46814,-6.21556,0.375542,1.24721
29;0.683597,-0.3345,0.801901,0.85983,0.136194,-0.578291,-0.861389,-0.303381,0.250249,-0.750065,-0.166547,-0.513687,0.832326,0.350208,0.241185,-0.0859614,0.568857,-0.789342,-0.937363,0.756674,0.895617,-0.251679,-0.545707,0.856825,0.805192;-3.60127,-8.76175,1.27764,-0.610706
30;0.801763,-0.220042,0.808166,0.856176,-0.243886,-0.283158,-0.456547,-0.735728,0.951221,-0.583967,0.211401,0.506205,0.903945,0.0802254,-0.613383,0.573686,0.715657,-0.930047,-0.934769,0.875819,0.852378,0.177193,-0.0584615,0.791221,0.806523;-3.21663,-6.68375,1.31563,-1.15245
31;0.803262,0.493265,0.865648,0.825925,0.163624,-0.0406939,-0.847326,0.12977,0.738954,-0.249791,0.287599,0.324324,0.960134,0.0898732,0.43991,0.130065,0.55048,-0.778806,-0.749601,0.827656,0.469081,-0.268221,0.384693,-0.740973,0.3561;-2.71552,-1.60088,-2.91692,1.30878
32;0.250023,-0.0269302,0.904899,0.86048,-0.321484,-0.391128,-0.9186,-0.369212,-0.219215,-0.532683,-0.108516,0.25763,0.890296,0.544208,0.508309,-0.0999009,0.280686,-0.865228,-0.838315,0.829537,-0.0194392,-0.51115,0.785643,-0.0840564,-0.379004;-1.83294,0.42896,-2.84263,2.53353
33;0.555308,-0.2813,0.813252,0.750256,-0.758478,0.137859,-0.801929,-0.699952,0.595569,-0.279513,-0.748723,0.680051,0.992974,-0.141601,0.741366,0.454032,0.416076,-0.865964,-0.819023,0.844349,0.773099,-0.247735,0.521386,0.556422,0.321441;-0.811611,-1.09328,-1.34611,1.9536
34;0.848883,0.0612797,0.963348,0.637858,-0.652451,-0.509516,-0.750236,-0.610526,0.934819,-0.563389,-0.106898,-0.148423,0.97798,0.743807,0.831199,0.250522,0.662269,-0.859369,-0.924949,0.717916,0.84098,0.337024,0.286966,-0.118538,0.233656;-1.14458,-6.6559,1.48037,2.10773
35;0.599823,0.0550294,0.667332,0.925653,-0.684408,-0.554408,-0.745601,-0.640025,0.777622,-0.360747,0.103913,0.307103,0.993888,0.708863,0.732141,0.250522,0.774928,-0.859369,-0.763941,0.713607,0.808451,-0.0861897,-0.0746204,0.667866,0.548781;-1.76872,-5.41049,3.57396,0.478559
36;0.497562,0.101763,0.497778,0.843254,0.281606,-0.646333,-0.79598,0.372204,0.466426,-0.449349,-0.209655,0.125027,0.986796,0.172698,0.694775,-0.170432,0.525922,-0.437796,-0.213313,0.81875,0.407357,-0.122917,-0.490943,0.214243,0.756045;-5.10191,-4.02078,1.61855,0.210008
37;-0.223505,-0.199962,0.741108,0.62797,0.680021,-0.675484,-0.613631,0.194118,0.00726657,-0.582616,-0.501955,0.365007,-0.0916604,-0.38805,-0.509424,0.221201,0.0664878,-0.684385,-0.484184,0.935122,-0.142712,0.234175,0.0501525,0.390064,0.757528;-8.21294,-0.796604,-1.23899,1.35382
38;0.323561,-0.62776,0.96221,0.1916,0.325639,0.363684,-0.246843,-0.35451,-0.0614867,-0.595654,-0.834257,0.466533,0.108664,-0.0752384,-0.369439,-0.00612344,-0.420965,-0.803626,-0.933207,0.7759,-0.175353,0.170181,0.527572,0.268946,0.894754;-1.54554,-0.872995,-3.6355,2.04485
39;0.279702,-0.544311,0.980129,0.497025,0.0970776,0.596703,-0.755294,-0.426224,-0.807063,-0.494953,-0.959616,-0.537413,0.810659,0.470008,0.623221,0.14656,-0.278769,-0.798866,-0.987609,0.738959,0.713345,0.0702244,0.490017,0.5496,0.205413;1.65245,-1.05571,-4.98656,3.3074
40;0.547867,-0.344421,0.863717,0.732092,0.081786,-0.4949,-0.855187,-0.330407,-0.137239,-0.808938,-0.716913,-0.877732,0.859571,0.420898,0.770922,-0.0859614,0.174434,-0.789342,-0.99073,0.748089,0.936136,-0.0783761,-0.492692,0.823336,0.328019;-2.27944,-6.4096,0.37081,1.09838
41;0.686944,-0.336677,0.794853,0.87224,0.133659,-0.568654,-0.86414,-0.301218,0.275781,-0.759497,-0.144404,-0.521621,0.842632,0.378056,0.224565,-0.0859614,0.577566,-0.789342,-0.940099,0.760512,0.892896,-0.25252,-0.565089,0.863209,0.799002;-3.48799,-8.92261,1.31625,-0.710767
42;0.803644,-0.220463,0.800399,0.864189,-0.242696,-0.272462,-0.462252,-0.734769,0.952761,-0.591264,0.223649,0.501018,0.909009,0.100415,-0.622195,0.573686,0.720528,-0.930047,-0.936784,0.877226,0.850415,0.173135,-0.0832305,0.799467,0.802728;-3.11376,-6.77247,1.32969,-1.21842
43;0.805673,0.49306,0.861629,0.831639,0.165394,-0.034557,-0.848325,0.131729,0.745718,-0.257638,0.302578,0.317404,0.961509,0.0952765,0.42281,0.130065,0.558484,-0.778806,-0.756086,0.828594,0.469475,-0.270759,0.367693,-0.733389,0.347047;-2.65951,-1.70309,-2.92547,1.23462
44;0.255905,-0.0275765,0.903681,0.863261,-0.321534,-0.380981,-0.91875,-0.368398,-0.208306,-0.53651,-0.0951762,0.253493,0.891853,0.549039,0.497083,-0.0999009,0.287693,-0.865228,-0.842222,0.82979,-0.0175955,-0.513842,0.782597,-0.0796434,-0.385041;-1.76998,0.341689,-2.86526,2.47564
45;0.557831,-0.281698,0.81153,0.754784,-0.758682,0.14553,-0.802318,-0.699784,0.59931,-0.283462,-0.746853,0.676098,0.993068,-0.130594,0.740256,0.454032,0.418253,-0.865964,-0.823352,0.844612,0.772611,-0.249782,0.517061,0.559126,0.311297;-0.742109,-1.12047,-1.3611,1.9348
46;0.849508,0.0605576,0.962716,0.643828,-0.65297,-0.508943,-0.750265,-0.610226,0.935563,-0.566919,-0.10226,-0.15383,0.97854,0.746296,0.830142,0.250522,0.663898,-0.859369,-0.925856,0.717943,0.841626,0.335173,0.27783,-0.10923,0.22667;-1.11971,-6.68631,1.49235,2.07111
47;0.604737,0.0545318,0.664323,0.926093,-0.684828,-0.553897,-0.745776,-0.639901,0.782151,-0.364612,0.111721,0.306729,0.993923,0.709219,0.728809,0.250522,0.776614,-0.859369,-0.764305,0.713769,0.808695,-0.0890203,-0.0810448,0.669004,0.548166;-1.75384,-5.45403,3.58819,0.446602
48;0.498271,0.10172,0.497498,0.843911,0.282365,-0.644978,-0.795989,0.372927,0.4683,-0.449642,-0.205271,0.124665,0.986818,0.175714,0.692185,-0.170432,0.527879,-0.437796,-0.214884,0.818756,0.406203,-0.123112,-0.491573,0.21453,0.754985;-5.08822,-4.03549,1.61889,0.199209
49;-0.223279,-0.200035,0.740317,0.630326,0.679986,-0.674501,-0.613641,0.194134,0.00805932,-0.583097,-0.501936,0.36416,-0.0890585,-0.38655,-0.51016,0.221201,0.0666146,-0.684385,-0.485947,0.935124,-0.142524,0.233994,0.0476589,0.392253,0.756754;-8.20296,-0.796453,-1.23495,1.34713
50;0.325184,-0.627794,0.962127,0.192862,0.325756,0.364129,-0.248556,-0.354322,-0.0578547,-0.596929,-0.833668,0.465978,0.111371,-0.0743259,-0.37118,-0.00612344,-0.419924,-0.803626,-0.933334,0.77651,-0.174206,0.169747,0.525957,0.269801,0.894588;-1.54623,-0.891086,-3.63463,2.03455
51;0.280355,-0.544319,0.980096,0.49857,0.0970793,0.597484,-0.756108,-0.426213,-0.806514,-0.495698,-0.959478,-0.537641,0.811028,0.471961,0.622367,0.14656,-0.277604,-0.798866,-0.987666,0.739682,0.712625,0.069933,0.489159,0.549882,0.204315;1.66076,-1.06156,-4.98959,3.30299
52;0.54803,-0.34449,0.863404,0.733173,0.0816425,-0.49445,-0.855257,-0.3304,-0.135953,-0.809378,-0.716711,-0.877861,0.860153,0.421455,0.770637,-0.0859614,0.174699,-0.789342,-0.990758,0.748185,0.936114,-0.0784959,-0.493951,0.823858,0.32719;-2.2748,-6.41324,0.372067,1.09408
53;0.687172,-0.33673,0.794698,0.872437,0.133638,-0.568519,-0.864244,-0.301131,0.276966,-0.759876,-0.143421,-0.521857,0.842823,0.378922,0.223672,-0.0859614,0.57794,-0.789342,-0.940154,0.760656,0.892805,-0.252584,-0.565558,0.86331,0.798839;-3.4858,-8.92989,1.31766,-0.714748
54;0.803674,-0.220474,0.800155,0.864468,-0.242673,-0.271885,-0.462357,-0.734749,0.952787,-0.591367,0.223934,0.500945,0.909151,0.101221,-0.622422,0.573686,0.720651,-0.930047,-0.936857,0.877252,0.850294,0.173014,-0.0839521,0.799725,0.802636;-3.10911,-6.77435,1.3297,-1.22022
55;0.805748,0.493055,0.86149,0.831846,0.165453,-0.034399,-0.848353,0.131792,0.745936,-0.257962,0.302978,0.31703,0.961563,0.0955312,0.422313,0.130065,0.558715,-0.778806,-0.756333,0.82862,0.469506,-0.270795,0.367039,-0.733078,0.346599;-2.6574,-1.7066,-2.92553,1.23221
56;0.256145,-0.0276085,0.903613,0.863359,-0.321552,-0.380685,-0.918756,-0.368369,-0.207886,-0.536639,-0.0946338,0.253387,0.891923,0.549182,0.496652,-0.0999009,0.287974,-0.865228,-0.842328,0.8298,-0.0175047,-0.513987,0.782461,-0.0794339,-0.385203;-1.76809,0.338316,-2.86569,2.47331
57;0.557951,-0.281708,0.811482,0.754947,-0.758683,0.145825,-0.802336,-0.699774,0.599475,-0.283585,-0.746777,0.675982,0.993071,-0.130209,0.740211,0.454032,0.418346,-0.865964,-0.823493,0.844624,0.77258,-0.249835,0.516904,0.559204,0.310972;-0.739574,-1.12149,-1.36164,1.93407
58;0.849526,0.0605345,0.962694,0.644046,-0.652987,-0.508919,-0.750266,-0.610218,0.935587,-0.567049,-0.102107,-0.154037,0.978559,0.746397,0.830102,0.250522,0.663952,-0.859369,-0.925892,0.717944,0.841641,0.335119,0.277517,-0.108904,0.226389;-1.11876,-6.68733,1.49271,2.06985
59;0.604909,0.0545118,0.664205,0.92611,-0.684846,-0.553878,-0.745782,-0.639897,0.78231,-0.364754,0.111993,0.306713,0.993925,0.709232,0.728694,0.250522,0.776671,-0.859369,-0.764319,0.713774,0.808705,-0.0891288,-0.0812806,0.669051,0.548145;-1.75329,-5.45558,3.58872,0.445463
60;0.4983,0.101718,0.497487,0.843933,0.282395,-0.644931,-0.79599,0.372956,0.468374,-0.449653,-0.205109,0.124651,0.986819,0.17582,0.69209,-0.170432,0.52795,-0.437796,-0.214937,0.818757,0.406165,-0.12312,-0.491598,0.21454,0.754947;-5.08775,-4.03606,1.61891,0.198803
61;-0.223271,-0.200037,0.740289,0.630411,0.679985,-0.674465,-0.613641,0.194134,0.00808715,-0.583113,-0.501934,0.36413,-0.0889737,-0.386493,-0.510189,0.221201,0.0666209,-0.684385,-0.486009,0.935124,-0.142525,0.233987,0.0475707,0.39233,0.756726;-8.20258,-0.796445,-1.23481,1.34688
62;0.325241,-0.627795,0.962124,0.192911,0.32576,0.364147,-0.248612,-0.354315,-0.0577247,-0.596975,-0.833648,0.465958,0.11147,-0.0742933,-0.371242,-0.00612344,-0.419889,-0.803626,-0.933339,0.776529,-0.174165,0.169732,0.525897,0.269835,0.894582;-1.54625,-0.891717,-3.63459,2.03417
63;0.280381,-0.544319,0.980095,0.498624,0.0970793,0.597512,-0.756138,-0.426212,-0.806493,-0.495727,-0.959473,-0.53765,0.811041,0.472031,0.622336,0.14656,-0.277562,-0.798866,-0.987668,0.739709,0.712599,0.0699223,0.489127,0.549892,0.204275;1.66106,-1.06179,-4.98969,3.30282
64;0.548035,-0.344492,0.863392,0.733212,0.0816373,-0.494434,-0.855259,-0.330399,-0.135908,-0.809393,-0.716703,-0.877866,0.860174,0.421476,0.770626,-0.0859614,0.174709,-0.789342,-0.990759,0.748188,0.936113,-0.0785006,-0.493997,0.823877,0.327159;-2.27462,-6.41337,0.372109,1.09393
65;0.687181,-0.336732,0.794692,0.872444,0.133637,-0.568514,-0.864247,-0.301128,0.277009,-0.75989,-0.143386,-0.521866,0.84283,0.378953,0.22364,-0.0859614,0.577954,-0.789342,-0.940156,0.760662,0.892802,-0.252586,-0.565575,0.863314,0.798833;-3.48572,-8.93015,1.31771,-0.714892
66;0.803675,-0.220474,0.800146,0.864478,-0.242672,-0.271865,-0.462361,-0.734748,0.952787,-0.591371,0.223945,0.500942,0.909156,0.101251,-0.622431,0.573686,0.720656,-0.930047,-0.93686,0.877253,0.850289,0.17301,-0.0839776,0.799735,0.802633;-3.10894,-6.77442,1.32969,-1.22029
67;0.805751,0.493055,0.861485,0.831853,0.165456,-0.0343932,-0.848354,0.131794,0.745944,-0.257974,0.302992,0.317017,0.961565,0.0955403,0.422296,0.130065,0.558723,-0.778806,-0.756342,0.828621,0.469507,-0.270796,0.367015,-0.733067,0.346583;-2.65733,-1.70673,-2.92553,1.23213
