Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-9.47445,-5.47477,-1.7874,1.13652
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-9.41509,-4.02118,-0.95524,0.899343
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-10.6255,-3.07059,-3.03387,1.02386
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-9.58986,-4.26701,-3.42263,1.66688
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-8.93369,-3.77941,-2.76295,1.2296
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-9.54184,-3.01733,-2.78008,1.18937
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-9.89179,4.18216,-3.53326,2.25098
7;-0.303405,-0.21201,0.800436,-0.419827,0.604834,-0.659437,0.517426,0.13516,-0.813608,0.240596,-0.950261,0.160453,-0.593842,-0.820985,0.569675,0.221201,-0.715751,-0.684385,-0.274238,0.548426,0.353502,0.300202,0.539116,0.404932,0.837543;-6.95664,-8.27598,-1.68299,2.57263
8;-0.0692255,-0.194366,0.916076,-0.797832,0.634502,-0.625215,0.375022,0.0902342,-0.693111,0.272603,-0.859362,0.37317,-0.834448,-0.831745,0.0763665,0.221201,-0.456758,-0.684385,0.0874376,0.644672,0.281497,0.251763,0.715948,-0.489307,0.90179;-9.0669,-4.85964,-2.29018,3.29709
9;-0.373969,-0.621475,0.966908,-0.554207,0.296072,-0.0273799,0.262781,-0.391912,-0.947202,0.310564,-0.896536,0.437696,-0.685104,-0.464036,0.18344,-0.00612344,-0.525345,-0.803626,-0.662421,0.53506,-0.335252,0.174361,0.876542,-0.000781851,0.879766;-8.26298,-0.340654,-4.91006,4.82337
