Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-1.63254,-2.74145,1.28907,1.9111
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;-1.51577,-4.19266,1.49118,1.76264
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;-3.2136,-4.1465,1.47153,3.14031
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;-3.80221,-5.9489,2.124,2.51047
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;-3.27349,-5.44169,2.12631,2.68034
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;-3.9697,-5.69826,1.66554,3.33923
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;-1.48189,-6.60748,-1.07741,1.24783
7;0.463328,-0.405974,0.819708,-0.293796,-0.174405,-0.338018,-0.088762,-0.168102,-0.730434,0.121509,-0.898136,0.0730067,0.035792,-0.250969,0.800092,-0.382644,-0.419418,-0.629719,-0.244267,0.0401137,-0.116289,-0.329123,0.37504,0.555272,0.569429;0.214874,-5.33478,-1.56128,-0.0613001
8;0.722202,0.480341,0.678249,-0.174542,0.127596,-0.772472,-0.563192,0.121455,-0.0423865,0.420095,-0.43246,0.35926,-0.126645,-0.802793,0.654329,0.130065,-0.021226,-0.778806,0.357791,0.584311,0.531037,-0.464879,0.522496,-0.330201,0.144977;-1.21406,-3.61143,-0.320446,6.38862
9;0.534057,-0.0419951,0.939691,0.10486,-0.296974,-0.509949,-0.673706,-0.322496,-0.487893,0.291158,-0.125886,0.65915,-0.3872,-0.192773,0.601762,-0.0999009,0.146242,-0.865228,-0.322082,0.497617,-0.548927,-0.497404,0.915326,-0.602913,0.1925;-0.05032,-9.65201,-3.0708,5.99772
10;0.193622,-0.243286,0.934461,0.291321,-0.727245,0.0734386,-0.204764,-0.705634,-0.248724,0.283741,-0.896319,0.723476,0.896614,-0.348769,0.779503,0.454032,0.0648056,-0.865964,-0.701016,0.448813,0.59798,-0.0411173,0.886812,0.172731,0.253478;2.72544,-6.66751,-3.70248,2.88969
11;0.490475,-0.257208,0.982544,0.316014,-0.351002,-0.582684,-0.491507,-0.721232,0.700952,-0.39703,-0.662899,0.0873782,0.909705,0.0882837,0.76263,0.573686,0.108715,-0.930047,-0.936956,0.884357,0.933107,0.681472,0.702048,0.0301022,0.765584;0.488434,-2.07231,-3.82034,2.58012
12;0.395669,-0.222733,0.943551,0.687806,-0.299702,-0.574859,-0.498441,-0.740725,0.639812,-0.241542,-0.535795,0.508558,0.972343,0.408973,0.546813,0.573686,0.367495,-0.930047,-0.896986,0.886027,0.86359,0.459146,0.565566,0.297372,0.899595;2.36222,-2.79582,-5.6025,2.38994
13;0.564875,-0.213615,0.954027,0.847624,-0.271561,-0.46545,-0.530741,-0.737769,0.845038,-0.468474,-0.515408,0.504362,0.982112,0.378692,0.438041,0.573686,0.42194,-0.930047,-0.917076,0.893708,0.855024,0.615954,0.25459,0.517539,0.907291;3.14261,-0.48561,-6.0923,1.17865
14;0.80913,-0.194681,0.898241,0.816991,-0.678731,0.18557,-0.823762,-0.708537,0.80677,-0.226287,-0.384973,0.707824,0.995415,0.519864,0.452327,0.454032,0.768828,-0.865964,-0.813208,0.859191,0.555833,-0.122199,0.429293,-0.0708684,0.472753;3.6309,-1.40326,-7.36696,5.48593
15;0.56282,-0.22436,0.903677,0.903273,-0.70184,0.175933,-0.826739,-0.684703,0.584047,-0.360804,-0.533704,0.391278,0.997532,0.670257,0.710188,0.454032,0.682844,-0.865964,-0.943054,0.86123,0.633739,-0.0154573,0.530893,0.143846,-0.16029;3.43365,-2.92392,-5.86422,3.54069
16;0.472087,-0.284596,0.925797,0.928888,-0.39305,-0.549859,-0.543316,-0.718192,0.858627,-0.698244,-0.42697,0.0136842,0.993554,0.581048,0.601385,0.573686,0.376569,-0.930047,-0.97689,0.896657,0.91003,0.576081,0.087479,0.711486,0.649535;3.93933,0.0092823,-5.33319,-0.408132
17;0.857867,-0.212333,0.753605,0.8519,-0.693374,0.0737006,-0.826326,-0.700003,0.870335,-0.26423,-0.209251,0.736909,0.997425,0.500228,0.40334,0.454032,0.81233,-0.865964,-0.758245,0.860946,0.622787,-0.364194,0.203667,0.100669,0.546441;4.88723,-0.608537,-7.60453,5.08087
18;0.703656,0.0772766,0.923941,0.913411,-0.622985,-0.315235,-0.751598,-0.603581,0.894076,-0.588388,-0.0181634,-0.102893,0.991235,0.803332,0.711901,0.250522,0.734671,-0.859369,-0.941535,0.719185,0.772805,0.363343,0.0139465,0.406077,0.165537;4.84029,-0.686346,-6.48485,1.39772
19;0.547548,0.277465,0.306384,0.888613,-0.46539,-0.349921,-0.706841,-0.360878,0.779761,-0.0823906,-0.144505,0.586636,0.994235,0.0371963,0.48502,0.61741,0.806937,-0.779958,-0.567378,0.867463,0.785722,-0.24478,0.11411,0.0430152,0.232059;5.08772,-0.835212,-5.26495,4.9502
20;0.0283001,0.0793225,0.821878,0.648896,0.340154,-0.534654,-0.79607,0.439014,0.146477,-0.487838,-0.280777,-0.0217826,0.909448,0.290137,0.703012,-0.170432,0.39186,-0.437796,-0.492811,0.818817,0.159309,0.0239455,0.23436,-0.574912,0.566071;-2.18925,-4.54997,-1.19181,6.10856
21;-0.449208,0.102986,0.471581,0.496291,0.240247,-0.634349,-0.773226,0.264191,-0.605565,-0.414917,-0.646426,0.11098,0.261528,-0.258157,0.432565,-0.170432,0.122407,-0.437796,-0.143304,0.801662,-0.0202684,-0.288633,0.112804,0.207007,0.448765;0.540017,-6.04858,0.759262,2.95134
22;0.162732,0.0946869,0.696438,-0.175504,0.322713,-0.508022,-0.518086,0.356032,-0.0685009,-0.307554,-0.64052,0.18131,-0.25925,-0.65662,0.402554,-0.170432,0.0227047,-0.437796,-0.126788,0.617764,0.0442173,-0.223202,0.161732,-0.167899,0.692762;-2.28361,-2.49494,0.583175,4.36513
23;-0.145418,0.111932,0.807595,-0.411631,0.292081,-0.49233,-0.205378,0.296451,-0.724476,0.137293,-0.667775,0.0919718,-0.717015,-0.371826,0.392416,-0.170432,-0.0190929,-0.437796,-0.114218,0.392243,-0.229041,-0.187664,0.576309,-0.412262,0.412848;-3.54945,-7.13487,1.28398,3.96772
24;-0.335432,0.0921433,0.6748,-0.363925,0.22397,-0.486955,0.112352,0.271186,-0.865375,0.296321,-0.825871,0.0807399,-0.644278,-0.666062,0.648721,-0.170432,-0.261648,-0.437796,0.0503434,0.143655,0.0445802,-0.232711,0.502417,-0.129105,0.528341;-2.787,-6.10501,2.32371,2.23468
25;-0.113816,0.100318,0.715041,-0.65908,0.276872,-0.611178,0.0617174,0.308634,-0.765975,0.250848,-0.762893,0.0768876,-0.853457,-0.712146,0.638506,-0.170432,-0.154407,-0.437796,0.386239,0.185356,-0.00404891,-0.238308,0.568627,-0.373473,0.582768;-3.96067,-5.57111,1.9375,3.6276
26;-0.613382,-0.211816,0.825324,-0.54077,0.628532,-0.653579,0.520044,0.137773,-0.918999,0.373981,-0.895601,0.342832,-0.943067,-0.828464,0.29834,0.221201,-0.570489,-0.684385,-0.0683704,0.546319,-0.135305,0.210029,0.773061,-0.0889963,0.837636;-5.47955,-8.09926,3.10828,1.21432
27;0.361309,0.494945,0.897394,-0.624769,0.16282,-0.589254,0.0492346,0.0586628,-0.611085,0.617069,-0.661225,0.539614,-0.845491,-0.86095,0.538111,0.130065,-0.255572,-0.778806,0.503106,0.0918128,0.139167,-0.346225,0.881093,-0.830177,0.563585;-3.80878,-5.32161,0.714594,6.50931
