Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.00733467,0.0628279,0.377946,0.0299551,0.392266,-0.252801,-0.371559,0.475709,-0.365882,-0.25795,-0.524326,-0.267474,-0.364742,-0.116668,0.451112,-0.170432,0.108891,-0.437796,-0.304535,0.513332,-0.213118,-0.278063,-0.225349,-0.0489063,0.289456;-0.0205101,2.18133,-4.60931,4.07856
1;-0.0478222,0.0833959,0.434104,-0.0421124,0.32806,-0.517554,-0.133526,0.367704,-0.502853,-0.0738864,-0.538228,-0.0915695,-0.494737,-0.441616,0.0540843,-0.170432,0.0902088,-0.437796,-0.128401,0.338392,0.00902582,-0.402569,0.174742,0.0396618,0.220092;0.521182,1.82391,-6.80701,3.54907
2;0.0255235,0.0784729,0.614933,-0.303596,0.303975,-0.287757,-0.0430957,0.35891,-0.506901,0.0460864,-0.628766,0.0987841,-0.739349,-0.586546,0.398545,-0.170432,-0.0123885,-0.437796,0.0121021,0.268883,-0.0529068,-0.322018,0.369584,-0.217343,0.48111;0.794312,0.557095,-6.15897,4.80485
3;-0.185261,0.0969765,0.715733,-0.455386,0.287455,-0.490209,0.127795,0.317574,-0.766401,0.172042,-0.742437,-0.0665186,-0.838484,-0.521969,0.534549,-0.170432,-0.134723,-0.437796,0.039255,0.13074,-0.157875,-0.229308,0.555329,-0.301262,0.289131;3.01369,-0.211587,-7.41732,5.27619
4;-0.251451,0.0833729,0.601364,-0.522145,0.233868,-0.558864,0.195501,0.294201,-0.8405,0.319448,-0.799878,0.0792201,-0.844767,-0.680243,0.640398,-0.170432,-0.242427,-0.437796,0.339732,0.0729351,-0.0659749,-0.310121,0.548486,-0.237014,0.52224;3.67979,-0.464491,-7.80054,5.95103
5;-0.200953,0.0998864,0.670313,-0.654514,0.296502,-0.607529,0.199738,0.325679,-0.825602,0.37319,-0.797468,0.12819,-0.922648,-0.719028,0.656752,-0.170432,-0.22068,-0.437796,0.481327,0.0692505,-0.258947,-0.239065,0.610009,-0.359673,0.57966;4.11867,-0.934108,-7.26118,6.60573
6;0.11145,-0.40599,0.839992,-0.480385,-0.124198,-0.340169,-0.0368524,-0.155288,-0.872326,0.256147,-0.845502,0.259853,-0.848351,-0.306301,0.653268,-0.382644,-0.314671,-0.629719,0.0673102,-0.00365348,-0.596431,-0.389589,0.673954,0.110546,0.579936;5.33554,-1.60373,-7.84787,4.2276
7;0.495807,0.480918,0.720192,-0.165397,0.123001,-0.727802,-0.0171772,0.112272,-0.47894,0.530608,-0.726544,0.36061,-0.477354,-0.833071,0.759752,0.130065,-0.343621,-0.778806,0.319,0.146826,0.347266,-0.38416,0.685176,-0.260428,0.257153;2.05266,0.512234,-8.1822,4.69852
8;0.232037,0.462996,0.857014,-0.457952,0.114064,-0.760878,-0.270563,0.125214,-0.490247,0.466671,-0.347966,0.576456,-0.863822,-0.78405,0.690416,0.130065,-0.014898,-0.778806,0.480253,0.35097,-0.132235,-0.337942,0.910444,-0.828829,0.243283;1.66291,-0.642452,-5.31897,6.22773
9;0.180636,-0.0349823,0.947122,0.0423253,-0.333303,-0.528331,-0.291582,-0.363903,-0.829241,0.466415,-0.640983,0.654396,-0.5846,-0.443743,0.770584,-0.0999009,-0.287782,-0.865228,-0.166885,0.111201,-0.483418,-0.406366,0.945403,-0.521414,0.356558;2.14112,-1.94278,-7.37414,4.76562
10;-0.133108,-0.505123,0.967486,-0.126346,-0.415975,-0.121404,0.290068,-0.779124,-0.380408,0.199177,-0.950472,0.807161,0.634527,-0.713123,0.553164,0.709808,-0.37069,-0.933447,-0.782275,0.723881,0.734208,0.392342,0.945918,0.291566,0.76549;-6.63015,-4.59227,-2.90227,4.96976
11;0.56159,-0.22274,0.991734,-0.262645,-0.295557,-0.468913,-0.340063,-0.736615,0.57451,-0.0639827,-0.700431,0.224241,0.85065,-0.0508543,0.693315,0.573686,0.0988404,-0.930047,-0.893908,0.845727,0.929986,0.704416,0.815657,-0.423706,0.876122;-9.82253,-5.08398,1.94788,3.66668
12;0.0424521,-0.215215,0.959582,0.61319,-0.288055,-0.541597,-0.466664,-0.74375,0.00162241,0.14799,-0.603487,0.445228,0.958452,0.380791,0.586126,0.573686,0.310649,-0.930047,-0.901311,0.878311,0.861009,0.514215,0.748714,0.193092,0.874642;-10.2212,-2.51248,2.98305,2.08272
13;0.545624,0.496939,0.789853,0.730792,0.128102,-0.705021,-0.857768,0.0929909,0.253363,-0.0313005,-0.251487,0.479898,0.97658,-0.554774,0.821112,0.130065,0.327496,-0.778806,-0.194869,0.837509,0.715309,-0.297814,0.430437,-0.6059,0.716573;-9.57563,0.871866,-0.912105,4.41845
14;0.351679,-0.00118382,0.95408,0.526713,-0.254003,-0.590849,-0.920383,-0.349109,-0.154172,-0.349299,-0.0811429,0.630753,0.449479,0.0221361,0.551328,-0.0999009,0.288063,-0.865228,-0.469898,0.832536,-0.26463,-0.448002,0.90497,-0.564631,0.253909;-4.53705,-0.127524,-1.60441,3.2842
15;0.223957,-0.239155,0.928752,0.548173,-0.725227,0.108316,-0.661072,-0.709216,0.0647615,0.00995488,-0.863657,0.750126,0.964858,-0.182267,0.765143,0.454032,0.217759,-0.865964,-0.757692,0.751472,0.575582,-0.056065,0.839657,0.236959,0.402871;-7.87184,-1.69599,-3.15443,1.34352
16;0.756267,0.0670732,0.96622,0.452607,-0.665767,-0.521689,-0.741485,-0.63115,0.851767,-0.455843,-0.416095,-0.127524,0.969394,0.542043,0.89194,0.250522,0.521402,-0.859369,-0.908253,0.70979,0.880571,0.36938,0.447886,-0.148927,0.379089;-8.75313,-1.24906,2.75123,0.0217688
17;-0.129996,0.0897514,0.346482,0.737519,0.173268,-0.706626,-0.789597,0.299809,-0.516696,-0.156623,-0.456235,0.101736,0.98563,0.231276,0.854538,-0.170432,0.368884,-0.437796,-0.20926,0.813934,0.474013,-0.338917,-0.0105122,0.0777755,0.715722;-5.66616,2.26621,-2.33736,3.97831
18;0.0570481,0.113551,0.511545,0.350466,0.388543,-0.693325,-0.793848,0.389384,0.0520404,-0.433021,-0.435821,0.231204,0.227792,-0.641178,0.35234,-0.170432,0.337488,-0.437796,0.15449,0.817139,0.0946498,-0.227832,-0.155965,0.147774,0.644974;-4.596,1.65646,-2.60075,5.2431
19;0.114605,0.108559,0.806152,-0.178134,0.336497,-0.465346,-0.500558,0.336543,-0.228152,-0.182149,-0.505222,0.222104,-0.781539,-0.372037,0.112757,-0.170432,0.130654,-0.437796,-0.143606,0.605317,-0.503286,-0.162145,0.455568,-0.456885,0.537483;-0.857491,0.219253,-3.32772,5.11538
20;-0.36783,0.100964,0.750012,-0.182975,0.240951,-0.324829,0.156794,0.268374,-0.828834,0.133963,-0.852235,0.0613784,-0.570885,-0.442116,0.569167,-0.170432,-0.327842,-0.437796,-0.295207,0.106225,-0.157436,-0.166817,0.518543,-0.120378,0.410236;1.44031,0.201672,-7.08045,4.74706
21;-0.106673,0.0919583,0.678645,-0.58568,0.240128,-0.575241,0.0103023,0.289058,-0.719959,0.0779597,-0.799614,-0.0398608,-0.679778,-0.664297,0.639967,-0.170432,-0.218775,-0.437796,0.252956,0.226769,0.260084,-0.24792,0.434933,-0.207558,0.511108;2.20129,-0.440509,-7.67873,5.81782
22;-0.177421,0.099099,0.646168,-0.624935,0.273557,-0.607339,0.0864857,0.306574,-0.841825,0.417183,-0.685676,0.139788,-0.88574,-0.683341,0.598142,-0.170432,-0.0338557,-0.437796,0.3827,0.165077,-0.239805,-0.297353,0.592926,-0.367874,0.55524;3.43299,-0.572188,-7.06365,6.29644
23;-0.302397,0.10222,0.700234,-0.562688,0.28833,-0.588604,0.227172,0.31213,-0.877415,0.455079,-0.839794,0.162407,-0.923747,-0.729059,0.663127,-0.170432,-0.308458,-0.437796,0.431146,0.0451829,-0.309285,-0.208711,0.649734,-0.356983,0.580144;4.04694,-1.25976,-7.4087,6.66902
